Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
1,134,2000-09-02,SFG,CHC,8-GF,,99,2.0,2,0,0,0,0,0,0,0.00,8,22,14,2,1,3,5,1,2,0,,0,0,0,0,0,8,0,0,0,0,0,0,.00,0.000,.00,0.00%,1.04,8t --- 0 out a11,9t end a11,,SFG,1.0,W,13,2
2,139,2000-09-07,SFG,SDP,9-GF,,4,1.0,0,0,0,0,1,0,0,0.00,3,11,8,3,1,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.00,0.000,.00,0.00%,0.52,9t --- 0 out a13,9t end a13,,SFG,0.0,W,13,0
3,142,2000-09-10,SFG,SDP,9-GF,,2,1.0,0,0,0,1,2,0,0,0.00,4,22,11,3,3,0,1,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,.01,0.001,.00,0.00%,0.52,9t --- 0 out a8,9t end a 8,,SFG,1.0,W,10,2
4,154,2000-09-23,SFG,ARI,6-7,,12,2.0,2,0,0,1,3,0,0,0.00,9,37,24,7,4,0,5,3,0,0,,0,0,0,0,0,8,0,0,0,0,0,0,.19,0.018,.00,0.00%,1.04,6t --- 0 out d6,7t 3 out d4,1,SFG,1.5,L,5,7
5,52,2001-05-29,SFG,ARI,16-GF(18),L(0-1),99,3.0,1,1,1,1,1,0,1,3.00,12,52,31,10,1,5,5,1,0,0,,0,0,0,0,0,10,1,0,0,0,0,0,2.12,-0.034,2.38,-0.02%,0.47,16t --- 0 out tie,18t end d 1,,SFG,0.6666666666666666,L,0,1
6,56,2001-06-03,SFG,COL,6-GF(8),,4,3.0,2,0,0,1,2,0,0,1.50,11,40,24,3,7,4,4,2,0,0,,0,0,0,0,0,10,0,0,0,1,0,0,.00,0.001,.00,0.00%,1.92,6b --- 0 out d11,8b end d 9,,COL,1.0,L,2,11
7,60,2001-06-07,SFG,SDP,5-8,,3,4.0,4,4,4,1,3,2,1,4.50,17,68,44,14,8,4,8,1,1,0,,0,0,0,1,0,14,0,0,0,0,1,0,.19,-0.060,.18,-0.04%,-2.05,5t --- 0 out d4,8t 3 out d4,,SFG,1.25,L,7,10
8,66,2001-06-14,SFG,ANA,6-7,,6,2.0,2,1,1,1,1,0,0,4.50,9,32,18,4,1,1,6,1,1,0,,0,0,0,0,0,8,0,0,0,0,0,0,.45,0.005,.43,0.00%,-0.02,6t --- 0 out a6,7t 3 out a7,,SFG,1.5,W,10,4
9,70,2001-06-19,SFG,SDP,13-GF(15),L(0-2),4,2.2,2,1,0,2,3,0,0,3.68,14,58,35,10,6,5,4,1,1,0,,0,0,1,0,0,12,0,0,0,0,0,1,3.09,-0.102,3.80,-0.08%,-0.32,13b --- 0 out tie,15b end d 1,,SDP,1.8181818181818181,L,3,4
10,77,2001-06-26,SFG,LAD,7-7,H(1),6,0.1,3,3,3,0,1,0,0,5.40,4,16,11,3,0,0,3,3,0,0,,0,0,0,0,0,4,1,0,0,0,0,0,1.46,-0.175,2.23,-0.16%,-1.69,7t --- 0 out a3,7t 1-3 1 out a2,,SFG,30.0,L,8,14
