Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
1,10,2004-04-16,TOR,BAL,5-6,,99,1.2,2,0,0,1,0,0,0,0.00,8,28,16,3,0,6,1,0,0,0,,0,0,0,0,0,7,0,0,0,0,0,0,.20,0.010,.19,0.01%,0.62,5t --- 0 out d6,6t 1-3 2 out d6,,TOR,2.5,L,2,11
2,14,2004-04-21,TOR,BOS,6-7,,4,1.1,0,0,0,0,2,0,0,0.00,4,20,13,8,1,0,2,0,1,0,,2,0,0,0,0,4,0,0,0,0,0,0,1.08,0.116,.75,0.05%,1.07,6t 12- 2 out d1,7t 3 out d1,,TOR,0.0,L,2,4
3,15,2004-04-22,TOR,BOS,6-6,,0,0.2,0,0,0,0,1,0,0,0.00,2,11,7,1,1,0,1,1,0,0,,2,0,0,0,0,2,0,0,0,0,0,0,1.46,0.097,.94,0.04%,1.26,6t 1-3 1 out d2,6t 3 out d2,,TOR,0.0,W,7,3
4,17,2004-04-24,TOR,BAL,7-7,,1,0.2,1,0,0,1,1,0,0,0.00,4,16,7,3,0,1,1,1,0,0,,0,0,0,0,0,3,1,0,1,0,0,0,1.96,-0.008,1.24,0.00%,-0.09,7b --- 0 out tie,7b -23 2 out tie,,BAL,10.0,W,5,4
5,18,2004-04-25,TOR,BAL,8-8,,0,1.0,0,0,0,1,1,0,0,0.00,4,23,13,1,2,0,2,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,.00,0.000,.00,0.00%,0.55,8b --- 0 out a12,8b 3 out a12,,BAL,1.0,W,15,3
6,21,2004-04-28,TOR,MIN,7-8,L(0-1),2,1.1,1,2,2,1,0,0,0,2.70,6,24,12,4,2,4,1,0,0,0,,2,1,1,0,0,4,0,0,1,0,0,0,1.16,-0.061,.83,-0.03%,0.18,7b 12- 0 out d3,8b 12- 1 out tie,,MIN,1.8181818181818181,L,5,9
7,22,2004-04-29,TOR,CHW,6-6,,0,0.2,2,0,0,0,0,0,0,2.45,4,12,6,1,0,2,2,1,1,0,,2,2,0,0,0,3,0,0,0,0,0,0,1.89,-0.128,1.16,-0.05%,-0.75,6b 1-3 1 out tie,6b 3 out d2,,CHW,10.0,L,4,6
8,24,2004-05-01,TOR,CHW,7-8,H(1),1,1.1,1,0,0,0,1,0,0,2.08,5,11,8,2,1,0,4,1,1,0,,2,0,0,0,0,5,0,0,0,0,0,0,.75,0.073,.36,0.02%,1.12,7b 1-3 2 out a4,8b 3 out a4,2,CHW,0.9090909090909091,W,10,6
9,26,2004-05-03,TOR,KCR,7-7,,1,1.0,1,0,0,0,1,0,0,1.86,4,12,9,3,1,2,1,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,1.26,0.064,.67,0.02%,0.58,7t --- 0 out d1,7t 3 out d1,,TOR,1.0,L,2,3
10,27,2004-05-04,TOR,KCR,9-GF,S(1),0,1.0,1,0,0,0,1,0,0,1.69,4,16,9,3,2,2,1,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,2.42,0.180,1.11,0.05%,0.58,9t --- 0 out a1,9t end a 1,,TOR,1.0,W,5,4
11,30,2004-05-08,TOR,CHW,8-8,W(1-1),3,1.0,0,0,0,1,0,0,0,1.54,4,14,6,2,0,2,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.56,0.116,.97,0.04%,0.58,8t --- 0 out tie,8t 3 out tie,,TOR,1.0,W,4,2
12,33,2004-05-11,TOR,KCR,7-GF(8),,2,1.1,0,0,0,0,1,0,0,1.38,4,11,9,3,2,2,1,0,0,0,,1,0,0,0,0,4,0,0,0,0,0,0,.10,0.010,.07,0.00%,0.92,7b -2- 2 out d4,8b end d 4,,KCR,0.0,L,1,5
13,35,2004-05-13,TOR,BOS,8-GF,,1,2.0,2,0,0,1,0,0,0,1.20,9,32,21,4,3,4,4,1,1,0,,0,0,0,0,0,8,0,0,0,0,0,0,.53,0.032,.40,0.02%,1.17,8t --- 0 out a4,9t end a 6,,TOR,1.5,W,12,6
14,38,2004-05-16,TOR,BOS,8-8,H(2),2,1.0,1,0,0,1,2,0,0,1.13,5,20,11,6,0,0,2,1,1,0,,0,0,0,0,0,4,1,0,1,0,0,0,2.18,0.085,1.51,0.04%,0.58,8t --- 0 out a2,8t 3 out a2,,TOR,2.0,W,3,1
15,40,2004-05-18,TOR,MIN,7-8,H(3),1,2.0,1,0,0,2,1,0,0,1.00,9,37,19,3,4,4,2,1,0,0,,0,0,0,0,0,7,0,0,0,0,0,0,.78,0.106,.41,0.03%,1.17,7t --- 0 out a3,8t 3 out a3,,TOR,1.5,W,5,3
16,44,2004-05-23,TOR,BOS,8-GF(8),,4,1.0,0,0,0,0,1,0,0,0.95,3,10,8,4,0,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.03,0.002,.01,0.00%,0.60,8b --- 0 out d5,8b end d 5,,BOS,0.0,L,2,7
17,45,2004-05-24,TOR,ANA,9-GF(10),W(2-1),0,2.0,0,0,0,1,1,0,0,0.86,6,29,17,7,3,2,2,1,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,2.21,0.308,.73,0.06%,1.17,9t --- 0 out tie,10t end tie,,TOR,0.5,W,6,5
18,47,2004-05-27,TOR,ANA,9-GF,S(2),2,0.1,0,0,0,0,0,0,0,0.84,1,1,1,0,0,0,1,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,2.92,0.086,1.12,0.02%,0.26,9t 1-- 2 out a1,9t end a 1,,TOR,0.0,W,3,2
19,48,2004-05-28,TOR,TEX,9-GF,S(3),0,1.0,0,0,0,0,0,0,0,0.81,3,15,9,4,0,1,2,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,2.26,0.180,1.05,0.05%,0.58,9t --- 0 out a1,9t end a 1,,TOR,0.0,W,5,4
20,52,2004-06-01,TOR,SEA,8-GF,S(4),3,1.1,1,0,0,2,1,0,0,0.76,7,34,18,8,0,2,2,0,0,0,,1,0,0,0,0,5,0,0,0,0,0,0,4.24,0.286,1.86,0.08%,0.79,8b 1-- 2 out a1,9b end a 1,,SEA,2.727272727272727,W,6,5
21,54,2004-06-03,TOR,OAK,9-10,,1,2.0,0,0,0,0,2,0,0,0.70,6,28,18,5,4,0,4,1,1,0,,0,0,0,0,0,6,0,0,0,0,0,0,1.89,0.297,1.06,0.10%,1.11,9b --- 0 out tie,10b 3 out tie,,OAK,0.0,L,1,2
22,57,2004-06-06,TOR,OAK,8-GF(8),,2,1.0,0,0,0,0,1,0,0,0.68,2,11,6,1,1,1,0,0,0,0,,3,1,0,0,0,2,0,0,0,1,0,0,.05,0.002,.03,0.00%,1.41,8b 123 0 out d4,8b end d 5,,OAK,0.0,L,3,8
23,61,2004-06-11,TOR,ARI,9-9,BL(2-2),4,0.2,3,3,3,0,1,0,0,1.65,5,22,13,4,3,2,2,0,0,0,,0,0,0,0,0,5,2,0,0,0,0,0,3.05,-0.332,1.13,-0.07%,-1.68,9t --- 0 out a2,9t 1-- 2 out tie,,TOR,15.0,L,2,3
24,63,2004-06-13,TOR,ARI,9-GF,,1,1.0,2,1,1,1,0,0,0,1.91,6,26,15,4,1,2,3,1,2,0,,0,0,0,0,0,5,0,0,0,0,0,0,.99,-0.071,.35,-0.02%,-0.42,9t --- 0 out d1,9t end d 2,,TOR,3.0,L,3,5
25,64,2004-06-15,TOR,SFG,8-GF(8),,1,1.0,1,0,0,1,0,0,0,1.84,5,20,9,3,0,3,1,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.79,0.033,.24,0.01%,0.53,8b --- 0 out d1,8b end d 1,,SFG,2.0,L,3,4
26,67,2004-06-18,TOR,SDP,9-GF,S(5),2,1.0,2,1,1,0,1,0,0,2.08,5,15,10,4,1,2,2,1,0,0,,0,0,0,0,0,5,1,0,0,0,0,0,2.07,0.084,.39,0.01%,-0.53,9b --- 0 out a2,9b end a 1,,SDP,2.0,W,3,2
27,69,2004-06-20,TOR,SDP,9-GF,S(6),1,1.0,0,0,0,1,2,0,0,2.01,4,16,10,5,1,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.04,0.037,.19,0.00%,0.47,9b --- 0 out a3,9b end a 3,,SDP,1.0,W,3,0
