Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score,DFS(DK),DFS(FD)
1,82,2015-07-03,BOS,HOU,10-GF(10),L(0-1),99,1.0,3,4,2,0,1,0,1,18.00,8,30,21,6,3,1,5,3,0,0,,0,0,2,0,0,7,0,0,0,0,0,1,1.60,-0.481,.77,-0.14%,-3.48,10t --- 0 out tie,10t end d 4,,BOS,3.0,L,8,12,,
2,92,2015-07-20,BOS,LAA,2-4,,16,2.1,2,4,0,2,1,1,0,5.40,12,44,27,11,1,1,8,3,3,0,,0,0,0,0,0,10,0,0,0,0,0,1,.08,-0.019,.04,-0.01%,-2.99,2b --- 2 out d7,4b 3 out d10,1,LAA,1.9047619047619047,L,1,11,,
3,98,2015-07-25,BOS,DET,5-6,,4,1.2,2,1,1,1,0,1,0,5.40,8,32,17,3,2,2,5,1,1,0,,2,0,0,0,0,7,0,0,0,0,0,0,.49,0.004,.10,0.00%,0.73,5t 1-3 1 out d4,6t 3 out d4,,BOS,2.5,L,1,5,,
4,132,2015-09-01,BOS,NYY,9-GF,,37,0.2,0,0,0,0,2,0,0,4.76,2,9,7,2,4,0,0,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,.21,0.011,.01,0.00%,0.28,9t --- 1 out d2,9t end d 2,,BOS,0.0,L,1,3,,
5,134,2015-09-04,BOS,PHI,7-7,H(1),2,0.1,0,0,0,0,1,0,0,4.50,1,4,3,1,2,0,0,0,0,0,,2,0,0,0,0,1,0,0,0,0,0,0,3.23,0.084,.02,0.00%,0.45,7t 12- 2 out a1,7t 3 out a1,,BOS,0.0,W,7,5,,
6,137,2015-09-07,BOS,TOR,8-8,,2,0.2,1,0,0,0,0,0,0,4.05,2,8,5,1,0,1,1,1,0,0,,2,2,0,0,0,2,0,0,0,1,0,0,.23,0.002,.00,0.00%,-1.07,8t 12- 1 out a7,8t 3 out a5,,BOS,5.0,W,11,4,,
7,138,2015-09-08,BOS,TOR,7-8,,0,0.2,0,0,0,0,1,0,1,3.68,4,10,7,2,1,2,0,0,0,0,,1,0,0,0,0,3,0,0,0,0,0,1,2.33,-0.027,.06,0.00%,-0.17,7t 1-- 2 out tie,8t 12- 1 out tie,,BOS,0.0,L,1,5,,
8,140,2015-09-11,BOS,TBR,8-GF(8),,2,0.1,1,1,1,0,1,1,0,4.70,2,7,5,1,1,0,1,0,0,0,,1,1,0,0,0,2,0,0,0,0,0,0,.21,-0.045,.01,0.00%,-1.65,8b --3 2 out d2,8b end d 4,,TBR,10.0,L,4,8,,
9,142,2015-09-13,BOS,TBR,9-10,,1,1.0,0,0,0,1,1,0,0,4.15,4,16,9,2,3,0,2,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,2.12,0.076,.04,0.00%,0.22,9b --- 1 out tie,10b 1-- 1 out tie,,TBR,1.0,W,2,0,,
10,144,2015-09-15,BOS,BAL,7-8,,1,1.1,0,0,0,0,3,0,0,3.60,4,23,16,6,5,1,0,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.88,0.089,.01,0.00%,0.73,7b --- 0 out d1,8b --- 1 out tie,,BAL,0.0,L,5,6,,
11,147,2015-09-19,BOS,TOR,7-8,,3,0.1,2,2,2,2,0,0,0,5.23,4,25,11,4,2,2,0,0,0,0,,1,0,0,1,0,2,0,0,0,0,0,0,1.96,-0.301,.01,0.00%,-2.61,7b 1-- 2 out tie,8b 123 0 out d1,,TOR,40.0,W,7,6,,
12,148,2015-09-20,BOS,TOR,8-8,H(2),0,1.0,1,0,0,0,1,0,0,4.76,4,16,11,2,3,2,1,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,2.30,0.142,.01,0.00%,0.50,8b --- 0 out a1,8b 3 out a1,,TOR,1.0,W,4,3,,
13,151,2015-09-23,BOS,TBR,8-9,,2,0.2,0,0,0,0,1,0,0,4.50,2,12,10,2,3,1,0,0,0,0,,2,0,0,0,0,2,0,0,0,0,0,0,.20,0.011,.00,0.00%,0.86,8t -23 2 out d4,9t --- 1 out d4,,BOS,0.0,L,2,6,,
14,154,2015-09-26,BOS,BAL,8-8,H(3),2,0.1,0,0,0,0,0,0,0,4.38,1,3,1,0,0,0,1,0,0,0,,2,0,0,0,0,1,0,0,0,0,0,0,.79,0.021,.00,0.00%,0.45,8t 12- 2 out a4,8t 3 out a4,,BOS,0.0,W,8,0,,
15,155,2015-09-27,BOS,BAL,8-8,,0,0.0,1,0,0,0,0,0,0,4.38,1,2,2,1,0,1,0,0,0,0,,0,0,0,0,0,1,1,0,0,0,0,0,.53,-0.030,.00,0.00%,-0.22,8t --- 2 out a2,8t -2- 2 out a2,,BOS,inf,W,2,0,,
16,156,2015-09-28,BOS,NYY,7-7,H(4),0,0.2,0,0,0,0,0,0,0,4.15,1,3,3,1,1,1,0,0,0,0,,1,0,0,0,0,1,0,0,0,1,0,0,1.40,0.058,.00,0.00%,0.52,7b 1-- 1 out a3,7b 3 out a3,,NYY,0.0,W,5,1,,
17,158,2015-09-30,BOS,NYY,8-8,,1,0.0,0,0,0,1,0,0,0,4.15,1,5,1,1,0,0,0,0,0,0,,1,0,0,0,0,0,0,0,0,0,0,0,2.46,-0.063,.00,0.00%,-0.39,8b 1-- 1 out tie,8b 12- 1 out tie,,NYY,inf,W,9,5,,
18,2,2016-04-06,BOS,CLE,5-6,,99,1.1,1,1,1,1,0,0,0,6.75,5,18,11,2,1,1,3,2,0,0,,1,0,0,0,0,3,0,0,0,1,1,0,1.45,-0.133,1.44,-0.08%,-0.07,5b 1-- 0 out d3,6b 1-- 1 out tie,,CLE,1.8181818181818181,L,6,7,,
19,3,2016-04-08,BOS,TOR,4-5,,1,2.0,2,0,0,1,4,0,0,2.70,9,30,20,7,5,2,2,1,1,0,,0,0,1,0,0,8,0,0,0,0,0,0,.17,0.018,.17,0.01%,1.04,4b --- 0 out d5,5b 3 out d5,,TOR,1.5,W,8,7,,
20,5,2016-04-10,BOS,TOR,7-GF(8),,1,1.1,1,1,1,1,0,1,0,3.86,5,20,11,3,3,2,2,0,0,0,,1,0,0,0,0,4,0,0,0,1,0,0,.28,-0.009,.31,-0.01%,-0.15,7b -2- 2 out d2,8b end d 3,,TOR,1.8181818181818181,L,0,3,,
