Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score,DFS(DK),DFS(FD)
1,127,2016-08-26,NYY,BAL,8-8,,99,1.0,0,0,0,0,0,0,0,0.00,4,16,11,2,0,2,2,0,1,0,,0,0,0,0,0,4,0,0,0,0,0,1,.00,0.000,.00,0.00%,0.52,8t --- 0 out a11,8t 3 out a11,,NYY,0.0,W,14,4,,
2,129,2016-08-28,NYY,BAL,8-8,,1,0.2,3,2,2,1,1,1,0,10.80,6,27,14,5,3,1,3,2,0,0,,0,0,0,0,0,5,1,0,0,0,0,0,.16,-0.054,.19,-0.04%,-1.93,8t --- 0 out d3,8t 12- 2 out d5,,NYY,20.0,L,0,5,,
3,131,2016-08-30,NYY,KCR,10-10,H(1),1,0.1,1,0,0,1,1,0,1,9.00,4,18,8,2,1,0,1,1,0,0,,0,0,2,0,0,2,0,0,1,0,0,0,4.66,-0.334,3.23,-0.14%,-1.08,10b --- 0 out a1,10b 123 1 out a1,,KCR,20.0,W,5,4,,
4,132,2016-08-31,NYY,KCR,12-12,W(1-0),0,1.0,0,0,0,0,0,0,0,6.00,3,10,8,2,1,3,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.84,0.141,1.64,0.08%,0.52,12b --- 0 out tie,12b 3 out tie,,KCR,0.0,W,5,4,,
5,136,2016-09-05,NYY,TOR,7-7,,4,0.0,1,0,0,0,0,0,0,6.00,1,3,2,1,0,0,1,1,0,0,,3,2,0,0,0,1,0,0,0,0,0,0,2.12,-0.101,1.80,-0.05%,-1.73,7t 123 2 out a4,7t 1-3 2 out a2,,NYY,inf,W,5,3,,
6,137,2016-09-06,NYY,TOR,8-8,BS(1),0,0.0,1,0,0,1,0,0,0,6.00,2,7,3,2,0,0,1,1,0,0,,2,2,0,0,0,1,1,0,0,0,0,0,2.71,-0.493,2.69,-0.29%,-2.00,8t 12- 2 out a1,8t 12- 2 out d1,,NYY,inf,W,7,6,,
7,143,2016-09-12,NYY,LAD,9-GF,,5,1.0,2,1,1,0,1,1,0,6.75,5,23,18,3,2,1,3,2,1,0,,0,0,0,0,0,5,0,0,0,0,0,0,.02,-0.003,.03,0.00%,-0.48,9t --- 0 out d5,9t end d 6,,NYY,2.0,L,2,8,,
8,147,2016-09-16,NYY,BOS,8-GF(8),,3,1.0,0,0,0,0,0,0,0,5.40,3,14,8,1,0,1,2,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.02,0.002,.03,0.00%,0.54,8b --- 0 out d5,8b end d 5,,BOS,0.0,L,4,7,,
9,153,2016-09-23,NYY,TOR,8-GF(8),,6,1.0,2,2,2,0,2,1,1,7.50,6,27,16,3,5,1,2,0,0,0,,0,0,0,0,0,5,1,0,0,0,0,0,.00,-0.001,.00,0.00%,-1.48,8b --- 0 out d7,8b end d 9,,TOR,2.0,L,0,9,,
10,160,2016-09-30,NYY,BAL,9-GF,,6,1.0,1,0,0,1,1,0,0,6.43,6,25,15,6,1,3,1,0,0,0,,0,0,0,0,0,5,0,0,0,0,0,1,.01,0.000,.00,0.00%,0.52,9t --- 0 out d7,9t end d 7,,NYY,2.0,L,1,8,,
11,62,2017-06-13,NYY,LAA,11-GF(11),,99,0.1,1,0,0,1,0,0,0,0.00,3,10,5,2,1,1,1,1,0,0,,1,1,1,0,0,2,0,0,0,0,0,0,3.93,-0.364,5.17,-0.29%,-0.91,11b 1-- 1 out tie,11b end d 1,,LAA,20.0,L,2,3,,
12,88,2017-07-15,NYY,BOS,15-GF(16),W(1-0),31,2.0,0,0,0,1,3,0,0,0.00,7,32,20,7,6,1,2,0,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,1.41,0.196,2.28,0.19%,1.11,15b --- 0 out tie,16b end a 3,,BOS,0.5,W,4,1,,
13,139,2017-09-07,NYY,BAL,9-GF,,53,1.0,0,0,0,0,1,0,0,0.00,3,12,9,1,3,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.01,0.001,.01,0.00%,0.51,9b --- 0 out a8,9b end a 8,,BAL,0.0,W,9,1,,
14,140,2017-09-08,NYY,TEX,7-7,,0,0.2,2,1,1,1,1,0,0,2.25,5,17,10,1,5,1,2,1,0,0,,3,3,0,0,0,3,0,1,0,0,1,0,.37,-0.045,.65,-0.05%,-2.12,7b 123 0 out d2,7b 1-3 2 out d6,,TEX,15.0,L,5,11,,
15,148,2017-09-16,NYY,BAL,8-8,,7,1.0,0,0,0,2,0,0,0,1.80,5,22,11,3,1,1,2,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.05,0.001,.05,0.00%,0.55,8t --- 0 out a9,8t 3 out a9,,NYY,2.0,W,9,3,,
16,152,2017-09-20,NYY,MIN,7-7,,3,1.0,1,0,0,0,0,0,0,1.50,4,20,11,4,1,3,1,0,1,0,,0,0,0,0,0,4,0,0,0,0,0,0,.07,0.003,.05,0.00%,0.55,7t --- 0 out a8,7t 3 out a8,,NYY,1.0,W,11,3,,
17,155,2017-09-24,NYY,TOR,4-5,,3,1.2,1,0,0,0,1,0,0,1.17,6,22,15,3,4,3,2,0,0,0,,2,0,0,0,0,6,0,0,0,1,0,1,.05,0.005,.02,0.00%,1.48,4b 12- 1 out d8,5b 3 out d8,,TOR,0.8333333333333334,L,5,9,,
