Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
3,58,2000-06-07,TEX,LAD,7-GF,,99,3.0,2,2,0,2,3,0,1,0.00,14,42,23,5,5,4,4,1,1,0,,0,0,0,0,0,10,0,0,0,0,1,0,.15,-0.015,.18,-0.01%,-0.19,7t --- 0 out d5,9t end d 5,,TEX,1.3333333333333333,L,6,11
4,108,2000-08-05,TEX,TOR,6-GF(8),,58,3.0,3,2,2,2,4,0,0,3.00,14,70,42,12,8,3,5,4,0,0,,0,0,1,0,0,12,3,0,0,0,0,0,.17,-0.006,.03,0.00%,-0.15,6b --- 0 out d5,8b end d 4,,TOR,1.6666666666666667,L,5,8
5,113,2000-08-11,TEX,BOS,7-7,,5,1.0,0,0,0,1,2,0,0,2.57,4,26,15,2,3,0,1,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,.13,0.010,.02,0.00%,0.60,7t --- 0 out d5,7t 3 out d5,,TEX,1.0,L,3,7
6,117,2000-08-15,TEX,NYY,3-7,,3,4.1,5,3,3,2,3,1,0,3.97,20,80,45,10,6,3,12,4,1,0,,1,0,0,0,0,18,1,0,0,0,0,0,.09,-0.011,.01,0.00%,-0.32,3t 1-- 2 out d7,7t 3 out d8,,TEX,1.707317073170732,L,2,10
7,134,2000-09-01,TEX,DET,4-7,,16,3.2,3,1,1,1,4,0,0,3.60,15,61,42,12,5,4,6,3,0,0,,2,0,0,0,0,14,0,1,0,0,0,0,.16,0.030,.00,0.00%,1.93,4b 1-3 1 out d5,7b 3 out d5,,DET,1.25,L,5,7
8,138,2000-09-05,TEX,CHW,7-8,W(1-0),3,2.0,1,0,0,0,1,0,0,3.18,7,25,15,4,2,1,5,0,1,0,,0,0,0,0,0,7,0,0,0,0,0,0,1.41,0.216,.00,0.00%,1.22,7b --- 0 out tie,8b 3 out tie,,CHW,0.5,W,2,1
9,140,2000-09-07,TEX,CHW,8-GF(8),,1,0.1,1,0,0,0,0,0,0,3.12,2,9,5,2,1,1,1,0,0,0,,3,1,0,0,0,2,0,0,0,0,0,0,.15,-0.006,.00,0.00%,-0.15,8b 123 2 out d4,8b end d 5,,CHW,10.0,L,6,10
10,142,2000-09-09,TEX,KCR,5-7,,1,1.2,3,1,1,1,1,0,0,3.32,9,29,13,5,0,4,3,2,0,0,,2,0,0,0,0,8,0,0,0,0,0,0,1.87,0.175,.00,0.00%,1.73,5b -23 1 out a3,7b 1-- 0 out a3,,KCR,3.3333333333333335,W,6,5
11,146,2000-09-13,TEX,BAL,4-6,,3,2.2,2,0,0,1,1,0,2,2.91,12,43,22,9,3,4,4,2,0,0,,2,1,1,0,1,8,0,0,0,0,1,0,.58,0.048,.00,0.00%,1.49,4t 1-3 1 out d3,6t 3 out d4,,TEX,1.3636363636363635,L,4,9
12,149,2000-09-16,TEX,KCR,6-7,,2,1.0,3,4,4,2,0,0,1,4.37,10,37,19,3,1,2,5,2,0,0,,2,2,0,0,0,7,0,0,0,0,0,1,.73,-0.159,.00,0.00%,-4.40,6t 12- 0 out d2,7t 12- 0 out d6,,TEX,5.0,L,5,8
13,153,2000-09-20,TEX,MIN,7-8,,3,2.0,1,0,0,1,1,0,2,4.01,9,33,18,2,3,2,3,0,0,0,,0,0,1,0,0,6,0,0,0,1,0,0,.50,0.053,.00,0.00%,1.24,7b --- 0 out d2,8b 3 out d2,,MIN,1.0,W,6,4
14,156,2000-09-24,TEX,ANA,6-7,L(1-1),3,2.0,2,2,2,2,0,2,0,4.39,10,40,21,4,2,3,5,1,0,0,,0,0,0,0,0,8,0,0,1,0,0,0,1.07,-0.168,.00,0.00%,-0.79,6t --- 0 out tie,7t 3 out d2,,TEX,2.0,L,2,9
15,158,2000-09-27,TEX,SEA,6-7,,2,1.1,2,0,0,1,1,0,0,4.18,6,25,13,5,2,2,2,2,0,0,,1,1,1,0,0,5,1,0,0,0,0,0,.87,-0.037,.00,0.00%,-0.05,6b 1-- 0 out d1,7b 1-- 1 out d1,,SEA,2.727272727272727,L,4,6
16,160,2000-09-29,TEX,OAK,6-6,,1,0.1,1,1,0,1,0,0,0,4.13,3,10,5,1,0,1,1,1,0,0,,2,2,0,0,0,2,0,0,1,0,0,0,2.57,-0.156,.00,0.00%,-1.39,6b 12- 0 out tie,6b 12- 1 out d2,,OAK,20.0,L,5,7
17,161,2000-09-30,TEX,OAK,7-7,,0,0.2,5,7,7,2,2,0,0,6.21,9,37,20,4,4,0,5,5,0,0,,0,0,0,0,0,7,2,0,0,0,0,0,.00,0.000,.00,0.00%,-4.90,7b --- 0 out d14,7b 12- 2 out d19,,OAK,35.0,L,2,23
18,4,2001-04-05,TEX,ANA,8-GF,,99,2.0,3,3,3,2,3,0,0,13.50,11,43,24,8,4,1,5,3,0,0,,0,0,0,0,0,8,0,0,1,0,0,0,.08,-0.011,.10,-0.01%,-1.86,8t --- 0 out d5,9t end d 7,,TEX,2.5,L,3,10
19,9,2001-04-11,TEX,ANA,8-GF(8),,5,1.0,0,0,0,0,2,0,0,9.00,3,10,7,1,2,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.02,0.002,.03,0.00%,0.55,8b --- 0 out d5,8b end d 5,,ANA,0.0,L,2,7
20,10,2001-04-12,TEX,ANA,5-6,,0,2.0,4,5,5,0,2,1,1,14.40,12,44,32,10,5,3,6,3,0,0,,0,0,0,0,0,10,2,0,0,0,1,1,.08,-0.019,.09,-0.01%,-3.89,5b --- 0 out d5,6b 3 out d10,,ANA,2.0,L,3,13
21,14,2001-04-16,TEX,SEA,4-7,,3,3.1,2,1,1,3,3,0,0,9.72,15,54,31,12,4,3,6,2,1,0,,1,1,0,0,0,11,2,0,0,0,1,0,.75,0.021,1.04,0.02%,0.52,4b 1-- 0 out d2,7b 12- 1 out d2,,SEA,1.6129032258064515,L,7,9
22,17,2001-04-19,TEX,OAK,7-8,,2,2.0,4,2,2,2,1,1,0,9.58,12,46,26,8,3,0,9,3,1,0,,0,0,0,0,0,9,1,0,0,0,1,0,.15,-0.006,.18,0.00%,-0.86,7t --- 0 out d5,8t 3 out d7,,TEX,3.0,L,5,9
23,122,2002-08-17,SDP,MON,7-7,W(1-0),99,1.0,0,0,0,0,0,0,0,0.00,3,8,6,2,0,1,2,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.32,0.024,.00,0.00%,0.51,7b --- 0 out d2,7b 3 out d2,,MON,0.0,W,6,5
24,126,2002-08-21,SDP,ATL,6-7,,3,2.0,1,0,0,1,2,0,0,0.00,8,24,15,6,2,4,1,1,0,0,,0,0,0,0,0,7,0,0,0,0,0,0,.44,0.050,.00,0.00%,0.89,6t --- 0 out d3,7t 3 out d2,,SDP,1.0,L,3,6
25,129,2002-08-24,SDP,FLA,9-GF,,2,1.0,0,0,0,1,2,0,0,0.00,4,15,10,5,2,0,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.04,0.003,.00,0.00%,0.45,9t --- 0 out d4,9t end d 4,,SDP,1.0,L,4,8
26,130,2002-08-25,SDP,FLA,6-7,,0,2.0,1,0,0,1,4,0,0,0.00,7,36,23,7,4,1,1,0,1,0,,0,0,0,1,0,6,0,0,0,0,0,0,1.36,0.155,.00,0.00%,0.89,6t --- 0 out tie,7t 3 out tie,,SDP,1.0,L,6,7
27,131,2002-08-27,SDP,HOU,7-7,,1,1.0,3,2,2,0,2,2,0,2.57,6,20,14,4,2,1,3,1,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,.24,-0.007,.00,0.00%,-1.47,7b --- 0 out a7,7b 3 out a5,,HOU,3.0,W,11,6
28,136,2002-09-01,SDP,COL,7-7,,4,1.0,1,0,0,0,1,0,0,2.25,4,20,13,4,1,0,3,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.47,0.024,.00,0.00%,0.45,7t --- 0 out a4,7t 3 out a4,,SDP,1.0,W,9,5
29,140,2002-09-05,SDP,HOU,11-11,L(1-1),3,0.0,1,2,1,0,0,0,0,3.38,2,7,4,1,0,1,1,1,0,0,,0,0,0,0,0,1,0,0,0,0,0,1,2.86,-0.199,.00,0.00%,-0.97,11t --- 0 out tie,11t 12- 0 out tie,,SDP,inf,L,0,5
30,142,2002-09-07,SDP,COL,8-8,,1,0.0,1,0,0,1,0,0,0,3.38,2,6,1,0,0,0,1,1,0,0,,3,2,0,0,0,1,1,0,1,0,0,0,1.26,-0.107,.00,0.00%,-2.00,8b 123 0 out tie,8b 123 0 out d2,,COL,inf,L,3,5
31,145,2002-09-10,SDP,ARI,8-GF(8),,2,0.2,0,0,0,0,1,0,0,3.12,2,7,5,2,2,0,1,0,0,0,,2,0,0,0,0,2,0,0,0,0,0,0,.01,0.000,.00,0.00%,0.96,8b 12- 1 out d7,8b end d 7,,ARI,0.0,L,2,8
32,146,2002-09-11,SDP,ARI,6-6,H(1),0,1.0,0,0,0,0,0,0,0,2.79,3,11,6,1,0,2,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.16,0.091,.00,0.00%,0.55,6b --- 0 out a1,6b 3 out a1,,ARI,0.0,L,5,6
33,148,2002-09-13,SDP,SFG,6-6,,1,0.2,4,3,3,0,1,0,0,5.23,6,20,13,4,4,1,4,4,0,0,,1,1,0,0,0,6,2,0,0,0,0,0,.61,-0.140,.00,0.00%,-2.65,6t 1-- 0 out d2,6t 1-3 2 out d5,,SDP,20.0,L,3,10
34,152,2002-09-18,SDP,ARI,9-GF,,4,1.0,1,0,0,0,1,0,0,4.76,4,10,6,1,1,1,2,1,0,0,,0,0,0,0,0,4,0,1,0,0,0,0,.00,0.000,.00,0.00%,0.45,9t --- 0 out d7,9t end d 7,,SDP,1.0,L,3,10
35,154,2002-09-20,SDP,LAD,9-GF,,1,1.0,0,0,0,0,1,0,0,4.38,3,8,7,1,2,1,1,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,.16,0.012,.00,0.00%,0.45,9t --- 0 out a4,9t end a 4,,SDP,0.0,W,8,4
