Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
1,5,2005-04-09,OAK,TBD,4-7,,99,3.2,4,0,0,0,5,0,0,0.00,14,45,33,7,10,4,5,3,0,0,,3,3,0,0,0,14,1,0,0,0,0,0,.02,-0.008,.02,-0.01%,0.15,4b 123 1 out d7,7b 3 out d10,,TBD,1.25,L,2,11
2,7,2005-04-11,OAK,TOR,9-GF,,1,1.0,0,0,0,1,1,0,0,0.00,3,17,8,3,1,0,1,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,.00,0.000,.00,0.00%,0.53,9t --- 0 out d8,9t end d 8,,OAK,1.0,L,3,10
3,14,2005-04-19,OAK,TEX,8-GF(8),,7,1.0,2,1,1,0,2,0,0,1.59,5,20,14,2,3,1,2,2,0,0,,0,0,0,0,0,5,1,0,0,0,0,0,.23,-0.027,.29,-0.02%,-0.44,8b --- 0 out d2,8b end d 3,,TEX,2.0,L,0,3
4,17,2005-04-22,OAK,LAA,7-8,W(1-0),2,2.0,1,0,0,0,0,0,0,1.17,7,26,17,4,1,3,4,2,1,0,,0,0,0,0,0,7,0,0,0,0,0,0,.68,0.077,.89,0.06%,1.04,7b --- 0 out d1,8b 3 out d1,,LAA,0.5,W,4,3
5,21,2005-04-26,OAK,CHW,6-7,,3,1.2,3,0,0,1,1,0,1,0.96,9,36,20,2,4,2,4,2,0,0,,2,2,1,0,0,7,0,0,0,0,0,0,.78,-0.060,.79,-0.04%,-0.04,6t -23 1 out d1,7t 3 out d3,,OAK,3.3333333333333335,W,9,7
6,24,2005-04-30,OAK,SEA,10-GF(10),W(2-0),3,1.0,0,0,0,1,0,0,0,0.87,3,8,3,1,0,1,1,0,1,0,,0,0,0,0,0,2,0,0,0,1,0,0,2.95,0.143,3.45,0.10%,0.53,10t --- 0 out tie,10t end tie,,OAK,1.0,W,6,5
7,27,2005-05-03,OAK,TEX,9-GF,,2,1.0,0,0,0,0,1,0,0,0.79,3,13,9,3,2,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.02,0.002,.03,0.00%,0.53,9t --- 0 out d5,9t end d 5,,OAK,0.0,L,1,6
8,28,2005-05-04,OAK,TEX,4-5,,0,1.0,3,1,1,0,1,0,0,1.46,6,24,14,3,3,3,2,1,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,1.03,-0.080,1.24,-0.06%,-0.88,4t --- 2 out d4,5t 1-3 2 out d3,,OAK,3.0,L,7,16
9,31,2005-05-08,OAK,NYY,8-GF(8),,3,0.1,0,0,0,0,1,0,0,1.42,1,7,4,1,1,0,0,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,.01,0.000,.01,0.00%,0.11,8b --- 2 out d6,8b end d 6,,NYY,0.0,L,0,6
10,32,2005-05-09,OAK,BOS,7-7,,0,1.0,5,7,3,1,0,2,0,3.29,10,34,18,5,2,4,5,1,0,0,,0,0,0,0,0,9,1,0,0,0,0,1,.12,-0.062,.11,-0.03%,-6.45,7b --- 0 out d3,7b 3 out d10,,BOS,6.0,L,5,13
