Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
1,4,2006-04-06,TEX,DET,4-7,,99,3.2,3,2,1,3,2,0,0,2.45,18,65,35,7,5,5,8,7,0,0,,0,0,0,0,0,15,0,0,0,1,0,2,.15,-0.008,.15,-0.01%,-0.03,4t --- 1 out d7,7t 3 out d6,,TEX,1.875,L,6,10
2,10,2006-04-12,TEX,LAA,9-GF,,5,1.0,2,1,1,0,1,0,0,3.86,5,17,12,1,1,2,2,0,0,0,,0,0,0,0,0,5,1,0,0,0,0,0,.01,0.000,.01,0.00%,-0.45,9b --- 0 out a9,9b end a 8,,LAA,2.0,W,11,3
3,17,2006-04-21,TEX,TBD,9-GF,,8,1.0,0,0,0,0,2,0,0,3.18,3,14,10,3,5,0,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.04,0.003,.04,0.00%,0.56,9t --- 0 out a6,9t end a 6,,TEX,0.0,W,13,7
4,70,2006-06-18,TEX,ARI,3-6,,57,2.2,1,2,2,4,0,0,0,4.32,11,42,19,4,4,5,2,1,1,0,,3,0,0,0,0,7,0,0,0,2,0,0,1.49,-0.039,1.92,-0.03%,-0.10,3t 123 1 out a1,6t 123 0 out a2,,TEX,2.2727272727272725,W,10,7
5,79,2006-06-30,PHI,TOR,3-5,,11,3.0,0,0,0,1,2,0,0,3.18,9,30,19,8,2,4,2,0,0,0,,0,0,0,0,0,8,0,0,0,1,0,0,.04,0.008,.02,0.00%,1.66,3b --- 0 out d8,5b 3 out d8,,TOR,0.3333333333333333,L,1,8
6,84,2006-07-06,PHI,SDP,6-6,,5,1.0,1,0,0,0,0,0,0,2.92,4,13,7,3,0,2,2,1,0,0,,0,0,0,0,0,3,1,0,0,0,0,0,.98,0.044,.55,0.02%,0.57,6t --- 0 out d2,6t 3 out d2,,PHI,1.0,L,3,5
7,101,2006-07-29,PHI,FLA,9-GF,,22,1.0,0,0,0,1,0,0,0,2.70,3,14,7,2,1,1,1,0,1,0,,0,0,0,0,0,2,0,0,0,1,0,0,.01,0.000,.00,0.00%,0.57,9t --- 0 out a9,9t end a 9,,PHI,1.0,W,12,3
8,103,2006-07-30,PHI,FLA,9-GF,,0,1.0,1,0,0,0,0,0,0,2.51,4,20,14,1,1,1,3,1,1,0,,0,0,0,0,0,4,1,0,0,0,0,0,.02,0.001,.01,0.00%,0.57,9t --- 0 out a7,9t end a 7,2,PHI,1.0,W,9,2
9,104,2006-07-31,PHI,FLA,5-7,,0,2.1,0,0,0,0,2,0,1,2.16,8,39,25,8,5,0,5,2,0,0,,2,0,0,0,0,7,0,0,0,0,0,0,.04,0.007,.03,0.00%,1.67,5t 1-3 2 out d8,7t 3 out d8,,PHI,0.0,L,2,15
10,110,2006-08-06,PHI,NYM,7-GF(8),,5,2.0,1,0,0,0,0,0,0,1.93,7,24,17,5,2,3,4,1,0,0,,0,0,0,0,0,7,0,0,0,0,0,0,.01,0.001,.01,0.00%,1.06,7b --- 0 out d7,8b end d 7,,NYM,0.5,L,1,8
11,117,2006-08-14,PHI,NYM,9-GF,,7,1.0,0,0,0,0,1,0,0,1.83,3,8,6,0,3,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.00,0.000,.00,0.00%,0.57,9t --- 0 out a13,9t end a13,,PHI,0.0,W,13,0
12,120,2006-08-17,PHI,NYM,8-GF,,2,2.0,1,0,0,0,1,0,0,1.66,7,31,19,3,6,2,4,1,1,0,,0,0,0,0,0,7,1,0,0,0,0,0,.05,0.007,.06,0.01%,1.13,8t --- 0 out d5,9t end d 5,,PHI,0.5,L,2,7
13,122,2006-08-19,PHI,WSN,9-GF,,1,1.0,0,0,0,0,0,0,0,1.59,3,11,6,0,0,2,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.00,0.000,.00,0.00%,0.57,9t --- 0 out a9,9t end a 9,,PHI,0.0,W,11,2
14,127,2006-08-24,PHI,CHC,5-7,,4,3.0,1,0,0,0,2,0,0,1.40,10,32,25,6,4,3,5,2,0,0,,0,0,0,0,0,10,0,0,0,0,0,0,.00,0.001,.00,0.00%,1.67,5b --- 0 out d10,7b 3 out d9,,CHC,0.3333333333333333,L,2,11
15,130,2006-08-28,PHI,NYM,7-7,,3,1.0,1,1,1,1,0,0,0,1.69,5,26,15,3,2,0,4,0,0,0,,0,0,1,0,0,3,1,0,0,0,1,0,.05,-0.006,.09,-0.01%,-0.47,7b --- 0 out d5,7b 3 out d6,,NYM,2.0,L,3,8
16,135,2006-09-02,PHI,ATL,7-8,,4,2.0,0,0,0,0,3,0,0,1.57,6,26,15,3,5,1,2,1,1,0,,0,0,0,0,0,6,0,0,0,0,0,0,.00,0.001,.00,0.00%,1.13,7t --- 0 out a13,8t 3 out a13,2,PHI,0.0,W,16,4
17,136,2006-09-03,PHI,ATL,9-9,BS(1),0,0.1,1,1,1,1,0,1,0,1.86,3,15,10,2,3,1,1,0,0,0,,3,3,0,0,0,2,0,0,0,0,0,0,3.03,-0.547,6.21,-0.67%,-2.16,9t 123 0 out a3,9t 1-- 1 out d1,1,PHI,20.0,W,8,7
18,139,2006-09-06,PHI,HOU,9-GF,,2,0.1,0,0,0,1,0,0,0,1.84,2,8,3,1,0,0,1,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,.28,0.007,.63,0.01%,0.35,9t -2- 2 out d3,9t end d 3,,PHI,10.0,L,3,5
19,158,2006-09-27,PHI,WSN,14-GF(14),S(1),20,1.0,2,1,1,0,0,0,0,2.08,5,14,8,2,1,2,3,2,0,0,,0,0,0,0,0,3,0,0,0,1,1,1,4.87,0.093,21.70,0.25%,-0.49,14b --- 0 out a2,14b end a 1,,WSN,2.0,W,8,7
20,162,2006-10-01,PHI,FLA,10-GF(11),L(0-1),3,1.1,3,1,1,1,2,0,1,2.27,9,40,23,7,6,4,1,0,0,0,,0,0,0,0,0,7,0,0,0,0,0,0,2.73,-0.220,.00,0.00%,-1.56,10b --- 0 out tie,11b end d 1,,FLA,3.6363636363636362,L,2,3
21,23,2007-04-28,PHI,FLA,7-8,,99,2.0,2,1,1,0,2,1,0,4.50,8,30,19,4,5,2,4,1,0,0,,0,0,0,0,0,8,0,0,0,0,0,0,.09,0.000,.08,0.00%,0.09,7t --- 0 out d5,8t 3 out d6,,PHI,1.0,L,5,11
22,30,2007-05-05,PHI,SFG,8-8,,6,0.0,1,3,3,2,0,0,0,18.00,3,18,7,2,1,0,1,1,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,.76,-0.097,.60,-0.05%,-1.66,8b --- 1 out d1,8b 12- 1 out d2,,SFG,inf,L,4,9
23,37,2007-05-13,PHI,CHC,9-9,,7,0.0,0,0,0,1,0,0,0,18.00,1,4,0,0,0,0,0,0,0,0,,3,1,0,0,0,0,0,0,0,0,0,0,1.76,-0.057,1.44,-0.03%,-1.00,9t 123 1 out d1,9t 123 1 out d2,,PHI,inf,L,1,4
24,41,2007-05-17,PHI,MIL,8-8,,3,0.1,1,1,1,1,1,0,0,19.29,3,14,7,1,4,0,1,1,0,0,,0,0,0,0,0,2,1,0,0,0,0,0,1.01,-0.131,.94,-0.07%,-1.17,8t --- 0 out d1,8t -2- 1 out d2,,PHI,20.0,L,2,3
25,43,2007-05-19,PHI,TOR,8-GF,,1,1.1,0,0,0,1,2,0,0,12.27,5,19,11,3,3,1,1,0,0,0,,2,0,0,0,0,4,0,0,0,0,0,0,.00,0.000,.00,0.00%,1.01,8t 12- 2 out d11,9t end d11,,PHI,0.9090909090909091,L,2,13
26,126,2007-08-23,PHI,LAD,GS-5,,95,5.0,2,1,1,6,4,0,0,6.23,21,88,40,15,6,8,3,1,1,0,57,,,0,0,0,15,1,0,0,2,0,0,1.33,0.145,3.19,0.21%,1.74,1t start tie,5t 3 out d1,,PHI,1.6,L,2,5
27,137,2007-09-03,PHI,ATL,8-GF(8),,10,1.0,0,0,0,0,0,0,0,5.59,3,8,5,0,0,2,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.04,0.003,.10,0.00%,0.52,8b --- 0 out d4,8b end d 4,,ATL,0.0,L,1,5
28,144,2007-09-11,PHI,COL,9-GF,,7,1.0,1,1,1,1,2,1,0,5.91,5,20,11,3,2,0,2,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.02,-0.003,.05,-0.01%,-0.45,9t --- 0 out d5,9t end d 6,,PHI,2.0,L,2,8
29,145,2007-09-12,PHI,COL,9-GF,,0,1.0,2,1,1,1,2,0,0,6.17,6,19,12,5,1,0,3,2,1,0,,0,0,0,0,0,5,0,0,0,0,0,0,.00,0.000,.00,0.00%,-0.45,9t --- 0 out d11,9t end d12,,PHI,3.0,L,0,12
30,150,2007-09-17,PHI,STL,9-9,H(1),4,0.1,0,0,0,0,1,0,0,6.00,1,5,3,3,0,0,0,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,1.88,0.049,6.19,0.10%,0.24,9b --- 0 out a2,9b --- 1 out a2,,STL,0.0,W,13,11
