Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
1,68,2008-06-14,DET,LAD,GS-6,W(1-0),99,5.1,9,6,6,0,2,1,0,10.13,25,77,53,11,4,10,13,3,4,0,28,,,1,0,0,25,4,0,0,2,0,2,1.02,-0.216,.58,-0.07%,-3.02,1t start tie,6t --- 1 out a4,,DET,1.7647058823529413,W,12,7
2,73,2008-06-20,DET,SDP,GS-7,,5,7.0,6,2,2,2,3,2,1,5.84,27,98,66,20,9,10,11,1,2,0,58,,,0,1,0,24,1,0,0,2,0,0,1.02,0.021,.69,0.01%,1.10,1b start a 1,7b 3 out d1,,SDP,1.1428571428571428,L,2,6
3,79,2008-06-27,DET,COL,GS-8,W(2-0),6,8.0,5,1,1,0,2,0,1,3.98,29,99,69,20,4,17,9,4,0,0,70,,,1,0,0,28,1,0,0,1,0,0,.60,0.306,.44,0.14%,3.36,1t start tie,8t 3 out a4,,DET,0.625,W,7,1
4,84,2008-07-02,DET,MIN,GS-3,L(2-1),4,2.2,7,5,2,2,1,0,0,4.30,17,52,31,6,1,6,8,5,3,0,29,,,0,0,0,14,1,0,0,1,0,1,1.13,-0.282,1.23,-0.18%,-4.24,1b start tie,3b 123 2 out d5,,MIN,4.090909090909091,L,0,7
5,90,2008-07-09,DET,CLE,GS-4,,6,3.2,9,5,5,1,1,0,0,5.40,19,74,46,14,1,7,10,6,0,0,23,,,0,0,0,17,2,0,0,2,1,0,.69,-0.282,.52,-0.13%,-3.28,1t start tie,4t 12- 2 out d5,,DET,3.125,W,8,6
6,1,2009-04-06,DET,TOR,4-7,,99,2.1,5,1,1,0,1,1,0,3.86,11,34,20,6,2,5,5,3,0,0,,2,2,0,0,0,11,0,0,0,1,0,0,.06,-0.047,.06,-0.03%,-1.85,4b 12- 2 out d5,7b 1-- 0 out d4,,TOR,2.380952380952381,L,5,12
7,5,2009-04-10,DET,TEX,8-GF,,3,1.1,1,1,1,0,0,1,0,4.91,5,13,8,3,0,3,2,1,0,0,,2,0,0,0,0,5,0,0,0,0,0,0,.00,0.000,.00,0.00%,0.01,8t 12- 2 out a13,9t end a13,,DET,0.9090909090909091,W,15,2
8,8,2009-04-13,DET,CHW,4-6,,2,2.2,5,2,2,1,4,1,0,5.68,14,59,35,10,6,3,6,2,0,0,,0,0,0,0,0,13,2,0,1,0,0,0,.45,-0.090,.54,-0.07%,-0.61,4t --- 1 out d4,6t 3 out d4,,DET,2.727272727272727,L,6,10
9,15,2009-04-23,DET,LAA,6-7,,9,1.2,5,4,4,1,0,0,0,9.00,11,31,20,7,0,8,2,0,0,0,,1,1,0,0,0,10,1,0,0,0,0,0,.79,-0.190,.93,-0.13%,-2.82,6b -2- 0 out d3,7b 1-3 2 out d4,,LAA,5.0,L,5,10
10,95,2009-07-24,DET,CHW,GS-6,,91,6.0,7,3,3,2,4,2,0,7.07,23,81,53,15,5,10,7,3,1,0,48,,,0,2,0,21,0,0,0,2,0,0,.96,0.000,2.30,0.00%,0.29,1t start tie,6t 3 out tie,2,DET,1.5,W,4,3
11,135,2009-09-05,DET,TBR,3-4,,42,1.2,1,0,0,0,1,0,0,6.32,5,17,12,5,1,3,1,1,0,0,,1,0,0,0,0,5,1,0,0,1,0,0,.55,0.053,.57,0.03%,1.08,3b 1-- 1 out d3,4b 3 out d3,,TBR,0.8333333333333334,W,8,6
12,139,2009-09-10,DET,KCR,7-GF(8),,4,2.0,1,1,1,1,1,1,0,6.11,8,21,13,3,1,4,2,1,0,0,,3,1,0,0,0,6,0,0,0,0,1,0,.62,0.020,.63,0.01%,0.90,7b 123 0 out d1,8b end d 3,,KCR,1.0,L,4,7
