Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score,DFS(DK),DFS(FD)
1,148,2011-09-14,TBR,BAL,7-8,,99,1.1,3,2,2,0,2,1,0,13.50,7,27,16,3,3,2,3,0,0,0,,1,0,0,0,0,7,1,0,0,0,0,0,.24,-0.023,.26,-0.02%,-1.28,7b 1-- 1 out d2,8b -2- 2 out d4,,BAL,2.727272727272727,L,2,6,,
2,151,2011-09-17,TBR,BOS,6-8,H(1),2,3.0,2,1,1,2,2,0,0,6.23,13,58,33,10,6,6,3,0,2,0,,0,0,0,0,0,11,0,0,0,0,0,0,2.35,0.188,4.49,0.22%,0.58,6b --- 0 out a2,8b 3 out a1,,BOS,1.3333333333333333,W,4,3,,
3,156,2011-09-22,TBR,NYY,GS-5,W(1-0),4,5.0,4,0,0,1,11,0,0,2.89,20,84,59,16,15,2,6,4,1,0,69,,,0,0,0,19,0,0,0,0,0,0,.39,0.098,.83,0.13%,2.66,1b start a 3,5b 3 out a13,,NYY,1.0,W,15,8,,
4,4,2012-04-10,TBR,DET,GS-7,,99,6.2,4,2,2,5,4,1,0,2.70,28,106,59,15,9,4,15,1,6,0,57,,,0,0,0,23,0,0,1,1,0,0,1.22,0.088,1.34,0.06%,1.53,1b start tie,7b --- 2 out tie,,DET,1.4516129032258065,L,2,5,,
5,9,2012-04-15,TBR,BOS,GS-7,L(0-1),4,6.1,8,6,6,4,5,2,0,5.54,30,109,66,16,11,7,14,4,3,0,34,,,0,0,0,26,3,0,2,0,0,0,.85,-0.370,.96,-0.25%,-2.93,1b start tie,7b 1-- 1 out d2,,BOS,1.9672131147540985,L,4,6,,
6,14,2012-04-20,TBR,MIN,GS-7,,4,6.1,8,3,3,3,2,0,0,5.12,27,106,60,16,7,13,9,3,2,0,44,,,2,0,0,24,0,0,0,2,0,0,1.12,0.044,1.17,0.03%,0.80,1t start tie,7t 1-- 1 out a2,,TBR,1.8032786885245902,L,4,5,,
7,19,2012-04-26,TBR,LAA,GS-6,,5,5.2,5,3,2,2,6,1,0,4.68,23,100,72,15,13,4,11,2,2,0,53,,,0,0,0,21,1,0,0,0,0,0,.98,-0.028,1.11,-0.02%,0.48,1t start tie,6t --3 2 out d1,,TBR,1.346153846153846,W,4,3,,
8,24,2012-05-01,TBR,SEA,GS-5,W(1-1),4,5.0,7,1,1,1,7,1,0,4.20,22,101,66,14,14,3,11,2,2,0,55,,,0,0,0,21,1,0,0,1,0,0,1.13,0.158,1.32,0.11%,1.36,1t start tie,5t 3 out a2,,TBR,1.6,W,3,1,,
9,29,2012-05-06,TBR,OAK,GS-5,L(1-2),4,4.2,7,8,8,3,4,1,1,5.71,25,105,62,19,15,5,12,3,1,0,19,,,1,0,0,20,2,0,1,0,0,0,.93,-0.571,1.12,-0.41%,-5.96,1t start tie,5t -2- 2 out d4,,TBR,2.380952380952381,L,5,9,,
10,34,2012-05-12,TBR,BAL,GS-5,L(1-3),5,4.1,4,4,1,4,6,0,0,5.31,22,101,56,14,10,5,6,0,1,0,47,,,0,1,0,17,2,0,0,0,0,1,1.15,-0.243,1.70,-0.22%,-2.88,1b start tie,5b -23 1 out d3,,BAL,1.9512195121951221,L,3,5,,
