Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
136,4,2000-04-07,BOS,ANA,6-6,,99,1.0,4,3,3,1,1,0,0,27.00,8,31,17,5,3,2,4,3,0,0,,0,0,1,0,0,7,1,0,1,0,0,0,.34,-0.080,.32,-0.05%,-2.39,6b --- 0 out d3,6b 3 out d6,,ANA,5.0,L,3,7
137,9,2000-04-13,BOS,MIN,7-7,,5,0.1,0,0,0,1,0,0,0,20.25,2,6,2,1,0,0,1,0,0,0,,2,0,0,0,0,1,0,0,0,0,0,0,2.67,0.064,2.71,0.04%,0.57,7t 1-3 2 out d1,7t 3 out d1,,BOS,10.0,W,4,3
138,10,2000-04-14,BOS,OAK,7-GF,,0,2.2,2,0,0,1,4,0,0,6.75,11,52,28,8,6,3,3,2,0,0,,2,1,0,0,0,10,0,0,0,0,0,0,.02,0.000,.02,0.00%,1.26,7t 12- 1 out d8,9t end d 8,,BOS,1.3636363636363635,L,6,13
139,13,2000-04-17,BOS,OAK,6-8,,2,2.1,0,0,0,1,3,0,0,4.26,8,38,20,9,6,1,3,0,0,0,,1,0,0,0,0,7,0,0,0,0,0,0,1.02,0.187,1.09,0.12%,1.73,6t -2- 1 out d1,8t 1-- 2 out d1,,BOS,0.47619047619047616,L,0,1
140,15,2000-04-19,BOS,DET,7-7,,1,1.0,1,0,0,0,0,0,0,3.68,4,11,7,1,0,1,3,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.02,0.001,.02,0.00%,0.56,7b --- 0 out a10,7b 3 out a10,,DET,1.0,W,10,0
141,16,2000-04-24,BOS,TEX,7-7,,4,1.0,1,1,1,0,0,1,0,4.32,4,8,5,1,0,1,3,1,1,0,,0,0,0,0,0,4,0,0,0,0,0,0,.31,-0.040,.35,-0.03%,-0.40,7b --- 0 out d2,7b 3 out d3,,TEX,1.0,L,4,5
142,18,2000-04-26,BOS,TEX,6-6,,1,1.0,1,0,0,0,1,0,0,3.86,4,18,14,5,2,1,2,1,0,0,,1,0,0,0,0,4,1,0,0,0,0,0,.54,0.038,.62,0.03%,1.01,6b 1-- 0 out a6,6b 3 out a6,,TEX,1.0,W,14,4
143,20,2000-04-29,BOS,CLE,6-7,,2,2.0,0,0,0,0,3,0,0,3.18,6,23,17,4,5,1,2,0,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,.42,0.068,.48,0.05%,1.21,6b --- 0 out d2,7b 3 out d2,,CLE,0.0,L,2,3
144,22,2000-05-01,BOS,DET,6-7,H(1),1,2.0,1,0,0,0,3,0,0,2.70,7,30,19,6,5,2,2,1,0,0,,0,0,0,0,0,7,0,0,0,0,0,0,.72,0.124,.82,0.09%,1.23,6t --- 0 out a1,7t 3 out a4,,BOS,0.5,W,10,6
145,25,2000-05-05,BOS,TBD,6-7,H(2),3,2.0,0,0,0,1,2,0,0,2.35,7,27,18,5,4,2,2,0,0,0,,1,0,0,0,0,6,0,0,0,0,0,0,1.78,0.207,2.17,0.15%,1.64,6t 1-- 0 out a2,7t 3 out a2,,BOS,0.5,W,5,3
146,27,2000-05-07,BOS,TBD,7-8,,1,1.1,1,1,1,0,1,0,0,2.70,5,20,12,4,2,1,3,1,0,0,,0,0,0,0,0,5,1,0,0,0,0,0,.37,0.022,.46,0.02%,0.46,7t --- 0 out a5,8t -2- 1 out a5,,BOS,0.9090909090909091,W,9,7
