Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,DFS(DK),DFS(FD),Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
1,136,2018-09-01,TEX,MIN,6-6,H(1),99,0.1,0,0,0,0,1,0,0,0.00,1,4,3,1,1,0,0,0,0,0,,2,0,0,0,0,1,0,0,0,0,0,0,1.69,0.045,.00,0.00%,0.47,2.75,4.00,6t 12- 2 out a3,6t 3 out a3,,TEX,0.0,W,7,4
2,138,2018-09-03,TEX,LAA,7-7,,1,0.2,1,0,0,2,0,0,0,0.00,5,15,8,3,1,1,2,1,0,0,,1,1,0,0,0,3,0,0,1,0,0,0,1.04,-0.055,.00,0.00%,-0.42,-0.30,2.00,7t 1-- 1 out d2,7t 3 out d3,,TEX,15.0,L,1,3
3,139,2018-09-04,TEX,LAA,6-6,H(2),0,1.0,1,0,0,0,0,0,0,0.00,4,11,7,2,0,1,3,1,0,0,,0,0,1,0,0,4,0,0,0,0,0,0,1.26,0.070,.00,0.00%,0.56,1.65,3.00,6t --- 0 out a2,6t 3 out a2,,TEX,1.0,W,4,2
4,141,2018-09-07,TEX,OAK,5-5,,2,0.2,0,0,0,1,1,0,0,0.00,3,14,7,2,1,1,0,0,0,0,,2,0,0,0,0,2,0,0,0,0,0,0,.94,0.035,.00,0.00%,0.91,2.90,5.00,5b 12- 1 out d3,5b 3 out d3,,OAK,5.0,L,4,8
5,144,2018-09-10,TEX,LAA,7-7,H(3),2,0.2,1,1,0,0,0,0,0,0.00,4,15,9,1,4,4,0,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,1,.75,-0.001,.00,0.00%,0.00,0.90,2.00,7b --- 0 out a3,7b 1-3 2 out a3,,LAA,5.0,W,5,2
6,147,2018-09-14,TEX,SDP,GS-1,,3,1.0,0,0,0,1,0,0,0,0.00,3,15,7,2,1,2,0,0,0,0,52,,,0,0,0,2,0,0,0,1,0,0,.91,0.046,.00,0.00%,0.45,1.65,3.00,1b start tie,1b 3 out tie,,SDP,1.0,W,4,0
7,148,2018-09-15,TEX,SDP,8-8,H(4),0,1.0,0,0,0,1,2,0,0,0.00,4,15,8,2,2,0,1,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,.87,0.044,.00,0.00%,0.45,5.65,9.00,8b --- 0 out a3,8b 3 out a3,,SDP,1.0,W,6,3
8,151,2018-09-18,TEX,TBR,9-GF,,2,1.0,1,0,0,0,1,0,1,0.00,5,13,9,1,2,0,3,1,0,0,,0,0,1,0,0,4,0,0,0,0,0,0,.13,0.005,.00,0.00%,0.56,3.05,6.00,9t --- 0 out d4,9t end d 4,,TEX,1.0,L,0,4
9,153,2018-09-21,TEX,SEA,GS-1,,2,1.0,0,0,0,2,0,0,0,0.00,5,21,11,6,1,1,2,1,0,0,51,,,0,0,0,3,0,0,0,0,0,0,1.21,0.050,.00,0.00%,0.56,1.05,3.00,1t start tie,1t 3 out tie,,TEX,2.0,W,8,3
10,156,2018-09-24,TEX,LAA,6-6,,2,0.1,1,0,0,1,0,0,0,0.00,3,12,7,1,1,0,2,1,0,0,,1,1,0,0,0,2,1,0,0,0,0,0,1.58,-0.094,.00,0.00%,-0.66,-0.45,1.00,6b --3 1 out tie,6b -23 2 out d1,,LAA,20.0,L,4,5
11,158,2018-09-26,TEX,LAA,5-5,,1,0.2,0,0,0,1,0,0,0,0.00,2,10,5,1,2,1,0,0,0,0,,1,0,0,0,0,1,0,0,0,1,0,0,2.04,0.069,.00,0.00%,0.53,0.90,2.00,5b 1-- 1 out tie,5b 3 out tie,,LAA,5.0,L,2,3
12,159,2018-09-27,TEX,SEA,8-8,H(5),0,1.0,0,0,0,1,2,0,0,0.00,4,15,9,4,2,0,1,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.64,0.085,.00,0.00%,0.48,5.65,9.00,8b --- 0 out a2,8b 3 out a2,,SEA,1.0,W,2,0
13,161,2018-09-29,TEX,SEA,7-7,,1,0.0,1,1,1,1,0,0,0,0.96,2,6,2,1,0,0,1,1,0,0,,1,1,0,0,0,1,0,0,0,0,0,0,1.41,-0.102,.00,0.00%,-1.07,-3.20,-3.00,7b --3 2 out d1,7b 12- 2 out d2,,SEA,inf,L,1,4
14,10,2019-04-06,SEA,CHW,9-GF,,99,1.0,1,0,0,1,1,0,0,0.00,5,22,14,6,2,1,2,1,0,0,,0,0,0,0,0,4,1,0,0,0,0,0,.04,0.002,.04,0.00%,0.54,3.05,6.00,9b --- 0 out a7,9b end a 7,,CHW,2.0,W,9,2
15,12,2019-04-08,SEA,KCR,7-8,,1,2.0,0,0,0,0,2,0,0,0.00,6,17,11,3,3,1,3,2,1,0,,0,0,0,0,0,6,0,0,0,0,0,0,.04,0.006,.04,0.00%,1.12,8.50,12.00,7b --- 0 out a8,8b 3 out a9,,KCR,0.0,W,13,5
