Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score,DFS(DK),DFS(FD)
1,53,2013-05-30,TBR,MIA,GS-6,W(1-0),99,5.2,5,1,0,2,7,0,0,0.00,23,96,61,11,19,8,7,1,0,0,62,,,0,0,0,21,1,0,0,1,0,0,1.14,0.129,1.18,0.08%,1.41,1b start tie,6b -2- 2 out a1,,MIA,1.346153846153846,W,5,2,,
2,75,2013-06-22,TBR,NYY,GS-5,,22,4.1,5,3,0,5,3,0,0,0.00,24,85,50,16,5,8,8,4,1,0,45,,,0,0,0,19,1,0,0,1,0,2,1.47,-0.215,1.52,-0.13%,-2.13,1b start tie,5b 123 1 out d2,,NYY,2.439024390243903,L,5,7,,
3,80,2013-06-28,TBR,DET,GS-6,L(1-1),5,6.0,4,4,4,2,2,2,1,2.25,24,84,51,15,5,7,12,4,2,0,48,,,0,0,0,21,1,0,0,1,0,0,.67,-0.158,.68,-0.10%,-1.18,1t start tie,6t 3 out d2,,TBR,1.0,L,3,6,,
4,52,2014-05-26,TBR,TOR,5-GF(8),,99,4.0,3,2,2,3,0,1,0,4.50,18,59,35,8,2,5,10,1,0,0,,1,1,0,0,0,14,1,0,0,0,1,0,.36,-0.097,.30,-0.05%,-0.77,5b 1-- 0 out d2,8b end d 5,,TOR,1.5,L,5,10,,
5,81,2014-06-27,TBR,BAL,GS-6,W(1-0),31,5.2,2,1,1,4,3,0,0,2.79,22,104,63,12,12,7,8,4,1,0,60,,,0,0,0,18,0,0,0,2,0,1,1.11,0.195,.09,0.01%,1.65,1b start tie,6b 1-- 2 out a4,1,BAL,1.1538461538461537,W,5,2,,
6,151,2014-09-15,TBR,NYY,GS-7,,79,6.2,6,0,0,1,4,0,0,1.65,26,113,68,20,7,6,15,3,6,0,65,,,0,0,0,25,1,0,0,1,0,0,1.23,0.350,.00,0.00%,2.74,1t start tie,7t 12- 2 out tie,,TBR,1.129032258064516,W,1,0,,
7,156,2014-09-21,TBR,CHW,6-6,,5,1.0,4,4,4,1,0,0,0,3.63,8,30,18,2,3,5,2,1,0,0,,1,1,0,0,0,7,1,0,0,0,0,0,.09,-0.032,.00,0.00%,-4.18,6t 1-- 0 out d5,6t 3 out d10,,TBR,5.0,L,5,10,,
8,161,2014-09-27,TBR,CLE,GS-7,W(2-0),5,6.1,4,0,0,1,6,0,0,2.66,23,79,51,13,8,7,9,6,1,0,70,,,1,0,0,22,0,0,0,1,0,0,1.17,0.424,.00,0.00%,3.10,1b start tie,7b --- 1 out a1,,CLE,0.819672131147541,W,2,0,,
9,23,2015-05-01,TBR,BAL,GS-5,W(1-0),99,5.0,3,0,0,0,6,0,0,0.00,18,60,42,8,12,5,7,5,0,0,67,,,0,0,0,18,0,0,0,0,0,0,.85,0.273,1.02,0.20%,2.33,1t start tie,5t 3 out a2,,TBR,0.6,W,2,0,,
10,28,2015-05-06,TBR,BOS,GS-6,W(2-0),4,5.0,4,2,2,0,4,0,0,1.80,20,79,48,15,7,8,8,6,1,0,55,,,0,0,0,19,2,0,0,0,1,1,1.00,-0.013,1.12,-0.01%,0.22,1b start tie,6b 1-- 0 out a2,,BOS,0.8,W,5,3,,
11,33,2015-05-11,TBR,NYY,GS-6,L(2-1),4,6.0,11,8,8,1,6,4,0,5.63,29,99,67,19,7,5,17,11,2,0,23,,,0,1,0,28,1,0,0,0,0,0,.66,-0.360,.86,-0.28%,-5.20,1t start tie,6t 3 out d7,,TBR,2.0,L,5,11,,
12,38,2015-05-16,TBR,MIN,GS-4,,4,3.1,6,3,3,1,0,0,1,6.05,15,60,37,14,2,7,6,2,0,0,35,,,0,0,1,13,1,0,0,2,0,0,.97,-0.194,1.13,-0.14%,-1.72,1b start tie,4b -2- 1 out d2,,MIN,2.258064516129032,L,4,6,,
13,42,2015-05-21,TBR,OAK,GS-5,W(3-1),4,5.0,4,0,0,1,3,0,0,4.81,20,86,57,16,2,8,8,2,2,0,61,,,0,0,0,19,0,1,0,0,0,0,1.12,0.276,1.34,0.20%,2.33,1t start tie,5t 3 out a1,,TBR,1.0,W,3,0,,
14,47,2015-05-26,TBR,SEA,GS-6,,4,5.1,5,2,2,2,3,0,0,4.55,22,94,56,12,12,10,7,3,1,0,51,,,1,0,0,20,0,0,0,1,0,0,1.04,0.106,1.21,0.07%,0.55,1t start tie,6t --- 1 out a1,,TBR,1.3725490196078431,L,6,7,,
15,52,2015-06-01,TBR,LAA,GS-6,L(3-2),5,6.0,9,5,5,3,5,3,0,5.05,30,97,60,18,8,6,16,8,1,0,36,,,1,1,0,26,0,0,1,0,0,1,.75,-0.312,.90,-0.23%,-2.26,1b start tie,6b 3 out d2,,LAA,2.0,L,3,7,,
16,57,2015-06-06,TBR,SEA,GS-6,,4,6.0,7,1,1,3,2,0,0,4.54,26,94,54,17,7,9,12,7,1,0,53,,,0,1,0,23,2,0,1,1,0,0,1.24,0.176,1.70,0.15%,1.77,1b start tie,6b 3 out tie,,SEA,1.6666666666666667,L,1,2,,
17,61,2015-06-11,TBR,LAA,GS-6,,4,5.1,4,1,1,2,4,1,0,4.21,20,80,51,17,6,9,5,4,0,0,58,,,0,1,0,18,0,0,0,1,0,0,1.01,0.172,1.33,0.14%,1.55,1t start tie,6t --- 1 out a1,,TBR,1.1764705882352942,L,2,6,,
18,66,2015-06-16,TBR,WSN,GS-2,L(3-3),4,2.0,7,6,6,3,2,1,0,5.14,15,59,33,8,4,5,5,3,0,0,17,,,0,0,0,11,2,0,0,0,1,0,1.31,-0.381,1.84,-0.32%,-5.07,1t start tie,2t 3 out d6,,TBR,5.0,L,4,16,,
19,71,2015-06-21,TBR,CLE,GS-7,,4,7.0,1,0,0,2,4,0,0,4.50,23,87,49,14,6,10,7,5,0,0,77,,,0,0,0,21,0,0,1,1,0,0,1.06,0.450,1.54,0.39%,3.65,1b start tie,7b 3 out tie,,CLE,0.42857142857142855,L,0,1,,
20,75,2015-06-26,TBR,BOS,GS-6,,4,6.0,4,3,3,5,2,0,0,4.50,26,94,58,18,7,6,13,2,3,0,49,,,1,1,0,20,1,0,0,0,1,0,.88,-0.085,1.31,-0.08%,-0.20,1t start tie,6t 3 out d2,,TBR,1.5,L,3,4,,
21,80,2015-07-01,TBR,CLE,GS-7,L(3-4),4,7.0,8,5,5,1,3,0,0,4.70,30,104,71,19,11,7,19,11,2,0,43,,,0,0,0,28,2,0,0,0,1,0,.60,-0.263,.83,-0.22%,-1.74,1t start tie,7t 3 out d5,,TBR,1.2857142857142858,L,1,8,,
22,86,2015-07-07,TBR,KCR,6-GF(8),,5,2.1,5,2,2,0,2,0,0,4.79,12,35,23,6,3,6,4,1,0,0,,1,1,0,0,0,12,1,0,0,0,0,0,.12,-0.037,.14,-0.03%,-1.66,6b -2- 2 out d3,8b end d 6,2,KCR,2.380952380952381,L,1,7,,
23,88,2015-07-09,TBR,KCR,8-GF(8),,1,1.0,4,1,1,0,0,0,0,4.85,6,20,13,4,2,5,1,1,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,.05,-0.006,.05,0.00%,-0.49,8b --- 0 out d4,8b end d 5,,KCR,4.0,L,3,8,,
24,92,2015-07-17,TBR,TOR,5-6,,7,1.2,0,0,0,0,1,0,0,4.74,5,20,16,2,3,2,2,1,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,.11,0.014,.16,0.01%,0.77,5b --- 1 out d5,6b 3 out d4,,TOR,0.0,L,2,6,,
