Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
1,110,2013-08-06,MIN,KCR,GS-9,W(1-0),99,8.1,4,0,0,1,2,0,0,0.00,29,109,67,27,3,17,9,2,4,0,76,,,0,0,0,28,0,0,0,1,0,0,.32,0.193,.00,0.00%,3.58,1b start a 3,9b 12- 1 out a7,,KCR,0.617283950617284,W,7,0
2,116,2013-08-12,MIN,CLE,SHO,W(2-0),5,9.0,2,0,0,0,2,0,0,0.00,29,102,76,19,7,9,18,6,2,0,85,,,0,0,0,29,0,0,0,0,0,0,.62,0.399,.01,0.00%,4.40,1t start tie,9t 3 out a3,,MIN,0.2222222222222222,W,3,0
3,121,2013-08-17,MIN,CHW,GS-7,L(2-1),4,7.0,8,5,5,1,3,1,0,1.85,27,97,59,22,4,11,12,5,1,0,43,,,0,0,0,26,3,0,0,3,0,0,.87,-0.291,.00,0.00%,-1.58,1t start tie,7t 3 out d2,,MIN,1.2857142857142858,L,5,8
4,126,2013-08-22,MIN,DET,GS-6,,4,5.2,9,5,5,1,4,1,1,3.00,27,96,64,19,7,8,13,7,0,0,34,,,0,0,0,24,1,0,0,0,0,0,1.13,-0.036,.00,0.00%,-0.48,1b start a 1,6b 1-3 2 out a3,,DET,1.923076923076923,W,7,6
5,131,2013-08-28,MIN,KCR,GS-7,L(2-2),5,7.0,6,3,2,0,2,2,0,2.92,28,99,72,15,6,13,13,2,1,0,57,,,1,0,0,28,2,0,0,1,0,2,.62,-0.068,.00,0.00%,0.42,1t start tie,7t 3 out d3,,MIN,0.8571428571428571,L,1,8
6,136,2013-09-02,MIN,HOU,GS-2,,4,1.2,9,5,5,0,2,0,0,3.96,14,46,34,6,4,7,5,2,0,0,19,,,0,0,0,14,3,0,0,0,0,0,1.12,-0.376,.00,0.00%,-4.63,1b start tie,2b -23 2 out d4,,HOU,7.5,W,10,6
7,141,2013-09-08,MIN,TOR,GS-7,,5,7.0,5,0,0,0,5,0,0,3.35,25,97,68,15,10,7,13,3,5,0,72,,,0,0,0,25,0,0,0,1,0,0,1.13,0.438,.00,0.00%,3.42,1t start tie,7t 3 out tie,,MIN,0.7142857142857143,L,0,2
8,147,2013-09-14,MIN,TBR,GS-4,L(2-3),5,4.0,6,4,4,1,1,0,0,3.81,19,73,51,10,7,5,12,7,3,0,34,,,0,0,0,16,2,0,0,0,2,0,.98,-0.207,.00,0.00%,-2.05,1t start tie,4t 3 out d4,,MIN,1.75,L,0,7
9,153,2013-09-20,MIN,OAK,GS-5,L(2-4),5,4.2,8,8,3,1,2,1,1,3.98,24,96,59,16,6,7,13,8,1,0,27,,,1,0,0,22,1,0,0,1,0,1,.59,-0.275,.00,0.00%,-4.94,1b start tie,5b -2- 2 out d7,,OAK,2.142857142857143,L,0,11
10,159,2013-09-26,MIN,CLE,GS-6,L(2-5),5,5.2,7,4,3,2,2,1,0,4.05,27,102,65,17,8,14,9,4,1,0,41,,,0,0,0,24,1,0,0,1,0,2,.89,-0.124,.00,0.00%,-0.83,1t start tie,6t 123 2 out d3,,MIN,1.7307692307692306,L,5,6
