Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score,DFS(DK),DFS(FD)
1,113,2017-08-09,TOR,NYY,8-9,,99,1.0,6,4,4,1,1,0,1,36.00,10,41,25,8,4,4,3,3,0,0,,1,1,0,0,0,8,1,0,0,0,0,0,.53,-0.201,.22,-0.05%,-4.47,8t 1-- 1 out d1,9t 1-- 1 out d6,,TOR,7.0,L,5,11,,
2,85,2018-07-01,LAA,BAL,6-GF(8),,99,3.0,1,0,0,0,2,0,0,0.00,9,44,26,5,6,4,3,1,0,0,,0,0,0,0,0,9,0,0,0,1,0,0,.01,0.003,.00,0.00%,1.50,6b --- 0 out d7,8b end d 6,,BAL,0.3333333333333333,L,2,8,10.15,15.00
3,88,2018-07-05,LAA,SEA,8-GF(8),,3,1.0,0,0,0,1,2,0,0,0.00,4,22,13,3,3,0,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.08,0.006,.02,0.00%,0.48,8b --- 0 out d3,8b end d 3,,SEA,1.0,L,1,4,5.65,9.00
4,90,2018-07-07,LAA,LAD,4-6,L(0-1),1,2.1,2,2,2,1,4,0,0,2.84,10,43,28,8,9,3,2,2,0,0,,1,0,0,0,0,8,0,0,0,0,0,0,1.37,-0.150,.32,-0.02%,-0.77,4t 1-- 2 out tie,6t 3 out d2,,LAA,1.4285714285714286,L,1,3,7.45,13.00
5,92,2018-07-10,LAA,SEA,8-GF,,2,2.0,1,0,0,0,3,0,0,2.16,7,25,16,4,7,1,3,3,0,0,,0,0,0,0,0,7,1,0,0,0,0,0,.28,0.014,.06,0.00%,1.00,8t --- 0 out a5,9t end a 6,,LAA,0.5,W,9,3,9.90,15.00
6,97,2018-07-15,LAA,LAD,6-7,L(0-2),4,2.0,3,1,1,0,1,1,0,2.61,7,28,20,3,5,3,3,1,1,0,,0,0,0,0,1,7,0,0,0,1,0,0,1.17,-0.097,.24,-0.01%,-0.05,6b --- 0 out tie,7b 3 out d1,,LAD,1.5,L,3,5,2.70,6.00
7,99,2018-07-21,LAA,HOU,6-7,,5,1.2,0,0,0,2,1,0,0,2.25,6,23,12,1,3,3,0,0,0,0,,1,0,0,0,0,4,0,0,0,2,0,1,.09,0.005,.01,0.00%,1.03,6t 1-- 1 out d7,7t 3 out d7,,LAA,1.6666666666666667,L,0,7,4.55,8.00
8,113,2018-08-05,LAA,CLE,1-4,,14,3.2,1,0,0,1,3,0,0,1.72,12,48,31,4,2,4,4,1,2,0,,3,0,0,0,0,11,1,0,0,0,0,0,.64,0.157,.03,0.00%,3.19,1b 123 1 out d3,4b 3 out d3,,CLE,0.625,L,3,4,13.05,20.00
9,116,2018-08-08,LAA,DET,6-7,,2,1.1,0,0,0,0,3,0,0,1.59,4,18,12,2,5,0,1,0,1,0,,2,0,0,0,0,4,0,0,0,0,0,0,.26,0.029,.01,0.00%,1.00,6t 1-3 2 out a5,7t 3 out a6,,LAA,0.0,W,6,0,9.00,13.00
10,119,2018-08-12,LAA,OAK,GS-2,,3,1.1,3,3,3,0,3,0,2,2.95,9,37,25,4,8,1,3,3,0,0,39,,,0,0,0,6,1,0,0,0,1,0,1.05,-0.220,.04,-0.01%,-2.26,1t start tie,2t --- 1 out d2,,LAA,2.727272727272727,L,7,8,0.00,4.00
11,123,2018-08-16,LAA,TEX,GS-2,,3,1.0,2,3,3,3,1,2,0,4.19,8,34,16,6,2,2,2,0,0,0,35,,,0,0,0,5,0,0,0,0,0,0,.66,-0.246,.03,-0.01%,-3.46,1b start a 5,2b 12- 0 out a3,,TEX,5.0,L,6,8,-4.75,-3.00
12,133,2018-08-28,LAA,COL,3-5,,11,3.0,1,0,0,0,2,0,0,3.63,9,45,24,5,5,3,4,2,1,0,,0,0,0,1,0,9,0,0,0,0,0,0,.53,0.117,.00,0.00%,1.50,3t --- 0 out d2,5t 3 out d2,,LAA,0.3333333333333333,L,2,3,10.15,15.00
13,138,2018-09-03,LAA,TEX,6-7,W(1-2),5,1.1,1,1,1,1,1,0,0,3.80,6,23,14,4,3,2,2,1,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,1.53,0.023,.00,0.00%,0.15,6b --- 0 out tie,7b 12- 1 out a3,,TEX,1.8181818181818181,W,3,1,5.80,16.00
14,144,2018-09-10,LAA,TEX,4-7,,6,4.0,0,0,0,0,3,0,0,3.25,12,48,29,9,5,4,5,1,3,0,,0,0,0,0,0,12,0,0,0,0,0,0,.30,0.092,.00,0.00%,2.00,4t --- 0 out d4,7t 3 out d3,,LAA,0.0,L,2,5,15.00,21.00
15,147,2018-09-13,LAA,SEA,3-3,,2,1.0,1,0,0,2,0,0,1,3.14,6,23,12,4,3,2,1,1,0,0,,0,0,0,0,0,3,1,0,0,1,0,0,.83,0.030,.00,0.00%,0.50,3t --- 0 out d3,3t 3 out d3,,LAA,3.0,L,2,8,-0.15,3.00
16,150,2018-09-16,LAA,SEA,6-7,W(2-2),2,2.0,0,0,0,0,3,0,0,2.93,6,22,15,4,4,2,1,1,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,1.08,0.163,.00,0.00%,1.00,6t --- 0 out tie,7t 3 out tie,,LAA,0.0,W,4,3,14.50,27.00
17,154,2018-09-21,LAA,HOU,4-5,,4,2.0,3,1,1,0,0,0,0,3.03,9,31,21,4,4,5,4,3,0,0,,0,0,0,0,0,9,0,0,0,0,0,0,.09,-0.002,.00,0.00%,0.01,4b --- 0 out d6,5b 3 out d7,,HOU,1.5,L,3,11,0.70,3.00
18,157,2018-09-24,LAA,TEX,11-GF(11),W(3-2),2,1.0,0,0,0,0,2,0,0,2.94,3,13,8,3,1,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.81,0.138,.00,0.00%,0.50,11t --- 0 out tie,11t end tie,,LAA,0.0,W,5,4,10.25,21.00
19,160,2018-09-28,LAA,OAK,5-7,W(4-2),3,2.1,1,0,0,1,5,0,0,2.75,8,44,26,9,7,2,0,0,0,0,,2,0,0,0,0,7,0,0,0,1,0,0,.33,0.042,.00,0.00%,1.44,5t 12- 2 out a5,7t 3 out a6,,LAA,0.9523809523809523,W,8,5,18.05,34.00
20,21,2019-04-20,LAA,SEA,8-GF,,99,2.0,0,0,0,1,3,0,0,0.00,7,28,16,3,3,1,2,0,0,0,,0,0,1,0,0,6,0,0,0,0,0,0,.35,0.052,.28,0.03%,1.08,8t --- 0 out d2,9t end d 2,,LAA,0.5,L,5,6,9.90,15.00
21,23,2019-04-22,LAA,NYY,10-12,,1,3.0,1,1,1,1,3,0,0,1.80,11,41,27,3,6,3,4,1,0,0,,0,0,0,0,0,9,1,0,1,0,1,0,2.38,0.005,1.65,0.00%,0.62,10t --- 0 out tie,12t 3 out d1,,LAA,0.6666666666666666,L,3,4,9.55,15.00
22,42,2019-05-14,LAA,MIN,7-GF(8),,21,2.0,0,0,0,2,4,0,0,1.29,8,33,18,7,4,0,2,1,1,0,,1,0,0,0,0,6,0,0,0,0,0,0,1.14,0.113,1.07,0.06%,1.50,7b 1-- 0 out d1,8b end d 1,,MIN,1.0,L,3,4,11.30,18.00
23,45,2019-05-18,LAA,KCR,8-8,,3,0.1,4,3,3,0,1,0,0,4.91,5,20,13,4,3,0,4,3,0,0,,0,0,0,0,0,5,1,0,0,0,0,0,.95,-0.131,.73,-0.06%,-3.02,8t --- 0 out a5,8t 1-- 1 out a2,,LAA,40.0,W,6,3,-5.65,-5.00
24,47,2019-05-20,LAA,MIN,GS-1,,1,1.0,2,0,0,0,0,0,0,4.32,4,12,10,3,1,3,1,1,0,0,49,,,0,0,0,4,0,0,0,1,0,0,1.32,0.049,1.01,0.02%,0.54,1t start tie,1t 3 out tie,,LAA,2.0,L,1,3,1.05,3.00
25,49,2019-05-23,LAA,MIN,3-5,,2,2.1,1,0,0,1,2,0,0,3.38,9,38,22,5,2,3,3,0,1,0,,0,0,0,0,0,8,0,0,0,0,0,0,.13,0.019,.08,0.01%,1.20,3t --- 2 out d8,5t 3 out d6,,LAA,0.9523809523809523,L,7,16,8.05,13.00
26,52,2019-05-26,LAA,TEX,6-6,,2,1.0,3,3,2,1,2,0,0,4.63,8,32,21,5,4,2,3,3,0,0,,0,0,1,0,0,7,1,0,1,0,0,1,.92,-0.241,.52,-0.08%,-2.46,6t --- 0 out d1,6t 3 out d4,,LAA,4.0,W,7,6,-0.15,3.00
27,53,2019-05-27,LAA,OAK,8-GF(8),,0,1.0,2,1,1,0,0,0,0,4.97,4,9,5,1,0,2,2,1,0,0,,0,0,0,0,0,4,1,0,0,1,0,0,.25,-0.027,.17,-0.01%,-0.48,8b --- 0 out d2,8b end d 3,,OAK,2.0,L,5,8,-0.95,0.00
28,72,2019-06-16,LAA,TBR,7-8,,19,1.2,3,2,2,1,3,0,0,5.65,9,41,25,3,7,4,1,1,0,0,,0,0,0,0,0,8,1,0,0,0,0,0,.68,-0.060,.41,-0.02%,-1.31,7b --- 0 out d1,8b --3 2 out d3,,TBR,3.3333333333333335,L,5,6,3.35,8.00
29,75,2019-06-19,LAA,TOR,6-7,H(1),2,1.1,1,0,0,1,1,0,0,5.17,6,26,14,7,1,3,1,0,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,1.01,0.040,.68,0.02%,0.12,6b --- 0 out a2,7b 12- 1 out a4,,TOR,1.8181818181818181,W,11,6,3.80,7.00
30,76,2019-06-20,LAA,TOR,6-6,,0,1.0,1,0,0,1,0,0,0,4.86,5,19,10,2,2,2,2,2,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,1.38,0.050,.98,0.02%,0.54,6b --- 0 out d1,6b 3 out d1,,TOR,2.0,L,5,7,1.05,3.00
31,88,2019-07-04,LAA,TEX,4-6,,13,2.2,0,0,0,2,1,0,0,4.19,10,40,25,5,5,5,2,0,0,0,,1,0,1,0,1,8,0,0,0,0,0,1,.34,0.060,.22,0.02%,2.00,4b -2- 1 out d4,6b 3 out d4,,TEX,0.9090909090909091,L,3,9,6.80,11.00
32,91,2019-07-07,LAA,HOU,10-GF(10),L(0-1),2,0.1,2,1,1,0,0,0,0,4.58,3,6,5,2,0,0,3,3,0,0,,0,0,0,0,0,3,1,0,0,0,0,0,2.65,-0.349,1.58,-0.13%,-1.01,10b --- 0 out tie,10b end d 1,,HOU,20.0,L,10,11,-2.45,-2.00
33,92,2019-07-12,LAA,SEA,GS-2,,4,2.0,0,0,0,0,2,0,0,4.15,6,22,13,4,5,2,2,1,0,0,58,,,0,0,0,6,0,0,0,0,0,0,.42,0.065,.15,0.01%,1.08,1t start tie,2t 3 out a7,,LAA,0.0,W,13,0,8.50,12.00
34,95,2019-07-15,LAA,HOU,2-5,,2,3.1,3,0,0,0,2,0,1,3.60,12,47,27,5,7,4,5,4,0,0,,2,0,0,0,0,11,0,0,0,2,0,0,.91,0.165,.53,0.06%,2.47,2t 1-3 1 out d3,5t --3 2 out tie,,LAA,0.9677419354838709,W,9,6,9.10,16.00
