Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
1,83,2013-07-05,CHW,TBR,6-GF(8),,99,3.0,2,0,0,2,4,0,0,0.00,13,51,30,12,3,1,6,2,4,0,,0,0,0,0,0,11,0,0,0,0,0,0,.02,0.002,.00,0.00%,1.41,6b --- 0 out d7,8b end d 7,,TBR,1.3333333333333333,L,3,8
2,87,2013-07-09,CHW,DET,9-GF,,3,1.0,1,1,1,0,1,1,0,2.25,4,11,9,3,2,1,2,0,1,0,,0,0,0,0,0,4,0,0,0,0,0,0,.01,0.001,.00,0.00%,-0.50,9b --- 0 out a8,9b end a 7,,DET,1.0,W,11,4
3,88,2013-07-10,CHW,DET,8-GF(8),,0,1.0,1,0,0,0,1,0,0,1.80,3,12,8,1,3,0,2,1,1,0,,0,0,0,1,0,3,0,0,0,0,0,0,.17,0.007,.02,0.00%,0.50,8b --- 0 out d3,8b end d 3,,DET,1.0,L,5,8
4,91,2013-07-13,CHW,PHI,12-GF(13),L(0-1),2,1.2,1,1,1,1,0,0,1,2.70,8,18,11,3,1,3,3,1,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,2.82,-0.249,.23,-0.01%,-0.32,12b --- 0 out tie,13b end d 1,2,PHI,1.6666666666666667,L,1,2
5,122,2015-08-23,COL,NYM,7-8,,99,2.0,2,0,0,0,1,0,1,0.00,8,28,19,3,5,3,3,2,0,0,,0,0,0,0,0,7,1,0,0,1,0,0,.24,0.024,.00,0.00%,1.10,7t --- 0 out d4,8t 3 out d4,,COL,1.0,L,1,5
6,125,2015-08-26,COL,ATL,6-6,W(1-0),2,1.0,0,0,0,2,1,0,0,0.00,5,20,7,2,1,2,0,0,0,0,,1,0,0,0,0,2,0,0,0,0,0,0,.54,0.034,.00,0.00%,1.06,6b -2- 0 out d3,6b 3 out d3,,ATL,2.0,W,6,3
7,129,2015-08-31,COL,ARI,8-GF,W(2-0),4,2.0,0,0,0,0,1,0,0,0.00,6,20,16,5,2,2,3,2,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,.18,0.028,.00,0.00%,1.10,8t --- 0 out d3,9t end d 3,,COL,0.0,W,5,4
8,135,2015-09-05,COL,SFG,6-6,,4,1.0,2,1,1,0,0,0,0,1.50,5,21,12,3,2,3,2,1,1,0,,0,0,0,0,0,5,1,0,0,0,0,0,.46,-0.039,.00,0.00%,-0.45,6t --- 0 out d3,6t 3 out d4,,COL,2.0,L,3,7
9,139,2015-09-09,COL,SDP,6-6,,3,0.0,4,3,3,0,0,0,0,6.00,4,18,10,0,2,2,2,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.58,-0.119,.00,0.00%,-3.34,6b --- 0 out d2,6b 1-3 0 out d4,,SDP,inf,L,4,11
10,145,2015-09-15,COL,LAD,14-14,,5,1.0,0,0,0,1,1,0,0,5.14,4,17,11,3,3,0,2,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.84,0.125,.00,0.00%,0.44,14b --- 0 out tie,14b 3 out tie,,LAD,1.0,W,5,4
