Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
369,3,2000-04-05,MIN,TBD,9-GF,W(1-0),99,1.0,0,0,0,0,2,0,0,0.00,3,15,10,0,6,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.99,0.161,1.98,0.10%,0.62,9t --- 0 out tie,9t end tie,,MIN,0.0,W,10,7
370,5,2000-04-07,MIN,KCR,8-GF(8),,1,0.2,0,0,0,0,0,0,0,0.00,2,6,4,0,0,0,2,0,1,0,,1,0,0,0,0,2,0,0,0,0,0,0,.09,0.005,.10,0.00%,0.62,8b 1-- 1 out d4,8b end d 4,,KCR,0.0,L,6,10
371,6,2000-04-08,MIN,KCR,7-7,,0,0.2,1,0,0,0,0,0,0,0.00,2,3,3,0,0,1,1,0,0,0,,2,1,0,0,0,1,0,0,0,0,1,0,.58,0.003,.62,0.00%,0.53,7b -23 1 out d2,7b 3 out d3,,KCR,5.0,L,2,5
372,7,2000-04-09,MIN,KCR,8-8,,0,0.0,3,4,4,1,0,2,0,15.43,4,20,10,2,1,0,3,1,0,0,,2,2,0,0,0,3,0,0,0,0,0,0,.01,-0.002,.01,0.00%,-5.63,8b 12- 2 out a13,8b --- 2 out a7,,KCR,inf,W,13,7
373,9,2000-04-11,MIN,BOS,7-7,,1,1.0,2,0,0,0,0,0,1,10.80,6,15,13,3,2,1,4,2,0,0,,0,0,0,0,0,5,1,0,0,0,0,0,.00,0.000,.00,0.00%,0.62,7b --- 0 out d9,7b 3 out d9,,BOS,2.0,L,4,13
374,11,2000-04-13,MIN,BOS,8-GF(8),,1,0.1,0,0,0,2,1,0,0,9.82,3,16,6,3,1,0,0,0,0,0,,2,1,0,0,0,1,0,0,0,0,0,0,3.50,-0.219,2.71,-0.10%,-0.50,8b 12- 2 out tie,8b end d 1,,BOS,20.0,L,3,4
375,12,2000-04-14,MIN,BAL,9-GF,S(1),0,1.0,0,0,0,1,0,0,0,7.71,3,13,7,0,0,1,1,0,0,0,,0,0,0,1,1,2,0,0,0,0,0,0,3.27,0.189,2.27,0.08%,0.62,9t --- 0 out a1,9t end a 1,,MIN,1.0,W,10,9
376,14,2000-04-16,MIN,BAL,9-GF,,1,1.0,0,0,0,0,1,0,0,6.35,4,12,11,3,2,1,2,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,1,.05,0.003,.04,0.00%,0.62,9t --- 0 out d5,9t end d 5,,MIN,0.0,L,0,5
377,18,2000-04-21,MIN,TEX,9-GF,,4,1.0,1,0,0,2,0,0,0,5.40,6,21,10,1,3,1,3,1,1,0,,0,0,0,0,0,4,0,0,0,0,0,0,.36,0.011,.32,0.01%,0.60,9b --- 0 out a5,9b end a 5,,TEX,3.0,W,10,5
378,21,2000-04-24,MIN,NYY,9-GF,,2,1.0,0,0,0,0,1,0,0,4.70,3,21,15,2,3,0,2,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.29,0.024,.27,0.01%,0.59,9b --- 0 out a4,9b end a 4,,NYY,0.0,W,7,3
379,25,2000-04-29,MIN,OAK,9-10,L(1-1),4,1.0,4,4,4,1,1,1,0,8.31,8,30,19,6,2,1,5,2,0,0,,0,0,0,0,0,7,0,0,0,0,0,0,2.79,-0.319,2.35,-0.16%,-3.38,9t --- 0 out tie,10t --- 0 out d4,,MIN,5.0,L,2,6
380,27,2000-05-02,MIN,SEA,8-8,,2,0.1,0,0,0,0,1,0,0,8.00,1,5,4,1,1,0,0,0,0,0,,3,0,0,0,0,1,0,0,0,0,0,0,2.44,0.079,1.90,0.04%,0.85,8t 123 1 out d1,8t 123 2 out d1,,MIN,0.0,L,4,5
381,28,2000-05-03,MIN,SEA,10-GF(10),W(2-1),0,1.0,0,0,0,0,0,0,0,7.20,3,8,5,2,0,3,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.99,0.161,1.38,0.07%,0.62,10t --- 0 out tie,10t end tie,,MIN,0.0,W,5,4
382,29,2000-05-04,MIN,DET,11-GF(11),,0,0.2,1,0,0,0,1,0,0,6.75,3,16,11,1,4,2,0,0,0,0,,2,2,0,0,0,3,0,0,0,0,0,0,3.16,-0.173,2.53,-0.08%,-0.47,11t -23 1 out tie,11t end d 2,,MIN,5.0,L,6,8
383,33,2000-05-08,MIN,CLE,10-GF(10),,3,0.1,0,0,0,0,1,0,0,6.55,1,5,4,1,2,0,0,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,.82,0.025,.72,0.01%,0.28,10t 1-- 2 out d1,10t end d 1,,MIN,0.0,L,2,3
384,34,2000-05-09,MIN,CLE,8-8,,0,0.0,0,0,0,1,0,0,0,6.55,1,7,3,0,0,0,0,0,0,0,,2,0,0,0,0,0,0,0,0,0,0,0,3.95,-0.068,3.16,-0.03%,-0.35,8t 12- 2 out a1,8t 123 2 out a1,,MIN,inf,W,6,5
385,35,2000-05-10,MIN,CLE,9-GF,W(3-1),0,1.0,1,1,1,0,0,1,0,6.75,4,13,11,2,1,1,3,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.55,-0.071,.49,-0.04%,-0.38,9t --- 0 out d1,9t end d 2,,MIN,1.0,W,10,9
386,37,2000-05-13,MIN,CHW,9-9,H(1),2,0.1,0,0,0,0,0,0,0,6.57,1,3,2,1,0,1,0,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,3.73,0.101,4.05,0.07%,0.28,9b --- 0 out a1,9b --- 1 out a1,,CHW,0.0,L,3,4
387,40,2000-05-16,MIN,SEA,8-GF(8),,2,1.0,0,0,0,2,1,0,0,6.08,5,33,18,3,1,2,0,0,0,0,,0,0,0,0,0,3,0,0,1,0,0,0,.04,0.002,.03,0.00%,0.56,8b --- 0 out d5,8b end d 5,,SEA,2.0,L,5,9
388,44,2000-05-20,MIN,OAK,9-GF,S(2),3,1.0,0,0,0,0,0,0,0,5.65,3,7,4,1,0,0,3,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.62,0.050,.43,0.02%,0.57,9b --- 0 out a3,9b end a 3,,OAK,0.0,W,3,0
389,46,2000-05-23,MIN,ANA,7-8,,2,1.2,0,0,0,1,3,0,0,5.06,6,19,14,2,7,0,2,0,1,0,,1,0,0,0,0,5,0,0,0,0,0,0,.49,0.078,.35,0.03%,1.65,7t --3 1 out d3,8t 3 out d3,,MIN,0.8333333333333334,L,4,7
390,47,2000-05-24,MIN,ANA,9-9,,0,0.1,2,1,1,0,0,0,0,5.51,3,12,9,1,1,2,1,1,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,1.02,-0.096,.64,-0.04%,-1.00,9t --- 0 out d1,9t 1-- 1 out d2,,MIN,20.0,L,5,6
391,51,2000-05-28,MIN,TEX,8-8,H(2),3,0.2,0,0,0,1,1,0,0,5.29,3,16,8,2,1,1,0,0,0,0,,1,0,0,0,0,2,0,0,0,0,0,0,3.43,0.170,2.04,0.06%,0.78,8t -2- 1 out a1,8t 3 out a1,,MIN,5.0,W,4,3
392,54,2000-06-01,MIN,TOR,9-GF,,3,0.2,1,0,0,0,1,0,0,5.09,3,11,7,1,3,0,2,1,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,.22,0.010,.15,0.00%,0.33,9b --- 1 out a4,9b end a 4,,TOR,5.0,W,5,1
393,56,2000-06-03,MIN,CIN,8-GF(8),,1,1.0,0,0,0,0,3,0,0,4.82,3,15,9,3,5,0,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.01,0.001,.01,0.00%,0.57,8b --- 0 out d6,8b end d 6,,CIN,0.0,L,3,9
