Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
177,30,2000-05-04,CHC,HOU,GS-5,L(0-1),99,4.2,4,4,4,3,3,1,0,7.71,20,93,56,21,3,5,9,3,1,0,40,,,0,0,1,17,0,0,0,0,0,0,1.11,0.089,.83,0.04%,0.92,1t start tie,5t 123 2 out tie,,CHC,1.6666666666666665,L,2,6
178,35,2000-05-09,CHC,MIL,GS-6,,4,5.0,3,3,3,1,8,1,1,6.52,20,88,54,22,9,6,4,1,0,0,56,,,0,0,0,18,0,0,0,0,0,0,1.05,0.022,.56,0.01%,0.32,1t start tie,6t 1-- 0 out a1,,CHC,0.8,L,3,4
179,40,2000-05-14,CHC,MON,GS-4,,4,3.2,7,9,9,6,1,3,0,10.80,24,95,51,17,4,4,13,3,1,0,6,,,0,0,0,17,2,0,1,0,1,0,1.22,-0.693,.53,-0.18%,-6.81,1b start a 1,4b --- 2 out d2,,MON,4.0625,L,15,16
180,43,2000-05-19,CHC,CIN,GS-8,W(1-1),4,7.2,5,1,1,2,4,1,0,7.29,30,125,77,21,11,13,11,3,2,0,67,,,0,0,0,28,0,0,0,0,0,0,.86,0.210,.27,0.04%,2.55,1t start tie,8t 123 2 out a3,,CHC,0.9722222222222222,W,4,1
181,47,2000-05-24,CHC,COL,GS-6,,4,5.2,4,3,3,1,4,1,0,6.75,22,91,54,20,4,6,11,3,2,0,52,,,0,0,0,21,1,0,0,0,0,0,1.07,0.156,.25,0.02%,1.89,1b start tie,6b 1-- 2 out a1,,COL,0.9615384615384615,L,4,9
182,58,2000-06-05,CHC,ARI,GS-8,,11,8.0,5,1,1,1,3,1,1,5.45,28,99,65,20,2,9,14,6,0,0,70,,,0,0,0,26,1,0,1,3,0,0,1.26,0.452,.26,0.06%,3.35,1t start tie,8t 3 out tie,,CHC,0.75,W,4,3
183,63,2000-06-11,CHC,CHW,GS-6,,5,5.2,10,5,5,2,6,5,0,5.80,29,106,69,15,6,6,14,4,1,1,33,,,0,0,0,27,0,0,0,0,0,0,.95,-0.190,.30,-0.04%,-1.47,1b start tie,6b --- 2 out d3,,CHW,2.3076923076923075,W,6,5
184,67,2000-06-17,CHC,MON,GS-3,,5,3.0,3,0,0,4,1,0,0,5.40,13,56,30,9,2,1,7,3,1,0,50,,,0,1,1,9,0,0,0,0,0,0,1.19,0.161,.38,0.03%,1.63,1t start tie,3t 3 out a1,,CHC,2.3333333333333335,W,1,0
185,79,2000-07-01,CHC,MIL,GS-7,L(1-2),13,7.0,8,1,1,1,5,0,0,4.83,27,97,65,20,7,7,14,7,1,0,61,,,0,0,0,26,1,0,0,3,0,0,.98,0.237,.11,0.02%,2.81,1b start tie,7b 3 out d1,,MIL,1.2857142857142858,L,0,4
186,87,2000-07-13,CHC,MIN,GS-6,L(1-3),11,5.1,6,3,3,2,4,1,0,4.85,25,89,54,12,3,6,13,4,1,0,46,,,0,0,0,23,1,0,0,0,0,1,.95,-0.051,.06,0.00%,-0.30,1b start tie,6b 12- 1 out d2,,MIN,1.5686274509803924,L,1,5
