Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score,DFS(DK),DFS(FD)
1,55,2017-05-30,TBR,TEX,8-GF(8),,99,0.1,0,0,0,0,0,0,0,0.00,1,5,3,1,0,0,1,0,1,0,,1,0,0,0,0,1,0,0,0,0,0,0,.11,0.003,.12,0.00%,0.36,8b -2- 2 out d4,8b end d 4,,TEX,0.0,L,5,9,,
2,17,2018-04-17,TBR,TEX,6-8,,99,2.1,4,1,1,1,1,0,0,3.86,12,38,25,7,2,5,5,3,0,0,,0,0,0,0,0,11,0,0,0,0,0,0,.15,0.001,.07,0.00%,0.09,6t --- 2 out d5,8t 3 out d6,,TBR,2.380952380952381,L,2,7,2.25,7.00
3,85,2018-07-03,TBR,MIA,6-8,,76,3.0,0,0,0,1,0,0,0,1.69,10,37,19,5,2,7,2,0,0,0,,0,0,0,0,0,9,0,0,0,0,0,0,1.22,0.257,.28,0.04%,1.36,6b --- 0 out tie,8b 3 out tie,,MIA,0.3333333333333333,W,9,6,6.15,9.00
4,86,2018-07-04,TBR,MIA,8-GF(8),,0,1.0,1,1,1,0,2,1,0,2.84,4,22,13,3,4,1,1,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.14,-0.026,.03,0.00%,-0.55,8b --- 0 out d2,8b end d 3,,MIA,1.0,L,0,3,3.65,6.00
5,90,2018-07-09,TBR,DET,4-6,,4,2.2,0,0,0,1,2,0,0,2.00,9,30,19,4,6,1,5,1,2,0,,2,0,0,0,0,8,0,0,0,0,0,0,.65,0.132,.10,0.01%,1.90,4t 12- 1 out a4,6t 3 out a4,,TBR,0.45454545454545453,W,10,9,9.40,14.00
6,92,2018-07-11,TBR,DET,GS-1,,1,1.0,2,0,0,0,2,0,0,1.80,5,22,16,2,5,2,1,0,0,0,51,,,0,0,0,5,0,0,0,0,0,0,.88,0.048,.20,0.01%,0.50,1t start tie,1t 3 out tie,,TBR,2.0,W,4,2,5.05,9.00
7,94,2018-07-13,TBR,MIN,7-7,,1,1.0,1,1,1,1,1,0,0,2.45,5,21,12,5,3,0,3,0,1,0,,0,0,0,0,0,3,0,1,0,0,1,0,.20,-0.022,.04,0.00%,-0.48,7b --- 0 out d3,7b 3 out d4,,MIN,2.0,L,8,11,1.05,3.00
8,96,2018-07-15,TBR,MIN,8-8,H(1),1,0.1,0,0,0,1,0,0,0,2.38,2,1,1,0,0,1,0,0,0,0,,2,0,0,0,0,0,0,0,1,0,0,0,4.34,-0.013,.87,0.00%,-0.08,8b 12- 0 out a1,8b 123 1 out a1,,MIN,10.0,L,7,11,0.15,1.00
9,98,2018-07-21,TBR,MIA,6-7,,5,2.0,3,1,1,1,4,1,0,2.70,10,38,26,5,6,2,3,2,0,0,,0,0,0,0,0,9,0,0,0,0,0,0,.88,-0.035,.13,0.00%,-0.01,6t --- 0 out d1,7t 3 out d2,,TBR,2.0,L,2,3,8.10,15.00
10,100,2018-07-23,TBR,NYY,GS-2,,1,2.0,2,1,1,1,2,0,0,2.93,9,37,22,4,7,3,3,1,1,0,49,,,0,0,0,8,1,0,0,0,0,0,1.35,-0.008,.18,0.00%,-0.01,1t start tie,2t 3 out tie,,TBR,1.5,W,7,6,4.70,9.00
11,103,2018-07-26,TBR,BAL,GS-2,,2,1.2,1,0,0,1,3,0,0,2.65,7,27,15,3,4,2,1,0,0,0,55,,,0,0,0,6,0,0,0,0,0,0,.68,0.054,.08,0.00%,0.57,1b start tie,2b 12- 2 out tie,,BAL,1.6666666666666667,W,4,3,8.55,14.00
