Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
1,152,2010-09-23,FLA,MIL,7-7,,99,1.0,5,3,3,0,0,2,0,27.00,7,27,19,5,1,2,5,3,0,0,,0,0,0,0,0,7,1,0,0,0,0,0,.14,-0.092,.00,0.00%,-2.51,7b --- 0 out d2,7b 3 out d5,,MIL,5.0,L,3,8
2,159,2010-09-30,FLA,PIT,8-8,,6,0.0,4,3,3,1,0,0,0,54.00,5,14,9,2,0,3,1,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.46,-0.100,.00,0.00%,-3.84,8t --- 0 out a7,8t 123 0 out a5,,FLA,inf,W,11,9
3,140,2011-09-05,FLA,NYM,8-8,,99,1.0,1,0,0,0,0,0,0,0.00,4,10,7,3,0,2,2,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.02,0.001,.00,0.00%,0.46,8t --- 0 out a8,8t 3 out a8,,FLA,1.0,W,9,3
4,143,2011-09-09,FLA,PIT,8-8,,3,0.2,2,1,1,1,0,0,0,5.40,5,12,7,2,0,2,2,1,0,0,,0,0,0,0,0,4,0,1,0,0,0,0,.01,0.000,.00,0.00%,-1.02,8b --- 0 out a10,8b 1-3 2 out a9,,PIT,15.0,W,13,4
5,155,2011-09-20,FLA,ATL,9-GF,,10,1.0,1,0,0,0,1,0,0,3.38,4,24,16,1,5,1,2,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.04,0.003,.00,0.00%,0.46,9t --- 0 out d4,9t end d 4,,FLA,1.0,L,0,4
6,159,2011-09-25,FLA,MIL,3-3,,4,1.0,1,0,0,1,1,0,0,2.45,5,19,10,2,1,3,0,0,0,0,,2,2,0,0,0,4,0,0,0,0,0,0,.21,-0.011,.00,0.00%,-0.06,3b -23 0 out d4,3b 3 out d6,,MIL,2.0,L,5,9
7,58,2012-06-08,MIA,TBR,7-8,,99,1.2,0,0,0,0,1,0,0,0.00,5,17,13,3,3,4,0,0,0,0,,2,0,1,0,0,5,0,0,0,1,0,1,.20,0.033,.23,0.02%,1.66,7t 1-3 1 out d4,8t 3 out d4,,MIA,0.0,L,1,5
8,59,2012-06-09,MIA,TBR,8-8,,0,0.0,4,3,3,0,0,0,0,16.20,4,13,9,1,1,1,3,3,0,0,,0,0,0,0,0,4,1,0,0,0,0,0,.07,-0.014,.07,-0.01%,-3.34,8t --- 0 out d5,8t 1-3 0 out d7,,MIA,inf,L,4,13
9,63,2012-06-13,MIA,BOS,9-GF,,3,0.1,0,0,0,0,0,0,0,13.50,1,5,4,0,1,1,0,0,0,0,,2,0,0,0,0,1,0,0,0,0,0,0,.00,0.000,.00,0.00%,0.43,9t 12- 2 out d8,9t end d 8,,MIA,0.0,L,2,10
10,64,2012-06-15,MIA,TBR,7-8,,1,1.0,4,3,3,0,1,0,0,18.00,7,21,13,0,4,3,3,1,1,0,,2,2,0,0,0,7,1,0,0,0,0,0,.02,-0.006,.01,0.00%,-4.21,7b 12- 2 out d6,8b --- 2 out d11,,TBR,4.0,L,0,11
11,27,2013-04-30,SFG,ARI,8-8,W(1-0),99,0.1,0,0,0,0,0,0,0,0.00,1,3,2,1,0,1,0,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,.47,0.013,.57,0.01%,0.21,8b 1-- 2 out d1,8b 3 out d1,,ARI,0.0,W,2,1
12,48,2013-05-24,SFG,COL,8-8,,23,1.0,2,1,1,0,0,1,0,6.75,4,11,10,3,1,2,2,1,0,0,,0,0,0,0,0,4,0,0,0,1,0,0,.07,-0.012,.11,-0.01%,-0.59,8t --- 0 out d4,8t 3 out d5,,SFG,2.0,L,0,5
13,50,2013-05-26,SFG,COL,8-8,,1,0.1,2,1,1,1,0,0,0,10.80,4,10,5,2,0,0,3,2,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.41,-0.038,.65,-0.04%,-1.40,8t --- 0 out a5,8t 12- 1 out a4,,SFG,30.0,W,7,3
14,51,2013-05-27,SFG,OAK,8-GF(8),,0,1.0,0,0,0,2,1,0,0,6.75,5,22,11,4,2,0,2,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.15,0.006,.19,0.00%,0.47,8b --- 0 out d3,8b end d 3,,OAK,2.0,L,1,4
