,Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score,DFS(DK),DFS(FD)
0,1,156,2011-09-21,KCA,DET,8-8,L(0-1),99,1.0,2,3,3,0,0,1,1,27.0,6,13,9,2,0,2,3,1,0,0,,0,0,0,0,0,4,1,0,0,0,0,0,1.51,-0.41700000000000004,0.0,0.00%,-2.51,8t --- 0 out tie,8t 3 out d3,,KCR,2.0,L,3,6,,
1,2,160,2011-09-26,KCA,MIN,8-8,H(1),4,1.0,0,0,0,0,0,0,0,13.5,3,19,13,4,0,1,2,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,0.66,0.051,0.0,0.00%,0.5,8b --- 0 out a3,8b 3 out a3,,MIN,0.0,W,7,3,,
2,3,3,2012-04-08,KCA,LAA,7-8,,99,1.1,5,1,1,0,0,1,0,6.75,8,23,15,5,2,5,3,1,0,0,,0,0,0,0,0,8,2,0,0,1,0,0,0.41,-0.059000000000000004,0.41,-0.04%,-1.43,7b --- 0 out a5,8b -23 1 out a4,,LAA,4.545454545454545,W,7,3,,
3,4,6,2012-04-11,KCA,OAK,6-6,,2,1.0,0,0,0,1,1,0,0,3.86,4,13,8,3,1,2,0,0,0,0,,0,0,1,0,0,3,0,0,0,0,0,0,0.95,0.045,0.98,0.03%,0.47,6b --- 0 out d1,6b 3 out d1,,OAK,1.0,L,4,5,,
4,5,7,2012-04-13,KCA,CLE,9-GF,,1,1.0,1,1,1,0,2,1,0,5.4,4,15,12,1,5,0,2,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,0.03,-0.006999999999999999,0.03,-0.01%,-0.49,9t --- 0 out d4,9t end d 5,,KCR,1.0,L,3,8,,
5,6,8,2012-04-14,KCA,CLE,6-6,,0,1.0,0,0,0,0,1,0,0,4.15,3,11,9,2,2,0,2,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,0.12,0.009000000000000001,0.12,0.01%,0.51,6t --- 0 out d5,6t 3 out d5,,KCR,0.0,L,9,11,,
6,7,11,2012-04-17,KCA,DET,9-GF,,2,1.0,1,0,0,0,0,0,0,3.38,3,9,6,0,0,2,1,1,0,0,,0,0,0,0,0,3,0,0,0,1,0,0,0.31,0.018000000000000002,0.28,0.01%,0.51,9t --- 0 out d2,9t end d 2,,KCR,1.0,L,1,3,,
7,8,12,2012-04-18,KCA,DET,6-7,H(1),0,1.1,1,1,1,0,2,0,0,4.05,5,22,15,3,4,2,1,0,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,1.54,0.075,1.24,0.04%,0.48,6t --- 0 out a1,7t 1-- 1 out a1,,KCR,0.9090909090909092,L,3,4,,
8,9,14,2012-04-21,KCA,TOR,7-8,,2,1.2,2,2,2,0,1,2,0,5.4,7,32,21,8,3,4,2,0,0,0,,1,1,0,0,0,7,0,0,0,0,0,0,0.34,-0.22699999999999998,0.2,-0.08%,-1.97,7t 1-- 1 out d1,8t 3 out d4,,KCR,1.6666666666666667,L,5,9,,
9,10,17,2012-04-24,KCA,CLE,7-7,,2,1.0,1,0,0,0,1,0,0,4.82,4,17,10,3,3,2,1,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,0.15,0.011000000000000001,0.08,0.00%,0.47,7b --- 0 out d3,7b 3 out d3,,CLE,1.0,L,3,4,,
10,11,20,2012-04-27,KCA,MIN,8-8,H(2),2,0.2,0,0,0,0,0,0,0,4.5,2,9,6,1,2,2,0,0,0,0,,2,1,0,0,0,2,0,0,0,0,0,0,3.91,0.175,2.21,0.06%,0.39,8b -23 1 out a2,8b 3 out a1,,MIN,0.0,W,7,6,,
11,12,22,2012-05-01,KCA,DET,5-6,,3,1.1,0,0,0,0,2,0,0,3.97,4,10,9,2,2,1,1,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,0.02,0.002,0.01,0.00%,0.77,5b --- 0 out d8,6b --- 1 out d7,,DET,0.0,L,3,9,,
12,13,23,2012-05-02,KCA,DET,7-7,H(3),0,0.2,1,0,0,1,1,0,0,3.75,4,15,8,3,2,0,2,2,0,0,,0,0,0,0,0,3,1,0,0,0,0,0,1.16,-0.025,0.72,-0.01%,-0.1,7b --- 0 out a2,7b -23 2 out a2,,DET,10.0,W,3,2,,
13,14,26,2012-05-05,KCA,NYY,7-8,,2,1.1,1,0,0,0,1,0,0,3.38,5,17,13,2,4,3,1,0,0,0,,1,0,0,0,0,5,1,0,0,0,0,0,0.6,0.038,0.32,0.01%,0.83,7t -2- 2 out a4,8t 3 out a4,,KCR,0.9090909090909092,W,5,1,,
14,15,28,2012-05-07,KCA,BOS,7-8,,1,1.1,0,1,1,1,1,0,0,3.68,5,16,9,2,3,2,1,1,0,0,,2,0,0,0,0,4,0,0,0,0,0,0,0.55,0.073,0.29,0.02%,1.97,7t -23 0 out d3,8t 1-- 1 out d2,,KCR,0.9090909090909092,L,5,11,,
15,16,29,2012-05-08,KCA,BOS,5-6,,0,1.2,0,0,0,0,2,0,0,3.31,5,26,15,3,3,2,1,0,1,0,,2,1,0,0,0,5,0,0,0,0,0,0,1.12,0.019,0.55,0.01%,0.42,5t 12- 1 out tie,6t 3 out d1,,KCR,0.0,W,6,4,,
16,17,31,2012-05-11,KCA,CHW,6-7,,2,1.0,1,1,1,1,0,0,0,3.63,5,20,12,1,2,3,1,1,0,0,,1,0,1,0,0,4,0,0,0,0,0,0,0.18,-0.006,0.12,0.00%,-0.48,6b --3 2 out d4,7b --3 2 out d5,,CHW,2.0,L,0,5,,
17,18,33,2012-05-13,KCA,CHW,7-7,H(4),1,0.2,0,0,0,0,0,0,0,3.5,2,7,5,3,0,1,1,0,1,0,,1,0,0,0,0,2,0,0,0,0,0,0,2.2,0.114,1.63,0.05%,0.54,7b 1-- 1 out a1,7b 3 out a1,,CHW,0.0,W,9,1,,
18,19,34,2012-05-14,KCA,TEX,7-7,H(5),0,0.1,1,0,0,0,1,0,0,3.44,2,10,8,1,1,1,0,0,0,0,,1,0,0,0,0,2,0,0,0,0,0,0,2.21,0.040999999999999995,1.66,0.02%,0.25,7b 1-- 2 out a2,7b 3 out a2,,TEX,10.0,W,3,1,,
19,20,36,2012-05-16,KCA,BAL,8-8,H(6),1,1.0,2,1,1,0,1,0,0,3.72,4,11,9,3,1,1,2,2,0,0,,0,0,0,1,0,4,2,0,0,0,0,0,2.15,0.003,1.79,0.00%,-0.49,8t --- 0 out a2,8t 3 out a1,,KCR,2.0,L,3,4,,
20,21,38,2012-05-18,KCA,ARI,6-8,L(0-1),1,1.1,2,2,2,0,1,0,0,4.35,5,17,11,4,2,2,2,0,0,0,,2,0,0,1,0,5,0,0,0,0,0,0,1.46,-0.146,0.96,-0.06%,-0.4,6t 12- 2 out d1,8t 1-3 0 out tie,,KCR,1.818181818181818,L,4,6,,
21,22,40,2012-05-20,KCA,ARI,6-7,,1,2.0,0,0,0,0,2,0,0,3.97,6,28,20,6,4,0,4,1,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,0.73,0.111,0.44,0.04%,1.01,6t --- 0 out d1,7t 3 out d1,,KCR,0.0,L,0,2,,
22,23,44,2012-05-25,KCA,BAL,5-6,,4,2.0,2,0,0,0,3,0,0,3.65,8,36,25,6,4,5,0,0,0,0,,1,1,1,0,0,8,0,0,0,0,0,0,0.11,-0.005,0.06,0.00%,0.4,5b 1-- 0 out d5,6b 3 out d6,,BAL,1.0,L,2,8,,
23,24,46,2012-05-27,KCA,BAL,7-8,H(7),1,1.1,0,0,0,0,0,0,0,3.46,4,20,16,4,1,3,1,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,1.24,0.126,0.68,0.04%,0.74,7b --- 0 out a2,8b --- 1 out a2,,BAL,0.0,W,4,2,,
24,25,48,2012-05-29,KCA,CLE,7-7,,1,1.0,1,0,0,0,1,0,0,3.33,5,19,14,2,2,3,1,0,1,0,,0,0,0,0,0,5,0,0,0,0,0,1,0.47,0.01,0.29,0.00%,0.47,7b --- 0 out a6,7b 3 out a6,,CLE,1.0,W,8,2,,
25,26,50,2012-06-01,KCA,OAK,7-7,H(8),2,1.0,0,0,0,0,1,0,0,3.21,3,12,8,2,1,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,0.93,0.071,0.62,0.03%,0.51,7t --- 0 out a2,7t 3 out a2,,KCR,0.0,W,2,0,,
