Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
1,141,2007-09-08,KCR,NYY,7-GF,,99,3.0,3,0,0,1,1,0,1,0.00,14,44,25,6,1,6,5,0,0,0,,0,0,0,0,0,12,1,0,0,0,0,0,.01,0.001,.00,0.00%,1.65,7t --- 0 out d9,9t end d 8,,KCR,1.3333333333333333,L,5,11
2,149,2007-09-17,KCR,CHW,6-9,,8,3.1,3,0,0,1,0,0,1,0.00,14,38,25,6,2,8,4,1,2,0,,0,0,0,0,0,12,1,0,0,1,0,0,.01,0.002,.00,0.00%,1.24,6t --- 0 out d9,9t 12- 1 out d9,,KCR,1.2903225806451613,L,3,11
3,155,2007-09-23,KCR,DET,2-5,,5,3.1,2,2,1,0,3,1,1,0.93,13,47,29,7,5,6,3,0,1,0,,0,0,0,0,0,12,0,0,0,1,0,1,.41,-0.045,.00,0.00%,-0.05,2b --- 0 out d3,5b --- 1 out d5,,DET,0.6451612903225806,L,2,7
4,162,2007-09-30,KCR,CLE,GS-3,L(0-1),6,3.0,3,2,2,2,1,0,0,2.13,13,51,28,6,3,7,3,1,0,0,44,,,0,0,0,10,1,0,0,1,0,0,1.10,-0.059,.00,0.00%,-0.35,1t start tie,3t 3 out d2,,KCR,1.6666666666666667,L,2,4
5,19,2008-04-20,KCR,OAK,GS-5,L(0-1),99,4.2,9,6,6,3,5,0,0,11.57,26,96,58,20,9,10,8,4,0,0,24,,,0,0,0,23,2,0,0,0,0,0,1.04,-0.345,1.15,-0.23%,-3.99,1b start tie,5b 1-3 2 out d5,,OAK,2.857142857142857,L,1,7
6,24,2008-04-26,KCR,TOR,GS-6,W(1-1),5,6.0,6,1,1,2,3,0,0,5.91,25,99,63,15,6,14,6,2,0,0,57,,,3,0,0,23,2,0,0,2,0,1,1.38,0.225,1.29,0.13%,2.13,1t start tie,6t 3 out tie,,KCR,1.3333333333333333,W,2,1
7,29,2008-05-03,KCR,CLE,GS-6,W(2-1),6,6.0,3,2,2,4,6,1,0,4.86,24,97,57,23,10,5,9,1,2,0,60,,,1,0,0,20,0,0,0,1,0,0,1.00,0.042,1.00,0.03%,1.13,1b start tie,6b 3 out d2,,CLE,1.1666666666666667,W,4,2
8,34,2008-05-08,KCR,BAL,GS-7,L(2-2),4,7.0,5,4,4,2,5,1,0,4.94,28,109,68,26,3,11,10,6,0,0,54,,,0,0,0,26,1,0,0,1,0,1,.63,-0.139,.61,-0.08%,-0.34,1t start tie,7t 3 out d3,,KCR,1.0,L,1,4
9,39,2008-05-14,KCR,DET,GS-6,W(3-2),5,6.0,4,0,0,3,5,0,0,3.94,25,96,55,11,12,10,7,1,1,0,66,,,0,0,0,22,0,0,0,0,0,0,1.13,0.340,1.06,0.19%,3.13,1t start tie,6t 3 out a2,,KCR,1.1666666666666667,W,2,0
10,44,2008-05-19,KCR,BOS,GS-6,L(3-3),4,6.0,5,7,4,6,2,1,1,4.29,28,114,61,21,0,12,7,1,1,0,36,,,3,0,0,21,1,1,0,3,0,1,.71,-0.245,.79,-0.16%,-3.57,1b start tie,6b 3 out d7,,BOS,1.8333333333333333,L,0,7
11,49,2008-05-24,KCR,TOR,GS-6,L(3-4),4,6.0,6,5,4,4,4,1,1,4.54,27,108,62,21,11,9,9,4,1,0,42,,,1,0,0,22,1,0,0,1,0,0,.51,-0.243,.40,-0.12%,-1.89,1b start tie,6b 3 out d5,,TOR,1.6666666666666667,L,0,6
