Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
82,1,2000-04-03,SFG,FLA,GS-6,L(0-1),99,6.0,9,5,3,1,5,0,1,4.50,29,109,70,23,13,7,15,8,1,0,42,,,0,0,0,27,3,0,0,1,0,1,1.25,-0.299,1.19,-0.17%,-1.84,1b start tie,6b 3 out d2,,FLA,1.6666666666666667,L,4,6
83,6,2000-04-08,SFG,ATL,GS-5,L(0-2),4,4.2,8,6,6,2,4,1,0,7.59,24,83,53,16,10,5,13,8,1,0,26,,,1,0,0,21,1,1,0,0,0,0,1.25,-0.414,1.28,-0.26%,-3.84,1b start a 1,5b -23 2 out d3,,ATL,2.380952380952381,L,5,7
84,11,2000-04-14,SFG,ARI,CG,L(0-3),5,9.0,8,3,3,2,5,1,0,5.49,36,124,80,22,10,13,16,7,1,0,62,,,0,0,0,33,2,0,0,1,0,0,1.39,-0.001,1.18,0.00%,1.69,1t start tie,9t 3 out d2,,SFG,1.1111111111111112,L,1,3
85,15,2000-04-20,SFG,CIN,GS-6,L(0-4),5,6.0,8,4,4,0,1,2,0,5.61,24,87,58,14,5,8,15,8,0,0,41,,,0,0,0,24,0,0,0,1,0,0,.86,-0.149,.54,-0.06%,-0.57,1b start tie,6b 3 out d3,,CIN,1.3333333333333333,L,1,11
86,20,2000-04-26,SFG,FLA,GS-9,,5,8.0,14,6,3,1,6,1,0,5.08,36,121,82,24,12,13,16,10,2,0,41,,,0,0,0,33,1,0,0,1,0,1,.84,-0.044,.69,-0.02%,-1.13,1b start a 3,9b 1-3 0 out a3,,FLA,1.875,W,8,7
87,25,2000-05-02,SFG,NYM,CG,W(1-4),5,9.0,8,1,1,3,5,0,0,4.22,37,128,82,22,11,16,13,4,4,0,69,,,0,0,0,34,2,0,0,1,0,0,.56,0.166,.52,0.09%,3.69,1t start tie,9t 3 out a6,,SFG,1.2222222222222223,W,7,1
88,30,2000-05-08,SFG,STL,GS-7,W(2-4),5,6.2,7,2,2,2,6,2,0,4.01,29,105,63,21,10,9,12,7,0,0,56,,,0,0,0,27,1,0,0,0,0,0,.81,0.136,.90,0.09%,1.03,1t start tie,7t -23 2 out a2,,SFG,1.4516129032258065,W,6,4
89,35,2000-05-14,SFG,COL,GS-7,L(2-5),5,6.2,11,8,6,1,3,0,0,4.50,32,118,73,23,4,10,18,11,0,0,26,,,0,1,0,29,2,2,0,1,1,2,1.20,-0.517,1.31,-0.34%,-3.55,1b start tie,7b --3 2 out d2,,COL,1.9354838709677418,L,7,11
90,39,2000-05-19,SFG,MIL,GS-7,,4,6.1,7,5,4,4,7,0,0,4.62,29,122,68,19,9,8,10,7,0,0,44,,,1,1,0,24,0,0,0,0,1,0,.95,0.074,.74,0.04%,-0.15,1b start a 2,7b 12- 1 out a4,,MIL,1.8032786885245902,L,10,11
91,44,2000-05-25,SFG,MON,GS-8,W(3-5),5,8.0,5,1,1,2,9,0,0,4.22,31,116,79,25,17,10,10,6,0,0,75,,,0,0,0,28,1,0,0,0,1,0,.79,0.359,.55,0.15%,3.17,1t start tie,8t 3 out a3,,SFG,0.875,W,4,1
92,49,2000-05-30,SFG,PHI,GS-9,W(4-5),4,8.1,8,3,3,1,7,1,0,4.12,34,143,87,37,6,12,14,6,0,0,61,,,0,0,0,32,1,1,0,1,0,1,.72,0.214,.49,0.09%,0.76,1t start tie,9t 12- 1 out a4,,SFG,1.1111111111111112,W,7,3
93,54,2000-06-05,SFG,ANA,GS-8,,5,7.0,11,2,2,2,5,0,0,3.99,32,120,80,24,11,7,18,11,0,0,50,,,1,0,0,29,2,0,0,1,0,0,1.14,0.077,.80,0.03%,1.24,1b start a 1,8b 12- 0 out a2,,ANA,1.8571428571428572,W,5,4
94,59,2000-06-11,SFG,SEA,GS-7,L(4-6),5,6.2,9,5,5,7,2,0,0,4.19,33,134,74,28,6,14,10,7,0,0,31,,,0,0,0,25,3,1,0,2,0,0,1.48,-0.245,1.00,-0.10%,-1.72,1t start tie,7t --3 2 out d3,,SFG,2.5806451612903225,L,2,9
95,64,2000-06-17,SFG,HOU,GS-7,W(5-6),5,7.0,8,4,4,5,2,0,0,4.26,31,107,64,20,8,7,17,8,1,0,42,,,0,0,0,24,2,0,1,3,1,0,1.18,-0.080,1.08,-0.04%,-0.35,1t start tie,7t 3 out a2,,SFG,1.8571428571428572,W,6,4
96,69,2000-06-23,SFG,HOU,GS-8,W(6-6),5,8.0,9,2,2,1,6,0,0,4.11,33,113,76,22,9,10,16,8,1,0,61,,,0,0,0,31,3,0,0,1,1,0,.69,0.224,.58,0.11%,2.79,1b start a 1,8b 3 out a8,,HOU,1.25,W,10,3
97,74,2000-06-28,SFG,COL,GS-5,,4,5.0,10,8,6,3,6,3,0,4.41,29,129,83,33,11,9,11,6,1,0,22,,,1,0,0,26,3,0,0,0,0,1,1.00,-0.181,1.39,-0.15%,-4.50,1b start a 5,5b 3 out a3,,COL,2.6,L,13,17
98,79,2000-07-04,SFG,COL,GS-9,W(7-6),5,8.2,4,1,1,5,7,0,0,4.17,34,132,79,28,11,12,10,5,0,0,74,,,0,0,0,29,0,0,0,1,0,0,.87,0.420,1.07,0.31%,3.24,1t start tie,9t 12- 2 out a3,1,SFG,1.0975609756097562,W,4,1
99,85,2000-07-09,SFG,STL,GS-6,L(7-7),4,6.0,8,5,4,1,4,1,1,4.25,29,102,67,22,7,11,12,5,0,0,41,,,0,0,0,27,2,0,0,0,0,2,.55,-0.179,.86,-0.17%,-1.61,1b start tie,6b 3 out d4,,STL,1.5,L,7,8
100,90,2000-07-17,SFG,TEX,GS-7,W(8-7),7,7.0,8,5,5,1,5,1,0,4.37,29,108,65,17,7,11,12,5,0,0,45,,,0,1,0,27,2,0,0,1,1,1,1.24,-0.319,2.09,-0.32%,-1.35,1t start tie,7t 3 out d1,,SFG,1.2857142857142858,W,10,8
101,95,2000-07-22,SFG,LAD,GS-8,W(9-7),4,8.0,5,2,2,1,6,1,0,4.25,28,114,68,25,10,4,17,5,3,0,69,,,0,2,0,27,0,0,0,0,0,0,.62,0.242,1.28,0.30%,2.22,1b start tie,8b 3 out a3,,LAD,0.75,W,5,2
102,100,2000-07-28,SFG,CHC,GS-9,W(10-7),5,8.1,7,0,0,3,5,0,0,4.01,34,115,75,24,11,11,15,5,1,0,71,,,0,0,0,31,1,0,0,0,0,0,1.33,0.556,2.38,0.60%,4.33,1b start tie,9b 1-- 1 out a2,,CHC,1.234567901234568,W,2,0
103,105,2000-08-02,SFG,MIL,GS-8,L(10-8),4,7.2,7,6,6,3,4,2,0,4.16,33,122,83,27,7,10,16,3,3,0,42,,,0,0,0,29,0,0,0,0,1,0,1.53,-0.166,2.72,-0.18%,-0.45,1b start tie,8b 123 2 out tie,,MIL,1.3888888888888888,L,4,6
104,110,2000-08-07,SFG,MIL,GS-9,W(11-8),4,8.1,9,1,1,1,7,0,1,4.00,35,134,85,20,11,14,12,8,1,0,67,,,0,0,0,32,2,0,0,1,0,0,.44,0.237,.78,0.26%,2.26,1t start tie,9t -23 1 out a7,,SFG,1.234567901234568,W,8,1
105,115,2000-08-13,SFG,NYM,GS-8,L(11-9),5,7.2,7,2,2,4,7,0,1,3.93,35,128,77,22,12,8,15,5,0,0,60,,,0,0,0,29,2,0,1,0,0,0,1.36,0.132,2.68,0.16%,1.78,1b start tie,8b 1-3 2 out d2,,NYM,1.5277777777777777,L,0,2
106,120,2000-08-18,SFG,ATL,SHO,W(12-9),4,9.0,4,0,0,2,10,0,0,3.74,32,121,76,21,17,9,11,6,0,0,87,,,0,1,0,30,0,0,0,0,0,0,1.08,0.572,2.03,0.64%,4.69,1t start tie,9t 3 out a2,,SFG,0.6666666666666666,W,2,0
107,125,2000-08-23,SFG,FLA,SHO,W(13-9),4,9.0,4,0,0,3,5,0,0,3.56,34,130,86,25,10,16,10,2,1,0,81,,,0,0,0,31,0,0,0,0,0,0,.66,0.364,1.17,0.39%,4.69,1t start tie,9t 3 out a5,,SFG,0.7777777777777778,W,5,0
108,130,2000-08-29,SFG,PIT,GS-3,L(13-10),5,2.0,7,7,7,1,1,1,0,3.85,13,60,33,10,3,4,7,6,0,0,14,,,0,1,0,12,3,1,0,0,0,0,.80,-0.328,1.26,-0.31%,-5.89,1b start tie,3b --- 0 out d7,,PIT,4.0,L,0,8
109,135,2000-09-03,SFG,CHC,GS-8,W(14-10),4,8.0,5,2,2,0,8,0,0,3.79,30,114,75,22,13,11,11,4,0,0,72,,,0,0,0,28,2,0,0,0,1,1,1.00,0.304,1.09,0.20%,2.17,1t start tie,8t 3 out a2,,SFG,0.625,W,5,2
110,140,2000-09-08,SFG,SDP,GS-7,,4,7.0,8,3,3,4,3,1,0,3.79,33,122,77,28,4,12,14,8,0,0,48,,,0,0,0,29,1,0,0,0,0,1,.79,0.218,.15,0.02%,0.65,1t start tie,7t 3 out a4,,SFG,1.7142857142857142,L,7,10
111,145,2000-09-13,SFG,HOU,GS-8,W(15-10),4,8.0,7,2,0,2,7,0,0,3.65,34,126,78,20,11,9,16,6,2,0,69,,,0,0,0,32,1,0,0,0,0,1,.97,0.281,.08,0.01%,2.79,1b start tie,8b 3 out tie,,HOU,1.125,W,3,2
112,150,2000-09-19,SFG,CIN,CG,W(16-10),5,9.0,7,3,3,0,3,2,0,3.62,34,114,80,23,8,16,15,6,1,0,64,,,0,0,0,34,1,0,0,1,0,1,.61,0.238,.01,0.00%,1.69,1t start tie,9t 3 out a4,,SFG,0.7777777777777778,W,7,3
113,156,2000-09-24,SFG,ARI,GS-6,L(16-11),4,6.0,8,8,8,3,1,1,0,3.84,30,101,64,19,7,12,14,7,2,0,22,,,0,0,0,26,1,0,1,0,1,1,.57,-0.392,.00,0.00%,-4.87,1t start tie,6t 3 out d8,,SFG,1.8333333333333333,L,3,8
114,160,2000-09-29,SFG,ARI,GS-8,W(17-11),4,8.0,9,2,1,2,3,1,0,3.75,34,125,80,27,3,14,15,4,2,0,59,,,0,1,0,32,2,0,0,0,0,0,1.34,0.349,.00,0.00%,2.66,1b start tie,8b 3 out a2,,ARI,1.375,W,4,3
115,1,2001-04-02,SFG,SDP,GS-8,W(1-0),99,7.1,6,2,2,3,6,0,0,2.45,31,98,68,24,9,9,13,5,1,0,61,,,0,0,0,28,1,0,0,0,0,1,1.26,0.232,1.34,0.15%,2.01,1t start tie,8t 12- 1 out a2,,SFG,1.267605633802817,W,3,2
116,5,2001-04-07,SFG,LAD,GS-4,L(1-1),4,3.1,7,8,8,1,0,5,1,8.44,19,65,41,14,3,7,10,2,0,0,13,,,0,0,0,16,1,0,0,0,0,0,.62,-0.496,.72,-0.34%,-6.73,1b start tie,4b -2- 1 out d6,,LAD,2.5806451612903225,L,4,10
117,9,2001-04-12,SFG,SDP,GS-6,L(1-2),4,6.0,8,5,4,3,3,0,0,7.56,28,120,70,20,6,6,16,9,1,0,38,,,0,0,0,23,2,0,0,1,2,1,1.41,-0.413,1.82,-0.32%,-2.13,1b start tie,6b 3 out d2,,SDP,1.8333333333333333,L,3,8
118,14,2001-04-18,SFG,LAD,GS-7,,5,6.2,10,4,2,3,2,0,0,6.17,32,112,68,19,3,14,13,8,1,0,41,,,0,0,0,29,2,0,0,2,0,1,1.47,-0.190,1.85,-0.14%,-0.90,1t start tie,7t -2- 2 out d2,,SFG,2.096774193548387,W,5,4
119,19,2001-04-24,SFG,CIN,GS-4,L(1-3),5,4.0,11,7,7,0,4,0,0,7.57,23,66,48,14,6,7,12,9,0,0,16,,,0,0,0,22,4,1,0,0,0,0,1.02,-0.547,1.22,-0.39%,-5.05,1t start tie,4t 3 out d4,,SFG,2.75,L,5,9
120,24,2001-04-29,SFG,CHC,GS-6,L(1-4),4,6.0,8,6,6,1,4,1,0,7.83,27,116,71,25,10,9,13,5,3,0,35,,,0,0,0,24,2,0,0,0,1,0,.92,-0.325,.95,-0.20%,-3.07,1t start tie,6t 3 out d5,,SFG,1.5,L,2,11
121,28,2001-05-04,SFG,PHI,GS-8,W(2-4),4,8.0,6,2,2,2,5,1,0,6.75,31,127,75,27,8,10,14,5,1,0,65,,,0,0,0,28,0,0,0,1,1,0,1.12,0.262,1.17,0.17%,2.08,1b start tie,8b 3 out a2,,PHI,1.0,W,4,2
122,33,2001-05-09,SFG,MON,GS-6,L(2-5),4,6.0,9,7,7,4,3,2,0,7.23,30,117,71,19,6,9,14,6,0,0,25,,,0,0,0,24,1,0,0,1,0,0,.60,-0.305,.65,-0.20%,-4.07,1t start tie,6t 3 out d7,,SFG,2.1666666666666665,L,0,8
123,38,2001-05-15,SFG,FLA,GS-6,W(3-5),5,6.0,9,4,4,1,4,0,0,7.09,27,97,60,18,5,7,15,8,1,0,41,,,0,1,0,25,3,0,0,0,1,0,.85,-0.058,1.05,-0.04%,-0.97,1b start a 1,6b 3 out a3,,FLA,1.6666666666666667,W,7,4
124,43,2001-05-20,SFG,ATL,GS-6,L(3-6),4,6.0,9,7,6,2,3,1,0,7.28,29,111,69,20,5,14,10,4,0,0,29,,,0,0,0,27,1,0,0,1,0,1,1.34,-0.440,1.64,-0.32%,-3.75,1b start a 1,6b 3 out d4,,ATL,1.8333333333333333,L,6,11
125,48,2001-05-25,SFG,COL,GS-7,L(3-7),4,7.0,7,4,4,0,5,0,0,7.06,28,92,64,12,11,11,12,6,0,0,52,,,0,0,0,28,2,0,0,0,0,0,.64,-0.164,.81,-0.13%,-0.58,1t start tie,7t 3 out d3,,SFG,1.0,L,1,6
126,53,2001-05-30,SFG,ARI,GS-8,L(3-8),4,7.2,13,4,4,3,4,1,0,6.81,37,136,83,24,9,10,20,14,1,0,38,,,0,0,0,34,3,1,2,0,0,0,1.03,-0.111,1.08,-0.07%,-0.32,1t start tie,8t 1-- 2 out d1,,SFG,2.2222222222222223,L,3,4
127,58,2001-06-05,SFG,SDP,GS-7,W(4-8),5,7.0,8,5,5,3,6,1,0,6.78,32,114,76,26,6,5,18,8,2,0,44,,,0,0,0,28,1,1,0,0,1,0,1.18,-0.161,1.00,-0.08%,-1.58,1t start tie,7t 3 out a2,,SFG,1.5714285714285714,W,7,6
128,63,2001-06-10,SFG,OAK,GS-8,L(4-9),4,7.2,10,6,6,3,3,2,0,6.80,34,120,72,26,5,9,19,9,1,0,35,,,0,0,0,31,2,0,0,1,0,0,.66,-0.170,.57,-0.09%,-1.82,1b start tie,8b --- 2 out d4,,OAK,1.8055555555555556,L,2,6
129,68,2001-06-16,SFG,OAK,GS-8,W(5-9),5,8.0,4,1,1,4,6,0,0,6.33,28,121,72,29,6,7,11,5,1,0,72,,,0,0,0,24,1,0,0,2,0,0,1.15,0.270,1.28,0.18%,2.91,1t start tie,8t 3 out d1,,SFG,1.0,W,2,1
130,73,2001-06-22,SFG,STL,CG,W(6-9),5,9.0,7,5,5,3,3,3,0,6.22,37,131,81,26,14,14,17,3,1,0,53,,,0,0,0,34,1,0,0,0,0,0,.35,0.028,.48,0.02%,-0.27,1b start a 2,9b 3 out a5,,STL,1.1111111111111112,W,10,5
131,78,2001-06-27,SFG,LAD,GS-6,L(6-10),4,5.2,11,7,5,3,6,0,0,6.31,32,115,72,16,13,14,9,4,2,0,26,,,0,1,0,28,0,2,1,0,0,1,1.21,-0.454,1.78,-0.40%,-4.50,1t start tie,6t 12- 2 out d4,,SFG,2.692307692307692,L,3,7
132,83,2001-07-03,SFG,LAD,GS-8,L(6-11),5,7.2,5,4,4,4,5,2,0,6.20,32,115,74,23,14,13,10,3,0,0,54,,,0,0,0,27,0,0,1,0,0,0,1.26,-0.106,1.98,-0.10%,0.44,1b start tie,8b 12- 2 out tie,,LAD,1.25,L,3,4
133,88,2001-07-08,SFG,MIL,GS-8,,4,7.0,8,3,3,2,11,0,0,6.07,32,119,80,23,16,5,14,8,2,0,58,,,0,0,0,30,1,0,0,0,0,0,1.38,0.105,1.75,0.08%,1.04,1t start tie,8t 1-- 0 out a1,,SFG,1.4285714285714286,L,4,6
134,92,2001-07-15,SFG,TEX,GS-7,W(7-11),6,7.0,10,6,6,3,6,1,0,6.16,34,124,75,26,9,8,17,10,1,0,36,,,0,1,0,31,1,0,0,0,0,0,1.22,-0.100,1.33,-0.07%,-2.01,1b start tie,7b 3 out a1,,TEX,1.8571428571428572,W,7,6
135,97,2001-07-20,SFG,ARI,GS-7,W(8-11),4,7.0,2,0,0,2,3,0,0,5.85,25,120,76,24,4,12,8,1,0,0,74,,,1,0,0,23,0,0,0,0,0,0,1.18,0.457,1.92,0.45%,3.42,1t start tie,7t 3 out a1,,SFG,0.5714285714285714,W,1,0
136,103,2001-07-26,SFG,ARI,GS-6,W(9-11),5,6.0,9,3,3,4,0,0,0,5.79,31,127,71,16,6,11,16,9,1,0,38,,,1,0,0,24,0,1,0,2,1,1,1.39,-0.038,1.62,-0.03%,0.41,1b start tie,6b 3 out a4,,ARI,2.1666666666666665,W,11,3
137,107,2001-07-31,SFG,PIT,GS-7,,4,6.0,10,5,5,5,4,0,0,5.86,31,112,64,16,5,12,10,6,0,0,31,,,0,0,0,26,4,1,2,1,0,0,1.06,-0.288,1.65,-0.27%,-1.99,1t start tie,7t --3 0 out a1,,SFG,2.5,W,8,7
138,112,2001-08-05,SFG,PHI,GS-7,W(10-11),4,6.2,8,4,4,3,3,0,0,5.84,30,106,71,23,5,9,15,8,1,0,42,,,0,0,0,26,2,1,0,1,1,0,.83,-0.021,1.68,-0.03%,-0.68,1t start tie,7t --- 2 out a2,,SFG,1.7741935483870968,W,8,4
139,117,2001-08-11,SFG,CHC,GS-8,W(11-11),5,8.0,7,4,1,0,6,1,0,5.62,31,105,70,21,10,13,12,5,1,0,64,,,0,0,0,30,0,0,0,1,1,1,.19,0.096,.40,0.13%,-0.01,1b start tie,8b 3 out a5,,CHC,0.875,W,9,4
140,122,2001-08-17,SFG,ATL,CG,L(11-12),5,9.0,2,2,1,3,5,0,0,5.38,31,114,74,24,7,11,12,3,1,0,79,,,0,2,0,27,0,1,0,0,1,1,.91,0.096,1.99,0.13%,2.40,1t start tie,9t 3 out d1,,SFG,0.5555555555555556,L,1,2
141,127,2001-08-23,SFG,MON,GS-7,,5,7.0,7,5,5,2,4,0,0,5.42,29,110,72,19,8,12,11,7,0,0,45,,,0,0,0,25,2,0,0,1,0,0,.86,-0.212,1.98,-0.29%,-1.28,1b start tie,7b 3 out d2,,MON,1.2857142857142858,W,10,5
142,132,2001-08-28,SFG,ARI,GS-6,L(11-13),4,5.1,8,4,4,4,3,2,0,5.46,27,120,67,24,7,8,11,2,1,0,35,,,0,0,0,22,2,0,0,1,0,0,.68,-0.173,1.96,-0.30%,-1.57,1b start tie,6b 12- 1 out d3,,ARI,2.3529411764705883,L,1,4
143,137,2001-09-02,SFG,COL,GS-8,W(12-13),4,7.0,7,1,1,4,4,0,0,5.31,30,112,68,17,4,11,11,5,0,0,59,,,0,0,0,25,2,0,0,2,0,0,1.39,0.264,3.41,0.39%,2.04,1t start tie,8t 1-- 0 out a2,,SFG,1.5714285714285714,W,3,1
144,142,2001-09-07,SFG,COL,GS-8,,4,8.0,8,2,2,3,2,0,1,5.19,32,86,51,11,2,14,12,8,0,0,57,,,0,1,0,28,0,0,0,2,0,0,1.14,0.303,3.29,0.53%,3.13,1b start tie,8b 3 out tie,,COL,1.375,L,2,3
145,146,2001-09-19,SFG,HOU,GS-5,L(12-14),11,5.0,10,5,5,1,6,0,0,5.28,25,91,57,18,5,4,14,8,1,0,32,,,1,0,0,22,4,0,1,0,2,0,.60,-0.279,1.92,-0.54%,-2.56,1t start tie,5t 3 out d5,,SFG,2.2,L,3,10
