Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
1,3,2010-04-08,NYM,FLA,7-7,,99,1.0,0,0,0,1,0,0,0,0.00,3,14,7,2,2,1,1,0,1,0,,0,0,0,0,0,2,0,0,0,1,0,0,.59,0.032,.59,0.02%,0.47,7t --- 0 out d2,7t 3 out d2,,NYM,1.0,L,1,3
2,5,2010-04-10,NYM,WSN,6-7,,1,1.1,1,0,0,0,1,0,0,0.00,4,21,15,5,3,2,1,1,0,0,,2,0,0,0,0,4,0,0,0,1,0,0,1.56,0.106,1.66,0.07%,0.95,6t 1-3 2 out d1,7t 3 out d1,,NYM,0.9090909090909091,L,3,4
3,6,2010-04-11,NYM,WSN,8-8,,0,1.0,0,0,0,1,0,0,0,0.00,4,9,5,1,1,0,3,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,.06,0.003,.06,0.00%,0.47,8t --- 0 out d5,8t 3 out d5,,NYM,1.0,L,2,5
4,8,2010-04-14,NYM,COL,9-9,,2,1.0,0,0,0,0,1,0,0,0.00,3,15,9,1,4,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.90,0.149,1.38,0.07%,0.56,9b --- 0 out tie,9b 3 out tie,,COL,0.0,L,5,6
5,11,2010-04-17,NYM,STL,8-9,,2,1.1,1,0,0,2,1,0,0,0.00,7,30,14,4,1,3,1,0,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,1.92,0.105,1.34,0.04%,0.45,8b --- 0 out tie,9b 1-- 1 out tie,,STL,2.727272727272727,W,2,1
6,12,2010-04-18,NYM,STL,8-GF(8),,0,0.1,1,1,1,0,0,1,0,1.50,2,4,3,1,0,0,2,0,0,0,,1,1,0,0,0,2,0,0,0,0,0,0,1.49,-0.352,1.19,-0.17%,-1.69,8b -2- 2 out tie,8b end d 2,,STL,10.0,L,3,5
7,14,2010-04-20,NYM,CHC,8-8,H(1),1,0.2,0,0,0,0,0,0,0,1.35,3,6,4,1,0,2,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,1,2.00,0.030,1.52,0.01%,0.16,8t --- 0 out a2,8t -2- 2 out a2,,NYM,0.0,W,4,0
8,45,2010-05-23,NYM,NYY,9-9,,32,0.1,2,3,3,1,0,0,0,5.14,4,18,11,3,1,1,2,2,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.43,-0.027,.32,-0.01%,-1.41,9t --- 0 out a5,9t 12- 1 out a4,,NYM,30.0,W,6,4
9,47,2010-05-26,NYM,PHI,8-8,,2,1.0,1,0,0,0,1,0,0,4.50,4,16,10,3,3,1,2,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.21,0.011,.23,0.01%,0.47,8t --- 0 out a5,8t 3 out a5,,NYM,1.0,W,5,0
10,49,2010-05-28,NYM,MIL,9-GF,L(0-1),1,0.1,2,2,2,0,0,1,0,6.48,3,6,4,0,0,1,2,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,2.32,-0.422,2.43,-0.27%,-1.84,9b --- 1 out tie,9b end d 2,,MIL,20.0,L,0,2
11,50,2010-05-29,NYM,MIL,8-GF(8),,0,1.0,1,0,0,0,0,0,0,5.79,4,12,6,0,1,2,2,1,0,0,,0,0,1,0,0,4,0,0,0,0,0,0,.32,0.014,.32,0.01%,0.49,8b --- 0 out d2,8b end d 2,,MIL,1.0,L,6,8
12,52,2010-05-31,NYM,SDP,6-6,,1,0.1,4,6,6,2,0,0,0,11.17,7,28,16,2,3,2,3,3,0,0,,0,0,0,0,0,5,1,0,0,0,0,0,.16,-0.039,.17,-0.03%,-5.19,6b --- 0 out d4,6b -2- 1 out d9,,SDP,60.0,L,6,18
13,57,2010-06-06,NYM,FLA,7-7,,5,1.0,1,1,1,2,0,0,0,10.97,6,32,17,2,0,2,2,2,0,0,,0,0,0,0,0,3,0,0,1,0,1,0,.93,-0.058,1.02,-0.04%,-0.53,7t --- 0 out d2,7t 3 out d3,,NYM,3.0,W,7,6
14,63,2010-06-13,NYM,BAL,8-8,,6,1.0,0,0,0,0,0,0,0,10.03,3,10,7,2,1,0,3,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.04,0.003,.06,0.00%,0.49,8b --- 0 out a7,8b 3 out a7,,BAL,0.0,W,11,4
15,68,2010-06-19,NYM,NYY,8-GF(8),,5,1.0,1,0,0,1,1,0,0,9.24,5,21,10,1,1,1,2,0,0,0,,0,0,0,0,0,4,1,0,0,0,0,0,.38,0.015,.60,0.01%,0.53,8b --- 0 out d2,8b end d 2,,NYY,2.0,L,3,5
16,70,2010-06-22,NYM,DET,9-GF,,2,1.0,0,0,0,0,0,0,0,8.56,3,10,7,1,0,2,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.00,0.000,.01,0.00%,0.47,9t --- 0 out a8,9t end a 8,,NYM,0.0,W,14,6
