Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
499,1,2000-03-29,NYM,CHC,6-7,,99,1.1,3,2,2,0,2,1,0,13.50,7,28,20,3,6,1,4,2,0,0,,2,0,0,0,0,7,0,0,0,0,0,0,.95,-0.130,.89,-0.07%,-1.01,6t 12- 2 out d1,7t 3 out d3,,NYM,2.727272727272727,L,3,5
500,2,2000-03-30,NYM,CHC,10-10,W(1-0),0,0.1,0,0,0,1,1,0,0,10.80,2,8,3,1,1,0,0,0,0,0,,2,0,0,0,0,1,0,0,0,0,0,0,5.41,0.116,4.88,0.06%,0.46,10b 12- 2 out tie,10b 3 out tie,,CHC,10.0,W,5,1
501,4,2000-04-05,NYM,SDP,9-GF,,5,1.0,2,0,0,0,1,0,0,6.75,5,13,9,3,1,1,3,2,1,0,,0,0,0,0,0,5,0,0,0,0,0,0,.08,0.004,.08,0.00%,0.54,9t --- 0 out d4,9t end d 4,,NYM,2.0,L,0,4
502,7,2000-04-08,NYM,LAD,8-8,H(1),2,1.0,0,0,0,1,0,0,0,4.91,3,14,7,3,1,1,1,0,1,0,,0,0,0,0,0,2,0,0,0,1,0,0,1.55,0.079,1.52,0.05%,0.54,8t --- 0 out a2,8t 3 out a2,,NYM,1.0,L,5,6
503,8,2000-04-10,NYM,PHI,8-GF(8),,1,1.0,1,0,0,0,0,0,0,3.86,3,8,3,0,0,1,2,1,0,0,,0,0,0,0,1,3,0,0,0,0,0,0,.21,0.017,.21,0.01%,0.56,8b --- 0 out d2,8b end d 2,,PHI,1.0,L,7,9
504,10,2000-04-13,NYM,PHI,8-8,W(2-0),2,0.1,0,0,0,0,0,0,0,3.60,1,4,2,1,0,0,1,0,1,0,,2,0,0,0,0,1,0,0,0,0,0,0,3.46,0.092,3.12,0.05%,0.47,8b 12- 2 out tie,8b 3 out tie,,PHI,0.0,W,2,1
505,11,2000-04-14,NYM,PIT,12-GF(12),,0,1.0,2,1,1,1,1,0,0,4.50,6,19,12,2,2,0,4,2,0,0,,0,0,0,0,0,5,1,0,0,0,0,0,1.24,0.022,1.11,0.01%,-0.45,12b --- 0 out a4,12b end a 3,,PIT,3.0,W,8,5
506,13,2000-04-16,NYM,PIT,7-8,H(2),1,2.0,1,0,0,0,0,0,0,3.38,8,37,20,6,2,1,7,4,1,0,,0,0,0,0,0,8,0,0,0,0,0,1,1.18,0.147,1.04,0.08%,1.11,7b --- 0 out a2,8b 3 out a3,,PIT,0.5,W,12,9
507,15,2000-04-19,NYM,MIL,8-8,H(3),2,0.2,0,0,0,0,0,0,0,3.12,2,11,7,0,0,1,1,0,0,0,,2,0,0,0,0,2,0,0,0,0,0,0,3.17,0.154,3.11,0.09%,0.95,8t 12- 1 out a2,8t 3 out a2,,NYM,0.0,W,3,1
508,16,2000-04-20,NYM,MIL,9-9,,0,1.0,0,0,0,0,3,0,1,2.79,4,20,12,4,3,0,0,0,0,0,,0,0,1,0,0,3,0,0,0,0,0,0,2.67,0.145,2.69,0.09%,0.54,9t --- 0 out tie,9t 3 out tie,,NYM,0.0,W,5,4
509,18,2000-04-22,NYM,CHC,6-7,W(3-0),1,1.1,2,1,1,2,0,0,0,3.27,7,29,15,1,4,2,3,2,0,0,,2,0,0,0,1,5,1,0,1,0,0,0,1.04,0.071,1.14,0.05%,0.13,6t 1-3 1 out d1,7t -23 2 out a3,2,NYM,3.6363636363636362,W,7,6
510,20,2000-04-24,NYM,LAD,6-7,,1,0.1,1,0,0,1,0,0,0,3.18,3,15,7,2,0,0,2,1,1,0,,1,0,0,0,0,2,0,0,0,0,0,0,2.01,-0.085,2.40,-0.06%,-0.63,6t --3 2 out tie,7t 12- 0 out tie,,NYM,20.0,W,1,0
511,23,2000-04-27,NYM,CIN,10-11,,2,2.0,1,0,0,0,1,0,0,2.70,6,31,20,2,3,5,0,0,0,0,,0,0,0,0,0,6,0,0,0,1,0,0,2.12,0.290,2.52,0.21%,1.08,10t --- 0 out tie,11t 3 out tie,,NYM,0.5,L,1,2
