Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score,DFS(DK),DFS(FD)
1,80,2016-06-29,LAD,MIL,GS-5,L(0-1),99,5.0,8,5,5,2,7,1,0,9.00,23,95,63,11,15,7,7,6,0,0,36,,,0,1,0,21,1,0,1,0,0,0,.55,-0.280,.68,-0.21%,-2.47,1b start tie,5b 3 out d5,,MIL,2.0,L,0,7,,
2,107,2016-08-03,LAD,COL,GS-5,L(0-2),34,4.0,10,9,9,1,1,4,0,14.00,23,69,46,10,4,10,11,6,2,0,6,,,1,0,0,22,0,0,0,0,0,0,.62,-0.421,1.09,-0.45%,-7.05,1b start a 2,5b 1-3 0 out d6,,COL,2.75,L,2,12,,
3,117,2016-08-14,LAD,PIT,2-4,,10,3.0,2,1,1,4,2,0,0,11.25,15,71,40,15,5,6,3,2,0,0,,0,0,1,0,0,11,0,0,0,0,0,0,.38,0.011,.57,0.01%,0.44,2t --- 0 out d4,4t 3 out d5,,LAD,2.0,L,3,11,,
4,130,2016-08-28,LAD,CHC,GS-5,,13,5.0,2,0,0,2,8,0,0,7.94,19,80,57,14,15,3,6,1,1,0,69,,,0,0,0,16,0,0,0,0,0,0,1.14,0.276,1.66,0.24%,2.41,1t start tie,5t 3 out tie,,LAD,0.8,W,1,0,,
5,139,2016-09-07,LAD,ARI,GS-5,W(1-2),9,5.0,5,1,1,2,1,0,0,6.55,22,79,55,15,6,7,12,3,1,0,52,,,0,1,0,20,1,0,0,0,0,1,1.26,0.179,1.15,0.10%,1.41,1t start tie,5t 3 out a1,,LAD,1.4,W,3,1,,
6,148,2016-09-17,LAD,ARI,GS-5,W(2-2),9,5.0,5,2,2,1,6,2,0,6.00,21,83,53,17,8,5,9,4,3,0,54,,,0,0,0,20,0,0,0,0,0,1,.88,0.096,.56,0.04%,0.65,1b start a 1,5b 3 out a2,,ARI,1.2,W,6,2,,
7,157,2016-09-27,LAD,SDP,6-6,,9,1.0,1,0,0,0,0,0,0,5.79,3,7,5,1,0,1,2,0,1,0,,0,0,0,0,0,3,0,0,0,1,0,0,.49,0.027,.08,0.00%,0.47,6b --- 0 out d2,6b 3 out d2,,SDP,1.0,L,1,7,,
8,72,2017-06-20,LAD,NYM,7-GF,S(1),99,3.0,0,0,0,1,4,0,1,0.00,10,40,25,6,7,1,3,3,0,0,,0,0,0,0,0,8,0,0,0,1,0,0,.00,0.000,.00,0.00%,1.49,7t --- 0 out a12,9t end a12,,LAD,0.3333333333333333,W,12,0,,
9,80,2017-06-28,LAD,LAA,7-8,,7,2.0,1,0,0,0,1,0,0,0.00,7,21,13,1,2,3,3,2,1,0,,0,0,0,0,0,7,0,0,0,0,0,0,.55,0.056,.49,0.03%,1.03,7b --- 0 out d2,8b 3 out d1,,LAA,0.5,L,2,3,,
10,83,2017-07-01,LAD,SDP,8-GF,,2,2.0,0,0,0,0,2,0,0,0.00,6,30,20,7,4,2,2,0,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,.01,0.002,.01,0.00%,0.98,8b --- 0 out a8,9b end a 8,,SDP,0.0,W,8,0,,
11,88,2017-07-07,LAD,KCR,7-8,H(1),5,2.0,0,0,0,0,1,0,0,0.00,6,25,18,5,2,2,3,0,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,.95,0.144,.67,0.06%,0.99,7t --- 0 out a2,8t 3 out a2,,LAD,0.0,W,4,1,,
12,92,2017-07-15,LAD,MIA,8-GF,,7,2.0,2,0,0,1,1,0,0,0.00,8,34,19,2,4,2,4,1,2,0,,0,0,0,0,0,7,0,0,0,1,0,0,.09,0.009,.04,0.00%,0.93,8b --- 0 out a6,9b end a 6,,MIA,1.5,W,7,1,,
13,96,2017-07-20,LAD,ATL,8-GF,,4,2.0,2,0,0,1,1,0,0,0.00,8,34,22,1,7,4,2,1,1,0,,0,0,0,0,0,7,0,0,0,0,0,0,.26,0.023,.08,0.00%,0.99,8t --- 0 out d3,9t end d 3,,LAD,1.5,L,3,6,,
14,102,2017-07-26,LAD,MIN,GS-4,,5,3.2,5,5,0,1,2,0,0,0.00,18,55,36,11,3,6,9,4,1,0,42,,,0,0,0,17,1,0,0,1,0,2,.94,-0.169,.17,-0.02%,-1.45,1t start tie,4t 12- 2 out d3,,LAD,1.875,W,6,5,,
15,107,2017-08-02,LAD,ATL,GS-4,,6,4.0,3,2,2,3,1,1,0,0.87,18,66,43,10,4,6,8,2,0,0,46,,,1,0,0,14,0,0,0,0,0,0,.98,-0.013,.07,0.00%,0.07,1b start tie,4b 3 out tie,,ATL,1.5,L,3,5,,
16,114,2017-08-10,LAD,ARI,6-7,,7,1.1,3,2,2,0,2,1,0,1.64,7,34,22,6,2,0,5,2,0,0,,0,0,0,0,0,7,1,0,0,0,0,0,.44,-0.038,.01,0.00%,-1.61,6b --- 0 out a6,7b -2- 1 out a4,,ARI,2.727272727272727,W,8,6,,
17,124,2017-08-22,LAD,PIT,GS-3,,11,2.0,4,5,5,4,2,1,0,3.38,13,65,35,11,2,3,4,1,1,0,26,,,0,0,0,9,0,0,0,1,0,0,1.13,-0.280,.00,0.00%,-2.84,1b start a 1,3b 123 0 out a2,,PIT,4.0,W,8,5,,
18,134,2017-09-02,LAD,SDP,GS-4,,10,4.0,2,1,1,4,5,0,0,3.21,18,72,47,10,8,4,5,3,1,0,55,,,0,0,0,13,1,0,1,0,1,0,1.21,0.102,.00,0.00%,0.96,1b start a 1,4b 3 out a1,1,SDP,1.5,L,5,6,,
19,140,2017-09-07,LAD,COL,4-5,,4,1.1,3,2,2,1,0,0,0,3.68,8,18,14,4,2,5,2,1,0,0,,1,0,0,0,0,6,0,0,1,0,0,0,.44,-0.078,.02,0.00%,-1.28,4t 1-- 2 out d4,5t 3 out d5,,LAD,3.6363636363636362,L,1,9,,
20,147,2017-09-15,LAD,WSN,8-GF,,7,2.0,1,0,0,1,4,0,0,3.45,8,35,22,2,8,1,2,0,1,0,,0,0,0,0,0,7,0,0,0,0,0,0,.05,0.006,.00,0.00%,1.08,8b --- 0 out a7,9b end a 7,,WSN,1.0,W,7,0,,
21,151,2017-09-19,LAD,PHI,8-GF(8),,3,1.0,1,1,1,1,1,1,0,3.62,4,16,9,2,3,1,1,1,0,0,,0,0,0,0,0,3,0,0,0,1,0,0,.09,-0.012,.00,0.00%,-0.49,8b --- 0 out d3,8b end d 4,,PHI,2.0,L,2,6,,
22,158,2017-09-26,LAD,SDP,9-GF,,6,1.0,0,0,0,0,1,0,0,3.51,3,13,8,2,1,1,1,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,.01,0.001,.00,0.00%,0.50,9t --- 0 out a7,9t end a 7,,LAD,0.0,W,9,2,,
23,160,2017-09-29,LAD,COL,8-GF(8),,2,1.0,0,0,0,1,1,0,0,3.41,4,22,13,2,2,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.00,0.000,.00,0.00%,0.60,8b --- 0 out d8,8b end d 8,,COL,1.0,L,1,9,,
24,161,2017-09-30,LAD,COL,7-7,,0,0.0,1,0,0,0,0,0,0,3.41,1,5,4,2,0,0,1,1,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,1.90,-0.072,.16,0.00%,-0.41,7b --- 0 out a1,7b 1-- 0 out a1,,COL,inf,W,5,3,,
25,28,2018-04-30,LAD,ARI,5-6,,99,1.2,3,1,1,1,3,1,0,5.40,9,39,25,6,5,2,3,1,1,0,,0,0,0,0,0,8,1,0,0,0,0,0,.22,-0.012,.20,-0.01%,-0.22,5b --- 0 out d4,6b 1-- 2 out d3,,ARI,3.3333333333333335,L,5,8,5.35,11.00
26,34,2018-05-06,LAD,SDP,8-GF(8),,5,1.0,1,0,0,0,0,0,0,3.38,4,16,10,4,1,2,2,0,0,0,,0,0,0,0,0,4,1,0,0,0,0,0,.09,0.005,.06,0.00%,0.45,8b --- 0 out d3,8b end d 3,,SDP,1.0,L,0,3,1.65,3.00
27,38,2018-05-11,LAD,CIN,7-GF,,4,3.0,1,1,1,2,2,0,1,3.18,13,47,29,8,3,4,4,1,0,0,,0,0,0,0,0,9,0,0,0,0,1,0,.20,0.010,.11,0.00%,0.42,7t --- 0 out d4,9t end d 4,,LAD,1.0,L,2,6,6.35,12.00
28,48,2018-05-22,LAD,COL,GS-4,,10,4.0,5,2,2,1,1,1,0,3.72,18,63,40,6,5,7,9,5,1,0,44,,,0,0,0,17,0,0,1,1,0,1,1.05,-0.007,.75,0.00%,-0.11,1t start tie,4t 3 out tie,,LAD,1.5,W,5,3,3.40,9.00
29,53,2018-05-28,LAD,PHI,GS-4,,5,4.0,5,4,3,2,5,1,0,4.61,20,81,51,13,9,6,6,1,2,0,41,,,0,0,0,16,0,0,0,0,0,0,.89,-0.246,.73,-0.12%,-2.11,1t start tie,4t 3 out d4,,LAD,1.75,W,5,4,8.80,18.00
30,59,2018-06-03,LAD,COL,6-7,BS(1),5,1.2,2,1,0,0,3,0,0,4.11,8,41,25,6,8,3,2,2,0,0,,0,0,0,0,0,8,0,0,0,0,0,1,1.74,-0.070,1.88,-0.05%,-0.12,6b --- 0 out a1,7b 1-- 2 out tie,,COL,1.6666666666666667,W,10,7,8.55,14.00
31,61,2018-06-06,LAD,PIT,4-5,,2,2.0,2,2,2,2,0,0,1,4.67,11,25,16,3,2,3,5,2,1,0,,0,0,0,0,0,8,1,0,1,0,0,0,.62,-0.067,.66,-0.04%,-1.07,4b --- 0 out d2,5b 3 out d1,,PIT,2.0,L,9,11,-2.50,0.00
32,62,2018-06-07,LAD,PIT,8-8,,0,0.1,2,3,2,0,0,1,0,5.60,4,17,13,4,1,2,2,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,1,.41,-0.092,.39,-0.05%,-2.78,8b --- 0 out a5,8b --- 1 out a2,,PIT,20.0,W,8,7,-4.45,-5.00
33,72,2018-06-19,LAD,CHC,10-GF(10),L(0-1),11,0.0,2,1,1,1,0,0,0,6.11,3,7,4,0,1,1,1,0,0,0,,0,0,0,0,0,2,0,1,1,0,0,0,2.26,-0.362,3.19,-0.31%,-2.00,10b --- 0 out tie,10b end d 1,2,CHC,inf,L,1,2,-3.80,-3.00
34,1,2019-03-28,LAD,ARI,8-GF,,99,2.0,4,3,3,0,1,0,0,13.50,9,31,22,4,4,5,3,1,0,0,,0,0,0,0,0,7,2,0,0,1,2,0,.01,0.000,.01,0.00%,-1.98,8t --- 0 out a10,9t end a 7,,LAD,2.0,W,12,5,-1.90,0.00
