Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,DFS(DK),DFS(FD),Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
1,1,2018-03-29,KCR,CHW,7-7,,99,0.1,0,1,1,0,0,0,1,27.00,2,4,3,1,0,1,0,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,.35,-0.001,.35,0.00%,-0.08,-1.85,-2.00,7t 1-- 1 out d4,7t -23 2 out d4,,KCR,0.0,L,7,14
2,2,2018-03-31,KCR,CHW,9-GF,,1,1.0,0,0,0,0,1,0,0,6.75,3,7,7,2,1,1,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.51,0.039,.54,0.02%,0.51,4.25,6.00,9t --- 0 out d1,9t end d 1,,KCR,0.0,L,3,4
3,5,2018-04-06,KCR,CLE,8-GF(8),,5,1.0,0,0,0,0,0,0,0,3.86,3,11,8,2,0,2,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.42,0.033,.42,0.02%,0.53,2.25,3.00,8b --- 0 out d1,8b end d 1,,CLE,0.0,L,2,3
4,7,2018-04-08,KCR,CLE,7-8,H(1),1,1.0,0,1,0,1,0,0,0,2.70,4,24,13,2,1,1,2,1,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.69,0.013,1.67,0.01%,0.14,1.65,3.00,7b --- 0 out a1,8b 1-- 0 out a1,,CLE,1.0,L,1,3
5,10,2018-04-11,KCR,SEA,9-GF,,2,1.0,0,0,0,0,2,0,0,2.08,3,9,7,3,1,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.24,0.018,.20,0.01%,0.51,6.25,9.00,9t --- 0 out d2,9t end d 2,,KCR,0.0,L,2,4
6,12,2018-04-13,KCR,LAA,6-6,H(2),1,0.2,0,0,0,0,1,0,0,1.80,2,6,5,3,1,1,0,0,0,0,,1,0,0,0,0,2,0,0,0,0,0,0,1.53,0.071,1.14,0.03%,0.53,3.50,5.00,6t 1-- 1 out a2,6t 3 out a2,,KCR,0.0,L,4,5
7,15,2018-04-17,KCR,TOR,7-8,,3,1.2,0,0,0,0,1,0,0,1.35,5,17,13,3,2,4,0,0,0,0,,2,0,0,0,0,5,0,0,0,0,0,0,1.44,0.179,.84,0.06%,1.41,5.75,8.00,7b 12- 1 out d1,8b 3 out tie,2,TOR,0.0,L,4,5
8,19,2018-04-21,KCR,DET,5-5,,3,0.0,1,0,0,2,0,0,0,1.35,3,12,4,2,0,1,0,0,0,0,,2,2,0,0,0,1,0,0,0,0,0,0,2.07,-0.183,1.21,-0.06%,-2.28,-1.80,0.00,5b 1-3 2 out d1,5b 123 2 out d3,,DET,inf,L,4,12
9,21,2018-04-24,KCR,MIL,7-7,,2,1.0,2,0,0,0,1,0,0,1.17,5,15,13,3,1,2,2,1,1,0,,0,0,0,0,0,4,0,0,0,0,0,0,.60,0.021,.30,0.01%,0.51,3.05,6.00,7t --- 0 out d3,7t 3 out d3,,KCR,2.0,L,2,5
10,24,2018-04-27,KCR,CHW,10-GF(11),L(0-1),2,2.0,5,3,3,0,3,1,0,3.72,10,41,32,4,5,3,4,3,0,0,,0,0,0,0,0,10,2,0,0,0,0,0,1.91,-0.318,.77,-0.08%,-1.98,1.50,6.00,10t --- 0 out tie,11t end d 3,,KCR,2.5,L,4,7
11,28,2018-04-30,KCR,BOS,5-5,,2,0.1,0,0,0,0,0,0,0,3.60,1,3,2,0,0,1,0,0,0,0,,2,0,0,0,0,1,0,0,0,0,0,0,.79,0.022,.33,0.01%,0.52,0.75,1.00,5b 1-3 2 out d3,5b 3 out d3,,BOS,0.0,L,6,10
12,29,2018-05-01,KCR,BOS,7-7,,0,0.1,1,1,1,0,0,0,0,4.35,2,6,3,0,0,0,2,1,1,0,,0,0,0,0,0,2,1,0,0,0,0,0,1.35,-0.034,.54,-0.01%,-0.17,-1.85,-2.00,7b --- 0 out tie,7b -2- 1 out tie,,BOS,10.0,W,7,6
13,31,2018-05-03,KCR,DET,8-8,,1,0.2,2,0,0,0,1,0,0,4.09,4,18,13,4,2,2,1,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,1.15,0.002,.49,0.00%,0.01,2.30,5.00,8t --- 0 out a4,8t 1-3 2 out a4,,KCR,10.0,W,10,6
14,34,2018-05-06,KCR,DET,8-8,H(3),2,0.1,0,0,0,0,0,0,0,3.97,1,1,1,0,0,1,0,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,1.67,0.030,.85,0.01%,0.21,0.75,1.00,8t 1-- 0 out a3,8t -2- 1 out a3,,KCR,0.0,W,4,2
15,36,2018-05-09,KCR,BAL,8-GF(8),,2,0.1,0,0,0,1,0,0,0,3.86,2,14,8,2,1,0,1,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,.35,0.007,.19,0.00%,0.23,0.15,1.00,8b 1-- 2 out d2,8b end d 2,,BAL,10.0,L,3,5
16,38,2018-05-11,KCR,CLE,4-4,,1,0.1,0,0,0,0,1,0,0,3.75,1,3,3,2,0,0,0,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,.10,0.003,.06,0.00%,0.11,2.75,4.00,4b --- 2 out d5,4b 3 out d5,,CLE,0.0,W,10,9
17,42,2018-05-15,KCR,TBR,8-8,,3,1.0,0,0,0,0,1,0,0,3.46,3,17,12,2,2,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.41,0.108,.49,0.02%,0.51,4.25,6.00,8t --- 0 out tie,8t 3 out tie,,KCR,0.0,L,5,6
18,44,2018-05-18,KCR,NYY,6-6,H(4),2,0.2,1,0,0,1,0,0,0,3.29,4,13,8,2,1,2,1,0,0,0,,2,2,0,0,0,2,0,0,0,0,1,0,1.75,-0.040,.49,-0.01%,-1.08,0.30,2.00,6t 12- 1 out a4,6t 3 out a2,,KCR,10.0,W,5,2
19,50,2018-05-24,KCR,TEX,8-GF,,5,1.1,1,1,0,1,3,0,0,3.00,6,33,18,6,3,0,2,0,0,0,,1,0,0,0,0,5,1,0,0,0,0,0,.06,0.003,.02,0.00%,-0.18,7.80,13.00,8b 1-- 2 out a7,9b end a 6,,TEX,1.8181818181818181,W,8,2
20,52,2018-05-26,KCR,TEX,8-8,,1,1.0,1,0,0,0,2,0,0,2.81,4,14,11,4,2,0,2,1,0,0,,0,0,0,0,0,4,1,0,0,0,0,0,2.14,0.114,.60,0.02%,0.56,5.65,9.00,8b --- 0 out tie,8b 3 out tie,,TEX,1.0,L,3,4
21,53,2018-05-27,KCR,TEX,6-6,,0,0.2,0,0,0,0,0,0,0,2.70,1,2,2,1,0,1,0,0,0,0,,2,0,0,0,0,1,0,0,0,1,0,0,1.24,0.066,.32,0.01%,1.25,1.50,2.00,6b 1-3 1 out a5,6b 3 out a5,,TEX,0.0,W,5,3
22,56,2018-05-30,KCR,MIN,8-8,H(5),2,0.2,0,0,0,0,1,0,0,2.60,2,5,4,0,2,1,0,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,.75,0.038,.23,0.01%,0.27,3.50,5.00,8t --- 1 out a2,8t 3 out a2,,KCR,0.0,W,11,8
23,58,2018-06-02,KCR,OAK,8-8,BW(1-1),2,1.0,2,1,1,0,0,0,0,2.95,5,22,16,3,0,3,2,2,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,2.77,-0.137,.56,-0.02%,-0.49,3.05,12.00,8t --- 0 out a1,8t 3 out tie,,KCR,2.0,W,5,4
