Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
36,1,2001-04-02,NYY,KCR,9-9,,99,0.0,0,0,0,0,0,0,0,---,1,5,2,0,0,1,0,0,0,0,,1,1,0,0,0,1,0,0,0,0,0,1,.21,-0.010,.21,-0.01%,-0.74,9t --3 1 out a5,9t -2- 1 out a4,,NYY,,W,7,3
37,2,2001-04-04,NYY,KCR,9-GF,,1,1.0,0,0,0,1,1,0,0,0.00,4,22,12,3,2,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.06,0.003,.06,0.00%,0.55,9t --- 0 out a6,9t end a 6,,NYY,1.0,W,8,2
38,4,2001-04-06,NYY,TOR,9-GF,,1,0.1,3,1,1,0,0,0,0,6.75,4,5,5,1,0,1,3,2,0,0,,2,2,0,0,0,4,1,0,0,0,0,0,.01,-0.003,.02,0.00%,-2.36,9t -23 2 out d6,9t end d 9,,NYY,30.0,L,4,13
39,5,2001-04-07,NYY,TOR,9-GF,,0,1.0,1,0,0,1,2,0,0,3.86,5,23,13,5,2,0,2,1,1,0,,0,0,0,0,0,4,1,0,1,0,0,0,.18,0.010,.21,0.01%,0.55,9t --- 0 out d3,9t end d 3,,NYY,2.0,L,2,3
40,9,2001-04-11,NYY,KCR,6-8,W(1-0),3,2.2,3,1,0,1,2,0,1,1.80,14,46,29,7,6,6,4,2,0,0,,0,0,0,0,0,12,1,0,0,0,0,1,1.85,0.190,2.06,0.13%,0.39,6b --- 0 out a1,8b -2- 2 out a3,,KCR,1.8181818181818181,W,8,5
41,12,2001-04-15,NYY,BOS,7-7,,3,0.2,0,0,0,0,1,0,0,1.59,2,11,7,0,1,0,1,0,0,0,,2,1,0,0,0,1,0,0,0,0,1,0,1.48,-0.013,1.95,-0.01%,0.32,7b 12- 0 out d1,7b 1-- 2 out d2,,BOS,0.0,L,4,5
42,14,2001-04-17,NYY,TOR,8-8,,1,0.0,2,1,1,0,0,0,0,3.18,2,6,6,2,1,2,0,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,.34,-0.024,.42,-0.02%,-1.02,8b --- 0 out d2,8b 12- 0 out d2,,TOR,inf,L,5,6
43,16,2001-04-19,NYY,TOR,7-7,,1,0.1,1,0,0,0,1,0,0,3.00,2,10,6,1,3,1,0,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,1.89,-0.001,2.31,0.00%,-0.02,7b --- 0 out tie,7b 1-- 1 out tie,,TOR,10.0,W,6,5
44,18,2001-04-21,NYY,BOS,8-GF,,1,1.1,0,1,1,4,1,0,0,3.68,8,41,21,10,1,2,1,0,1,0,,2,0,0,0,0,4,0,0,0,0,0,0,.12,0.000,.15,0.00%,0.02,8t 12- 2 out d4,9t end d 5,,NYY,3.6363636363636362,L,3,8
45,22,2001-04-26,NYY,SEA,9-GF,,4,1.0,1,0,0,0,0,0,0,3.24,4,11,10,3,1,2,2,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.03,0.002,.03,0.00%,0.55,9t --- 0 out d5,9t end d 5,,NYY,1.0,L,3,7
46,25,2001-04-29,NYY,OAK,8-8,,2,0.0,1,0,0,0,0,0,0,3.24,1,2,2,0,1,1,0,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,1.27,-0.035,1.37,-0.02%,-0.22,8t 1-- 2 out a2,8t 12- 2 out a2,,NYY,inf,W,3,1
47,33,2001-05-08,NYY,MIN,8-9,,8,1.1,0,0,0,0,1,0,0,2.79,4,12,10,1,1,3,0,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.34,0.035,.45,0.03%,0.73,8t --- 1 out d2,9t --- 2 out d2,,NYY,0.0,L,0,2
48,38,2001-05-13,NYY,BAL,9-9,,4,0.2,1,0,0,2,1,0,0,2.61,5,20,9,3,0,2,1,1,0,0,,0,0,0,0,0,3,1,0,1,0,0,0,.50,-0.005,.69,-0.01%,-0.26,9t --- 0 out d2,9t 123 2 out d2,,NYY,15.0,L,5,10
49,41,2001-05-17,NYY,OAK,7-7,,3,1.0,2,0,0,0,2,0,1,2.38,6,22,14,6,3,1,2,1,0,0,,3,3,0,0,0,4,1,0,0,0,1,0,.16,-0.031,.21,-0.02%,-0.62,7b 123 0 out d2,7b 3 out d5,,OAK,2.0,L,3,8
50,94,2001-07-18,NYY,DET,5-GF(8),,61,4.0,7,5,5,0,1,1,0,4.70,20,51,39,5,2,11,8,4,0,0,,1,1,0,0,0,19,2,1,0,0,1,1,.02,-0.019,.03,-0.01%,-3.04,5b --3 0 out d5,8b end d 8,2,DET,1.75,L,4,12
51,92,2004-07-21,BAL,BOS,9-9,,99,0.1,3,1,1,0,0,0,0,27.00,4,12,8,2,0,2,2,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.29,-0.020,.05,0.00%,-1.68,9b --- 0 out a6,9b 1-3 1 out a5,,BOS,30.0,W,10,5
52,94,2004-07-22,BAL,BOS,7-7,,0,0.2,0,0,0,0,1,0,0,9.00,2,9,5,0,1,1,0,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,.14,0.007,.04,0.00%,0.47,7b --- 0 out d4,7b --- 2 out d4,2,BOS,0.0,L,0,4
53,97,2004-07-25,BAL,MIN,6-6,,2,1.0,1,0,0,0,1,0,0,4.50,3,18,12,5,0,1,1,0,0,0,,0,0,0,1,0,3,0,0,0,0,0,0,.31,0.018,.05,0.00%,0.55,6t --- 0 out d4,6t 3 out d4,,BAL,1.0,L,4,8
54,98,2004-07-26,BAL,BOS,6-8,,0,2.2,3,2,2,1,2,0,0,5.79,12,53,33,6,6,6,3,2,0,0,,3,1,0,0,0,11,0,0,0,0,0,0,.02,-0.003,.00,0.00%,-0.27,6t 123 1 out d9,8t 3 out d7,,BAL,1.8181818181818181,L,5,12
55,105,2004-08-03,BAL,SEA,6-6,,7,0.0,1,0,0,0,0,0,0,5.79,1,2,1,0,0,0,1,1,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,1.32,-0.042,.06,0.00%,-0.28,6t 1-- 2 out a1,6t 1-3 2 out a1,2,BAL,inf,W,5,4
56,106,2004-08-04,BAL,SEA,7-7,W(1-0),0,0.2,0,0,0,0,0,0,0,5.06,2,6,4,1,1,1,1,0,0,0,,1,0,0,0,0,2,0,0,0,0,0,0,1.76,0.093,.09,0.00%,0.57,7t 1-- 1 out tie,7t 3 out tie,,BAL,0.0,W,6,3
