Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score,DFS(DK),DFS(FD)
1,136,2017-09-03,CHC,ATL,6-6,,99,1.0,0,0,0,1,1,0,0,0.00,4,15,8,4,2,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.56,0.041,.66,0.03%,0.53,6t --- 0 out d2,6t 3 out d2,,CHC,1.0,L,1,5,,
2,137,2017-09-04,CHC,PIT,8-8,,0,0.1,3,5,5,2,1,0,0,33.75,6,22,10,4,2,1,2,2,0,0,,0,0,0,0,0,4,2,0,0,0,0,0,.02,-0.005,.04,0.00%,-3.69,8b --- 0 out d5,8b 1-3 1 out d8,,PIT,50.0,L,0,12,,
3,142,2017-09-09,CHC,MIL,8-8,,4,1.0,1,1,1,1,2,0,0,23.14,5,24,15,7,4,0,2,2,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.00,0.000,.00,0.00%,-0.47,8t --- 0 out d14,8t 3 out d15,,CHC,2.0,L,2,15,,
4,151,2017-09-20,CHC,TBR,7-7,,10,1.0,1,0,0,0,3,0,0,16.20,4,17,10,2,3,1,0,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.01,0.001,.02,0.00%,0.51,7b --- 0 out d7,7b 3 out d7,,TBR,1.0,L,1,8,,
5,159,2017-09-28,CHC,STL,7-7,,7,1.0,0,0,0,1,3,0,0,12.46,4,17,9,5,2,0,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.83,0.088,.06,0.00%,0.51,7b --- 0 out tie,7b 3 out tie,,STL,1.0,W,2,1,,
6,162,2017-10-01,CHC,CIN,9-GF,,2,1.0,1,0,0,1,1,0,0,10.13,4,14,8,3,1,1,1,0,0,0,,0,0,0,1,0,3,0,0,0,0,0,0,.14,0.009,.01,0.00%,0.53,9t --- 0 out d3,9t end d 3,,CHC,2.0,L,1,3,,
7,78,2018-06-27,CHC,LAD,5-6,,99,2.0,0,0,0,2,3,0,1,0.00,8,44,23,11,2,2,0,0,0,0,,0,0,0,0,0,5,0,0,0,1,0,0,.36,0.035,.52,0.03%,0.95,5b --- 0 out d3,6b 3 out d3,,LAD,1.0,L,5,7,8.70,15.00
8,82,2018-07-01,CHC,MIN,8-8,,3,0.2,4,5,5,1,1,1,0,16.88,7,29,17,6,0,1,4,3,0,0,,0,0,0,0,0,6,1,1,0,0,0,0,.24,-0.150,.35,-0.13%,-4.60,8t --- 0 out a6,8t --- 2 out a1,,CHC,25.0,W,11,10,-9.50,-10.00
9,97,2018-07-21,CHC,STL,9-GF,,19,0.2,0,0,0,0,2,0,0,13.50,2,12,6,2,3,0,0,0,0,0,,2,0,0,0,0,2,0,0,0,0,0,0,.27,0.021,.37,0.02%,1.41,9t -23 1 out d3,9t end d 3,2,CHC,0.0,L,3,6,5.50,8.00
10,138,2018-09-04,CHC,MIL,6-6,,44,0.0,0,0,0,2,0,0,1,13.50,3,21,11,5,1,0,0,0,0,0,,2,2,0,0,0,0,0,0,0,0,0,0,.41,-0.047,.65,-0.04%,-2.39,6b 1-3 1 out d3,6b 123 1 out d5,,MIL,inf,L,1,11,-1.80,0.00
