Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
1,66,2007-06-13,PHI,CHW,GS-6,,99,6.0,6,3,3,2,4,0,1,4.50,25,92,55,13,6,11,7,3,0,0,50,,,1,0,0,22,3,0,1,2,0,0,1.04,0.014,1.26,0.01%,0.28,1t start tie,6t 3 out d1,,PHI,1.3333333333333333,W,8,4
2,71,2007-06-19,PHI,CLE,GS-6,W(1-0),5,6.0,5,3,3,1,1,1,0,4.50,25,93,55,17,5,10,13,4,1,0,50,,,0,0,0,24,0,0,0,0,0,1,1.16,0.097,1.35,0.07%,0.34,1b start a 3,6b 3 out a1,,CLE,1.0,W,9,6
3,76,2007-06-26,PHI,CIN,GS-7,W(2-0),6,6.0,6,4,4,3,3,2,0,5.00,27,100,63,15,6,6,15,4,3,0,44,,,0,0,0,22,2,0,0,0,2,0,.69,0.026,.90,0.02%,-1.11,1t start tie,7t 1-- 0 out a6,,PHI,1.5,W,11,4
4,82,2007-07-01,PHI,NYM,GS-7,W(3-0),4,6.2,6,2,2,3,0,1,0,4.38,26,89,49,12,3,12,11,5,3,0,51,,,2,0,0,23,1,0,1,3,0,0,1.16,0.250,1.56,0.20%,1.71,1t start tie,7t --- 2 out a1,,PHI,1.4516129032258065,W,5,3
5,86,2007-07-06,PHI,COL,GS-6,,4,6.0,10,3,3,1,2,0,0,4.40,28,91,57,13,7,10,15,8,2,0,41,,,0,1,0,27,3,0,0,0,0,0,.98,0.116,1.20,0.09%,0.38,1b start a 3,6b 3 out a3,,COL,1.8333333333333333,L,6,7
6,89,2007-07-13,PHI,STL,GS-7,W(4-0),6,7.0,6,1,1,1,4,0,1,3.82,28,99,63,13,8,12,10,4,1,0,64,,,0,0,0,26,2,0,0,2,0,1,.38,0.123,.43,0.08%,2.83,1t start tie,7t 3 out a8,,PHI,1.0,W,13,3
7,94,2007-07-18,PHI,LAD,GS-6,L(4-1),4,5.1,7,5,5,0,3,2,0,4.40,23,82,53,18,3,11,9,5,1,0,37,,,1,0,0,23,0,0,0,0,0,1,1.01,-0.329,1.26,-0.25%,-2.09,1b start tie,6b --- 1 out d1,,LAD,1.3725490196078431,L,4,5
8,99,2007-07-24,PHI,WSN,GS-6,,5,5.2,5,3,3,3,2,0,1,4.44,24,82,46,18,3,7,11,4,3,0,46,,,0,0,0,20,2,0,0,0,0,0,1.16,-0.038,1.54,-0.03%,0.03,1t start tie,6t 1-- 2 out d1,,PHI,1.5384615384615383,W,4,3
9,104,2007-07-29,PHI,PIT,GS-7,W(5-1),4,7.0,6,1,1,1,4,1,1,4.04,27,94,60,18,6,10,11,5,3,0,64,,,0,0,0,25,1,0,0,1,0,0,1.10,0.344,1.79,0.34%,2.83,1t start tie,7t 3 out a2,,PHI,1.0,W,5,1
10,109,2007-08-03,PHI,MIL,GS-7,L(5-2),4,7.0,8,2,2,1,2,0,1,3.88,30,106,71,16,5,12,14,5,2,0,54,,,1,0,0,28,1,0,1,0,0,0,.86,0.094,1.61,0.11%,1.68,1b start tie,7b 3 out d1,,MIL,1.2857142857142858,L,1,2
