Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
1,74,2002-06-24,ANA,TEX,GS-7,L(0-1),99,7.0,6,3,3,1,6,1,0,3.86,28,91,62,14,11,10,11,4,2,0,58,,,0,0,0,27,3,0,0,0,0,0,.56,-0.015,.80,-0.01%,1.03,1b start tie,7b 3 out d2,2,TEX,1.0,L,2,3
2,80,2002-06-30,ANA,LAD,GS-6,W(1-1),5,6.0,5,1,1,3,1,0,1,2.77,27,90,59,22,1,14,8,5,0,0,56,,,2,0,0,23,3,0,0,0,0,0,.75,0.182,1.08,0.16%,2.26,1t start tie,6t 3 out a4,,ANA,1.3333333333333333,W,5,1
3,85,2002-07-06,ANA,TBD,GS-7,,5,7.0,7,2,2,2,3,1,0,2.70,29,97,64,19,10,8,16,7,1,0,56,,,1,0,0,27,1,0,0,1,0,0,1.20,0.162,1.79,0.15%,1.81,1t start tie,7t 3 out tie,,ANA,1.2857142857142858,W,4,3
4,91,2002-07-15,ANA,MIN,GS-6,,8,6.0,7,5,3,1,5,0,0,3.12,28,89,58,17,9,9,13,8,1,0,46,,,1,0,0,27,2,0,0,1,0,1,1.04,-0.021,1.60,-0.02%,-1.74,1b start tie,6b 3 out a2,,MIN,1.3333333333333333,L,8,10
5,96,2002-07-20,ANA,SEA,GS-4,,4,3.2,7,5,4,5,0,0,0,3.94,21,90,46,14,6,7,9,6,0,0,24,,,1,1,0,16,1,0,0,1,0,0,.96,-0.289,1.90,-0.34%,-3.35,1t start tie,4t 1-3 2 out d4,,ANA,3.75,W,7,6
6,101,2002-07-26,ANA,SEA,GS-8,W(2-1),5,8.0,6,0,0,1,5,0,0,3.11,31,113,76,22,9,7,18,11,1,0,74,,,0,0,0,30,0,0,0,0,0,0,.55,0.272,1.13,0.34%,4.22,1b start tie,8b 3 out a7,,SEA,0.875,W,8,0
7,106,2002-07-31,ANA,BOS,GS-7,L(2-2),4,6.1,6,1,1,3,3,0,0,2.86,27,110,68,21,6,10,11,6,0,0,57,,,2,1,0,23,0,0,0,1,1,0,1.13,0.156,2.61,0.22%,1.85,1t start tie,7t 12- 1 out d1,,ANA,1.4754098360655739,L,1,2
8,111,2002-08-05,ANA,DET,GS-7,W(3-2),4,6.2,6,3,3,1,8,1,1,3.02,28,116,77,20,18,6,12,5,1,0,57,,,0,0,0,26,1,0,0,0,0,0,1.03,0.029,1.88,0.03%,0.27,1b start tie,7b 1-- 2 out a3,,DET,1.129032258064516,W,6,3
9,116,2002-08-10,ANA,TOR,GS-6,W(4-2),4,6.0,5,4,4,1,6,0,0,3.34,24,105,69,20,11,8,9,5,1,0,51,,,0,0,0,22,0,1,0,0,1,0,.70,0.095,1.34,0.11%,-0.61,1b start tie,6b 3 out a4,,TOR,1.0,W,11,4
10,121,2002-08-16,ANA,CLE,GS-7,W(5-2),5,7.0,6,1,1,1,3,1,0,3.11,27,99,63,21,5,6,17,6,1,0,63,,,1,0,0,26,0,0,0,1,0,0,.62,0.228,1.18,0.26%,2.81,1t start tie,7t 3 out a4,,ANA,1.0,W,5,4
11,126,2002-08-22,ANA,NYY,CG(8),L(5-3),5,8.0,11,4,4,1,4,0,1,3.27,33,100,64,15,6,10,17,7,0,0,47,,,0,1,0,31,2,0,0,2,0,0,.72,-0.106,1.47,-0.13%,0.35,1b start tie,8b 3 out d2,,NYY,1.5,L,2,4
12,131,2002-08-27,ANA,TBD,GS-7,W(6-3),4,6.1,7,2,2,2,2,0,0,3.23,26,100,62,17,4,11,11,6,1,0,51,,,0,0,0,24,1,0,0,2,0,0,1.38,0.050,2.97,0.06%,0.85,1t start tie,7t 12- 1 out a1,,ANA,1.4754098360655739,W,7,3
