Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score,DFS(DK),DFS(FD)
1,94,2008-07-11,STL,PIT,8-GF,,99,2.0,1,0,0,1,2,0,0,0.00,8,33,16,4,1,0,5,2,2,0,,0,0,0,0,0,7,0,0,0,0,0,0,.14,0.010,.23,0.01%,0.98,8b --- 0 out a6,9b end a 6,,PIT,1.0,W,6,0,,
2,100,2008-07-20,STL,SDP,GS-5,,8,5.0,5,3,3,1,4,2,0,3.86,20,86,56,9,9,8,7,3,0,0,48,,,0,0,0,19,0,0,0,2,0,0,1.10,-0.105,1.83,-0.11%,-0.50,1t start tie,5t 3 out d2,,STL,1.2,W,9,5,,
3,112,2008-08-01,STL,PHI,7-8,H(1),11,1.2,0,0,0,1,0,0,1,3.12,6,18,12,4,0,2,2,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,1.23,0.110,2.59,0.14%,0.77,7t --- 0 out a2,8t 1-- 2 out a2,,STL,0.8333333333333334,W,6,3,,
4,114,2008-08-03,STL,PHI,8-8,HL(0-1),1,0.1,1,1,1,0,0,0,0,4.00,2,3,2,0,0,1,1,1,0,0,,1,0,0,0,0,2,0,0,0,0,0,0,2.48,0.022,4.94,0.03%,0.09,8t 1-- 1 out a1,8t 12- 2 out a1,,STL,10.0,L,4,5,,
5,115,2008-08-05,STL,LAD,11-GF(11),W(1-1),1,1.0,0,0,0,1,0,0,0,3.60,4,17,11,4,1,3,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.94,0.137,3.66,0.16%,0.50,11t --- 0 out tie,11t end tie,,STL,1.0,W,6,4,,
6,120,2008-08-10,STL,CHC,8-GF(8),,4,1.0,0,0,0,0,1,0,0,3.27,3,8,7,2,2,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.05,0.003,.10,0.00%,0.55,8b --- 0 out d4,8b end d 4,,CHC,0.0,L,2,6,,
7,125,2008-08-15,STL,CIN,6-7,H(3),4,2.0,0,0,0,0,1,0,0,2.77,6,25,16,4,1,5,0,0,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,1.04,0.160,1.72,0.16%,1.04,6b --- 0 out a2,7b 3 out a2,,CIN,0.0,W,5,3,,
8,127,2008-08-17,STL,CIN,7-7,,1,0.2,3,3,3,0,0,1,0,4.61,5,14,10,4,1,4,1,0,0,0,,0,0,0,0,0,5,1,0,0,0,0,0,.25,-0.051,.47,-0.06%,-2.59,7b --- 0 out d3,7b --- 2 out d6,,CIN,15.0,L,3,7,,
9,129,2008-08-20,STL,PIT,7-8,,2,1.1,2,0,0,2,0,0,0,4.20,8,34,15,4,0,4,2,1,1,0,,0,0,0,0,0,6,0,0,0,0,0,0,.12,0.005,.20,0.01%,-0.57,7t --- 0 out a6,8t 123 1 out a8,,STL,3.6363636363636362,W,11,2,,
10,133,2008-08-26,STL,MIL,9-GF,,5,1.0,2,3,3,2,0,1,0,5.63,7,26,13,6,0,4,1,0,0,0,,2,2,0,0,0,5,1,0,0,0,0,0,.00,0.000,.00,0.00%,-3.15,9t 1-3 0 out d7,9t end d12,,STL,4.0,L,0,12,,
11,5,2010-04-10,STL,MIL,GS-6,W(1-0),99,6.0,4,1,1,3,5,0,0,1.50,25,95,58,15,8,11,6,3,0,0,62,,,0,0,0,22,1,0,0,0,0,0,.59,0.179,.73,0.13%,1.93,1b start tie,6b 3 out a6,,MIL,1.1666666666666667,W,7,1,,
12,11,2010-04-17,STL,NYM,GS-7,,6,7.0,1,0,0,2,5,0,0,0.69,24,97,59,18,10,12,5,1,0,0,78,,,1,0,0,21,0,0,0,0,0,0,1.05,0.433,1.16,0.29%,3.31,1t start tie,7t 3 out tie,,STL,0.42857142857142855,L,1,2,,
13,16,2010-04-23,STL,SFG,GS-6,L(1-1),5,6.0,7,4,2,3,2,0,1,1.42,28,89,54,13,10,16,6,3,0,0,45,,,0,0,0,24,1,0,0,2,0,1,.92,-0.169,1.14,-0.13%,-1.16,1b start tie,6b 3 out d3,,SFG,1.6666666666666667,L,1,4,,
14,21,2010-04-28,STL,ATL,GS-7,W(2-1),4,7.0,4,0,0,1,5,0,0,1.04,26,102,65,20,10,14,6,2,0,0,73,,,0,0,0,24,0,0,0,0,0,0,.64,0.253,.82,0.19%,3.31,1t start tie,7t 3 out a6,,STL,0.7142857142857143,W,6,0,,
15,26,2010-05-03,STL,PHI,GS-6,W(3-1),4,6.0,3,1,1,4,6,0,0,1.13,22,91,54,15,9,5,7,4,1,0,64,,,0,1,0,17,1,0,0,2,1,0,1.22,0.213,1.64,0.17%,1.99,1b start tie,6b 3 out tie,,PHI,1.1666666666666667,W,6,3,,
16,31,2010-05-08,STL,PIT,GS-6,L(3-2),4,6.0,7,1,1,2,7,0,0,1.18,27,110,68,20,14,9,9,5,1,0,59,,,0,0,0,25,2,0,0,0,0,0,.97,0.160,1.42,0.14%,1.87,1b start tie,6b 3 out d1,,PIT,1.5,L,0,2,,
17,36,2010-05-14,STL,CIN,GS-7,W(4-2),5,6.1,5,2,2,1,6,1,0,1.42,25,96,63,15,15,6,12,4,1,0,60,,,0,0,0,24,1,0,0,1,0,1,.99,0.184,1.54,0.17%,1.22,1b start tie,7b --- 1 out a2,,CIN,0.9836065573770493,W,4,3,,
