Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
106,37,2000-05-16,PIT,CIN,6-6,,99,0.2,0,1,1,2,0,0,0,13.50,4,15,6,1,2,1,1,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,.77,0.001,.85,0.00%,0.03,6b --- 0 out d2,6b 1-3 2 out d2,,CIN,10.0,L,2,6
107,41,2000-05-20,PIT,STL,4-5,,3,2.0,2,1,0,1,0,0,0,3.38,9,33,21,5,3,5,3,2,0,0,,0,0,0,0,0,8,0,1,0,0,0,0,.29,-0.008,.31,-0.01%,0.11,4t --- 0 out d5,5t 3 out d5,,PIT,1.5,L,4,19
108,43,2000-05-23,PIT,ARI,7-GF(8),,2,2.0,1,0,0,1,0,0,0,1.93,7,27,15,4,0,3,3,1,0,0,,0,0,0,0,0,6,0,0,0,1,0,0,.06,0.006,.05,0.00%,1.17,7b --- 0 out d5,8b end d 5,,ARI,1.0,L,1,6
109,48,2000-05-28,PIT,COL,2-4,,4,3.0,3,2,2,1,2,1,0,3.52,13,45,30,7,4,6,4,0,1,0,,0,0,2,0,0,12,0,0,0,0,0,0,.31,-0.013,.16,0.00%,0.10,2b --- 0 out d5,4b 3 out d6,,COL,1.3333333333333333,L,2,11
110,53,2000-06-03,PIT,KCR,7-8,,5,2.0,2,0,0,2,0,0,0,2.79,10,38,19,6,3,2,6,2,0,0,,0,0,0,0,0,8,1,0,0,1,0,1,.03,0.002,.02,0.00%,1.11,7t --- 0 out d8,8t 3 out d8,,PIT,2.0,L,3,16
111,56,2000-06-06,PIT,DET,8-8,,2,0.2,2,1,1,2,0,1,0,3.48,5,29,16,2,3,1,2,1,0,0,,0,0,0,1,0,3,0,0,0,0,0,0,.60,-0.113,.39,-0.04%,-0.91,8t --- 0 out d1,8t 12- 2 out d2,,PIT,20.0,L,1,2
112,62,2000-06-13,PIT,ATL,6-7,,6,2.0,2,1,1,0,3,1,0,3.65,8,36,20,6,6,3,2,1,0,0,,0,0,0,0,0,8,0,0,0,0,0,0,.40,-0.015,.22,-0.01%,0.11,6t --- 0 out d3,7t 3 out d3,,PIT,1.0,W,7,6
113,63,2000-06-14,PIT,ATL,9-GF,,0,1.0,0,0,0,0,1,0,0,3.38,3,10,8,1,1,0,2,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.06,0.005,.04,0.00%,0.56,9t --- 0 out d4,9t end d 4,,PIT,0.0,L,4,8
114,67,2000-06-18,PIT,FLA,7-7,,3,1.0,0,0,0,0,2,0,0,3.14,3,12,10,2,2,0,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.78,0.061,.32,0.02%,0.56,7t --- 0 out d1,7t 3 out d1,,PIT,0.0,L,4,5
115,71,2000-06-22,PIT,MON,7-7,,3,0.1,1,1,1,0,0,0,0,3.68,2,9,6,1,0,1,1,1,0,0,,0,0,0,0,0,2,1,0,0,0,0,0,.51,-0.028,.23,-0.01%,-0.42,7b --- 0 out d2,7b --3 1 out d2,,MON,10.0,L,5,6
116,74,2000-06-25,PIT,NYM,7-7,,2,0.2,3,2,2,0,0,0,0,4.70,5,14,10,3,1,2,3,3,0,0,,1,1,0,0,0,5,2,0,0,0,0,0,.05,-0.013,.01,0.00%,-2.44,7b 1-- 1 out d5,7b 3 out d8,,NYM,15.0,L,0,9
117,77,2000-06-29,PIT,CHC,7-8,,3,2.0,2,1,1,0,0,1,0,4.67,7,23,16,4,1,4,3,1,0,0,,0,0,0,0,0,7,0,0,0,1,0,0,.80,-0.025,.15,0.00%,0.11,7t --- 0 out d1,8t 3 out d2,,PIT,1.0,W,5,4
118,79,2000-07-01,PIT,PHI,7-GF(8),,1,2.0,1,0,0,1,4,0,0,4.19,8,33,21,4,8,0,3,1,1,0,,0,0,0,0,0,7,0,0,0,0,0,0,.74,0.084,.16,0.01%,1.12,7b --- 0 out d1,8b end d 1,,PHI,1.0,L,3,4
119,81,2000-07-03,PIT,CHC,5-5,,1,1.0,2,1,1,0,1,0,0,4.43,5,18,10,3,1,3,1,1,0,0,,0,0,0,0,0,5,1,0,0,0,0,0,1.03,-0.067,.15,-0.01%,-0.46,5b --- 0 out d1,5b 3 out d2,,CHC,2.0,L,0,3
120,89,2000-07-15,PIT,CLE,2-5,,11,3.1,1,0,0,4,2,0,0,3.80,14,56,33,9,3,4,4,1,1,0,,2,0,0,0,0,10,0,0,0,2,0,1,.47,0.092,.05,0.01%,2.37,2b 1-3 2 out d5,5b 3 out d2,,CLE,1.6129032258064515,L,4,6
121,91,2000-07-17,PIT,LAD,6-6,,1,0.1,0,0,0,0,0,0,0,3.75,1,4,2,1,0,0,1,0,0,0,,3,0,0,0,0,1,0,0,0,0,0,0,1.62,0.042,.14,0.00%,0.79,6b 123 2 out d2,6b 3 out d2,,LAD,0.0,L,6,9
122,92,2000-07-18,PIT,LAD,3-6,W(1-0),0,3.2,1,0,0,2,4,0,0,3.25,14,56,34,10,6,3,6,0,2,0,,2,0,1,0,0,11,0,0,0,0,0,0,1.57,0.294,.08,0.01%,2.52,3b 12- 1 out d1,6b 3 out a1,,LAD,0.9375,W,8,6
123,97,2000-07-23,PIT,PHI,9-GF,,4,1.0,0,0,0,0,0,0,0,3.14,3,6,4,1,0,0,3,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.13,0.010,.02,0.00%,0.56,9t --- 0 out d3,9t end d 3,,PIT,0.0,L,1,4
124,99,2000-07-26,PIT,MIL,8-8,H(1),2,0.1,0,0,0,0,1,0,0,3.10,1,4,3,1,2,0,0,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,.65,0.020,.05,0.00%,0.25,8t 1-- 2 out a3,8t 3 out a3,,PIT,0.0,W,5,4
125,100,2000-07-27,PIT,MIL,9-GF,L(1-1),0,1.0,1,1,1,0,0,1,0,3.30,4,15,9,2,0,1,3,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,1.31,-0.282,.10,-0.01%,-0.45,9t --- 0 out tie,9t end d 1,,PIT,1.0,L,3,4
126,103,2000-07-30,PIT,SDP,7-7,BS(1),2,0.2,1,1,1,0,1,1,0,3.52,3,11,9,1,3,1,1,0,0,0,,3,3,0,0,0,3,0,0,0,0,0,0,1.86,-0.254,.20,-0.02%,-2.36,7t 123 1 out a4,7t 3 out tie,,PIT,5.0,L,8,9
127,105,2000-08-01,PIT,LAD,7-7,H(2),1,0.2,0,0,0,0,2,0,0,3.45,2,10,6,5,1,0,0,0,0,0,,3,0,0,0,0,2,0,0,0,0,0,0,4.97,0.278,.46,0.02%,1.64,7t 123 1 out a1,7t 3 out a1,2,PIT,0.0,L,3,5
128,106,2000-08-02,PIT,LAD,7-GF,,0,3.0,1,0,0,0,2,0,0,3.15,10,38,23,4,3,3,5,1,0,0,,0,0,0,0,0,10,1,0,0,0,0,0,.06,0.008,.00,0.00%,1.67,7t --- 0 out d6,9t end d 6,,PIT,0.3333333333333333,L,5,11
129,109,2000-08-05,PIT,SFG,7-8,,2,1.1,1,0,0,0,0,0,0,3.03,5,21,13,2,1,2,3,1,0,0,,1,0,0,0,0,5,0,0,0,0,0,0,.32,0.024,.01,0.00%,0.76,7b 1-- 2 out a5,8b 3 out a5,,SFG,0.9090909090909091,W,7,2
130,112,2000-08-08,PIT,COL,8-GF(8),,2,1.0,0,0,0,0,1,0,0,2.95,3,11,7,1,0,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.04,0.003,.00,0.00%,0.70,8b --- 0 out d5,8b end d 5,,COL,0.0,L,1,6
131,114,2000-08-11,PIT,ARI,9-GF,,2,0.1,0,0,0,0,0,0,0,2.92,1,1,1,0,0,0,1,0,0,0,,2,0,0,0,0,1,0,0,0,0,0,0,.08,0.002,.00,0.00%,0.53,9t 1-3 2 out d5,9t end d 5,,PIT,0.0,L,1,6
132,116,2000-08-13,PIT,ARI,6-8,,1,2.2,2,0,0,2,1,0,0,2.72,11,37,20,7,2,3,5,2,0,0,,1,0,0,0,0,9,0,0,1,1,0,0,1.27,0.200,.02,0.00%,1.84,6t -2- 1 out d1,8t 3 out d1,,PIT,1.8181818181818181,L,6,7
133,118,2000-08-15,PIT,HOU,7-7,,1,0.1,0,0,0,1,0,0,0,2.70,2,11,5,1,0,0,1,0,0,0,,2,0,0,0,0,1,0,0,0,0,0,0,2.01,0.042,.02,0.00%,0.49,7b 12- 2 out d1,7b 3 out d1,,HOU,10.0,L,4,5
