Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
1,139,2010-09-07,NYM,WSN,GS-7,W(1-0),99,7.0,2,1,1,3,4,1,0,1.29,26,86,53,14,9,11,8,2,0,0,70,,,0,0,0,22,0,0,0,0,0,0,.71,0.236,.00,0.00%,2.38,1b start a 3,7b 3 out a3,,WSN,0.7142857142857143,W,4,1
2,144,2010-09-13,NYM,PIT,GS-6,,5,6.0,5,0,0,4,3,0,0,0.69,27,106,59,15,7,9,11,2,3,0,61,,,0,0,0,23,2,0,1,0,0,0,1.37,0.347,.00,0.00%,2.84,1t start tie,6t 3 out tie,,NYM,1.5,W,1,0
3,149,2010-09-18,NYM,ATL,GS-7,L(1-1),4,7.0,6,3,3,3,3,0,0,1.80,28,95,60,20,6,10,12,1,2,0,53,,,0,0,0,24,3,0,1,1,0,0,1.05,-0.034,.00,0.00%,0.31,1t start tie,7t 3 out d1,,NYM,1.2857142857142858,L,2,4
4,154,2010-09-25,NYM,PHI,GS-7,W(2-1),6,7.0,5,2,2,2,5,1,0,2.00,27,96,61,18,9,9,11,6,1,0,62,,,0,0,0,25,1,0,0,1,0,0,.59,0.064,.00,0.00%,1.49,1b start tie,7b 3 out a3,,PHI,1.0,W,5,2
5,159,2010-09-30,NYM,MIL,GS-6,L(2-2),4,6.0,7,4,2,3,2,0,0,2.18,28,108,65,19,8,12,11,2,3,0,45,,,0,0,0,24,2,0,0,1,0,1,.99,-0.205,.00,0.00%,-1.16,1t start tie,6t 3 out d3,,NYM,1.6666666666666667,L,2,9
6,16,2011-04-17,NYM,ATL,GS-6,W(1-0),99,5.2,5,1,1,2,4,0,0,1.59,23,89,52,11,9,9,8,2,1,0,57,,,0,1,0,21,0,1,0,0,0,0,1.28,0.183,.84,0.07%,1.36,1b start a 2,6b 12- 2 out a2,,ATL,1.346153846153846,W,3,2
7,21,2011-04-23,NYM,ARI,GS-6,W(2-0),5,6.0,5,4,2,1,5,1,0,2.31,25,93,62,15,10,10,9,2,2,0,54,,,0,0,0,24,0,1,0,0,0,1,1.07,-0.142,.62,-0.05%,-1.36,1t start tie,6t 3 out tie,,NYM,1.0,W,6,4
8,26,2011-04-29,NYM,PHI,5-6,,5,1.2,1,4,4,2,1,1,1,4.73,9,41,21,6,7,2,3,1,0,0,,2,0,0,0,0,6,0,0,0,0,0,0,.27,-0.020,.24,-0.01%,-2.67,5b 12- 1 out d4,6b 3 out d8,,PHI,2.5,L,3,10
9,29,2011-05-03,NYM,SFG,7-8,,3,1.2,1,0,0,1,2,0,0,4.20,7,28,14,6,3,2,2,1,1,0,,0,0,0,0,0,6,0,0,1,0,0,0,1.80,0.095,1.25,0.04%,0.48,7t --- 0 out tie,8t 12- 2 out tie,,NYM,1.6666666666666667,L,6,7
10,30,2011-05-04,NYM,SFG,9-GF,,0,1.0,1,0,0,0,1,0,0,3.94,4,10,8,3,1,1,2,1,1,0,,0,0,0,0,0,4,0,0,0,0,0,0,.25,0.014,.15,0.01%,0.44,9t --- 0 out d2,9t end d 2,,NYM,1.0,L,0,2
11,33,2011-05-07,NYM,LAD,GS-6,,2,5.1,7,2,2,3,3,1,2,3.80,28,89,56,17,7,7,13,5,2,0,46,,,0,0,0,21,1,0,0,0,0,0,1.66,-0.026,1.08,-0.01%,0.17,1t start tie,6t 1-- 1 out tie,,NYM,1.9607843137254903,W,4,2
12,38,2011-05-13,NYM,HOU,GS-6,,5,5.0,5,4,4,4,6,0,1,4.44,24,96,58,20,7,4,9,5,2,0,43,,,0,0,0,18,1,0,0,0,1,0,1.25,-0.079,.87,-0.03%,-1.22,1b start tie,6b -23 0 out d2,,HOU,1.8,W,6,4
13,43,2011-05-19,NYM,WSN,GS-8,W(3-0),5,7.2,2,0,0,3,3,0,0,3.44,27,107,69,16,8,11,10,1,2,0,75,,,0,0,0,24,0,0,0,1,0,0,1.29,0.447,1.02,0.21%,3.11,1t start tie,8t 12- 2 out a1,,NYM,0.6944444444444444,W,1,0
14,48,2011-05-25,NYM,CHC,CG(6),W(4-0),5,6.0,4,4,4,2,4,0,1,3.83,25,77,46,13,6,9,9,2,2,0,50,,,0,0,0,22,2,0,0,0,0,0,1.02,-0.092,.73,-0.04%,-1.23,1b start a 1,6b 3 out a3,,CHC,1.0,W,7,4
15,53,2011-05-30,NYM,PIT,GS-7,W(5-0),4,7.0,5,3,3,0,8,1,0,3.83,25,102,76,15,18,9,8,4,0,0,63,,,0,1,0,25,0,0,0,0,0,0,1.18,-0.018,.74,-0.01%,0.08,1t start tie,7t 3 out tie,,NYM,0.7142857142857143,W,7,3
