Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
1,74,2005-06-28,FLA,ATL,9-9,,99,0.2,4,4,4,0,0,0,0,54.00,6,20,12,1,1,1,5,0,0,0,,0,0,1,0,0,5,0,1,0,0,1,0,.05,-0.012,.07,-0.01%,-2.88,9t --- 0 out d4,9t --3 2 out d7,,FLA,20.0,L,1,9
2,81,2005-07-05,FLA,MIL,8-8,,6,1.0,1,0,0,0,0,0,0,21.60,3,10,7,1,2,2,1,0,0,0,,0,0,0,0,0,3,0,0,0,1,0,0,.09,0.003,.11,0.00%,0.48,8t --- 0 out d5,8t 3 out d5,,FLA,1.0,L,4,6
3,83,2005-07-07,FLA,MIL,7-GF,,1,2.2,1,0,0,1,4,0,0,8.31,10,38,27,9,4,2,3,1,1,0,,0,0,0,0,0,9,0,0,0,0,0,0,.07,0.009,.08,0.01%,1.20,7t --- 1 out a6,9t end a 8,,FLA,0.9090909090909091,W,11,3
4,86,2005-07-10,FLA,CHC,4-5,,2,2.0,1,0,0,0,3,0,0,5.68,7,28,19,8,3,1,3,1,0,0,,3,3,0,0,0,6,1,0,0,0,1,0,.33,-0.035,.34,-0.02%,-0.22,4t 123 0 out d3,5t 3 out d6,,FLA,0.5,L,2,9
5,87,2005-07-14,FLA,PHI,6-6,,3,0.1,2,3,3,1,0,1,0,9.45,4,15,8,2,0,0,3,1,0,0,,0,0,0,0,0,3,1,0,0,0,0,0,.44,-0.111,.46,-0.07%,-2.17,6b --- 0 out d2,6b -2- 1 out d4,,PHI,30.0,L,7,13
6,89,2005-07-16,FLA,PHI,8-GF(8),,1,1.0,2,1,1,1,1,0,0,9.39,6,24,12,6,0,2,2,1,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,.07,-0.006,.07,0.00%,-0.47,8b --- 0 out d4,8b end d 5,,PHI,3.0,L,5,10
7,90,2005-07-17,FLA,PHI,8-GF(8),,0,1.0,0,0,0,0,0,0,0,8.31,3,9,6,2,0,2,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.00,0.000,.00,0.00%,0.53,8b --- 0 out d8,8b end d 8,,PHI,0.0,L,4,8
8,131,2005-08-29,FLA,STL,9-GF,,42,1.0,1,0,0,0,2,0,0,7.45,4,17,12,2,4,0,2,1,0,0,,0,0,0,0,0,4,1,0,0,0,0,0,.02,0.001,.05,0.00%,0.48,9t --- 0 out d5,9t end d 5,,FLA,1.0,L,1,6
9,142,2005-09-10,FLA,PHI,6-6,W(1-0),11,1.0,1,0,0,0,1,0,0,6.75,3,14,11,5,1,0,2,1,0,0,,0,0,0,0,0,3,1,0,0,0,0,0,.64,0.032,1.89,0.06%,0.53,6b --- 0 out d2,6b 3 out d2,,PHI,1.0,W,7,6
10,143,2005-09-11,FLA,PHI,5-6,,0,2.0,2,1,1,1,3,0,0,6.39,9,45,27,7,3,1,4,2,1,0,,0,0,0,0,0,8,0,0,0,0,0,0,.07,-0.006,.21,-0.01%,0.07,5b --- 0 out d6,6b 3 out d7,,PHI,1.5,L,1,11
11,146,2005-09-14,FLA,HOU,8-8,,2,0.1,3,4,4,3,0,0,0,9.00,7,26,13,5,0,2,2,1,0,0,,0,0,0,0,0,4,1,0,0,0,0,0,.02,-0.005,.09,-0.01%,-4.91,8b --- 0 out d5,8b -23 1 out d9,,HOU,60.0,L,2,10
12,148,2005-09-16,FLA,PHI,9-GF,,1,1.0,3,3,3,1,0,0,0,10.29,7,27,15,5,1,1,5,2,0,0,,0,0,0,0,0,6,1,0,0,0,0,0,.00,-0.001,.01,0.00%,-2.52,9t --- 0 out d7,9t end d10,,FLA,4.0,L,3,13
13,157,2005-09-26,FLA,WSN,9-GF,,9,1.0,1,0,0,1,1,0,0,9.60,4,19,10,2,1,0,2,1,0,0,,0,0,0,1,0,3,1,0,0,0,0,0,.09,0.003,.00,0.00%,0.48,9t --- 0 out d4,9t end d 4,,FLA,2.0,L,0,4
14,159,2005-09-28,FLA,WSN,6-6,,1,1.0,0,0,0,0,0,0,1,9.00,4,8,5,0,2,0,3,2,0,0,,2,0,0,0,0,3,0,0,0,0,0,0,.09,0.006,.00,0.00%,1.46,6t 12- 0 out d7,6t 3 out d7,,FLA,0.0,L,7,11
15,161,2005-10-01,FLA,ATL,8-8,W(2-0),2,1.0,0,0,0,0,0,0,0,8.47,3,8,6,0,0,1,2,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.35,0.026,.00,0.00%,0.48,8t --- 0 out d2,8t 3 out d2,,FLA,0.0,W,6,4
16,2,2006-04-04,FLA,HOU,8-8,,99,1.0,0,0,0,0,1,0,0,0.00,3,7,6,3,0,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,1,0,1,.01,0.000,.01,0.00%,0.54,8b --- 0 out a11,8b 3 out a11,,HOU,0.0,W,11,2
17,4,2006-04-07,FLA,NYM,7-7,,2,1.0,2,2,2,0,1,1,0,9.00,5,12,11,3,1,1,3,1,0,0,,0,0,0,0,0,5,1,0,0,0,0,0,.02,-0.005,.02,0.00%,-1.47,7b --- 0 out d6,7b 3 out d8,,NYM,2.0,L,3,9
18,7,2006-04-12,FLA,SDP,9-GF,,4,1.0,0,0,0,2,1,0,0,6.00,5,29,15,4,3,0,2,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.04,0.002,.03,0.00%,0.51,9t --- 0 out d5,9t end d 5,,FLA,2.0,L,2,7
19,70,2006-06-23,FLA,NYY,8-GF(8),,71,1.0,1,0,0,1,0,0,0,4.50,5,15,8,2,1,0,4,1,1,0,,0,0,1,0,0,4,1,0,1,0,0,0,.88,0.036,.47,0.01%,0.56,8b --- 0 out d1,8b end d 1,,NYY,2.0,L,5,6
20,75,2006-06-28,FLA,TBD,9-GF,,4,1.0,3,0,0,0,0,0,0,3.60,5,25,14,5,1,1,4,2,1,0,,0,0,1,1,0,5,0,0,0,0,0,0,.37,0.018,.24,0.01%,0.51,9t --- 0 out d2,9t end d 2,,FLA,3.0,L,1,3
21,77,2006-07-01,FLA,BOS,6-6,,2,1.0,1,1,1,1,1,0,0,4.50,5,23,13,4,1,2,1,1,0,0,,0,0,0,0,0,4,1,0,0,0,0,0,.01,-0.002,.01,0.00%,-0.49,6t --- 0 out d9,6t 3 out d10,,FLA,2.0,L,5,11
22,79,2006-07-03,FLA,WSN,7-GF(8),,1,2.0,2,0,0,0,0,0,0,3.38,8,24,18,3,0,4,4,2,0,0,,0,0,0,0,0,8,0,1,0,0,0,0,.01,0.000,.00,0.00%,1.02,7b --- 0 out d8,8b end d 8,,WSN,1.0,L,1,9
23,96,2006-07-22,FLA,PIT,9-GF,,18,1.0,0,0,0,1,0,0,0,3.00,3,11,6,4,0,1,1,0,0,0,,0,0,0,0,0,2,0,0,0,1,0,0,.18,0.006,.06,0.00%,0.51,9t --- 0 out a5,9t end a 5,,FLA,1.0,W,5,0
24,100,2006-07-27,FLA,ATL,8-8,,4,1.0,1,0,0,1,0,0,0,2.70,5,16,7,3,0,0,4,1,1,0,,0,0,0,0,0,4,0,0,0,0,0,0,.49,0.017,.26,0.01%,0.54,8b --- 0 out a5,8b 3 out a5,,ATL,2.0,W,6,1
25,102,2006-07-29,FLA,PHI,7-GF(8),,1,2.0,3,0,0,1,0,0,1,2.25,9,32,21,5,0,5,2,1,0,0,,0,0,0,0,0,7,0,0,0,2,0,0,.00,0.000,.00,0.00%,1.13,7b --- 0 out d9,8b end d 9,,PHI,2.0,L,3,12
