Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
17,67,2000-06-17,CHC,MON,4-7,W(1-0),99,3.2,4,0,0,0,2,0,0,0.00,14,49,38,10,2,4,8,5,1,0,,0,0,0,1,0,14,0,0,0,0,0,0,1.24,0.233,.40,0.05%,1.71,4t --- 0 out a1,7t 12- 2 out a1,,CHC,1.25,W,1,0
18,69,2000-06-20,CHC,ATL,3-5,,2,3.0,4,2,2,0,3,1,0,2.70,13,45,32,8,8,5,5,2,0,0,,0,0,0,0,0,13,1,0,0,0,0,0,.15,-0.021,.05,0.00%,-0.32,3b --- 0 out d6,5b 3 out d7,,ATL,1.3333333333333333,L,4,11
19,74,2000-06-25,CHC,FLA,8-10,,4,2.1,0,0,0,0,2,0,0,2.00,7,34,20,7,3,0,5,0,2,0,,0,0,0,0,0,7,0,0,0,0,0,0,1.73,0.312,.28,0.03%,1.30,8b --- 0 out tie,10b --- 1 out tie,,FLA,0.0,L,7,8
20,75,2000-06-27,CHC,PIT,6-7,,1,2.0,0,0,0,0,4,0,1,1.64,7,28,20,6,4,1,1,0,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,.04,0.006,.00,0.00%,1.11,6b --- 0 out d6,7b 3 out d6,,PIT,0.0,L,0,6
21,78,2000-06-30,CHC,MIL,8-8,,2,1.0,0,0,0,0,3,0,0,1.50,3,18,14,2,5,0,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.20,0.016,.02,0.00%,0.54,8b --- 0 out d2,8b 3 out d2,,MIL,0.0,W,7,4
22,83,2000-07-05,CHC,PIT,5-6,,4,2.0,3,2,2,0,3,2,0,2.57,8,34,20,6,3,2,3,1,0,0,,0,0,0,0,0,8,0,0,0,1,0,0,.22,-0.044,.02,0.00%,-0.91,5t --- 0 out d5,6t 3 out d5,,CHC,1.5,L,6,9
23,86,2000-07-09,CHC,CHW,7-7,H(1),3,1.0,0,0,0,2,1,0,0,2.40,5,22,12,3,4,0,2,1,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,.87,0.051,.04,0.00%,0.54,7t --- 0 out a3,7t 3 out a3,,CHC,2.0,W,9,6
24,87,2000-07-13,CHC,MIN,7-7,,3,1.0,3,1,1,0,0,0,0,2.81,5,11,7,1,0,2,3,3,0,0,,0,0,0,0,0,5,0,0,0,1,0,0,.61,-0.040,.04,0.00%,-0.38,7b --- 0 out d2,7b 3 out d3,,MIN,3.0,L,1,5
25,91,2000-07-17,CHC,KCR,8-8,H(2),3,0.1,0,0,0,1,0,0,0,2.76,2,8,3,0,0,0,1,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,2.37,0.050,.20,0.00%,0.28,8b 1-- 2 out a2,8b 3 out a2,,KCR,10.0,W,3,1
26,92,2000-07-18,CHC,KCR,7-GF(8),,0,2.0,2,1,1,2,0,0,0,2.95,9,33,20,3,4,3,4,2,0,0,,2,0,0,0,0,7,1,0,0,0,0,0,.01,0.001,.00,0.00%,1.58,7b 1-3 0 out d8,8b end d 8,,KCR,2.0,L,4,12
27,95,2000-07-21,CHC,MIL,7-8,H(3),2,2.0,0,0,0,1,3,0,0,2.66,7,29,19,8,5,0,3,0,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,1.39,0.155,.12,0.01%,1.09,7t --- 0 out a2,8t 3 out a2,,CHC,0.5,W,4,2
28,97,2000-07-23,CHC,MIL,8-8,H(4),1,0.2,0,0,0,0,2,0,0,2.57,2,7,6,2,2,0,0,0,0,0,,1,0,0,0,0,2,0,0,0,0,0,0,2.91,0.168,.38,0.01%,0.72,8t -2- 1 out a1,8t 3 out a1,,CHC,0.0,W,5,4
29,99,2000-07-26,CHC,PHI,9-GF,,2,1.0,2,1,1,0,2,1,0,2.86,5,22,14,5,3,1,2,0,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,.07,0.004,.01,0.00%,-0.44,9b --- 0 out a6,9b end a 5,,PHI,2.0,W,14,9
30,100,2000-07-27,CHC,PHI,6-8,W(2-0),0,2.1,0,0,0,0,3,0,0,2.59,7,27,20,4,5,0,4,0,0,0,,2,0,0,0,0,7,0,0,0,0,0,0,1.47,0.272,.34,0.04%,1.59,6b 12- 2 out tie,8b 3 out tie,,PHI,0.0,W,4,1
31,104,2000-07-31,CHC,COL,8-8,H(5),3,1.0,0,0,0,0,1,0,0,2.49,3,16,9,1,4,0,2,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.02,0.080,.38,0.02%,0.54,8t --- 0 out a2,8t 3 out a2,,CHC,0.0,W,2,0
32,106,2000-08-02,CHC,COL,7-8,W(3-0),1,1.2,1,0,0,1,0,0,0,2.33,7,23,14,3,0,3,3,1,0,0,,3,1,0,0,0,6,1,0,0,0,0,0,2.67,0.139,.91,0.03%,1.17,7t 123 1 out tie,8t 3 out tie,,CHC,1.6666666666666667,W,3,2
33,108,2000-08-04,CHC,SDP,7-7,HL(3-1),1,0.2,2,3,3,1,0,0,0,3.25,5,28,15,5,3,0,4,2,1,0,,0,0,0,0,0,4,0,0,0,0,0,0,2.27,-0.045,.67,-0.01%,-0.27,7b --- 0 out a1,7b 123 2 out a1,,SDP,15.0,L,9,11
34,112,2000-08-08,CHC,LAD,8-GF(8),,3,1.0,0,0,0,0,1,0,0,3.14,3,16,10,3,1,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.20,0.015,.06,0.00%,0.53,8b --- 0 out d2,8b end d 2,,LAD,0.0,L,5,7
35,114,2000-08-11,CHC,CIN,8-8,BL(3-2),2,0.2,4,4,4,0,1,3,0,4.30,6,18,11,1,2,1,4,1,0,0,,2,2,0,0,0,6,0,0,0,0,0,0,1.40,-0.720,.61,-0.19%,-4.56,8t 12- 0 out a4,8t --- 2 out d2,,CHC,20.0,L,4,6
