Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score,DFS(DK),DFS(FD)
1,115,2004-08-14,MIL,FLA,GS-5,L(0-1),99,5.0,6,4,4,2,0,0,0,7.20,23,86,52,17,6,12,9,5,0,0,37,,,0,0,0,19,1,0,0,0,1,0,.82,-0.154,.09,-0.01%,-1.41,1t start tie,5t 3 out d4,,MIL,1.6,L,1,11,,
2,135,2004-09-05,MIL,CIN,GS-2,L(0-2),21,1.2,5,5,5,3,0,1,1,12.15,14,60,31,11,1,5,5,3,0,0,22,,,1,0,0,10,2,0,0,0,0,0,1.18,-0.348,.00,0.00%,-4.58,1t start tie,2t -23 2 out d5,,MIL,6.666666666666667,L,2,9,,
3,148,2004-09-20,MIL,STL,GS-5,,14,5.0,5,2,2,3,1,0,0,8.49,22,85,44,6,7,8,10,3,3,0,47,,,1,1,0,17,1,0,0,0,2,0,1.06,0.061,.00,0.00%,0.60,1t start tie,5t 3 out tie,,MIL,1.6,L,4,7,,
4,156,2004-09-28,MIL,ARI,GS-6,,7,6.0,5,5,1,3,1,0,0,6.11,28,93,56,15,5,13,11,3,0,0,48,,,0,0,0,25,0,1,0,0,0,3,1.02,-0.234,.00,0.00%,-1.73,1b start a 1,6b 3 out d1,,ARI,1.3333333333333333,L,8,9,,
5,161,2004-10-03,MIL,STL,GS-5,L(0-3),4,5.0,8,4,4,3,3,0,0,6.35,26,84,52,14,7,8,12,7,1,0,35,,,0,0,0,23,4,0,0,0,0,0,1.10,-0.199,.00,0.00%,-1.43,1b start a 1,5b 3 out d1,,STL,2.2,L,4,9,,
6,2,2005-04-06,MIL,PIT,9-GF,,99,1.0,0,0,0,1,0,0,0,0.00,4,15,8,3,0,1,2,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,.01,0.001,.01,0.00%,0.50,9b --- 0 out a8,9b end a 8,,PIT,1.0,W,10,2,,
7,3,2005-04-08,MIL,CHC,10-11,W(1-0),1,2.0,0,0,0,1,2,0,0,0.00,7,34,18,4,3,1,3,0,2,0,,0,0,0,0,0,6,0,0,0,0,0,0,1.92,0.285,2.21,0.20%,1.05,10b --- 0 out tie,11b 3 out tie,,CHC,0.5,W,6,3,,
8,5,2005-04-10,MIL,CHC,9-10,,1,2.0,1,0,0,2,5,0,0,0.00,9,46,25,6,6,1,1,0,0,0,,0,0,0,0,0,7,1,0,1,0,0,0,3.05,0.285,3.59,0.20%,1.05,9b --- 0 out tie,10b 3 out tie,,CHC,1.5,L,5,6,,
9,8,2005-04-13,MIL,PIT,8-8,W(2-0),2,1.0,1,0,0,0,0,0,0,0.00,3,6,4,1,0,2,1,0,0,0,,0,0,0,0,0,3,0,0,0,1,0,0,1.88,0.108,2.03,0.07%,0.51,8t --- 0 out tie,8t 3 out tie,,MIL,1.0,W,6,2,,
10,13,2005-04-19,MIL,LAD,7-8,,5,1.0,3,2,2,1,2,0,0,2.57,7,27,17,3,1,1,3,3,0,0,,2,2,0,0,0,6,2,0,0,0,0,0,1.43,-0.219,1.23,-0.11%,-2.88,7t 12- 0 out a5,8t 1-- 0 out a1,,MIL,4.0,L,6,8,,
