Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,DFS(DK),DFS(FD),Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
1,109,2018-07-31,TEX,ARI,6-7,,99,2.0,1,1,1,2,3,0,0,4.50,9,33,19,6,4,3,1,1,0,0,,0,0,0,0,0,6,0,0,1,0,0,0,.13,-0.008,.00,0.00%,0.02,6.70,12.00,6b --- 0 out d5,7b 3 out d6,,ARI,1.5,L,0,6
2,113,2018-08-05,TEX,BAL,8-GF,,4,2.0,1,0,0,0,1,0,0,2.25,6,18,11,3,1,3,2,0,1,0,,0,0,0,0,0,6,0,0,0,1,0,0,.14,0.020,.00,0.00%,1.13,5.90,9.00,8t --- 0 out d4,9t end d 3,,TEX,0.5,L,6,9
3,115,2018-08-07,TEX,SEA,8-GF,,1,2.0,1,0,0,1,1,0,0,1.50,8,33,19,7,3,5,1,0,0,0,,0,0,0,0,0,7,1,0,0,0,0,0,.04,0.005,.00,0.00%,1.13,5.30,9.00,8t --- 0 out a7,9t end a 7,,TEX,1.0,W,11,4
4,119,2018-08-11,TEX,NYY,6-7,,3,1.0,1,0,0,0,1,0,0,1.29,4,20,9,3,2,0,3,3,0,0,,1,1,0,0,0,4,0,0,0,0,0,0,1.03,-0.018,.00,0.00%,-0.07,3.65,6.00,6b -2- 1 out d1,7b --- 1 out tie,,NYY,1.0,L,3,5
5,122,2018-08-14,TEX,ARI,4-6,,2,2.2,2,1,1,2,2,1,0,1.86,11,49,31,6,1,3,4,0,1,0,,2,0,1,0,0,9,0,0,0,1,0,0,.49,0.032,.00,0.00%,1.10,5.60,11.00,4t 12- 1 out d4,6t 3 out d4,,TEX,1.8181818181818181,L,4,6
6,124,2018-08-17,TEX,LAA,6-7,H(1),2,1.0,2,2,2,2,0,1,0,3.38,7,23,11,3,1,1,4,1,2,0,,0,0,0,0,0,5,0,0,0,0,0,0,1.27,-0.186,.00,0.00%,-1.84,-4.15,-3.00,6t --- 0 out a3,7t 1-- 0 out a1,,TEX,4.0,W,6,4
7,127,2018-08-20,TEX,OAK,6-7,,2,2.0,3,1,1,2,3,1,0,3.55,11,51,31,8,7,1,5,3,0,0,,0,0,0,0,0,9,0,0,0,0,0,0,.02,0.000,.00,0.00%,-0.01,5.50,12.00,6b --- 0 out d7,7b 3 out d8,,OAK,2.5,L,0,9
8,130,2018-08-24,TEX,SFG,5-6,,3,2.0,3,0,0,0,3,0,0,3.07,9,37,25,6,8,1,5,4,0,0,,0,0,0,0,0,9,0,0,0,0,0,0,.29,0.018,.00,0.00%,0.90,8.70,15.00,5b --- 0 out d4,6b 3 out d4,,SFG,1.5,W,7,6
9,133,2018-08-28,TEX,LAD,8-GF,,3,2.0,2,0,0,0,3,0,0,2.70,8,34,24,10,2,2,3,3,0,0,,0,0,0,0,0,8,0,0,0,0,0,0,.02,0.003,.00,0.00%,1.13,9.30,15.00,8t --- 0 out d6,9t end d 6,,TEX,1.0,L,4,8
10,136,2018-09-01,TEX,MIN,7-7,H(2),3,1.0,0,0,0,0,1,0,0,2.55,3,7,6,2,2,1,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.66,0.053,.00,0.00%,0.56,4.25,6.00,7t --- 0 out a3,7t 3 out a3,,TEX,0.0,W,7,4
11,138,2018-09-03,TEX,LAA,GS-2,,1,2.0,2,0,0,0,3,0,0,2.29,8,32,23,7,5,1,4,2,1,0,55,,,0,0,0,8,1,0,0,0,0,0,1.03,0.104,.00,0.00%,1.13,9.30,15.00,1t start tie,2t 3 out tie,,TEX,1.0,L,1,3
12,143,2018-09-09,TEX,OAK,GS-3,,5,3.0,1,0,0,0,2,0,1,1.99,11,44,27,6,6,0,8,1,2,0,59,,,0,0,0,10,0,0,0,0,0,0,.83,0.153,.00,0.00%,1.49,9.55,15.00,1b start a 1,3b 3 out a3,,OAK,0.3333333333333333,L,3,7
13,147,2018-09-14,TEX,SDP,7-8,,4,2.0,1,0,0,0,0,0,0,1.82,6,21,14,3,3,5,1,0,1,0,,0,0,0,0,0,6,0,0,0,1,0,0,.57,0.052,.00,0.00%,0.90,3.90,6.00,7b --- 0 out a4,8b 3 out a4,,SDP,0.5,W,4,0
14,149,2018-09-16,TEX,SDP,9-GF,BL(0-1),1,0.2,3,5,5,2,0,1,0,3.55,7,30,17,5,2,1,4,1,0,0,,0,0,0,0,0,5,1,0,0,0,0,0,4.07,-0.817,.00,0.00%,-4.64,-11.50,-13.00,9b --- 0 out a1,9b end d 4,,SDP,25.0,L,3,7
15,152,2018-09-19,TEX,TBR,4-6,,2,2.1,2,0,0,1,3,0,0,3.25,10,36,23,5,6,1,5,1,1,0,,1,1,0,0,0,9,0,1,0,0,0,0,.12,-0.002,.00,0.00%,0.47,9.45,16.00,4t -2- 2 out d6,6t 3 out d6,,TEX,1.4285714285714286,L,3,9
16,155,2018-09-23,TEX,SEA,5-7,W(1-1),3,2.0,2,0,0,1,2,0,0,3.03,9,35,23,7,3,1,5,1,3,0,,0,0,1,0,0,8,0,0,0,0,0,0,.95,0.075,.00,0.00%,0.73,10.70,24.00,5t --- 0 out d1,7t 1-- 0 out a3,,TEX,1.5,W,6,1
17,158,2018-09-26,TEX,LAA,6-7,,2,1.2,1,0,0,1,2,0,0,2.87,7,27,18,6,3,2,2,1,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,1.53,0.142,.00,0.00%,0.90,6.55,11.00,6b --- 0 out tie,7b --- 2 out tie,,LAA,1.6666666666666667,L,2,3
18,160,2018-09-28,TEX,SEA,2-3,,1,0.2,4,4,2,0,1,0,0,3.38,7,32,19,5,5,0,6,6,0,0,,3,3,0,0,0,7,2,0,0,0,0,1,.42,-0.207,.00,0.00%,-5.43,-2.90,-1.00,2b 123 2 out d2,3b -2- 1 out d8,,SEA,20.0,L,6,12
