Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,DFS(DK),DFS(FD),Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
1,4,2019-03-31,SDP,SFG,GS-5,,99,5.0,2,1,1,1,7,0,0,1.80,17,79,57,11,8,4,5,1,1,0,65,,,0,1,0,16,1,0,0,0,0,0,.91,0.127,1.00,0.08%,1.51,21.45,33.00,1t start tie,5t 3 out d1,,SDP,0.6,W,3,1
2,9,2019-04-06,SDP,STL,GS-4,,5,3.2,1,1,0,4,4,0,0,1.04,16,89,56,13,6,3,5,3,0,0,57,,,0,0,0,11,0,0,0,0,1,1,.96,0.059,.99,0.04%,0.63,13.25,23.00,1b start a 1,4b 12- 2 out tie,,STL,1.5625,W,6,4
3,15,2019-04-12,SDP,ARI,GS-6,,5,5.1,3,1,1,1,5,0,0,1.29,20,88,66,16,11,6,8,4,1,0,62,,,0,0,0,19,2,0,0,0,0,0,1.01,0.212,1.36,0.17%,1.92,17.60,28.00,1b start a 1,6b --- 1 out tie,,ARI,0.7843137254901962,W,2,1
4,20,2019-04-18,SDP,CIN,GS-6,L(0-1),5,6.0,3,3,3,1,5,2,0,2.25,22,88,60,18,12,5,11,4,2,0,58,,,0,0,0,21,0,0,0,0,0,0,.68,-0.058,.76,-0.04%,0.01,15.10,24.00,1t start tie,6t 3 out d3,,SDP,0.6666666666666666,L,1,4
5,25,2019-04-24,SDP,SEA,GS-7,W(1-1),5,7.0,1,0,0,1,9,0,1,1.67,24,83,59,15,13,6,7,0,3,0,83,,,0,0,0,22,0,0,0,0,0,0,1.11,0.464,1.17,0.29%,3.52,35.95,60.00,1t start tie,7t 3 out a1,,SDP,0.2857142857142857,W,1,0
6,30,2019-04-30,SDP,ATL,GS-6,W(2-1),5,6.0,4,2,2,1,5,0,0,1.91,23,89,68,17,9,6,11,4,2,0,60,,,0,0,0,22,0,0,0,0,0,0,1.08,0.165,1.24,0.11%,1.34,20.50,39.00,1b start a 1,6b 3 out a2,,ATL,0.8333333333333334,W,4,3
7,36,2019-05-06,SDP,NYM,GS-8,W(3-1),5,7.2,4,0,0,1,11,0,0,1.55,28,91,66,16,20,11,5,2,0,0,81,,,0,0,0,27,0,0,0,0,0,0,1.07,0.496,1.13,0.32%,3.79,40.25,68.00,1t start tie,8t 1-- 2 out a2,,SDP,0.6944444444444444,W,4,0
8,42,2019-05-14,SDP,LAD,GS-5,L(3-2),7,4.2,5,6,3,1,3,2,1,1.99,22,92,62,18,3,7,10,6,1,0,38,,,0,0,0,19,2,0,0,0,0,1,.84,-0.397,1.13,-0.32%,-3.57,6.30,14.00,1b start a 1,5b --- 2 out d3,,LAD,1.4285714285714286,L,3,6
9,48,2019-05-20,SDP,ARI,GS-6,W(4-2),5,6.0,5,1,1,0,7,0,1,1.93,23,89,63,18,12,9,6,2,1,0,65,,,0,0,0,22,1,0,0,1,0,0,1.04,0.192,.94,0.10%,2.01,25.90,48.00,1t start tie,6t 3 out d1,,SDP,0.8333333333333334,W,2,1
10,56,2019-05-29,SDP,NYY,GS-5,L(4-3),8,5.0,6,4,4,1,6,3,1,2.40,24,86,61,16,10,7,9,3,1,0,44,,,0,0,0,21,0,0,0,0,1,0,.59,-0.167,.60,-0.10%,-1.29,10.45,21.00,1b start tie,5b 3 out d4,,NYY,1.4,L,0,7
11,61,2019-06-04,SDP,PHI,GS-5,L(4-4),5,4.1,8,6,5,0,4,2,0,2.97,22,91,65,17,4,5,13,6,4,0,29,,,0,0,0,22,3,0,0,0,0,1,.88,-0.310,.77,-0.16%,-2.40,2.95,10.00,1t start tie,5t 12- 1 out d2,,SDP,1.9512195121951221,L,6,9
12,67,2019-06-11,SDP,SFG,GS-5,,6,5.0,6,3,3,1,6,1,0,3.15,21,85,57,14,9,6,8,4,1,0,48,,,0,0,0,19,0,0,0,1,0,1,1.28,-0.094,.85,-0.04%,-0.52,13.05,24.00,1b start a 1,5b 3 out a1,,SFG,1.4,L,5,6
13,77,2019-06-22,SDP,PIT,GS-5,,10,5.0,5,2,2,3,1,1,0,3.18,21,85,55,12,5,8,9,2,1,0,47,,,0,0,0,17,1,0,0,2,0,0,1.35,-0.026,.93,-0.01%,0.54,4.45,12.00,1b start tie,5b 3 out d1,,PIT,1.6,L,3,6
14,82,2019-06-29,SDP,STL,GS-6,W(5-4),6,6.0,2,1,1,1,8,1,0,3.05,22,97,72,22,15,6,7,0,2,0,71,,,0,0,0,21,0,0,0,0,0,1,.36,0.037,.29,0.02%,2.01,29.70,51.00,1t start tie,6t 3 out a8,,SDP,0.5,W,12,2
15,89,2019-07-06,SDP,LAD,GS-6,,6,5.2,3,0,0,1,6,0,0,2.84,21,96,71,16,9,6,8,7,0,0,68,,,0,0,0,20,1,0,0,0,0,0,1.18,0.340,.67,0.12%,2.94,22.35,35.00,1b start tie,6b --- 2 out tie,,LAD,0.7692307692307692,W,3,1
