Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
69,139,2002-09-03,PIT,ATL,GS-9,W(1-0),99,8.1,4,0,0,1,5,0,0,0.00,27,103,62,17,9,12,9,3,2,0,79,,,0,0,0,26,1,0,0,3,0,0,.97,0.459,.00,0.00%,4.02,1b start tie,9b 1-- 1 out a3,,ATL,0.617283950617284,W,3,0
70,144,2002-09-09,PIT,CIN,GS-4,L(1-1),5,4.0,5,5,5,3,1,1,2,3.65,22,63,36,7,4,10,6,2,0,0,30,,,0,0,0,15,0,0,1,0,0,0,1.22,-0.370,.00,0.00%,-2.94,1b start a 1,4b 3 out d2,,CIN,2.0,L,8,9
71,149,2002-09-15,PIT,PHI,GS-6,,5,6.0,4,0,0,5,1,0,0,2.45,25,94,53,20,4,12,7,3,0,0,60,,,0,1,0,20,1,1,0,1,0,0,1.29,0.345,.00,0.00%,2.79,1b start tie,6b 3 out tie,,PHI,1.5,L,0,1
72,154,2002-09-20,PIT,CHC,GS-6,,4,5.0,7,2,2,2,2,1,1,2.70,23,59,42,8,9,7,11,6,1,0,45,,,0,0,0,20,1,0,0,1,0,0,1.26,-0.082,.00,0.00%,0.04,1t start tie,6t -23 0 out a1,,PIT,1.8,W,5,4
73,159,2002-09-27,PIT,CHC,GS-7,W(2-1),6,6.2,8,3,2,2,3,0,0,2.70,30,98,57,14,5,12,13,8,0,0,49,,,0,0,0,28,0,0,0,0,0,0,.76,-0.030,.00,0.00%,-0.03,1b start tie,7b 12- 2 out a8,,CHC,1.6129032258064515,W,13,3
74,2,2003-04-02,PIT,CIN,7-7,W(1-0),99,1.0,1,0,0,1,0,0,0,0.00,5,17,9,2,0,1,3,1,2,0,,0,0,0,0,0,4,1,0,1,0,0,0,.83,0.042,.88,0.03%,0.49,7b --- 0 out d1,7b 3 out d1,,CIN,2.0,W,7,4
75,4,2003-04-04,PIT,PHI,7-GF,S(1),1,3.0,0,0,0,3,2,0,0,0.00,12,46,25,8,2,2,5,1,1,0,,0,0,0,0,0,9,0,0,0,0,0,0,.04,0.005,.04,0.00%,1.44,7b --- 0 out a8,9b end a 8,,PHI,1.0,W,9,1
76,7,2003-04-08,PIT,MIL,5-6,,3,2.0,3,2,2,1,0,0,1,3.00,11,32,19,2,0,7,2,1,0,0,,2,2,0,0,0,8,1,0,0,0,0,0,.77,-0.134,.91,-0.10%,-1.60,5t 1-3 0 out d1,6t 3 out d5,,PIT,2.0,L,3,5
77,10,2003-04-11,PIT,CHC,6-6,H(1),2,1.0,1,0,0,0,2,0,0,2.57,4,23,11,1,3,0,2,1,1,0,,0,0,0,0,0,4,0,0,0,0,0,0,1.57,0.089,1.89,0.06%,0.52,6b --- 0 out a1,6b 3 out a1,,CHC,1.0,W,3,2
78,12,2003-04-13,PIT,CHC,7-7,H(2),1,1.0,0,0,0,0,0,0,0,2.25,3,12,8,3,0,2,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.43,0.110,1.71,0.08%,0.52,7b --- 0 out a1,7b 3 out a1,,CHC,0.0,L,3,4
79,15,2003-04-17,PIT,NYM,9-GF,,3,1.0,1,1,1,0,1,1,0,3.00,4,14,9,4,2,0,3,0,1,0,,0,0,0,0,0,4,0,0,0,0,0,0,.02,-0.003,.02,0.00%,-0.47,9t --- 0 out d5,9t end d 6,,PIT,1.0,L,2,7
80,18,2003-04-20,PIT,CHC,2-6,W(2-0),2,5.0,1,0,0,1,1,0,1,1.93,17,43,25,5,3,6,8,2,1,0,,0,0,0,0,0,14,0,0,0,1,0,0,.47,0.159,.49,0.10%,2.64,2t --- 0 out d2,6t 3 out a5,,PIT,0.4,W,8,2
81,23,2003-04-26,PIT,LAD,GS-6,,5,5.1,3,2,2,1,3,0,0,2.33,20,77,47,13,5,14,2,0,0,0,56,,,0,0,0,19,0,0,1,0,0,0,1.08,0.170,.92,0.09%,1.47,1t start tie,6t -2- 1 out a2,,PIT,0.7843137254901962,L,3,4
82,28,2003-05-02,PIT,LAD,GS-5,,5,5.0,7,2,2,1,5,0,0,2.59,21,82,50,15,12,6,9,5,1,0,49,,,0,1,0,20,2,0,0,0,0,0,1.18,0.020,1.11,0.01%,0.43,1b start tie,5b 3 out tie,,LAD,1.6,W,5,3
83,33,2003-05-07,PIT,HOU,GS-6,,4,5.1,5,4,4,2,3,1,0,3.34,23,90,55,14,9,8,10,1,2,0,43,,,0,0,0,21,1,0,0,0,0,0,1.21,-0.221,1.03,-0.11%,-1.35,1b start tie,6b 1-- 1 out d2,,HOU,1.3725490196078431,L,4,13
84,38,2003-05-12,PIT,HOU,GS-5,L(2-1),4,5.0,6,3,3,1,5,3,2,3.63,22,75,48,13,7,1,13,5,0,0,47,,,0,0,0,19,1,0,0,1,0,0,.79,-0.077,.47,-0.03%,-0.36,1t start tie,5t 3 out d3,,PIT,1.4,L,4,9
85,43,2003-05-17,PIT,ARI,GS-5,W(3-1),4,5.0,8,5,5,2,4,2,0,4.31,25,94,53,17,8,7,12,3,0,0,33,,,0,0,0,23,4,0,0,0,0,0,.84,-0.069,.35,-0.02%,-2.20,1b start tie,5b 3 out a3,,ARI,2.0,W,8,5
86,47,2003-05-23,PIT,STL,GS-5,,5,5.0,4,2,2,1,3,1,0,4.23,19,52,34,13,4,7,8,0,2,0,53,,,0,0,0,18,1,0,0,1,0,0,.86,0.095,.37,0.02%,0.64,1t start tie,5t 3 out a4,,PIT,1.0,L,8,10
87,51,2003-05-27,PIT,CHC,9-GF,,3,1.0,0,0,0,1,1,0,0,4.14,4,12,8,3,1,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.11,0.008,.05,0.00%,0.52,9b --- 0 out a5,9b end a 5,,CHC,1.0,W,9,4
88,53,2003-05-30,PIT,STL,6-7,H(3),2,1.2,0,0,0,0,1,0,1,3.99,6,15,11,4,2,4,0,0,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,.72,0.085,.34,0.02%,0.77,6b --- 0 out a3,7b 1-- 2 out a3,,STL,0.0,W,7,3
