Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score,DFS(DK),DFS(FD)
1,75,2017-06-22,SFG,ATL,5-7,,99,2.1,1,0,0,0,0,0,0,0.00,8,33,26,4,3,1,7,1,1,0,,2,1,0,0,0,8,0,0,0,0,0,0,.08,-0.008,.00,0.00%,0.54,5b 1-3 2 out d5,7b 3 out d6,,ATL,0.47619047619047616,L,11,12,,
2,77,2017-06-24,SFG,NYM,9-GF,,1,1.0,2,2,2,1,0,0,0,5.40,5,23,12,3,2,2,2,1,1,0,,0,0,0,0,0,4,0,1,0,1,0,0,.22,-0.056,.00,0.00%,-1.49,9t --- 0 out d2,9t end d 4,,SFG,3.0,L,2,5,,
3,79,2017-06-26,SFG,COL,9-GF,,1,1.0,1,0,0,0,1,0,0,4.15,4,17,12,3,2,1,2,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.01,0.001,.00,0.00%,0.51,9t --- 0 out a7,9t end a 7,,SFG,1.0,W,9,2,,
4,85,2017-07-04,SFG,DET,8-GF(8),,7,1.0,0,0,0,0,0,0,0,3.38,3,10,6,1,0,1,2,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.20,0.016,.00,0.00%,0.53,8b --- 0 out d2,8b end d 2,,DET,0.0,L,3,5,,
5,87,2017-07-06,SFG,DET,7-GF(8),,1,1.1,2,1,1,0,3,0,0,4.05,6,27,21,5,4,2,1,1,0,0,,1,0,0,0,0,6,0,0,0,0,0,0,.14,-0.006,.00,0.00%,-0.22,7b 1-- 2 out d3,8b end d 4,,DET,1.8181818181818181,L,2,6,,
6,88,2017-07-07,SFG,MIA,9-GF,,0,1.0,0,0,0,0,1,0,0,3.52,3,11,9,3,1,1,1,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,.01,0.001,.00,0.00%,0.51,9t --- 0 out d6,9t end d 6,,SFG,0.0,L,1,6,,
7,93,2017-07-16,SFG,SDP,7-7,,8,1.0,1,0,0,0,0,0,0,3.12,4,11,5,0,1,2,2,2,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.03,0.001,.00,0.00%,0.49,7b --- 0 out d6,7b 3 out d6,,SDP,1.0,L,1,7,,
8,97,2017-07-20,SFG,SDP,8-GF,,3,1.2,1,0,0,1,1,0,0,2.61,6,34,22,1,4,2,2,1,1,0,,1,0,0,0,1,5,0,0,0,0,0,0,.23,0.030,.00,0.00%,1.19,8t -2- 1 out d3,9t end d 3,,SFG,1.6666666666666667,L,2,5,,
9,98,2017-07-21,SFG,SDP,11-GF(11),,0,0.2,1,0,0,0,0,0,0,2.45,2,7,6,1,0,1,1,1,0,0,,2,1,0,0,0,2,0,0,0,1,0,0,.47,-0.010,.00,0.00%,0.19,11t 1-3 1 out d2,11t end d 3,,SFG,5.0,L,9,12,,
10,100,2017-07-23,SFG,SDP,8-8,,1,1.0,0,0,0,2,1,0,0,2.25,5,27,14,4,2,1,1,0,0,0,,0,0,0,0,0,3,0,0,1,0,0,0,.33,0.015,.00,0.00%,0.51,8t --- 0 out d3,8t 3 out d3,,SFG,2.0,L,2,5,,
