,Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score,DFS(DK),DFS(FD)
0,1,3,2012-04-08,,TEX,7-7,,99,1.0,0,0,0,2,1,0,0,0.00,4,26,16,2,4,1,0,0,0,0,,0,0,0,0,0,2,0,0,0,1,0,0,0.13,0.004,0.13,0.00%,0.54,7b --- 0 out d5,7b 3 out d5,,TEX,2.0,L,0,5,,
1,2,8,2012-04-15,,DET,6-7,,6,2.0,1,0,0,2,0,0,0,0.00,9,34,21,4,3,2,5,2,1,0,,1,1,0,0,0,7,0,0,0,0,0,0,0.77,0.01,0.98,0.01%,0.66,6t -2- 0 out d2,7t 3 out d3,,CHW,1.5,L,2,5,,
2,3,11,2012-04-18,,BAL,9-GF,,2,1.0,0,0,0,0,1,0,0,0.00,3,8,5,1,1,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,0.01,0.001,0.01,0.00%,0.52,9t --- 0 out a7,9t end a 7,,CHW,0.0,W,8,1,,
3,4,12,2012-04-19,,BAL,7-8,,0,2.0,1,0,0,0,3,0,0,0.00,7,29,20,7,5,1,3,1,2,0,,0,0,0,0,0,7,0,0,0,0,0,0,0.34,0.038,0.36,0.02%,1.03,7t --- 0 out d3,8t 3 out d3,,CHW,0.5,L,3,5,,
4,5,18,2012-04-25,,OAK,12-13,,5,2.0,1,0,0,0,0,0,0,0.00,7,23,14,2,1,1,6,1,1,0,,0,0,0,0,0,7,0,0,0,0,0,0,1.83,0.263,2.11,0.18%,0.94,12b --- 0 out tie,13b 3 out tie,,OAK,0.5,L,4,5,,
5,6,20,2012-04-27,,BOS,6-7,,1,1.0,4,2,2,1,2,0,0,2.00,8,34,19,5,4,2,3,2,0,0,,1,0,0,0,0,7,0,0,0,0,0,0,0.29,-0.036000000000000004,0.31,-0.02%,-2.03,6t 1-- 2 out d4,7t 123 2 out d6,,CHW,5.0,L,3,10,,
6,7,25,2012-05-03,,CLE,8-8,,5,1.0,0,0,0,1,1,0,0,1.80,4,22,12,2,4,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,0.12,0.008,0.16,0.01%,0.52,8t --- 0 out d4,8t 3 out d4,,CHW,1.0,L,5,7,,
7,8,27,2012-05-05,,DET,8-8,W(1-0),1,1.0,1,0,0,0,0,0,0,1.64,3,6,4,1,0,3,0,0,0,0,,0,0,0,0,0,3,0,0,0,1,0,0,0.56,0.032,0.63,0.02%,0.52,8b --- 0 out d1,8b 3 out d1,,DET,1.0,W,3,2,,
8,9,32,2012-05-09,,CLE,9-GF,,3,1.0,1,0,0,1,2,0,0,1.50,5,21,13,5,3,1,1,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,0.03,0.001,0.04,0.00%,0.47,9b --- 0 out a7,9b end a 7,,CLE,2.0,W,8,1,,
9,10,34,2012-05-12,,KCR,6-8,,2,2.1,1,0,0,0,4,0,0,1.26,8,29,21,7,6,3,1,1,0,0,,0,0,0,0,0,8,0,0,0,0,0,0,0.32,0.054000000000000006,0.36,0.04%,1.27,6t --- 0 out d3,8t --- 1 out d3,,CHW,0.4761904761904762,L,0,5,,
10,11,35,2012-05-13,,KCR,8-8,,0,1.0,1,1,1,0,1,1,0,1.76,4,15,9,2,2,0,3,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,0.57,-0.08900000000000001,0.65,-0.06%,-0.48,8t --- 0 out d1,8t 3 out d2,,CHW,1.0,L,1,9,,
11,12,37,2012-05-15,,DET,7-8,,1,1.2,2,0,0,0,1,0,0,1.59,6,27,18,3,3,3,2,2,0,0,,2,2,0,0,0,6,0,0,0,1,0,0,0.47,-0.081,0.57,-0.06%,-0.56,7t 12- 1 out d2,8t 3 out d4,,CHW,1.6666666666666667,L,8,10,,
12,13,39,2012-05-17,,LAA,6-7,H(1),1,1.2,0,0,0,1,2,0,0,1.45,6,25,13,2,4,0,3,1,0,0,,1,0,0,0,0,5,0,0,0,0,0,0,1.05,0.11900000000000001,0.91,0.06%,1.12,6b -2- 1 out a3,7b 3 out a3,,LAA,0.8333333333333334,W,6,1,,
13,14,40,2012-05-18,,CHC,8-8,H(2),0,1.0,1,0,0,0,1,0,0,1.37,3,13,11,1,2,1,1,1,0,0,,0,0,0,0,0,3,0,0,0,1,0,0,3.26,0.138,3.06,0.08%,0.48,8b --- 0 out a1,8b 3 out a1,,CHC,1.0,W,3,2,,
14,15,41,2012-05-19,,CHC,7-7,,0,0.2,1,0,0,0,0,0,0,1.33,2,3,3,1,0,2,0,0,0,0,,0,0,0,0,0,2,0,0,0,1,0,0,0.63,0.015,0.61,0.01%,0.25,7b --- 1 out a4,7b 3 out a4,,CHC,5.0,W,7,4,,
15,16,45,2012-05-24,,MIN,5-6,W(2-0),4,1.2,2,0,0,2,2,0,0,1.23,8,33,16,6,3,2,2,0,0,0,,2,2,0,0,0,6,1,0,0,0,0,0,1.51,-0.043,1.72,-0.03%,-0.06,5t -23 1 out a1,6t 3 out d1,,CHW,3.333333333333333,W,11,8,,
16,17,48,2012-05-27,,CLE,7-8,,2,2.0,0,0,0,0,2,0,0,1.13,6,23,16,4,5,2,2,1,1,0,,0,0,0,0,0,6,0,0,0,0,0,0,0.2,0.03,0.33,0.03%,1.03,7t --- 0 out a5,8t 3 out a5,,CHW,0.0,W,12,6,,
17,18,51,2012-05-30,,TBR,4-6,W(3-0),2,2.0,2,2,2,0,3,1,0,1.73,8,26,18,4,7,1,4,0,0,0,,0,0,0,0,0,8,0,0,0,0,0,0,0.98,-0.105,1.36,-0.09%,-1.06,4b --- 2 out a2,6b --- 2 out a1,,TBR,1.0,W,4,3,,
18,19,53,2012-06-02,,SEA,9-10,,2,2.0,1,0,0,0,2,0,0,1.61,7,24,16,5,3,1,4,1,1,0,,0,0,0,0,0,7,0,0,0,0,0,0,1.91,0.281,2.58,0.23%,1.03,9t --- 0 out tie,10t 3 out tie,,CHW,0.5,L,8,10,,
19,20,56,2012-06-06,,TOR,7-7,,3,0.2,2,0,0,0,1,0,0,1.57,4,12,7,2,1,1,2,1,1,0,,0,0,0,0,0,4,0,0,0,0,0,0,0.8,0.006,1.12,0.01%,0.07,7t --- 0 out d2,7t 12- 2 out d2,,CHW,10.0,L,0,4,,
20,21,57,2012-06-07,,TOR,8-8,,0,1.0,1,0,0,0,1,0,0,1.52,4,13,8,1,1,2,1,1,0,0,,0,0,0,0,0,4,1,0,0,0,0,0,2.65,0.109,3.84,0.09%,0.52,8t --- 0 out tie,8t 3 out tie,,CHW,1.0,W,4,3,,
21,22,60,2012-06-10,,HOU,6-6,,2,0.2,3,3,3,1,1,0,0,2.37,6,27,15,5,2,0,4,3,0,0,,1,1,2,0,0,5,1,0,0,0,0,0,0.54,-0.188,0.77,-0.16%,-3.46,6t 1-- 1 out d2,6t 3 out d6,,CHW,20.0,L,9,11,,
22,23,61,2012-06-12,,STL,6-6,H(3),1,0.2,0,0,0,0,0,0,0,2.32,1,5,3,1,0,1,0,0,0,0,,2,0,0,0,0,1,0,0,0,1,0,0,3.53,0.155,4.7,0.12%,0.87,6b 12- 1 out a1,6b 3 out a1,,STL,0.0,W,6,1,,
23,24,62,2012-06-13,,STL,8-GF(8),,0,1.0,0,0,0,0,1,0,0,2.25,3,17,10,3,2,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,0.38,0.027999999999999997,0.52,0.02%,0.47,8b --- 0 out d1,8b end d 1,,STL,0.0,L,0,1,,
24,25,64,2012-06-15,,LAD,7-7,,1,1.0,0,0,0,0,0,0,0,2.18,3,12,7,2,0,1,2,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,0.53,0.039,0.74,0.03%,0.46,7b --- 0 out d1,7b 3 out d1,,LAD,0.0,L,6,7,,
25,26,65,2012-06-16,,LAD,7-7,H(4),0,0.2,0,0,0,0,1,0,0,2.14,2,6,4,2,1,0,1,0,1,0,,1,0,0,0,0,2,0,0,0,0,0,0,2.72,0.149,3.88,0.13%,0.64,7b -2- 1 out a1,7b 3 out a1,,LAD,0.0,W,5,4,,
26,27,67,2012-06-18,,CHC,7-7,,1,0.0,5,4,4,0,0,1,0,3.21,5,16,9,3,1,2,3,2,0,0,,2,2,0,0,0,5,0,0,0,0,0,0,0.29,-0.09,0.4,-0.08%,-5.61,7t 12- 1 out d3,7t 1-- 1 out d9,,CHW,inf,L,3,12,,
27,28,71,2012-06-23,,MIL,6-7,,4,1.0,3,0,0,1,1,0,0,3.12,7,20,10,3,1,1,4,1,0,0,,2,2,0,0,0,5,2,0,0,0,1,0,1.6,-0.146,2.08,-0.11%,-0.76,6t -23 1 out tie,7t -2- 1 out tie,,CHW,4.0,W,8,6,,
28,29,73,2012-06-25,,MIN,7-8,,1,0.2,0,0,0,2,0,0,0,3.06,4,19,7,2,1,1,1,1,0,0,,3,1,0,0,0,1,0,0,0,0,1,0,0.55,-0.006,0.8,-0.01%,0.18,7b 123 1 out d2,8b 1-- 0 out d3,,MIN,10.0,L,1,4,,
29,30,77,2012-06-29,,NYY,8-8,H(5),3,1.0,0,0,0,1,2,0,0,2.97,4,19,11,0,4,0,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,0.71,0.053,1.08,0.05%,0.52,8b --- 0 out a3,8b 3 out a3,,NYY,1.0,W,14,7,,
30,31,79,2012-07-01,,NYY,8-GF(8),,1,0.1,0,0,0,0,1,0,0,2.95,1,5,4,1,1,0,0,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,0.24,0.006999999999999999,0.37,0.01%,0.24,8b 1-- 2 out d2,8b end d 2,,NYY,0.0,L,2,4,,
31,32,81,2012-07-04,,TEX,6-7,,2,1.1,1,0,0,1,0,0,0,2.84,6,20,10,2,0,5,0,0,0,0,,2,0,0,0,0,5,0,0,0,0,0,0,1.78,0.154,2.69,0.14%,0.96,6t 12- 2 out tie,7t 3 out tie,,CHW,1.818181818181818,W,5,4,,
32,33,85,2012-07-08,,TOR,6-6,,3,0.2,2,1,1,1,0,0,0,3.03,5,31,21,5,0,2,1,1,0,1,,1,1,0,0,0,4,2,0,0,0,0,0,0.68,-0.122,1.04,-0.11%,-1.46,6t 1-- 1 out d2,6t 3 out d4,,CHW,15.0,L,9,11,,
33,34,86,2012-07-13,,KCR,8-8,BS(1),4,0.2,2,2,2,1,1,0,0,3.43,5,23,12,4,2,1,2,0,0,0,,0,0,0,0,0,4,1,1,0,0,0,0,2.77,-0.557,4.31,-0.52%,-1.86,8b --- 0 out a1,8b --3 2 out d1,,KCR,15.0,W,9,8,,
34,35,89,2012-07-16,,BOS,8-GF(8),,2,1.0,2,1,1,0,1,0,0,3.57,5,20,10,2,2,1,3,1,0,0,,0,0,1,0,0,5,0,0,0,0,0,0,0.15,-0.012,0.22,-0.01%,-0.48,8b --- 0 out d3,8b end d 4,,BOS,2.0,L,1,5,,
35,36,95,2012-07-22,,DET,7-7,,5,0.2,0,0,0,1,1,0,0,3.51,3,14,7,0,2,1,0,0,0,0,,1,0,0,0,0,2,0,0,1,0,0,0,0.66,0.025,1.54,0.04%,0.54,7b 1-- 1 out d2,7b 3 out d2,,DET,5.0,L,4,6,,
36,37,97,2012-07-24,,MIN,7-8,W(4-0),1,1.0,0,0,0,0,2,0,0,3.43,3,11,8,3,2,1,0,0,0,0,,2,0,0,0,0,3,0,0,0,0,0,0,1.31,0.09699999999999999,2.09,0.09%,1.17,7t 12- 1 out d2,8t --- 1 out a2,,CHW,0.0,W,11,4,,
37,38,99,2012-07-27,,TEX,7-7,,2,0.0,0,0,0,1,0,0,1,3.43,2,9,2,1,1,0,0,0,0,0,,1,0,0,0,0,0,0,0,0,0,0,0,2.84,-0.174,4.57,-0.17%,-1.06,7b 1-- 1 out a2,7b 123 1 out a2,,TEX,inf,W,9,5,,
38,39,105,2012-08-03,,LAA,6-7,,6,1.1,1,0,0,1,1,0,0,3.32,5,19,11,3,1,2,1,0,0,0,,0,0,0,0,0,4,0,0,0,1,0,0,1.26,0.066,1.97,0.06%,0.62,6t --- 2 out d2,7t 3 out d1,,CHW,1.818181818181818,W,8,6,,
39,40,106,2012-08-04,,LAA,7-7,,0,0.2,1,0,0,0,1,0,0,3.27,3,11,8,3,3,1,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,0.46,0.02,0.71,0.02%,0.27,7t --- 1 out d2,7t 3 out d2,,CHW,5.0,L,5,6,,
40,41,107,2012-08-05,,LAA,6-7,W(5-0),0,2.0,4,1,1,1,1,0,0,3.33,9,22,14,4,1,4,3,2,0,0,,0,0,0,0,0,7,0,0,0,1,0,0,1.77,-0.079,2.88,-0.08%,0.03,6t --- 0 out d1,7t 3 out d1,,CHW,2.5,W,4,2,,
41,42,109,2012-08-07,,KCR,8-8,,1,1.0,1,1,1,0,0,1,0,3.45,4,9,6,0,1,3,1,0,0,0,,1,1,0,0,0,4,0,0,0,0,0,0,0.63,-0.134,1.0,-0.13%,-1.1,8t 1-- 0 out d1,8t 3 out d3,,CHW,1.0,L,2,5,,
42,43,113,2012-08-12,,OAK,7-8,,4,1.1,1,0,0,0,0,0,0,3.35,5,26,18,5,0,2,3,1,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,0.22,0.017,0.38,0.02%,0.62,7t --- 2 out a4,8t 3 out a5,,CHW,0.9090909090909092,W,7,3,,
43,44,114,2012-08-13,,TOR,11-GF(11),,0,0.0,2,0,0,0,0,0,0,3.35,2,11,6,0,1,1,1,1,0,0,,1,1,0,0,0,2,0,0,0,0,0,0,4.07,-0.365,6.31,-0.34%,-1.39,11b 1-- 1 out tie,11b end d 1,,TOR,inf,L,2,3,,
44,45,119,2012-08-18,,KCR,6-6,,4,0.0,2,0,0,0,0,0,0,3.35,2,3,2,0,0,1,1,0,0,0,,1,0,0,0,0,2,0,0,0,0,0,0,0.52,-0.03,0.85,-0.03%,-1.05,6b 1-- 1 out d3,6b 123 1 out d3,,KCR,inf,L,4,9,,
45,46,120,2012-08-19,,KCR,8-GF(8),,0,0.2,1,0,0,0,1,0,0,3.31,3,15,9,2,2,1,1,1,0,0,,3,2,0,0,0,3,0,0,0,0,0,0,0.71,-0.047,1.21,-0.05%,-0.42,8b 123 1 out d1,8b end d 3,,KCR,5.0,L,2,5,,
46,47,125,2012-08-25,,SEA,6-6,W(6-0),5,0.1,0,0,0,0,0,0,0,3.28,1,1,1,0,0,1,0,0,0,0,,2,0,0,0,0,1,0,0,0,0,0,0,1.85,0.048,2.94,0.05%,0.45,6t 12- 2 out d1,6t 3 out d1,,CHW,0.0,W,5,4,,
47,48,126,2012-08-26,,SEA,7-GF(7),W(7-0),0,1.0,0,0,0,1,1,0,0,3.22,4,18,8,4,0,0,2,1,0,0,,2,0,0,0,0,3,0,0,0,0,0,0,2.13,0.19,3.4,0.18%,1.86,7t 1-3 0 out d1,7t end d 1,,CHW,1.0,W,4,3,,
48,49,129,2012-08-29,,BAL,9-GF,,2,0.1,0,0,0,0,0,0,0,3.20,1,7,5,0,0,0,1,0,1,0,,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.00%,0.11,9b --- 2 out a7,9b end a 7,,BAL,0.0,W,8,1,,
49,50,130,2012-08-30,,BAL,4-6,,0,2.1,1,0,0,1,2,0,0,3.06,8,36,21,8,2,2,3,2,0,0,,2,0,0,0,0,7,0,0,0,1,0,0,0.22,0.036000000000000004,0.36,0.04%,1.45,4b 12- 2 out d4,6b 3 out d4,,BAL,0.9523809523809524,L,3,5,,
50,51,132,2012-09-01,,DET,5-6,,1,1.0,2,0,0,0,1,0,0,3.00,5,14,8,3,1,4,0,0,0,0,,1,1,0,0,0,5,0,0,0,0,0,0,0.39,-0.047,1.22,-0.09%,-0.35,5b --3 2 out d2,6b 1-- 2 out d3,,DET,2.0,L,1,5,,
51,52,133,2012-09-02,,DET,7-7,,0,1.0,1,0,0,0,1,0,0,2.95,4,14,10,2,2,1,2,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,0.22,0.013000000000000001,0.78,0.03%,0.52,7b --- 0 out d3,7b 3 out d3,,DET,1.0,L,2,4,,
52,53,134,2012-09-03,,MIN,6-6,H(6),0,0.2,0,0,0,0,0,0,0,2.91,1,7,4,1,0,0,1,0,1,0,,2,0,0,1,0,1,0,0,0,0,0,0,2.62,0.16899999999999998,5.41,0.21%,1.15,6t 12- 0 out a1,6t --3 2 out a1,,CHW,0.0,W,4,2,,
53,54,137,2012-09-07,,KCR,6-7,,3,1.0,2,0,0,0,0,0,0,2.86,5,14,8,2,0,4,1,0,0,0,,2,2,0,0,0,4,1,0,0,0,1,0,1.5,-0.16899999999999998,2.96,-0.20%,-0.87,6t 12- 0 out tie,7t 1-- 0 out tie,,CHW,2.0,L,5,7,,
54,55,139,2012-09-09,,KCR,7-8,,1,2.0,1,0,0,0,3,0,0,2.76,7,22,19,6,4,3,1,0,0,0,,0,0,0,0,0,7,0,0,0,0,0,0,1.32,0.198,2.49,0.22%,1.03,7t --- 0 out tie,8t 3 out tie,,CHW,0.5,L,1,2,,
55,56,141,2012-09-11,,DET,7-7,,1,0.1,0,0,0,3,0,0,0,2.75,4,17,4,2,0,1,0,0,0,0,,0,0,0,0,0,0,0,0,1,0,0,0,1.49,-0.099,4.8,-0.19%,-1.08,7t --- 0 out d1,7t 123 1 out d1,,CHW,30.0,L,3,5,,
56,57,146,2012-09-17,,DET,5-7,W(8-0),5,2.2,1,0,0,0,2,0,0,2.63,8,23,18,5,5,4,2,1,0,0,,2,1,0,0,0,8,0,0,0,1,0,0,1.43,0.237,6.3,0.63%,1.79,5t 1-3 0 out tie,7t --- 2 out a1,,CHW,0.4545454545454545,W,5,4,,
57,58,148,2012-09-19,,KCR,7-7,,1,0.1,0,0,0,0,0,0,0,2.61,1,5,3,1,0,1,0,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,0.32,0.009000000000000001,0.56,0.01%,0.32,7b -2- 2 out d3,7b 3 out d3,,KCR,0.0,L,0,3,,
58,59,149,2012-09-20,,KCR,6-8,BS(2),0,2.1,1,0,0,0,2,0,0,2.52,8,30,17,2,3,2,4,1,2,0,,1,1,0,0,0,8,1,0,0,0,0,0,1.61,0.067,3.71,0.09%,0.44,6b 1-- 1 out a1,8b --- 2 out tie,,KCR,0.4761904761904762,L,3,4,,
59,60,151,2012-09-22,,LAA,6-7,,1,2.0,0,0,0,0,1,0,0,2.44,6,17,11,4,2,5,0,0,0,0,,0,0,0,0,0,6,0,0,0,1,0,1,0.3,0.036000000000000004,0.78,0.06%,0.93,6b --- 0 out d3,7b 3 out d2,,LAA,0.0,L,2,4,,
