Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
1,18,2006-04-23,SFG,COL,7-8,,99,2.0,2,0,0,0,3,0,0,0.00,8,22,19,5,4,3,2,2,0,0,,0,0,0,0,0,8,0,0,0,0,0,0,1.45,0.169,1.94,0.14%,1.18,7b --- 0 out d1,8b 3 out tie,,COL,1.0,L,2,3
2,46,2006-05-23,SFG,STL,7-8,,29,2.0,1,1,0,0,0,0,0,0.00,7,28,16,4,1,4,3,1,1,0,,2,0,0,1,0,7,1,0,0,0,0,1,.47,0.031,.53,0.02%,1.09,7t 12- 0 out d3,8t 3 out d4,,SFG,0.5,L,5,8
3,48,2006-05-26,SFG,COL,9-GF,,2,1.0,0,0,0,2,3,0,0,0.00,5,21,10,4,5,0,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.01,0.000,.01,0.00%,0.54,9t --- 0 out a9,9t end a 9,,SFG,2.0,W,9,0
4,51,2006-05-29,SFG,FLA,7-7,,2,1.0,2,2,2,1,0,0,1,3.00,6,24,13,0,1,3,1,1,0,0,,0,0,0,0,0,4,0,0,0,1,0,0,.47,-0.077,.45,-0.05%,-1.49,7b --- 0 out d2,7b 3 out d4,,FLA,3.0,L,1,5
5,55,2006-06-03,SFG,NYM,11-11,L(0-1),4,0.0,2,1,1,1,0,0,0,4.50,3,13,5,2,0,0,2,1,0,0,,0,0,0,0,0,2,1,0,1,0,0,0,2.49,-0.295,2.69,-0.19%,-1.85,11b --- 0 out tie,11b 123 0 out tie,2,NYM,inf,L,2,3
6,56,2006-06-04,SFG,NYM,8-8,,0,0.1,0,0,0,0,1,0,0,4.26,1,5,3,1,2,0,0,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,3.39,0.094,3.35,0.06%,0.38,8b --3 2 out tie,8b 3 out tie,,NYM,0.0,W,7,6
7,80,2006-07-01,SFG,SDP,7-7,BL(0-2),26,0.2,1,4,4,3,0,0,0,9.00,6,32,14,5,2,1,2,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,2.93,-0.430,4.61,-0.41%,-1.94,7b --- 0 out a1,7b 12- 2 out d1,1,SDP,20.0,L,4,7
8,82,2006-07-02,SFG,SDP,8-GF,S(1),0,1.2,1,0,0,0,1,0,0,7.27,6,27,18,5,2,1,4,1,0,0,,3,0,0,0,0,6,0,0,0,0,0,0,1.21,0.141,1.96,0.14%,2.05,8b 123 1 out a4,9b end a 4,,SDP,0.8333333333333334,W,6,2
9,87,2006-07-07,SFG,LAD,7-7,,4,0.1,0,0,0,0,1,0,0,7.00,1,4,3,1,1,0,0,0,0,0,,3,0,0,0,0,1,0,0,0,0,0,0,4.55,0.117,7.53,0.12%,0.81,7b 123 2 out tie,7b 3 out tie,,LAD,0.0,L,7,9
10,88,2006-07-08,SFG,LAD,7-8,,0,1.0,3,2,2,1,1,1,0,8.10,7,25,16,4,2,2,3,2,0,0,,1,1,0,0,0,6,0,0,0,0,0,0,1.49,-0.158,2.41,-0.15%,-2.18,7b 1-- 1 out a4,8b --- 1 out a1,,LAD,4.0,W,11,7
11,91,2006-07-15,SFG,PHI,6-7,,6,1.1,2,1,1,2,1,0,0,7.94,8,30,13,7,1,1,4,2,1,0,,1,0,0,0,0,5,0,1,0,0,1,0,.24,-0.013,.35,-0.01%,-0.22,6t 1-- 2 out d4,7t 3 out d5,,SFG,3.6363636363636362,L,6,14
12,93,2006-07-17,SFG,MIL,9-GF,,1,1.0,1,0,0,0,0,0,0,7.30,4,13,10,4,0,3,1,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.00,0.000,.00,0.00%,0.54,9t --- 0 out d9,9t end d 9,,SFG,1.0,L,1,10
13,95,2006-07-19,SFG,MIL,9-GF,W(1-2),1,1.0,1,0,0,0,0,0,0,6.75,4,17,12,1,3,2,2,1,1,0,,0,0,0,0,0,4,1,0,0,0,0,0,.67,0.042,.98,0.04%,0.54,9t --- 0 out d1,9t end d 1,,SFG,1.0,W,7,6
14,97,2006-07-21,SFG,SDP,9-GF,,1,0.1,1,0,0,0,0,0,0,6.59,2,4,4,0,0,2,0,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,.02,0.000,.03,0.00%,0.11,9t --- 2 out a6,9t end a 6,,SFG,10.0,W,8,2
15,98,2006-07-22,SFG,SDP,7-8,H(1),0,1.1,1,0,0,0,1,0,0,6.00,5,19,13,4,1,3,1,1,0,0,,2,0,0,0,0,5,0,0,0,0,0,0,2.75,0.210,5.55,0.25%,1.00,7t 12- 2 out a1,8t 3 out a1,,SFG,0.9090909090909091,W,4,3
16,99,2006-07-23,SFG,SDP,11-GF(12),L(1-3),0,2.0,1,1,1,1,1,0,0,5.82,8,37,21,6,5,3,3,1,1,0,,0,0,0,0,0,6,0,1,0,0,1,0,1.70,-0.141,3.57,-0.18%,0.08,11t --- 0 out tie,12t end d 1,,SFG,1.0,L,5,6
17,101,2006-07-26,SFG,WSN,7-7,H(2),2,1.0,2,0,0,1,0,0,0,5.50,6,27,20,4,0,2,3,1,2,0,,0,0,0,0,0,4,0,0,1,0,0,0,3.74,0.109,5.96,0.10%,0.51,7b --- 0 out a1,7b 3 out a1,,WSN,3.0,L,3,4
18,104,2006-07-29,SFG,PIT,7-7,,2,1.0,1,0,0,0,1,0,0,5.21,4,20,15,2,3,1,2,2,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.36,0.026,.47,0.02%,0.53,7b --- 0 out d2,7b 3 out d2,,PIT,1.0,L,3,4
19,105,2006-07-30,SFG,PIT,8-8,H(3),0,0.1,1,0,0,1,0,0,0,5.12,3,14,8,4,0,1,1,1,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,3.29,-0.098,4.12,-0.07%,-0.41,8b --- 0 out a1,8b 12- 1 out a1,,PIT,20.0,L,1,2
20,106,2006-07-31,SFG,WSN,8-8,,0,0.1,1,3,3,2,0,0,0,6.41,4,15,4,2,0,1,1,1,0,0,,0,0,1,0,0,2,0,0,0,0,0,0,.69,-0.051,.81,-0.04%,-1.08,8t --- 0 out d2,8t 123 1 out d2,,SFG,30.0,L,7,10
21,110,2006-08-05,SFG,COL,10-10,,4,0.0,1,0,0,0,0,0,0,6.41,1,1,1,0,0,1,0,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,2.36,-0.082,2.43,-0.05%,-0.39,10t --- 0 out tie,10t 1-- 0 out tie,,SFG,inf,L,1,2
22,113,2006-08-08,SFG,ARI,8-GF(8),,2,1.0,1,0,0,0,2,0,0,6.10,4,15,10,0,4,2,0,0,0,0,,0,0,0,0,0,4,1,0,0,0,0,0,.08,0.004,.09,0.00%,0.57,8b --- 0 out d4,8b end d 4,,ARI,1.0,L,1,5
23,115,2006-08-11,SFG,LAD,8-8,,2,0.2,0,0,0,2,0,0,0,5.91,4,18,10,3,1,0,2,0,1,0,,2,1,0,0,0,1,0,0,0,0,1,0,1.20,-0.025,1.03,-0.01%,0.09,8b 1-3 0 out tie,8b 123 2 out d1,,LAD,10.0,L,2,3
