Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
128,3,2000-04-05,SFG,FLA,7-7,BS(1),99,0.2,2,2,1,2,1,0,0,13.50,7,28,14,5,1,2,2,1,0,0,,1,1,0,0,0,4,1,0,0,0,1,0,2.66,-0.509,2.51,-0.29%,-2.87,7b 1-- 0 out a2,7b 123 2 out d1,,FLA,20.0,W,11,9
129,5,2000-04-07,SFG,ATL,8-GF,,1,2.0,0,0,0,1,2,0,0,3.38,7,31,15,3,4,0,4,2,1,0,,0,0,0,0,0,6,0,0,0,0,0,0,.40,0.055,.39,0.03%,1.12,8b --- 0 out a4,9b end a 4,,ATL,0.5,W,6,2
130,7,2000-04-09,SFG,ATL,7-7,,1,1.0,4,4,1,0,2,0,0,4.91,8,27,19,2,5,2,4,4,0,0,,0,0,0,0,0,7,1,1,0,0,0,1,.21,-0.059,.21,-0.04%,-3.44,7b --- 0 out d3,7b 3 out d7,,ATL,4.0,L,3,9
131,8,2000-04-11,SFG,LAD,8-GF,,1,2.0,2,1,1,0,3,1,0,4.76,8,32,21,2,5,2,3,0,1,0,,0,0,0,0,0,8,1,0,0,0,0,0,.53,-0.070,.54,-0.04%,0.04,8t --- 0 out d1,9t end d 2,,SFG,1.0,L,5,6
132,10,2000-04-13,SFG,LAD,2-4,,1,2.1,0,0,0,0,2,0,0,3.38,7,35,24,5,7,2,3,0,0,0,,0,0,0,0,0,7,0,0,0,0,0,0,.23,0.041,.22,0.02%,1.15,2t --- 2 out d5,4t 3 out d4,,SFG,0.0,L,7,11
133,13,2000-04-18,SFG,CIN,6-7,H(1),4,1.0,2,0,0,0,1,0,0,3.00,5,16,9,2,2,2,2,2,0,0,,0,0,0,1,0,5,0,0,0,0,0,1,1.79,-0.078,1.09,-0.03%,-0.45,6b --- 0 out a1,7b 12- 0 out a2,,CIN,2.0,W,13,9
134,14,2000-04-19,SFG,CIN,8-GF(8),,0,1.0,1,0,0,1,1,0,0,2.70,3,18,9,3,3,1,0,0,0,0,,0,0,0,2,0,2,0,0,0,0,0,0,.55,0.037,.35,0.01%,0.57,8b --- 0 out d1,8b end d 1,,CIN,2.0,L,4,5
135,19,2000-04-25,SFG,FLA,6-7,H(2),5,1.2,1,0,0,3,2,0,0,2.31,9,34,16,3,6,2,2,1,0,0,,2,1,0,0,0,6,1,0,0,0,0,0,2.27,0.116,1.73,0.05%,0.47,6b 12- 1 out a3,7b 3 out a2,,FLA,3.3333333333333335,W,6,4
136,20,2000-04-26,SFG,FLA,10-11,,0,1.0,1,0,0,1,0,0,0,2.13,4,13,7,3,0,2,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,2.29,0.069,1.87,0.03%,0.14,10b --- 0 out tie,11b 1-- 0 out tie,,FLA,2.0,W,8,7
137,21,2000-04-28,SFG,MON,8-8,,1,0.0,0,1,1,1,0,0,0,2.84,1,4,0,0,0,0,0,0,0,0,,2,0,0,0,0,0,0,0,0,0,0,0,3.17,-0.119,2.86,-0.06%,-0.84,8t 12- 0 out tie,8t 123 0 out tie,,SFG,inf,L,3,9
138,24,2000-05-01,SFG,NYM,9-GF,,2,1.0,1,0,0,0,1,0,0,2.63,3,14,10,1,3,1,1,1,0,0,,0,0,0,0,0,3,0,0,0,1,0,0,.05,0.001,.04,0.00%,0.52,9t --- 0 out a7,9t end a 7,,SFG,1.0,W,10,3
139,26,2000-05-03,SFG,NYM,11-GF(11),W(1-0),1,1.0,1,0,0,0,0,0,0,2.45,3,11,8,0,0,2,1,0,0,0,,0,0,0,0,0,3,0,0,0,1,0,0,2.37,0.142,2.20,0.08%,0.52,11t --- 0 out tie,11t end tie,,SFG,1.0,W,8,5
140,27,2000-05-04,SFG,NYM,8-8,W(2-0),0,1.0,1,0,0,1,3,0,0,2.30,5,26,15,5,5,1,0,0,0,0,,0,0,1,0,0,4,0,0,0,0,0,0,1.42,0.054,1.42,0.03%,0.52,8t --- 0 out d1,8t 3 out d1,,SFG,2.0,W,7,2
141,31,2000-05-09,SFG,STL,8-GF,,4,2.0,0,0,0,1,2,0,0,2.04,7,31,20,3,7,1,3,0,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,.00,0.001,.00,0.00%,1.04,8t --- 0 out d8,9t end d 8,,SFG,0.5,L,6,13
142,32,2000-05-10,SFG,STL,8-8,W(3-0),0,1.0,0,0,0,1,2,0,0,1.93,4,22,12,4,2,0,1,1,0,0,,0,0,0,0,0,3,0,0,1,0,0,0,1.52,0.109,1.69,0.07%,0.52,8t --- 0 out tie,8t 3 out tie,,SFG,1.0,W,4,3
