Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
219,1,2000-04-03,CLE,BAL,8-8,H(1),99,1.0,0,0,0,0,1,0,0,0.00,3,12,10,1,3,2,0,0,0,0,,1,0,0,0,0,3,0,0,0,0,0,0,1.52,0.129,1.52,0.08%,1.20,8b -2- 0 out a3,8b 3 out a3,,BAL,0.0,W,4,1
220,3,2000-04-06,CLE,BAL,8-GF(8),,2,1.0,0,0,0,0,2,0,0,0.00,3,9,8,3,1,0,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.05,0.004,.05,0.00%,0.57,8b --- 0 out d4,8b end d 4,,BAL,0.0,L,2,6
221,5,2000-04-08,CLE,TBD,7-8,H(2),1,1.1,1,0,0,1,2,0,0,0.00,6,25,14,3,3,0,3,1,0,0,,1,0,0,0,0,5,0,0,0,0,0,0,1.70,0.157,1.71,0.10%,0.94,7b -2- 2 out a2,8b 3 out a2,,TBD,1.8181818181818181,W,6,4
222,7,2000-04-10,CLE,OAK,8-8,H(3),1,1.0,1,0,0,0,2,0,0,0.00,4,18,12,4,5,1,1,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,1.07,0.061,1.17,0.04%,0.57,8b --- 0 out a3,8b 3 out a3,,OAK,1.0,W,9,4
223,8,2000-04-11,CLE,OAK,9-GF,,0,1.0,0,0,0,1,0,0,0,0.00,4,20,11,4,1,2,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.29,0.023,.33,0.02%,0.57,9b --- 0 out a4,9b end a 4,,OAK,1.0,W,5,1
224,11,2000-04-15,CLE,TEX,9-GF,,3,1.0,0,0,0,1,1,0,0,0.00,4,16,8,3,2,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.33,0.025,.39,0.02%,0.60,9t --- 0 out d2,9t end d 2,,CLE,1.0,L,4,6
225,15,2000-04-20,CLE,OAK,8-8,,4,1.0,2,1,0,1,1,0,0,0.00,6,24,14,3,4,2,2,1,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,.55,0.008,.61,0.01%,-0.40,8t --- 0 out a5,8t 3 out a4,,CLE,3.0,W,9,5
226,18,2000-04-26,CLE,SEA,9-GF(10),BW(1-0),5,2.0,2,1,1,2,1,0,1,0.96,10,44,25,6,3,2,4,2,1,0,,0,0,0,1,0,7,0,0,0,0,0,0,3.88,-0.174,4.55,-0.12%,0.13,9b --- 0 out a1,10b end a 2,,SEA,2.0,W,5,3
227,19,2000-04-28,CLE,BOS,8-8,H(4),1,1.0,0,0,0,0,0,0,0,0.87,3,8,6,2,0,0,3,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.64,0.132,1.96,0.10%,0.60,8t --- 0 out a1,8t 3 out a1,,CLE,0.0,W,4,3
228,20,2000-04-29,CLE,BOS,8-8,H(5),0,0.1,0,0,0,1,0,0,0,0.84,2,9,3,1,1,0,1,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,3.02,0.062,3.74,0.05%,0.27,8t 1-- 2 out a1,8t 3 out a1,,CLE,10.0,W,3,2
229,24,2000-05-03,CLE,NYY,8-8,H(6),3,1.0,3,2,2,0,1,0,0,2.31,6,24,14,5,0,2,3,3,0,0,,0,0,0,0,0,6,1,0,0,0,0,0,1.94,-0.059,2.34,-0.04%,-1.40,8t --- 0 out a3,8t 3 out a1,,CLE,3.0,L,5,6
230,26,2000-05-05,CLE,TOR,8-GF,BL(1-1),1,1.2,3,2,2,1,5,1,0,3.38,9,42,25,6,12,0,3,2,0,0,,0,0,0,0,0,8,0,0,0,0,0,0,2.23,-0.494,2.53,-0.34%,-1.27,8b --- 0 out a1,9b end d 1,,TOR,3.3333333333333335,L,10,11
