Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score,DFS(DK),DFS(FD)
1,59,2013-06-05,WSN,NYM,6-6,,99,1.0,1,0,0,0,3,0,0,0.00,4,23,13,6,4,0,1,1,0,0,,0,0,0,0,0,4,1,0,0,0,0,0,.14,0.004,.13,0.00%,0.46,6t --- 0 out d6,6t 3 out d6,,WSN,1.0,L,1,10,,
2,60,2013-06-08,WSN,MIN,10-10,,2,0.2,0,0,0,0,0,0,0,0.00,2,5,4,0,0,1,1,0,0,0,,1,0,0,0,0,2,0,0,0,0,0,0,3.81,0.189,3.25,0.10%,0.64,10t -2- 1 out tie,10t 3 out tie,,WSN,0.0,L,3,4,,
3,61,2013-06-09,WSN,MIN,8-8,,0,1.0,0,0,0,0,0,0,0,0.00,3,9,8,3,1,0,3,1,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,.03,0.002,.03,0.00%,0.46,8t --- 0 out a7,8t 3 out a7,1,WSN,0.0,W,7,0,,
4,64,2013-06-12,WSN,COL,7-7,H(1),2,1.0,0,0,0,0,2,0,0,0.00,3,14,11,5,0,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.74,0.058,.66,0.03%,0.52,7b --- 0 out a3,7b 3 out a3,,COL,0.0,W,5,1,,
5,67,2013-06-15,WSN,CLE,7-8,,2,1.2,0,0,0,0,3,0,0,0.00,5,19,14,4,5,0,2,0,1,0,,0,0,0,0,0,5,0,0,0,0,0,0,.95,0.116,.95,0.07%,0.83,7b --- 0 out d1,8b --- 2 out tie,,CLE,0.0,W,7,6,,
6,69,2013-06-17,WSN,PHI,7-7,,1,1.0,0,0,0,0,0,0,0,0.00,3,16,12,2,0,2,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.26,0.020,.30,0.01%,0.44,7b --- 0 out d2,7b 3 out d2,,PHI,0.0,L,4,5,,
7,71,2013-06-19,WSN,PHI,9-9,,1,0.1,0,0,0,1,0,0,0,0.00,2,8,3,0,0,0,1,0,1,0,,1,0,0,0,0,1,0,0,0,0,0,0,3.24,0.059,3.28,0.04%,0.21,9b 1-- 2 out tie,9b 3 out tie,,PHI,10.0,W,6,2,,
8,75,2013-06-23,WSN,COL,7-8,,3,2.0,0,0,0,0,4,0,0,0.00,6,19,14,8,3,1,1,0,1,0,,0,0,0,0,0,6,0,0,0,0,0,0,.05,0.008,.05,0.01%,0.91,7t --- 0 out d5,8t 3 out d5,,WSN,0.0,L,6,7,,
9,78,2013-06-27,WSN,ARI,9-9,,3,1.0,2,0,0,0,0,0,0,0.00,5,24,15,4,0,3,2,1,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,2.72,0.129,3.04,0.09%,0.46,9t --- 0 out tie,9t 3 out tie,,WSN,2.0,L,2,3,,
10,81,2013-06-30,WSN,NYM,8-GF,,2,2.0,2,2,2,0,1,1,0,1.54,8,27,16,2,3,0,7,3,0,0,,0,0,0,0,0,8,1,0,0,0,0,0,.00,0.000,.00,0.00%,-1.17,8b --- 0 out a11,9b end a11,,NYM,1.0,W,13,2,,
11,83,2013-07-02,WSN,MIL,9-GF,,1,1.0,1,0,0,0,0,0,0,1.42,4,16,12,2,1,2,2,0,1,0,,0,0,0,0,0,4,0,0,0,0,0,0,.04,0.003,.04,0.00%,0.46,9t --- 0 out d4,9t end d 4,,WSN,1.0,L,0,4,,
12,90,2013-07-09,WSN,PHI,8-GF(8),,6,1.0,0,0,0,0,0,0,0,1.32,3,12,8,3,1,3,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.07,0.005,.09,0.00%,0.44,8b --- 0 out d3,8b end d 3,,PHI,0.0,L,2,4,,
13,92,2013-07-11,WSN,PHI,7-8,,1,1.0,1,1,1,0,0,0,0,1.84,4,15,11,2,1,2,2,1,0,0,,1,0,0,0,0,4,1,0,0,0,0,0,.83,0.021,1.15,0.02%,0.18,7b -2- 1 out d1,8b --3 1 out d1,,PHI,1.0,L,1,3,,
