Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
1,8,2008-04-09,FLA,WSN,9-GF,,99,1.0,0,0,0,0,1,0,0,0.00,3,12,9,4,1,1,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.04,0.003,.04,0.00%,0.50,9b --- 0 out a6,9b end a 6,,WSN,0.0,W,10,4
2,12,2008-04-13,FLA,HOU,GS-6,L(0-1),3,5.0,7,4,4,1,3,2,1,6.00,23,84,53,15,6,11,7,0,0,0,39,,,0,1,0,21,2,0,0,1,0,1,.70,-0.186,.76,-0.12%,-2.37,1b start tie,6b 123 0 out d2,,HOU,1.6,L,1,5
3,17,2008-04-19,FLA,WSN,GS-3,,5,3.0,4,3,3,5,4,0,0,7.00,18,80,41,18,5,3,6,4,1,0,38,,,1,0,0,13,1,0,0,0,0,0,1.18,-0.158,1.37,-0.11%,-1.45,1t start tie,3t 3 out d3,,FLA,3.0,W,6,5
4,22,2008-04-24,FLA,ATL,GS-5,L(0-2),4,5.0,8,6,6,1,0,1,0,8.36,23,79,50,14,3,16,6,3,0,0,26,,,0,0,0,22,1,0,0,1,0,0,.69,-0.365,.94,-0.30%,-3.50,1b start a 1,5b 3 out d2,,ATL,1.8,L,4,7
5,28,2008-05-01,FLA,LAD,GS-6,,6,6.0,5,3,3,2,6,0,1,7.20,26,99,65,19,7,9,8,4,1,0,54,,,1,0,0,22,1,0,0,0,0,0,1.31,-0.042,1.52,-0.03%,0.09,1t start tie,6t 3 out tie,,FLA,1.1666666666666667,L,3,5
6,33,2008-05-07,FLA,MIL,GS-6,W(1-2),5,5.2,5,2,2,1,7,1,0,6.31,23,92,60,12,15,9,6,5,0,0,57,,,1,0,0,22,0,0,0,0,0,0,.95,0.058,1.15,0.04%,0.65,1t start tie,6t 12- 2 out a1,,FLA,1.1538461538461537,W,6,2
7,38,2008-05-12,FLA,CIN,GS-6,,4,6.0,6,4,3,2,2,0,0,5.97,27,90,57,12,8,15,8,7,1,0,46,,,0,0,0,23,2,0,1,0,1,1,1.22,-0.227,1.62,-0.18%,-0.88,1b start a 2,6b 3 out d1,,CIN,1.3333333333333333,L,7,8
8,43,2008-05-18,FLA,KCR,GS-3,L(1-3),5,3.0,7,6,5,1,2,1,0,6.75,17,56,37,12,5,6,8,2,0,0,24,,,0,1,0,16,2,0,0,0,0,1,.78,-0.325,.97,-0.24%,-4.45,1t start tie,3t 3 out d6,,FLA,2.6666666666666665,L,3,9
9,53,2008-05-30,FLA,PHI,4-5,,11,1.1,1,1,1,0,1,1,0,6.75,5,23,15,3,0,2,2,0,0,0,,2,2,0,0,0,5,0,0,0,0,0,0,.09,-0.040,.14,-0.04%,-1.97,4b 1-3 2 out d5,5b 3 out d8,,PHI,0.9090909090909091,L,3,12
10,57,2008-06-03,FLA,ATL,GS-5,,3,5.0,3,3,3,5,3,1,0,6.59,22,89,43,12,5,6,8,0,1,0,47,,,0,1,0,17,0,0,0,0,0,0,1.16,-0.027,1.74,-0.02%,-0.50,1b start a 1,5b 3 out a1,,ATL,1.6,L,4,5
11,61,2008-06-07,FLA,CIN,8-GF,W(2-3),3,1.1,1,0,0,0,1,0,0,6.38,4,18,9,1,2,2,1,0,0,0,,3,0,0,0,0,4,0,0,0,0,0,0,.52,0.058,.67,0.04%,1.30,8t 123 2 out d2,9t end d 2,,FLA,0.9090909090909091,W,8,7
12,63,2008-06-09,FLA,CIN,3-5,,1,2.2,3,0,0,0,4,0,1,6.00,12,43,32,7,7,3,4,4,0,0,,3,0,0,0,0,11,0,0,0,0,0,0,.24,0.045,.31,0.04%,2.62,3t 123 1 out d6,5t 3 out d6,,FLA,1.3636363636363635,L,4,9
13,67,2008-06-13,FLA,TBR,6-8,,3,2.1,5,2,2,3,1,0,0,6.08,15,43,19,5,1,5,6,2,0,0,,0,0,1,0,0,11,0,0,0,0,1,0,.48,-0.049,.64,-0.04%,-0.94,6b --- 0 out d2,8b 1-- 1 out d4,,TBR,3.8095238095238093,L,3,7
14,18,2009-04-26,FLA,PHI,4-6,,99,2.1,1,0,0,1,2,0,0,0.00,8,36,21,7,3,2,3,0,3,0,,2,0,0,0,0,7,0,0,0,1,0,0,.47,0.060,.67,0.05%,1.46,4t 12- 2 out d4,6t 3 out d3,,FLA,0.9523809523809523,L,2,13
15,20,2009-04-28,FLA,NYM,6-6,W(1-0),1,1.0,1,0,0,0,2,0,0,0.00,4,17,12,5,0,1,1,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.66,0.046,.87,0.04%,0.48,6b --- 0 out d1,6b 3 out d1,,NYM,1.0,W,7,4
16,23,2009-05-01,FLA,CHC,6-7,BL(1-1),2,0.2,4,4,4,1,1,1,0,9.00,7,34,19,4,0,1,4,2,0,0,,2,2,0,0,0,6,0,0,0,0,0,0,1.68,-0.598,2.17,-0.46%,-5.13,6b 1-3 1 out a3,7b 1-3 0 out d2,,CHC,25.0,L,6,8
17,26,2009-05-04,FLA,CIN,12-GF(14),W(2-1),2,3.0,2,0,0,1,1,0,0,5.14,11,42,25,7,2,8,1,1,0,0,,0,0,0,0,0,10,0,0,0,1,0,0,2.22,0.416,2.62,0.30%,1.52,12t --- 0 out tie,14t end tie,,FLA,1.0,W,3,2
18,29,2009-05-07,FLA,ATL,5-7,,2,2.0,2,0,0,0,3,0,0,4.00,7,27,18,6,4,2,2,1,0,0,,1,0,0,0,0,7,0,0,0,1,0,0,.56,0.063,.72,0.05%,1.11,5t -2- 2 out d3,7t 1-- 2 out d2,,FLA,1.0,L,2,4
19,32,2009-05-10,FLA,COL,7-7,,2,0.1,0,0,0,1,0,0,0,3.86,2,8,2,0,0,0,1,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,.71,-0.001,.84,0.00%,-0.02,7b --- 0 out d1,7b 1-- 1 out d1,,COL,10.0,L,2,3
20,33,2009-05-12,FLA,MIL,5-6,,1,1.1,0,0,0,0,2,0,0,3.38,4,15,9,4,2,0,2,1,0,0,,1,0,0,0,0,4,0,0,0,0,0,0,.41,0.043,.48,0.03%,0.71,5b 1-- 2 out d2,6b 3 out d2,,MIL,0.0,L,3,6
21,35,2009-05-14,FLA,MIL,5-6,L(2-2),1,2.0,5,2,2,0,3,1,0,4.26,11,37,27,12,1,5,4,2,0,0,,0,0,0,0,0,11,0,0,0,0,0,0,1.06,-0.178,1.15,-0.12%,-1.03,5b --- 0 out tie,6b 3 out d2,,MIL,2.5,L,3,5
22,38,2009-05-17,FLA,LAD,6-8,,2,2.1,4,4,4,2,2,0,0,6.00,13,49,27,9,7,5,4,3,0,0,,0,0,0,0,0,10,1,0,1,0,0,0,.04,0.001,.04,0.00%,-3.01,6t --- 0 out d6,8t 1-- 1 out d10,,FLA,2.857142857142857,L,5,12
23,41,2009-05-20,FLA,ARI,3-7,,2,3.2,3,2,2,1,3,0,0,5.79,14,53,32,10,5,7,3,1,0,0,,3,0,0,0,0,13,1,0,0,1,0,0,1.28,0.176,1.13,0.09%,1.39,3t 123 2 out tie,7t -23 1 out a3,2,FLA,1.25,L,9,11
24,44,2009-05-23,FLA,TBR,6-7,,2,1.2,3,1,1,1,0,0,0,5.75,9,33,19,8,0,3,5,2,0,0,,0,0,2,0,0,7,0,0,1,0,0,0,1.10,-0.063,.68,-0.02%,-0.43,6t --- 0 out d1,7t 12- 2 out d2,,FLA,3.3333333333333335,L,3,10
25,48,2009-05-27,FLA,PHI,GS-5,W(3-2),3,5.0,5,1,1,1,3,1,0,4.97,19,81,53,18,7,9,6,3,1,0,55,,,0,0,0,18,1,0,0,2,0,0,1.13,0.167,.89,0.08%,1.51,1b start tie,5b 3 out a1,,PHI,1.2,W,6,2
26,53,2009-06-02,FLA,MIL,4-8,W(4-2),5,5.0,1,0,0,1,2,0,0,4.15,16,67,43,13,4,7,6,1,1,0,,0,0,0,0,0,15,0,0,0,1,0,0,.16,0.043,.11,0.02%,2.54,4t --- 0 out a4,8t 3 out a9,,FLA,0.4,W,10,3
27,57,2009-06-06,FLA,SFG,6-8,H(1),3,2.1,0,0,0,1,0,0,0,3.86,8,28,18,5,4,3,4,1,0,0,,3,0,0,0,0,7,0,0,0,0,0,0,.92,0.173,.65,0.07%,1.79,6t 123 2 out a3,8t 3 out a3,,FLA,0.47619047619047616,W,5,4
28,61,2009-06-10,FLA,STL,9-GF,,3,1.0,4,3,2,0,0,1,0,4.28,7,22,15,3,1,4,3,2,0,0,,0,0,0,0,0,7,0,0,0,1,0,1,.00,-0.002,.00,0.00%,-2.49,9t --- 0 out d6,9t end d 9,,FLA,4.0,L,4,13
29,66,2009-06-16,FLA,BOS,4-GF(8),,5,4.1,4,0,0,2,2,0,0,3.79,19,74,46,16,6,11,4,1,1,0,,3,3,0,0,0,17,1,0,0,1,0,1,.13,-0.052,.12,-0.03%,0.10,4b 123 2 out d4,8b end d 6,,BOS,1.4634146341463417,L,2,8
30,72,2009-06-23,FLA,BAL,11-GF(12),W(5-2),6,2.0,2,0,0,1,1,0,0,3.60,8,26,16,4,2,2,4,3,0,0,,0,0,0,0,0,7,0,0,0,0,0,0,2.64,0.278,2.66,0.17%,1.02,11t --- 0 out tie,12t end tie,,FLA,1.5,W,7,6
