Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
1,134,2000-09-01,CHW,ANA,8-8,W(1-0),99,1.0,0,0,0,0,0,0,0,0.00,3,15,11,1,2,0,3,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.08,0.006,.01,0.00%,0.61,8t --- 0 out d5,8t 3 out d5,,CHW,0.0,W,9,8
2,136,2000-09-03,CHW,ANA,6-6,BS(1),1,1.0,2,4,4,3,0,2,0,18.00,8,38,19,5,1,1,4,0,1,0,,0,0,0,0,0,5,0,0,0,0,0,0,1.27,-0.464,.03,-0.01%,-3.39,6t --- 0 out a2,6t 3 out d2,,CHW,5.0,W,13,12
3,142,2000-09-09,CHW,CLE,7-GF(8),,5,2.0,3,2,2,1,1,1,0,13.50,10,39,23,5,2,3,5,2,0,0,,0,0,0,0,0,9,0,0,0,0,0,0,.07,-0.024,.00,0.00%,-0.79,7b --- 0 out d4,8b end d 6,,CLE,2.0,L,3,9
4,144,2000-09-12,CHW,DET,9-GF,,2,1.0,1,1,1,0,2,1,0,12.60,4,15,10,0,3,0,2,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.01,-0.002,.00,0.00%,-0.39,9t --- 0 out d6,9t end d 7,,CHW,1.0,L,3,10
5,148,2000-09-17,CHW,TOR,7-7,,4,1.0,4,3,3,1,1,1,0,15.00,8,31,17,2,2,2,4,2,0,0,,0,0,0,0,0,7,1,0,0,0,0,0,.00,-0.002,.00,0.00%,-2.39,7t --- 0 out d9,7t 3 out d12,,CHW,5.0,L,1,14
6,152,2000-09-21,CHW,MIN,9-GF,,3,1.0,1,1,1,0,0,0,0,14.14,4,12,7,1,1,2,2,1,0,0,,0,0,0,0,0,3,1,0,0,0,1,0,.13,0.005,.00,0.00%,-0.38,9b --- 0 out a6,9b end a 5,,MIN,1.0,W,9,4
7,156,2000-09-25,CHW,CLE,5-7,,3,2.1,7,3,3,2,2,0,0,13.50,15,45,26,7,2,2,9,6,0,0,,2,2,0,0,0,13,1,0,0,0,0,0,.34,-0.157,.00,0.00%,-3.30,5b 12- 2 out d2,7b 3 out d7,1,CLE,4.285714285714286,L,2,9
8,55,2001-06-06,CHW,KCR,8-GF(8),,99,1.0,1,1,1,0,0,1,0,9.00,4,10,6,0,1,3,1,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.01,-0.001,.00,0.00%,-0.42,8b --- 0 out d6,8b end d 7,,KCR,1.0,L,6,12
9,57,2001-06-08,CHW,CHC,6-7,,1,0.2,1,1,1,2,0,0,1,10.80,6,20,7,1,1,0,3,1,1,0,,1,0,0,0,0,3,1,0,1,0,0,0,2.36,-0.220,.86,-0.05%,-1.69,6t --3 2 out tie,7t 123 1 out d1,,CHW,15.0,W,7,3
10,63,2001-06-15,CHW,STL,6-7,,6,1.1,2,4,4,2,1,0,1,18.00,9,27,12,6,0,1,4,2,0,0,,0,0,1,0,0,6,0,0,0,0,0,0,.73,-0.122,.41,-0.04%,-1.55,6b --- 0 out d2,7b 123 1 out d1,,STL,3.6363636363636362,L,3,10
11,64,2001-06-16,CHW,STL,8-GF(8),,0,1.0,1,0,0,0,0,0,0,13.50,3,8,7,1,0,1,2,1,0,0,,0,0,0,0,0,3,0,0,0,1,0,0,.03,0.001,.02,0.00%,0.53,8b --- 0 out d5,8b end d 5,,STL,1.0,L,3,8
12,82,2001-07-05,CHW,MIN,5-7,,18,2.2,4,1,1,0,4,0,1,9.45,12,56,37,9,7,2,5,4,1,0,,0,0,0,0,0,11,2,0,0,1,0,0,.05,0.003,.03,0.00%,0.45,5t --- 0 out d8,7t 1-- 2 out d9,,CHW,1.8181818181818181,L,2,12
13,92,2001-07-18,CHW,CLE,8-GF,,12,1.1,2,1,1,0,0,0,0,9.00,6,25,17,5,1,2,4,2,0,0,,1,1,0,0,0,6,0,0,0,0,0,0,.10,-0.016,.08,-0.01%,-1.17,8t 1-- 2 out d5,9t end d 5,,CHW,1.8181818181818181,L,4,9
14,93,2001-07-19,CHW,CLE,7-7,,0,1.0,1,0,0,0,2,0,0,8.00,4,19,13,3,2,1,1,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.24,0.015,.15,0.01%,0.57,7t --- 0 out d4,7t 3 out d4,,CHW,1.0,L,3,10
15,96,2001-07-22,CHW,BOS,4-5,,2,0.2,1,1,1,1,0,0,1,8.38,5,21,9,2,1,0,3,1,1,0,,2,0,0,0,0,3,1,0,0,0,0,0,1.89,-0.111,.82,-0.03%,-0.87,4t 12- 1 out a2,5t 123 0 out a2,,CHW,10.0,W,13,8
16,100,2001-07-26,CHW,CLE,4-7,W(1-0),3,2.2,1,2,2,1,3,0,0,8.03,10,37,24,4,7,2,4,1,0,0,,1,1,0,0,0,9,0,0,0,0,0,0,.75,-0.006,.35,0.00%,0.06,4b --3 1 out a2,7b 12- 0 out a4,,CLE,0.9090909090909091,W,5,4
17,106,2001-08-02,CHW,KCR,3-7,,6,5.0,3,1,1,0,1,0,0,6.23,17,53,37,7,3,9,7,4,0,0,,1,1,0,0,0,17,1,0,0,0,0,0,.20,-0.011,.08,0.00%,1.49,3t -2- 0 out d4,7t 3 out d6,,CHW,0.6,L,3,6
18,111,2001-08-07,CHW,ANA,4-6,,4,2.1,4,3,3,1,1,0,0,6.86,10,41,24,6,1,2,6,4,0,0,,2,0,0,1,0,9,1,0,0,0,0,0,.21,-0.025,.08,-0.01%,-1.43,4b 12- 2 out d5,6b 3 out d7,,ANA,2.380952380952381,L,3,9
19,120,2001-08-17,CHW,OAK,7-9,,9,2.2,2,3,3,1,2,0,0,7.25,11,45,25,7,3,3,5,2,0,0,,0,0,0,0,0,9,0,0,0,0,1,0,.27,0.025,.15,0.01%,0.24,7t --- 0 out d3,9t 12- 2 out d4,,CHW,1.3636363636363635,L,2,9
20,122,2001-08-19,CHW,OAK,9-GF,,1,1.0,1,1,1,0,0,1,1,7.33,4,7,5,1,0,1,2,0,0,0,,0,0,0,0,0,3,0,0,0,1,0,0,.46,-0.071,.15,-0.01%,-0.43,9t --- 0 out d1,9t end d 2,,CHW,1.0,L,7,8
21,125,2001-08-22,CHW,KCR,1-4,,2,3.1,2,1,1,2,3,0,0,6.75,14,55,30,6,5,3,6,2,0,0,,2,0,1,0,0,12,0,0,0,0,0,0,.38,0.027,.12,0.01%,1.40,1b -23 2 out d5,4b 3 out d5,,KCR,1.2903225806451613,W,13,12
22,140,2001-09-06,CHW,DET,5-7,,14,3.0,2,1,1,2,0,0,1,6.37,14,61,32,8,4,2,9,2,1,0,,2,2,0,0,0,10,0,0,0,0,1,0,.65,-0.058,.20,-0.01%,0.21,5t -23 0 out d1,7t 3 out d4,,CHW,1.3333333333333333,L,2,6
23,145,2001-09-18,CHW,NYY,9-GF,,11,1.0,1,0,0,0,1,0,0,6.16,4,12,8,2,2,0,3,1,0,0,,0,0,0,0,0,4,1,0,0,0,0,0,.00,0.000,.00,0.00%,0.57,9t --- 0 out d9,9t end d 9,,CHW,1.0,L,3,11
24,150,2001-09-23,CHW,KCR,9-GF,,4,1.0,0,0,0,0,1,0,0,5.97,3,9,7,2,1,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.01,0.001,.00,0.00%,0.57,9t --- 0 out a8,9t end a 8,,CHW,0.0,W,10,2
25,155,2001-09-29,CHW,KCR,9-GF,,5,1.0,0,0,0,0,1,0,0,5.79,3,8,6,1,2,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.01,0.001,.00,0.00%,0.58,9b --- 0 out a8,9b end a 8,,KCR,0.0,W,10,2
26,157,2001-10-01,CHW,NYY,3-7,,1,5.0,2,1,1,1,2,0,1,5.26,18,51,38,8,7,7,7,2,1,0,,1,0,0,0,0,16,0,0,0,0,0,0,.15,0.033,.00,0.00%,2.40,3b -2- 0 out d5,7b 3 out d6,,NYY,0.6,L,1,8
