Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score,DFS(DK),DFS(FD)
1,93,2013-07-10,BOS,SEA,8-GF,,99,2.0,4,3,3,0,4,1,0,13.50,10,47,32,6,6,0,6,4,0,0,,0,0,0,0,0,10,3,0,0,0,0,0,.10,-0.003,.14,0.00%,-2.11,8b --- 0 out a8,9b end a 7,,SEA,2.0,W,11,4,,
2,97,2013-07-14,BOS,OAK,GS-7,,3,6.1,2,2,2,1,5,1,0,5.40,21,103,62,19,8,5,10,0,3,0,65,,,0,1,0,20,0,0,0,0,0,0,1.03,0.018,1.41,0.02%,1.07,1b start tie,7b --- 1 out tie,,OAK,0.49180327868852464,L,2,3,,
3,101,2013-07-22,BOS,TBR,GS-6,L(0-1),7,6.0,7,2,2,2,4,0,0,4.40,26,103,68,24,7,8,12,5,2,0,52,,,1,0,1,22,0,0,0,0,1,0,1.03,0.051,2.06,0.06%,0.99,1t start tie,6t 3 out d2,,BOS,1.5,L,0,3,,
4,108,2013-07-30,BOS,SEA,GS-6,W(1-1),7,6.0,6,1,1,1,9,0,0,3.54,25,103,69,22,14,4,11,2,1,0,64,,,0,0,0,24,1,0,0,0,0,0,.69,0.110,.99,0.10%,1.99,1t start tie,6t 3 out a5,,BOS,1.1666666666666667,W,8,2,,
5,115,2013-08-06,BOS,HOU,2-6,W(2-1),6,4.2,9,6,6,2,2,2,0,5.04,23,91,54,19,4,9,10,4,0,0,,0,0,1,1,0,20,0,1,0,1,0,0,.66,-0.170,.98,-0.15%,-4.19,2b --- 0 out d3,6b -23 2 out a4,,HOU,2.619047619047619,W,15,10,,
6,119,2013-08-10,BOS,KCR,5-6,W(3-1),3,1.1,2,0,0,0,3,0,0,4.78,6,20,15,7,3,2,1,0,1,0,,2,1,2,0,0,6,0,0,0,0,0,0,2.27,0.121,3.58,0.12%,0.82,5b 1-3 0 out a2,6b 1-- 1 out a2,,KCR,1.8181818181818181,W,5,3,,
7,122,2013-08-14,BOS,TOR,7-GF(10),L(3-2),3,3.0,2,1,1,2,4,0,0,4.60,13,55,31,11,7,2,5,2,0,0,,1,0,1,0,0,11,1,0,1,0,0,0,1.86,-0.190,2.35,-0.14%,-0.18,7b 1-- 1 out d2,10b end d 1,,TOR,1.3333333333333333,L,3,4,,
8,126,2013-08-18,BOS,NYY,6-7,,3,1.0,1,1,1,0,1,0,0,4.75,4,13,10,2,2,3,0,0,0,0,,2,0,1,0,0,4,0,0,0,0,0,0,1.40,0.063,2.36,0.06%,0.61,6t 12- 2 out d1,7t -2- 2 out d1,,BOS,1.0,L,6,9,,
9,127,2013-08-19,BOS,SFG,9-GF,,0,0.2,0,0,0,0,2,0,0,4.65,2,10,7,1,2,0,0,0,0,0,,2,0,0,0,0,2,0,0,0,0,0,0,.04,0.002,.08,0.00%,0.82,9b 12- 1 out a7,9b end a 7,,SFG,0.0,W,7,0,,
10,135,2013-08-29,BOS,BAL,8-9,,9,1.2,0,0,0,3,2,0,0,4.41,8,43,23,7,5,3,0,0,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,.93,0.057,1.38,0.05%,0.56,8t --- 0 out d1,9t 12- 2 out d1,,BOS,2.5,L,2,3,,
11,138,2013-09-01,BOS,CHW,4-5,W(4-2),2,1.1,2,1,1,1,1,0,0,4.50,7,33,22,7,2,3,2,0,0,0,,2,0,1,0,0,6,0,0,0,0,0,0,1.79,0.038,1.73,0.02%,0.00,4t 1-3 2 out a1,5t 3 out a2,,BOS,2.727272727272727,W,7,6,,
12,140,2013-09-03,BOS,DET,8-8,H(1),1,0.1,0,0,0,0,0,0,0,4.46,1,3,1,0,0,0,1,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,2.16,0.055,2.13,0.03%,0.24,8t --- 0 out a1,8t --- 1 out a1,,BOS,0.0,W,2,1,,
13,141,2013-09-04,BOS,DET,7-7,,0,1.0,1,0,0,0,1,0,0,4.33,4,14,10,5,1,2,1,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.04,0.001,.03,0.00%,0.50,7t --- 0 out a9,7t 3 out a9,,BOS,1.0,W,20,4,,
14,143,2013-09-06,BOS,NYY,7-8,W(5-2),1,1.1,0,0,0,1,2,0,0,4.17,5,18,10,3,4,2,0,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.87,0.085,.42,0.03%,0.46,7b --- 0 out tie,8b 1-- 1 out a4,,NYY,0.9090909090909091,W,12,8,,
15,145,2013-09-08,BOS,NYY,9-GF,L(5-3),1,0.2,1,1,1,0,1,0,0,4.34,3,18,11,4,1,0,2,1,0,0,,0,0,1,0,0,3,0,0,0,0,0,0,2.94,-0.366,.46,-0.03%,-0.62,9b --- 0 out tie,9b end d 1,,NYY,5.0,L,3,4,,
16,147,2013-09-11,BOS,TBR,7-8,BS(1),2,2.0,2,2,2,1,4,1,0,4.58,9,40,26,8,6,2,2,2,0,0,,0,0,0,0,0,8,1,0,0,0,0,0,1.52,-0.248,.20,-0.02%,-1.06,7b --- 0 out a2,8b 3 out tie,,TBR,1.5,W,7,3,,
17,149,2013-09-13,BOS,NYY,7-7,W(6-3),1,0.1,0,0,0,0,0,0,0,4.54,1,5,2,1,0,1,0,0,0,0,,2,0,0,0,0,1,0,0,0,0,0,0,3.45,0.101,.37,0.01%,0.60,7t -23 2 out tie,7t 3 out tie,,BOS,0.0,W,8,4,,
18,152,2013-09-17,BOS,BAL,7-8,,3,1.0,2,0,0,0,1,0,0,4.43,5,25,14,4,1,1,3,2,0,0,,0,0,0,0,0,5,1,0,0,0,0,0,1.63,-0.178,.07,-0.01%,-0.99,7t --- 0 out tie,8t -23 0 out tie,,BOS,2.0,L,2,3,,
19,158,2013-09-24,BOS,COL,7-7,,6,0.1,3,3,3,1,0,0,0,5.05,5,18,7,1,0,2,2,2,0,0,,1,1,2,0,0,4,0,0,0,0,0,0,.22,-0.040,.02,0.00%,-3.39,7b -2- 0 out d3,7b 1-- 1 out d7,,COL,40.0,L,3,8,,
20,161,2013-09-28,BOS,BAL,8-GF(8),,3,0.2,0,0,0,0,1,0,0,4.97,2,10,6,3,1,0,1,0,0,0,,1,0,0,0,0,2,0,0,0,0,0,0,.96,0.066,.05,0.00%,0.94,8b --3 1 out d1,8b end d 1,,BAL,0.0,L,5,6,,
21,3,2014-04-03,BOS,BAL,6-6,H(1),99,0.2,1,0,0,1,1,0,0,0.00,4,16,9,0,2,1,1,1,0,0,,1,1,0,0,0,3,0,0,0,0,0,0,2.19,-0.047,2.39,-0.03%,-0.50,6b 1-- 1 out a2,6b 3 out a1,,BAL,10.0,W,4,3,,
22,5,2014-04-05,BOS,MIL,7-8,,1,1.2,1,0,0,0,3,0,0,0.00,6,21,17,8,3,0,3,2,0,0,,2,0,1,0,0,6,0,0,0,0,0,0,2.26,0.311,2.16,0.18%,1.65,7t 1-3 1 out tie,8t 3 out tie,,BOS,0.8333333333333334,L,6,7,,
23,8,2014-04-08,BOS,TEX,6-GF,,2,4.0,2,1,1,0,3,0,0,1.42,14,50,39,5,5,7,4,2,0,0,,0,0,0,0,0,13,1,0,0,0,1,0,.03,0.003,.03,0.00%,0.93,6t --- 0 out d8,9t end d 6,,BOS,0.5,L,7,10,,
24,49,2014-05-25,BOS,TBR,GS-5,,46,5.0,5,3,3,3,3,1,0,3.18,23,88,51,13,8,8,9,2,2,0,45,,,1,0,0,20,1,0,0,0,0,0,1.06,-0.167,.53,-0.05%,-0.75,1b start tie,5b 3 out d2,,TBR,1.6,L,5,8,,
25,54,2014-05-30,BOS,TBR,GS-6,,4,5.1,4,2,2,3,4,0,0,3.24,22,92,52,18,3,5,10,5,2,0,53,,,2,1,0,18,2,0,0,0,0,0,.86,0.003,.53,0.00%,0.39,1t start tie,6t 1-- 1 out d1,,BOS,1.3725490196078431,W,3,2,,
26,59,2014-06-04,BOS,CLE,GS-6,,4,5.0,4,3,3,2,3,0,0,3.74,21,85,52,9,9,6,10,3,1,0,48,,,1,0,0,19,0,0,0,0,0,0,.99,-0.109,.67,-0.05%,0.05,1b start tie,6b 1-3 0 out a1,,CLE,1.2,L,4,7,,
27,64,2014-06-10,BOS,BAL,GS-7,W(1-0),5,6.2,1,0,0,1,4,0,0,2.86,21,67,42,11,6,7,9,5,3,0,75,,,0,0,0,20,0,0,0,0,0,0,1.01,0.463,.54,0.15%,3.25,1b start tie,7b --- 2 out a1,,BAL,0.3225806451612903,W,1,0,,
28,69,2014-06-15,BOS,CLE,GS-7,,4,6.0,5,2,2,2,7,1,1,2.88,26,103,68,25,9,7,9,3,1,0,59,,,0,0,0,23,1,0,0,0,0,0,1.22,0.005,.63,0.00%,0.56,1t start tie,7t 1-3 0 out a1,,BOS,1.1666666666666667,L,2,3,,
29,80,2014-06-27,BOS,NYY,GS-7,L(1-1),11,7.0,7,4,4,2,5,2,0,3.27,30,108,76,20,7,9,14,5,3,0,50,,,0,0,0,26,1,0,0,0,1,0,.75,-0.171,.42,-0.06%,-0.75,1b start tie,7b 3 out d4,,NYY,1.2857142857142858,L,0,6,,
30,85,2014-07-02,BOS,CHC,GS-4,L(1-2),4,4.0,5,6,6,3,3,2,0,4.17,20,69,42,12,6,2,12,6,1,0,28,,,2,0,0,16,0,1,0,0,1,0,.68,-0.364,.26,-0.08%,-4.07,1t start tie,4t 3 out d5,,BOS,2.0,L,9,16,,
31,90,2014-07-08,BOS,CHW,GS-7,L(1-3),5,7.0,8,5,3,2,5,1,0,4.13,29,106,70,22,12,10,12,4,1,0,48,,,0,2,0,27,3,0,0,1,0,1,.92,-0.335,.17,-0.04%,-1.62,1t start tie,7t 3 out d2,,BOS,1.4285714285714286,L,3,8,,
32,108,2014-07-30,BOS,TOR,GS-5,L(1-4),21,5.0,4,5,2,4,2,0,0,4.08,25,99,57,18,5,10,9,6,3,0,43,,,1,0,0,20,0,0,0,1,0,2,.88,-0.217,.07,-0.01%,-2.58,1t start tie,5t 3 out d5,,BOS,1.6,L,1,6,,
33,114,2014-08-07,BOS,STL,GS-6,L(1-5),7,5.1,6,4,4,2,5,1,0,4.31,23,96,61,21,4,3,13,4,2,0,43,,,2,1,0,21,1,0,0,0,0,0,.79,-0.229,.01,0.00%,-1.82,1b start tie,6b 1-- 1 out d2,,STL,1.5686274509803924,L,2,5,,
34,116,2014-08-09,BOS,LAA,19-GF(19),L(1-6),1,0.0,1,1,1,0,0,1,0,4.45,1,6,3,0,0,0,1,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,2.20,-0.375,.04,0.00%,-1.00,19b --- 0 out tie,19b end d 1,,LAA,inf,L,4,5,,
35,124,2014-08-18,BOS,LAA,GS-7,L(1-7),8,7.0,6,2,2,2,5,0,0,4.26,26,89,59,23,7,11,8,4,0,0,60,,,0,2,0,24,1,0,0,1,0,0,.87,0.111,.01,0.00%,1.38,1t start tie,7t 3 out d1,,BOS,1.1428571428571428,L,2,4,,
36,129,2014-08-23,BOS,SEA,GS-4,L(1-8),4,3.1,10,7,7,1,3,1,0,4.93,20,84,60,18,5,7,9,8,0,0,14,,,2,0,0,19,1,0,0,0,0,0,1.39,-0.549,.00,0.00%,-5.32,1t start tie,4t --- 1 out d4,,BOS,3.5483870967741935,L,3,7,,
37,140,2014-09-04,BOS,NYY,GS-6,,11,6.0,5,3,3,2,5,0,0,4.90,25,96,65,23,5,8,10,1,4,0,53,,,0,0,0,23,2,0,0,0,0,0,1.07,0.036,.00,0.00%,-0.22,1b start a 1,6b 3 out a1,,NYY,1.1666666666666667,L,4,5,,
38,146,2014-09-10,BOS,BAL,GS-3,L(1-9),5,3.0,6,6,5,3,3,0,0,5.27,18,62,37,4,5,5,7,4,1,0,25,,,1,0,0,15,1,0,0,0,0,1,1.05,-0.338,.00,0.00%,-4.55,1t start tie,3t 3 out d6,,BOS,3.0,L,6,10,,
39,153,2014-09-18,BOS,PIT,GS-5,L(1-10),7,5.0,7,3,2,3,6,1,0,5.17,24,95,61,24,9,9,6,3,1,0,46,,,0,1,0,21,1,0,0,1,0,1,1.20,-0.156,.00,0.00%,-0.81,1b start tie,5b 3 out d2,,PIT,2.0,L,2,3,,
