Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score,DFS(DK),DFS(FD)
1,127,2008-08-20,WSN,PHI,7-GF(8),,99,2.0,2,0,0,0,2,0,0,0.00,7,29,19,7,2,3,2,1,1,0,,0,0,0,1,0,7,1,0,0,0,0,0,.09,0.010,.00,0.00%,1.04,7b --- 0 out d4,8b end d 4,,PHI,1.0,L,0,4,,
2,130,2008-08-23,WSN,CHC,7-GF(8),,2,2.0,2,3,3,1,3,1,0,6.75,9,35,23,7,4,2,3,1,1,0,,0,0,0,0,0,8,0,0,0,0,0,0,.03,-0.001,.00,0.00%,-1.91,7b --- 0 out d5,8b end d 8,,CHC,1.5,L,2,9,,
3,132,2008-08-26,WSN,LAD,6-6,H(1),2,1.0,0,0,0,1,1,0,0,5.40,4,10,5,2,1,1,1,1,0,0,,2,0,0,0,0,3,0,0,1,0,0,0,3.38,0.285,.00,0.00%,1.85,6t 1-3 0 out a1,6t 3 out a1,,WSN,1.0,W,2,1,,
4,135,2008-08-29,WSN,ATL,7-7,H(2),2,0.1,0,0,0,0,0,0,0,5.06,1,3,1,0,0,1,0,0,0,0,,2,0,0,0,0,1,0,0,0,0,0,0,.97,0.025,.00,0.00%,0.44,7t 12- 2 out a4,7t 3 out a4,,WSN,0.0,W,7,3,,
5,136,2008-08-30,WSN,ATL,5-5,,0,0.2,0,0,0,0,1,0,0,4.50,2,10,5,1,2,0,1,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,.20,0.010,.00,0.00%,0.26,5t --- 1 out d4,5t 3 out d4,,WSN,0.0,W,9,8,,
6,138,2008-09-01,WSN,PHI,6-6,H(3),1,0.1,0,0,0,1,0,0,1,4.26,3,19,9,4,0,1,0,0,0,0,,3,2,0,0,0,1,0,0,0,0,0,0,2.29,-0.024,.00,0.00%,-1.23,6t 123 2 out a5,6t 3 out a3,,WSN,10.0,W,7,4,,
7,140,2008-09-03,WSN,PHI,6-6,BS(1),1,0.0,3,2,2,0,0,1,0,7.11,3,10,6,1,0,1,2,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.61,-0.363,.00,0.00%,-2.38,6t --- 0 out a1,6t 1-- 0 out d1,,WSN,inf,W,9,7,,
8,142,2008-09-05,WSN,ATL,3-5,,1,2.2,3,3,2,2,1,0,1,7.00,15,56,31,9,3,3,8,3,3,0,,3,3,0,0,0,12,2,0,0,0,0,1,.19,-0.091,.00,0.00%,-3.43,3b 123 1 out d3,5b 3 out d9,,ATL,2.2727272727272725,L,5,10,,
9,145,2008-09-09,WSN,NYM,4-4,,3,0.1,2,2,2,0,1,0,0,8.68,3,13,8,1,2,1,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.52,-0.112,.00,0.00%,-0.91,4b --- 0 out a2,4b -23 1 out a2,,NYM,20.0,L,8,10,,
10,158,2008-09-24,WSN,FLA,3-4,,14,1.1,2,0,0,0,1,0,0,7.59,6,26,18,3,3,4,1,1,0,0,,2,1,0,0,0,6,0,0,0,0,0,0,.25,-0.001,.00,0.00%,0.10,3t -23 2 out d6,4t 3 out d5,,WSN,1.8181818181818181,L,4,9,,
11,161,2008-09-28,WSN,PHI,7-GF(8),,3,2.0,3,3,2,0,0,2,0,7.82,10,28,19,4,2,5,5,0,1,0,,0,0,0,0,0,10,0,0,0,0,0,1,.20,-0.030,.00,0.00%,-1.96,7b --- 0 out d2,8b end d 5,,PHI,1.5,L,3,8,,
12,142,2009-09-12,WSN,FLA,GS-3,L(0-1),99,2.1,3,5,5,3,4,1,0,19.29,13,61,35,12,7,3,3,1,1,0,32,,,0,0,0,10,1,0,0,0,0,0,.93,-0.333,.00,0.00%,-4.16,1b start tie,3b -2- 1 out d4,,FLA,2.857142857142857,L,3,11,,
13,146,2009-09-17,WSN,PHI,8-GF(8),,4,1.0,0,0,0,0,0,0,0,13.50,3,11,8,3,0,1,2,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,.08,0.007,.00,0.00%,0.50,8b --- 0 out d3,8b end d 3,,PHI,0.0,L,2,4,,
14,150,2009-09-22,WSN,LAD,4-5,,4,1.1,2,0,0,0,1,0,0,9.64,6,26,17,3,2,2,3,2,1,0,,2,2,0,0,0,5,1,0,0,0,0,0,.22,-0.060,.00,0.00%,-1.07,4t 12- 2 out d4,5t 3 out d6,,WSN,1.8181818181818181,L,2,14,,
15,152,2009-09-24,WSN,LAD,4-6,,1,2.2,1,1,0,1,4,0,0,6.14,11,54,31,8,6,1,5,1,1,0,,0,0,0,0,0,10,1,0,0,0,0,1,.90,-0.027,.00,0.00%,0.16,4t --- 0 out d2,6t -2- 2 out d2,,WSN,0.9090909090909091,L,6,7,,
16,39,2010-05-18,MIL,CIN,5-8,,99,4.0,2,1,1,0,4,1,0,2.25,14,55,37,11,8,2,8,2,1,0,,0,0,0,0,0,14,0,0,0,0,0,0,1.24,0.280,.75,0.10%,0.99,5b --- 0 out a1,8b 3 out a2,,CIN,0.5,L,4,5,,
17,43,2010-05-22,MIL,MIN,7-7,,3,0.1,2,2,2,1,0,0,0,6.23,4,21,12,5,0,0,3,1,0,0,,0,0,1,0,0,3,1,0,0,0,0,0,.42,-0.069,.17,-0.02%,-1.69,7b --- 0 out d2,7b 1-3 1 out d3,,MIN,30.0,L,7,8,,
18,44,2010-05-23,MIL,MIN,GS-3,,0,3.0,4,2,2,1,3,0,1,6.14,15,44,32,8,7,5,5,1,2,0,45,,,1,0,0,13,1,0,0,0,0,0,1.26,-0.093,.46,-0.02%,-0.54,1b start a 1,3b 3 out d1,,MIN,1.6666666666666667,W,4,3,,
