Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
338,1,2000-03-29,NYM,CHC,6-6,,99,0.2,1,0,0,1,0,0,0,0.00,4,19,9,1,2,1,2,1,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,1.32,0.009,1.25,0.01%,0.08,6t --- 0 out d1,6t 12- 2 out d1,,NYM,10.0,L,3,5
339,2,2000-03-30,NYM,CHC,10-10,,0,0.2,0,0,0,2,0,0,0,0.00,4,18,10,2,0,1,1,0,0,0,,0,0,0,0,0,1,0,0,1,0,0,0,3.12,0.030,2.81,0.02%,0.08,10b --- 0 out tie,10b 12- 2 out tie,,CHC,10.0,W,5,1
340,4,2000-04-05,NYM,SDP,8-8,,5,1.0,0,0,0,0,1,0,0,0.00,3,16,12,4,2,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.12,0.009,.12,0.01%,0.54,8t --- 0 out d4,8t 3 out d4,,NYM,0.0,L,0,4
341,5,2000-04-06,NYM,SDP,6-7,,0,1.1,2,3,2,1,3,0,0,4.91,7,29,19,8,3,0,3,2,0,0,,2,0,0,0,0,6,1,1,0,0,0,0,.27,-0.037,.27,-0.02%,-2.01,6t 12- 2 out d4,7t 3 out d7,,NYM,2.727272727272727,L,5,8
342,7,2000-04-08,NYM,LAD,6-7,H(1),1,1.1,0,0,0,1,1,0,0,3.60,5,29,17,5,1,1,2,1,0,0,,1,0,0,0,0,4,0,0,0,0,0,0,1.09,0.116,1.07,0.07%,0.88,6t -2- 2 out a2,7t 3 out a2,,NYM,0.9090909090909091,L,5,6
343,8,2000-04-10,NYM,PHI,6-7,,1,1.2,0,0,0,0,1,0,0,2.70,4,11,10,3,2,0,3,0,0,0,,1,0,0,0,0,4,0,0,0,0,0,0,.49,0.094,.48,0.06%,1.55,6b --3 1 out d2,7b 3 out d2,,PHI,0.0,L,7,9
344,10,2000-04-13,NYM,PHI,8-8,,2,0.2,1,0,0,1,0,0,0,2.45,4,18,9,4,2,0,3,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,2.29,0.022,2.07,0.01%,0.09,8b --- 0 out tie,8b 12- 2 out tie,,PHI,10.0,W,2,1
345,11,2000-04-14,NYM,PIT,8-8,H(2),0,0.1,0,0,0,0,0,0,0,2.35,1,1,1,0,0,1,0,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,3.47,0.102,3.12,0.06%,0.35,8b -2- 2 out a1,8b 3 out a1,,PIT,0.0,W,8,5
346,13,2000-04-16,NYM,PIT,5-6,H(3),1,2.0,3,2,2,0,3,2,0,3.72,9,44,29,8,7,4,2,0,0,0,,0,0,0,0,0,9,0,0,0,0,0,0,.79,-0.016,.69,-0.01%,-0.89,5b --- 0 out a2,6b 3 out a2,,PIT,1.5,W,12,9
347,15,2000-04-19,NYM,MIL,8-8,H(4),2,0.1,0,0,0,1,0,0,0,3.60,2,10,4,1,1,1,0,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,2.31,-0.008,2.27,-0.01%,-0.02,8t 1-- 0 out a2,8t 12- 1 out a2,,NYM,10.0,W,3,1
