Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
1,138,2000-09-05,CHC,COL,7-7,,99,1.0,3,3,3,2,0,1,0,27.00,8,33,14,3,1,3,3,2,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,.12,-0.035,.00,0.00%,-2.30,7b --- 0 out d4,7b 3 out d7,,COL,5.0,L,2,10
2,141,2000-09-09,CHC,HOU,9-GF,,3,1.0,4,1,1,0,0,0,0,18.00,6,17,10,1,0,1,5,4,1,0,,0,0,0,0,0,6,1,0,0,1,0,0,.00,0.000,.00,0.00%,-0.46,9t --- 0 out d9,9t end d10,,CHC,4.0,L,4,14
3,27,2002-05-01,FLA,STL,8-GF(8),,99,1.0,0,0,0,0,0,0,0,0.00,2,5,4,2,0,1,1,1,0,0,,1,0,0,0,0,2,0,0,0,1,0,0,.04,0.002,.04,0.00%,0.87,8b 1-- 0 out d5,8b end d 5,,STL,0.0,L,4,6
4,28,2002-05-02,FLA,STL,7-7,H(1),0,1.0,0,0,0,0,0,0,0,0.00,3,13,8,3,0,0,3,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.41,0.107,1.24,0.06%,0.49,7b --- 0 out a1,7b 3 out a1,,STL,0.0,W,9,6
5,30,2002-05-04,FLA,MIL,6-6,,1,1.0,0,0,0,0,1,0,0,0.00,3,23,15,5,1,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.61,0.046,.60,0.03%,0.49,6b --- 0 out d1,6b 3 out d1,,MIL,0.0,L,4,6
6,33,2002-05-08,FLA,SDP,7-8,W(1-0),3,2.0,2,1,1,0,1,0,0,1.80,8,37,23,3,3,2,5,2,1,0,,0,0,1,0,0,8,1,0,0,0,0,0,1.71,-0.118,1.85,-0.08%,-0.04,7t --- 0 out tie,8t 3 out d1,,FLA,1.0,W,7,4
7,39,2002-05-14,FLA,COL,8-8,,5,0.1,2,0,0,1,0,0,0,1.69,4,12,6,3,0,2,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.46,-0.103,1.78,-0.08%,-1.08,8b --- 0 out a4,8b 123 1 out a4,,COL,30.0,W,6,2
8,43,2002-05-18,FLA,SFG,7-7,,3,1.0,3,2,2,1,1,0,0,4.26,7,33,20,4,3,4,1,0,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,.08,-0.019,.10,-0.01%,-1.53,7b --- 0 out d4,7b 3 out d6,,SFG,4.0,L,5,10
9,47,2002-05-23,FLA,CIN,7-7,H(2),4,0.1,1,0,0,0,0,0,0,4.05,2,6,3,1,0,1,1,1,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,1.67,-0.005,1.77,0.00%,-0.02,7b --- 0 out a1,7b 1-- 1 out a1,,CIN,10.0,W,8,4
10,48,2002-05-24,FLA,NYM,8-8,,0,0.1,0,0,0,0,1,0,0,3.86,1,5,3,1,2,0,0,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,.63,0.014,.85,0.01%,0.22,8b 1-- 2 out d1,8b 3 out d1,,NYM,0.0,L,4,5
11,49,2002-05-25,FLA,NYM,7-8,H(3),0,1.2,2,0,0,1,1,0,0,3.12,7,34,21,5,2,4,1,0,0,0,,0,0,0,0,0,6,0,0,0,1,0,0,1.39,0.122,1.81,0.10%,0.73,7b --- 0 out a2,8b 1-- 2 out a2,,NYM,2.5,W,6,5
12,52,2002-05-28,FLA,CIN,8-8,,2,1.0,0,0,0,1,0,0,0,2.79,4,11,7,1,0,2,1,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.49,0.104,1.74,0.07%,0.48,8t --- 0 out tie,8t 3 out tie,,FLA,1.0,L,5,6
13,54,2002-05-30,FLA,CIN,8-9,,1,1.0,2,1,1,0,0,1,0,3.38,5,20,14,5,0,1,4,1,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,.29,-0.017,.29,-0.01%,-0.90,8t --- 0 out d2,9t 1-- 0 out d3,,FLA,2.0,L,1,4
14,56,2002-06-01,FLA,NYM,7-7,W(2-0),1,1.0,0,0,0,0,1,0,0,3.09,3,12,7,2,1,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.15,0.086,1.13,0.05%,0.48,7t --- 0 out tie,7t 3 out tie,,FLA,0.0,W,9,7
15,58,2002-06-04,FLA,PHI,9-9,,2,0.0,0,0,0,2,0,0,0,3.09,2,8,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,.35,-0.028,.36,-0.02%,-0.98,9b --- 0 out a5,9b 12- 0 out a5,,PHI,inf,W,5,0
16,60,2002-06-07,FLA,MIN,7-7,,2,1.0,0,0,0,0,0,0,0,2.84,4,6,6,1,1,2,2,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,1,.01,0.000,.01,0.00%,0.54,7b --- 0 out d8,7b 3 out d8,,MIN,0.0,L,7,12
17,61,2002-06-08,FLA,MIN,8-GF(8),,0,1.0,1,0,0,0,0,0,0,2.63,4,12,9,0,4,2,2,1,0,0,,0,0,0,0,0,4,1,0,0,0,0,0,.37,0.016,.36,0.01%,0.54,8b --- 0 out d2,8b end d 2,,MIN,1.0,L,3,5
18,63,2002-06-10,FLA,KCR,11-12,,1,1.1,2,2,2,0,0,1,0,3.60,6,18,11,2,0,1,5,2,0,0,,1,0,0,0,0,5,1,0,0,0,0,0,2.74,-0.253,2.52,-0.14%,-0.72,11b 1-- 0 out tie,12b --- 1 out tie,,KCR,1.8181818181818181,W,15,8
19,65,2002-06-12,FLA,KCR,7-7,,1,0.2,2,1,1,0,0,0,0,4.02,4,16,9,2,0,0,4,2,0,0,,0,0,0,0,0,4,2,0,0,0,0,0,.38,-0.008,.36,-0.01%,-0.76,7b --- 0 out a6,7b -2- 2 out a5,,KCR,10.0,W,13,5
20,66,2002-06-14,FLA,TBD,13-GF(14),L(2-1),1,2.0,2,1,1,0,1,0,0,4.08,8,37,24,2,3,0,7,2,0,0,,0,0,0,0,0,8,2,0,0,0,0,0,1.61,-0.173,1.54,-0.10%,-0.04,13t --- 0 out tie,14t end d 1,,FLA,1.0,L,3,4
21,82,2002-07-01,FLA,CHC,9-GF,,16,1.0,1,0,0,0,0,0,0,3.86,4,16,9,2,0,3,1,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.00,0.000,.00,0.00%,0.48,9t --- 0 out a10,9t end a10,,FLA,1.0,W,11,1
22,84,2002-07-03,FLA,CHC,9-GF,,1,1.0,2,1,1,0,0,0,0,4.12,5,7,6,0,1,1,4,2,0,0,,1,1,0,0,0,4,1,1,0,0,0,0,.34,-0.033,.27,-0.02%,-0.90,9t -2- 0 out d2,9t end d 4,,FLA,2.0,L,2,6
23,86,2002-07-05,FLA,NYM,7-8,,1,1.1,1,0,0,1,4,0,0,3.86,6,25,16,5,5,1,0,0,0,0,,1,0,0,0,0,5,0,0,0,0,0,0,.36,0.023,.29,0.01%,0.70,7t 1-- 2 out d3,8t 3 out d3,,FLA,1.8181818181818181,L,3,5
24,88,2002-07-07,FLA,NYM,5-7,L(2-2),1,2.1,2,2,1,1,0,0,0,3.86,10,27,15,3,0,3,6,2,1,0,,0,0,0,0,0,9,0,0,0,0,0,0,1.28,-0.173,.95,-0.08%,-0.81,5t --- 0 out tie,7t --- 1 out d2,,FLA,1.4285714285714286,L,3,9
25,89,2002-07-12,FLA,CHC,7-7,,4,1.0,0,0,0,0,2,0,0,3.70,3,11,8,2,3,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.15,0.087,.71,0.03%,0.49,7b --- 0 out tie,7b 3 out tie,,CHC,0.0,L,4,5
26,90,2002-07-13,FLA,CHC,8-GF(8),,0,1.0,0,0,0,0,2,0,0,3.55,3,10,8,0,2,1,0,0,0,0,,3,1,0,0,0,3,0,0,0,0,0,0,.01,0.000,.01,0.00%,1.32,8b 123 0 out d6,8b end d 7,,CHC,0.0,L,2,9
27,91,2002-07-14,FLA,CHC,8-GF(8),,0,1.0,3,4,4,1,0,3,0,4.78,7,27,16,3,5,1,5,1,1,0,,0,0,0,0,0,6,0,0,0,0,0,0,.04,-0.025,.02,-0.01%,-3.52,8b --- 0 out d3,8b end d 7,,CHC,4.0,L,3,10
28,137,2002-09-03,FLA,NYM,5-6,,50,2.0,3,1,1,0,1,0,0,4.76,8,31,20,4,3,4,3,1,0,0,,0,0,0,0,0,7,0,0,0,1,1,0,.39,-0.010,.00,0.00%,-0.05,5b --- 0 out d3,6b 3 out d4,2,NYM,1.5,L,5,11
29,138,2002-09-04,FLA,NYM,7-GF(8),,0,1.1,2,1,1,0,1,1,0,4.85,6,35,24,6,0,2,3,2,0,0,,2,1,0,0,0,6,0,0,0,0,0,0,.02,-0.003,.00,0.00%,-1.10,7b 12- 2 out d6,8b end d 8,,NYM,1.8181818181818181,L,3,11
30,145,2002-09-11,FLA,PHI,8-GF(8),,6,1.0,1,0,0,0,1,0,0,4.70,4,14,9,4,2,2,1,1,0,0,,0,0,0,0,0,4,1,0,0,0,0,0,.00,0.000,.00,0.00%,0.47,8b --- 0 out d8,8b end d 8,,PHI,1.0,L,2,9
31,147,2002-09-13,FLA,ATL,8-8,,1,1.0,0,0,0,0,1,0,0,4.55,3,13,8,2,2,0,2,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,.00,0.000,.00,0.00%,0.48,8t --- 0 out a10,8t 3 out a10,,FLA,0.0,W,13,3
32,152,2002-09-18,FLA,MON,11-GF(11),L(2-3),4,1.0,2,2,2,3,1,0,0,4.96,7,33,18,3,3,1,2,1,1,0,,0,0,1,1,0,4,0,0,0,0,0,0,1.48,-0.413,.00,0.00%,-1.52,11t --- 0 out tie,11t end d 2,,FLA,5.0,L,2,4
33,161,2002-09-28,FLA,PHI,6-6,,9,1.0,2,2,2,0,1,1,0,5.35,5,18,13,3,1,1,3,1,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,.11,-0.028,.00,0.00%,-1.52,6t --- 0 out d5,6t 3 out d7,,FLA,2.0,L,3,9
