Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
1,55,2006-06-04,CHC,STL,7-GF(8),,99,2.0,1,0,0,0,3,0,0,0.00,7,28,19,7,3,2,2,1,0,0,,0,0,0,0,0,7,0,0,0,0,0,0,.17,0.021,.06,0.01%,1.07,7b --- 0 out d3,8b end d 3,,STL,0.5,L,6,9
2,57,2006-06-06,CHC,HOU,5-6,,1,2.0,2,0,0,0,3,0,0,0.00,8,41,28,11,2,0,5,1,1,0,,0,0,0,0,0,8,1,0,0,0,0,0,.19,0.026,.06,0.01%,1.08,5b --- 0 out d4,6b 3 out d4,,HOU,1.0,L,1,4
3,62,2006-06-11,CHC,CIN,GS-6,W(1-0),4,6.0,2,1,1,3,7,1,0,0.90,23,99,65,25,11,7,6,0,0,0,68,,,1,0,0,19,1,0,0,0,0,0,1.19,0.270,.35,0.05%,2.37,1b start tie,6b 3 out a1,,CIN,0.8333333333333334,W,9,3
4,67,2006-06-17,CHC,DET,GS-6,L(1-1),5,6.0,7,4,4,2,4,1,0,2.81,26,86,49,10,10,9,11,3,1,0,44,,,1,1,0,22,2,1,0,0,0,0,.74,-0.142,.09,-0.01%,-0.66,1t start tie,6t 3 out d3,,CHC,1.5,L,3,9
5,72,2006-06-23,CHC,MIN,GS-6,L(1-2),5,5.2,6,7,7,4,3,1,0,4.98,27,106,57,20,5,4,16,5,3,0,28,,,2,0,0,23,3,0,0,0,0,0,.61,-0.284,.08,-0.02%,-2.38,1b start tie,6b -23 2 out d4,,MIN,1.923076923076923,L,2,7
6,77,2006-06-28,CHC,MIL,GS-7,,4,6.1,3,1,1,2,8,0,1,4.18,23,97,53,18,14,3,9,2,2,0,69,,,0,2,0,20,1,0,0,0,0,0,1.14,0.203,.06,0.01%,2.26,1t start tie,7t 123 1 out a1,,CHC,0.819672131147541,W,6,3
7,82,2006-07-03,CHC,HOU,GS-5,L(1-3),4,4.1,5,4,4,7,1,2,0,4.73,24,90,45,14,4,6,10,4,2,0,31,,,0,0,0,16,3,0,2,1,0,0,1.29,-0.211,.05,-0.01%,-1.92,1b start tie,5b 123 1 out d1,,HOU,2.9268292682926833,L,2,7
8,87,2006-07-08,CHC,MIL,GS-6,W(2-3),4,6.0,3,1,1,5,4,0,1,4.23,27,103,63,16,13,5,12,4,3,0,61,,,0,0,0,20,2,0,0,0,0,0,1.10,0.260,.03,0.00%,2.28,1b start tie,6b 3 out a1,,MIL,1.3333333333333333,W,3,1
9,92,2006-07-18,CHC,HOU,GS-6,W(3-3),9,6.0,4,1,1,6,6,0,0,3.86,27,110,65,22,10,5,10,4,1,0,60,,,2,0,0,20,0,1,0,1,0,0,1.31,0.214,.04,0.00%,2.34,1t start tie,6t 3 out a3,,CHC,1.6666666666666667,W,4,2
10,97,2006-07-23,CHC,WSN,GS-4,L(3-4),4,3.2,6,5,5,4,2,2,0,4.50,20,70,36,10,6,3,12,3,1,0,27,,,0,1,0,16,2,0,0,0,0,0,.81,-0.232,.01,0.00%,-3.20,1b start tie,4b 1-- 2 out d5,,WSN,3.125,L,1,7
