Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
280,2,2000-04-05,HOU,PIT,8-8,,99,1.0,1,0,0,1,0,0,0,0.00,5,14,8,2,0,4,0,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.03,0.001,.03,0.00%,0.56,8b --- 0 out a9,8b 3 out a9,,PIT,2.0,W,11,2
281,4,2000-04-07,HOU,PHI,9-GF,,1,1.0,0,0,0,1,0,0,0,0.00,4,16,10,2,2,2,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.20,0.012,.19,0.01%,0.60,9t --- 0 out d3,9t end d 3,,HOU,1.0,L,1,4
282,6,2000-04-09,HOU,PHI,8-GF,L(0-1),1,2.0,1,1,1,2,0,0,0,2.25,9,37,20,4,3,1,6,2,0,0,,0,0,0,0,0,7,0,0,0,0,0,0,1.80,-0.110,1.75,-0.06%,0.20,8t --- 0 out tie,9t end d 1,,HOU,1.5,L,2,3
283,7,2000-04-10,HOU,STL,9-GF,,0,1.0,2,0,0,0,1,0,0,1.80,4,11,7,2,0,2,1,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,1.11,0.050,1.18,0.03%,0.60,9t --- 0 out d1,9t end d 1,,HOU,2.0,L,7,8
284,9,2000-04-12,HOU,STL,8-8,H(1),1,0.2,0,0,0,0,0,0,0,1.59,2,5,3,1,0,1,1,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,.84,0.045,.76,0.02%,0.32,8t --- 1 out a2,8t 3 out a2,,HOU,0.0,W,7,5
285,12,2000-04-16,HOU,SDP,8-8,,3,0.2,0,0,0,0,1,0,0,1.42,2,6,4,2,0,0,1,1,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,.00,0.000,.00,0.00%,0.41,8b --- 0 out d10,8b --- 2 out d10,,SDP,0.0,L,3,13
286,14,2000-04-19,HOU,LAD,8-8,,2,1.0,2,1,1,2,0,0,0,2.45,7,27,13,5,0,1,4,2,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,.11,0.001,.09,0.00%,-0.47,8b --- 0 out a9,8b 3 out a8,,LAD,4.0,W,10,3
287,15,2000-04-21,HOU,SDP,8-GF,,1,1.2,0,0,0,1,4,0,0,2.00,6,32,18,4,5,0,1,0,0,0,,1,0,0,0,0,5,0,0,0,0,0,0,.05,0.005,.05,0.00%,1.21,8t 1-- 1 out d6,9t end d 5,,HOU,0.8333333333333334,L,2,7
288,17,2000-04-23,HOU,SDP,8-8,H(2),1,0.1,2,3,3,1,0,0,0,4.82,4,16,8,3,1,0,3,2,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.72,-0.194,1.31,-0.09%,-2.01,8t --- 0 out a3,8t 1-- 1 out a1,,HOU,30.0,L,10,11
289,19,2000-04-26,HOU,CHC,7-8,,2,1.1,3,2,1,1,1,0,0,5.06,9,31,21,1,4,2,5,2,0,0,,2,2,0,0,0,8,2,0,0,0,0,1,.69,-0.181,.57,-0.09%,-2.74,7t -23 2 out d2,8t 3 out d4,,HOU,3.6363636363636362,L,8,13
290,22,2000-04-29,HOU,MIL,8-8,,2,1.0,0,0,0,0,0,0,0,4.63,3,5,4,1,0,2,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.06,0.004,.04,0.00%,0.54,8b --- 0 out a7,8b 3 out a7,,MIL,0.0,W,10,3
291,24,2000-05-01,HOU,MIL,8-8,H(3),1,1.0,0,0,0,1,0,0,0,4.26,3,13,6,4,0,1,1,1,0,0,,0,0,0,0,0,2,0,0,0,1,0,0,1.18,0.057,.87,0.03%,0.54,8b --- 0 out a3,8b 3 out a3,,MIL,1.0,W,5,0
292,25,2000-05-02,HOU,CHC,7-7,,0,1.0,0,0,0,0,1,0,0,3.95,3,10,6,1,1,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.00,0.000,.00,0.00%,0.54,7b --- 0 out d9,7b 3 out d9,,CHC,0.0,L,1,11
293,26,2000-05-03,HOU,CHC,7-GF(8),,0,2.0,0,0,0,0,1,0,0,3.45,6,23,13,3,1,2,3,0,1,0,,0,0,0,0,0,6,0,0,0,0,0,0,.52,0.082,.39,0.04%,1.09,7b --- 0 out d1,8b end d 1,,CHC,0.0,L,3,4
294,28,2000-05-05,HOU,LAD,9-GF,,1,0.0,1,0,0,0,0,0,0,3.45,1,5,2,0,0,0,1,1,0,0,,1,1,0,0,0,1,0,0,0,0,0,0,4.64,-0.170,3.43,-0.08%,-0.58,9b --3 1 out tie,9b end d 1,,LAD,inf,L,2,3
295,30,2000-05-07,HOU,LAD,8-8,,1,0.0,0,0,0,2,0,0,0,3.45,2,15,7,1,1,0,0,0,0,0,,1,0,0,0,0,0,0,0,0,0,0,0,3.15,-0.054,1.95,-0.02%,-0.46,8b -2- 2 out tie,8b 123 2 out tie,,LAD,inf,W,14,8
