Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
1,64,2001-06-13,ATL,TOR,7-7,,99,1.0,3,4,3,1,0,0,1,27.00,8,32,18,5,6,3,3,2,0,0,,0,0,0,0,0,5,1,0,0,1,1,1,.05,-0.015,.07,-0.01%,-3.44,7b --- 0 out d5,7b 3 out d9,,TOR,4.0,L,5,12
2,69,2001-06-19,ATL,FLA,6-6,,5,1.0,4,5,5,1,0,1,0,36.00,8,32,18,7,2,2,5,2,0,0,,0,0,0,0,0,7,0,0,0,0,0,0,.23,-0.048,.34,-0.04%,-4.46,6t --- 0 out d5,6t 3 out d10,,ATL,5.0,L,2,12
3,85,2004-07-10,BOS,TEX,9-GF,,99,1.0,0,0,0,2,2,0,0,0.00,5,33,21,3,5,0,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.02,0.001,.04,0.00%,0.60,9t --- 0 out a8,9t end a 8,,BOS,2.0,W,14,6
4,89,2004-07-17,BOS,ANA,5-6,,6,1.1,2,3,3,1,2,0,1,11.57,8,32,15,2,5,2,2,1,1,0,,0,0,0,0,0,5,0,0,0,0,0,0,.23,-0.003,.45,0.00%,-0.54,5b --- 0 out d4,6b 123 1 out d4,,ANA,2.727272727272727,L,3,8
5,92,2004-07-20,BOS,SEA,8-8,,2,0.1,2,2,2,0,1,0,1,16.88,4,14,9,2,2,2,0,0,0,0,,0,0,0,0,0,3,1,0,0,0,0,0,1.80,-0.125,3.01,-0.13%,-1.68,8b --- 0 out a4,8b 1-3 1 out a3,,SEA,20.0,W,9,7
6,15,2006-04-21,KCR,CLE,9-GF,,99,1.0,0,0,0,1,1,0,0,0.00,4,21,11,3,2,1,1,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,.18,0.010,.09,0.00%,0.56,9t --- 0 out d3,9t end d 3,,KCR,1.0,L,5,6
7,37,2006-05-17,KCR,CLE,7-7,,25,1.0,0,0,0,0,1,0,0,0.00,3,13,9,0,3,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.05,0.004,.01,0.00%,0.55,7b --- 0 out d5,7b 3 out d5,,CLE,0.0,L,0,5
8,39,2006-05-19,KCR,STL,8-8,,1,1.0,1,0,0,1,0,0,0,0.00,6,25,14,3,1,3,2,1,1,0,,0,0,0,0,0,5,0,0,0,0,0,1,.54,0.019,.04,0.00%,0.56,8t --- 0 out d3,8t 3 out d3,,KCR,2.0,L,6,9
9,40,2006-05-20,KCR,STL,8-8,,0,0.2,0,0,0,0,1,0,0,0.00,2,6,4,1,1,0,1,0,1,0,,2,0,0,0,0,2,0,0,0,0,0,0,.31,0.016,.02,0.00%,0.97,8t 12- 1 out d4,8t 3 out d4,,KCR,0.0,L,2,4
10,42,2006-05-22,KCR,DET,7-7,,1,1.0,1,0,0,1,0,0,0,0.00,5,14,9,3,0,2,2,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.02,0.001,.00,0.00%,0.56,7t --- 0 out d8,7t 3 out d8,,KCR,2.0,L,0,8
11,44,2006-05-24,KCR,DET,9-GF,,1,1.0,0,0,0,0,1,0,0,0.00,3,13,8,2,2,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.13,0.010,.00,0.00%,0.56,9t --- 0 out d3,9t end d 3,,KCR,0.0,L,3,6
12,46,2006-05-26,KCR,NYY,9-9,H(1),1,0.1,2,1,1,1,0,0,0,1.50,4,23,15,4,1,0,3,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,3.29,-0.369,.03,0.00%,-1.68,9b --- 0 out a2,9b 1-3 1 out a1,,NYY,30.0,W,7,6
