Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
1,48,2002-05-25,OAK,TBD,GS-7,W(1-0),99,7.0,3,0,0,3,10,0,0,0.00,26,101,61,16,16,4,9,4,1,0,78,,,1,0,0,23,0,0,0,1,0,0,1.00,0.362,.49,0.11%,3.73,1t start tie,7t 3 out a3,,OAK,0.8571428571428571,W,6,0
2,56,2002-06-03,OAK,SEA,GS-6,L(1-1),8,6.0,5,3,2,3,5,0,0,1.38,26,109,66,18,7,7,11,3,1,0,54,,,0,0,0,21,2,0,0,1,1,0,1.19,-0.044,1.04,-0.02%,0.20,1t start tie,6t 3 out d3,,OAK,1.3333333333333333,L,1,4
3,61,2002-06-08,OAK,HOU,GS-7,W(2-1),4,6.1,6,0,0,4,2,0,0,0.93,28,115,68,19,4,7,15,5,2,0,59,,,0,0,0,24,0,0,0,1,0,0,1.00,0.248,.71,0.11%,2.78,1t start tie,7t 12- 1 out a5,,OAK,1.639344262295082,W,5,1
4,67,2002-06-15,OAK,SFG,GS-4,L(2-2),6,4.0,4,5,5,4,4,2,1,2.70,20,85,48,11,7,3,8,2,1,0,34,,,0,0,0,15,0,0,0,1,0,0,1.15,-0.318,1.17,-0.20%,-3.12,1b start a 1,4b 3 out d4,,SFG,2.0,L,2,6
5,72,2002-06-21,OAK,CIN,GS-6,W(3-2),5,6.0,5,2,1,2,6,0,0,2.45,26,93,63,17,11,7,11,3,2,0,60,,,0,0,0,22,2,0,0,0,2,1,1.22,0.083,1.57,0.06%,1.09,1b start tie,6b 3 out tie,,CIN,1.1666666666666667,W,5,3
6,77,2002-06-26,OAK,SEA,GS-7,,4,6.1,2,0,0,3,6,0,0,2.02,24,111,67,17,12,8,7,3,1,0,72,,,0,0,0,21,0,0,0,1,0,1,1.18,0.362,2.15,0.39%,3.14,1b start tie,7b 1-- 1 out tie,,SEA,0.819672131147541,L,0,1
7,82,2002-07-01,OAK,MIN,GS-5,,4,5.0,9,3,3,1,3,0,0,2.43,25,87,52,10,6,3,18,11,1,0,39,,,0,0,0,23,2,0,0,0,1,0,1.43,-0.031,1.95,-0.03%,-0.34,1t start tie,5t 3 out a1,,OAK,2.0,L,4,5
8,87,2002-07-06,OAK,KCR,GS-4,,4,3.2,7,3,3,3,6,0,0,2.84,21,99,58,18,7,1,11,6,2,0,38,,,0,0,0,18,3,0,1,0,0,0,1.42,-0.167,1.89,-0.13%,-1.21,1t start tie,4t -2- 2 out d1,,OAK,3.125,L,3,4
9,104,2002-07-27,OAK,TEX,GS-5,,20,5.0,8,6,6,2,5,2,0,3.65,24,101,57,17,8,4,13,8,1,0,30,,,0,1,0,22,1,0,0,0,0,0,.81,-0.339,1.26,-0.32%,-3.12,1b start a 4,5b 3 out d1,,TEX,2.0,L,6,10
10,109,2002-08-01,OAK,DET,GS-5,,4,4.1,6,3,3,1,4,1,0,3.86,20,94,61,16,12,2,13,3,1,0,42,,,0,0,0,19,1,0,0,0,0,0,1.00,-0.130,1.35,-0.11%,-0.62,1t start tie,5t --- 1 out d2,,OAK,1.707317073170732,W,5,3
11,114,2002-08-07,OAK,BOS,GS-6,W(4-2),5,5.2,3,1,1,4,4,1,0,3.64,24,105,63,15,6,11,5,1,1,0,59,,,0,0,0,20,0,0,0,0,0,0,.95,0.217,1.95,0.27%,2.24,1b start tie,6b --- 2 out a1,,BOS,1.346153846153846,W,3,2
12,119,2002-08-12,OAK,TOR,GS-7,L(4-3),4,7.0,5,2,2,1,1,1,1,3.53,26,86,60,18,4,4,19,7,4,0,59,,,0,0,0,23,0,0,1,1,0,0,1.05,0.125,1.88,0.13%,1.73,1t start tie,7t 3 out d1,,OAK,0.8571428571428571,L,1,2
13,126,2002-08-20,OAK,CLE,GS-6,W(5-3),7,5.0,5,2,2,2,2,0,0,3.53,21,82,46,11,4,6,11,5,2,0,49,,,0,0,0,19,2,0,0,1,0,0,.84,0.022,1.79,0.03%,0.14,1b start a 2,6b -23 0 out a4,,CLE,1.4,W,6,3
14,131,2002-08-25,OAK,DET,GS-4,,4,3.2,5,6,6,5,3,0,0,4.08,21,88,53,12,11,5,8,4,2,0,25,,,0,0,0,15,2,0,0,0,0,0,1.33,-0.206,2.20,-0.20%,-1.77,1b start a 2,4b 123 2 out d1,,DET,3.125,W,10,7
15,149,2002-09-15,OAK,SEA,4-6,L(5-4),20,2.0,2,1,1,3,1,0,0,4.09,10,52,29,8,3,2,4,2,0,0,,0,0,0,0,0,7,2,0,0,1,0,0,1.29,0.056,.09,0.00%,0.67,4t --- 0 out d1,6t 1-- 0 out tie,,OAK,2.5,L,3,6
16,161,2002-09-28,OAK,TEX,GS-2,,12,1.1,3,7,7,4,2,0,1,4.83,12,57,29,9,4,1,4,3,0,0,18,,,0,0,0,7,0,0,0,0,0,0,1.51,-0.397,.00,0.00%,-4.84,1b start a 1,2b 12- 1 out d3,,TEX,6.363636363636363,W,10,8
17,51,2003-05-28,OAK,MIN,5-GF(8),,99,4.0,1,0,0,2,2,0,0,0.00,15,48,28,6,4,5,6,1,1,0,,0,0,1,0,0,13,1,0,0,0,0,0,.61,0.152,.85,0.13%,2.20,5b --- 0 out d2,8b end d 1,,MIN,0.75,L,5,6
18,61,2003-06-08,OAK,PHI,GS-3,L(0-1),10,3.0,4,5,5,2,5,2,0,6.43,14,69,42,9,12,0,7,2,1,0,34,,,1,0,0,12,1,0,0,0,0,0,.59,-0.359,.83,-0.30%,-3.56,1b start a 1,3b 3 out d4,2,PHI,2.0,L,3,8
19,66,2003-06-14,OAK,MON,GS-4,,5,3.2,8,3,2,2,0,0,0,5.91,20,73,48,12,4,6,12,6,2,0,33,,,0,1,0,17,3,0,0,1,1,1,.93,-0.154,1.24,-0.12%,-1.47,1t start tie,4t -23 2 out d3,,OAK,3.125,W,5,4
20,71,2003-06-20,OAK,SFG,GS-6,W(1-1),5,5.2,7,2,2,1,5,0,0,4.96,24,93,60,11,12,7,11,4,3,0,51,,,0,0,0,23,3,0,0,1,0,0,1.01,0.115,1.49,0.10%,0.90,1t start tie,6t -2- 2 out a2,,OAK,1.5384615384615383,W,5,3
21,76,2003-06-25,OAK,TEX,GS-6,,4,5.1,8,3,3,1,0,2,0,4.98,23,92,62,15,2,6,16,6,4,0,39,,,0,0,0,22,1,0,0,2,0,0,.88,0.051,1.30,0.05%,0.30,1b start tie,6b --- 1 out a3,,TEX,1.7647058823529413,L,8,9
22,81,2003-06-30,OAK,SEA,GS-7,L(1-2),4,7.0,6,2,2,0,2,0,0,4.40,27,89,51,16,2,10,15,8,3,0,59,,,0,0,0,25,0,0,0,0,0,0,1.17,0.095,2.04,0.10%,1.77,1t start tie,7t 3 out d2,,OAK,0.8571428571428571,L,1,3
23,86,2003-07-05,OAK,ANA,GS-2,L(1-3),4,1.2,7,4,4,1,2,1,0,5.34,13,53,35,9,1,5,5,3,1,0,26,,,0,0,0,12,0,0,0,0,0,0,1.03,-0.286,1.73,-0.29%,-3.38,1t start tie,2t 12- 2 out d4,,OAK,6.666666666666667,L,3,6
24,116,2003-08-09,CIN,SDP,GS-6,W(2-3),34,5.2,5,3,3,1,6,0,0,5.25,23,92,60,17,11,8,8,2,0,0,52,,,0,0,0,22,0,0,0,0,0,0,1.08,0.102,.04,0.00%,1.08,1b start tie,6b 123 2 out a3,,SDP,1.1538461538461537,W,9,5
25,120,2003-08-14,CIN,ARI,GS-7,W(3-3),4,6.1,3,2,2,4,1,0,0,4.89,25,92,58,18,4,11,9,4,1,0,56,,,1,0,0,20,2,0,0,0,0,0,.97,0.093,.01,0.00%,0.77,1t start tie,7t -2- 1 out a1,,CIN,1.1475409836065575,W,3,2
26,125,2003-08-20,CIN,ARI,GS-7,W(4-3),5,7.0,4,0,0,0,6,0,0,4.20,23,85,58,24,10,8,9,3,1,0,75,,,1,0,0,23,0,0,0,2,0,0,1.14,0.470,.01,0.00%,3.92,1b start tie,7b 3 out a2,,ARI,0.5714285714285714,W,2,0
27,130,2003-08-25,CIN,MIL,GS-5,L(4-4),4,5.0,8,6,6,0,4,2,0,4.80,23,90,60,18,9,10,9,3,1,0,31,,,1,0,0,23,3,0,0,0,0,0,.86,-0.331,.01,0.00%,-3.54,1t start tie,5t 3 out d5,,CIN,1.6,L,6,10
28,135,2003-08-30,CIN,STL,GS-6,L(4-5),4,6.0,8,5,4,2,2,1,0,4.92,26,92,59,19,7,10,12,5,3,0,38,,,1,0,0,23,1,0,0,1,0,0,.91,-0.275,.00,0.00%,-2.05,1t start tie,6t 3 out d2,,CIN,1.6666666666666667,L,3,6
29,140,2003-09-05,CIN,STL,GS-1,,5,1.0,2,2,2,0,2,1,1,5.14,6,28,17,9,4,2,1,0,0,0,43,,,0,0,0,5,0,0,0,0,0,0,.88,-0.153,.00,0.00%,-1.50,1b start tie,1b 3 out d2,,STL,2.0,W,4,2
30,151,2003-09-16,CIN,PIT,GS-5,W(5-5),10,5.0,4,2,2,0,0,0,0,5.02,19,74,48,9,6,8,11,3,3,0,51,,,1,0,0,19,1,0,0,0,0,0,1.07,0.092,.00,0.00%,0.64,1b start tie,5b 3 out a2,,PIT,0.8,W,12,4
31,156,2003-09-21,CIN,PHI,GS-5,,4,5.0,5,3,3,0,3,1,0,5.05,20,97,64,15,6,10,7,3,2,0,48,,,1,0,0,20,0,0,0,0,0,0,.89,-0.148,.00,0.00%,-0.60,1b start a 1,5b 3 out d2,,PHI,1.0,W,4,3
32,160,2003-09-26,CIN,MON,GS-5,L(5-6),4,5.0,9,5,5,3,2,1,0,5.31,26,107,65,13,4,7,14,8,3,0,28,,,0,1,0,22,2,0,0,0,0,0,.57,-0.263,.00,0.00%,-2.54,1t start tie,5t 3 out d5,,CIN,2.4,L,1,5
33,4,2004-04-09,CIN,PIT,GS-6,W(1-0),99,6.0,6,1,1,2,5,0,0,1.50,25,94,54,17,11,9,9,5,2,0,59,,,0,0,0,22,2,0,0,1,0,0,.94,0.158,1.02,0.10%,2.02,1t start tie,6t 3 out a4,,CIN,1.3333333333333333,W,5,1
34,9,2004-04-16,CIN,CHC,GS-5,,6,5.0,7,4,4,2,6,2,0,4.09,21,76,46,10,12,7,6,2,0,0,41,,,0,0,0,18,1,0,0,1,0,0,1.27,-0.118,1.38,-0.08%,-1.36,1b start a 2,5b 3 out tie,,CHC,1.8,L,10,11
35,14,2004-04-21,CIN,ATL,GS-6,,4,6.0,4,2,2,4,3,1,0,3.71,26,108,61,14,8,7,12,5,2,0,55,,,2,0,0,22,1,1,1,0,0,0,1.34,0.107,1.46,0.07%,1.02,1t start tie,6t 3 out tie,,CIN,1.3333333333333333,L,5,9
36,19,2004-04-26,CIN,PIT,GS-6,W(2-0),4,6.0,7,2,2,1,5,1,0,3.52,27,103,71,19,6,12,8,5,0,0,54,,,0,0,0,25,0,1,0,0,0,0,1.33,0.127,1.59,0.09%,1.08,1b start a 2,6b 3 out a1,,PIT,1.3333333333333333,W,5,2
37,23,2004-05-01,CIN,HOU,GS-5,L(2-1),4,4.1,10,4,4,3,2,0,0,4.28,25,84,49,18,4,7,13,3,1,0,26,,,0,0,0,19,1,0,0,0,2,0,1.23,-0.330,1.41,-0.23%,-2.98,1b start tie,5b 123 1 out d1,,HOU,3.1707317073170733,L,4,10
38,28,2004-05-06,CIN,MIL,GS-6,,4,5.1,8,5,5,2,5,1,0,4.96,26,105,67,25,7,7,12,7,1,0,35,,,0,0,0,24,4,1,1,0,0,0,.82,-0.366,.87,-0.23%,-3.17,1t start tie,6t 1-3 1 out d3,,CIN,1.9607843137254903,W,9,6
