Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
1,85,2008-07-01,WSN,FLA,GS-5,W(1-0),99,5.0,1,1,1,3,3,0,1,1.80,21,95,54,18,7,7,7,1,5,0,61,,,1,0,0,16,0,0,0,0,1,1,1.52,0.171,.10,0.01%,1.58,1b start tie,5b 3 out a1,,FLA,0.8,W,9,6
2,90,2008-07-06,WSN,CIN,GS-6,L(1-1),4,5.2,4,5,5,3,3,1,1,5.06,26,102,59,18,7,10,9,1,0,0,41,,,0,0,0,21,2,0,1,0,0,1,.82,-0.353,.02,-0.01%,-2.67,1b start tie,6b 123 2 out d2,,CIN,1.346153846153846,L,5,6
3,95,2008-07-12,WSN,HOU,GS-5,L(1-2),5,4.2,11,6,4,0,3,1,0,5.87,26,91,60,18,6,11,12,5,0,0,25,,,0,0,0,26,2,0,0,0,0,1,1.00,-0.413,.00,0.00%,-4.27,1t start tie,5t 123 2 out d4,,WSN,2.619047619047619,L,4,6
4,101,2008-07-23,WSN,SFG,GS-5,,10,5.0,6,3,3,2,2,0,0,5.75,23,74,44,10,5,12,7,1,1,0,43,,,0,0,0,20,3,0,0,0,0,0,.81,-0.111,.00,0.00%,-0.40,1b start tie,5b 3 out d2,,SFG,1.6,L,4,6
5,106,2008-07-29,WSN,PHI,GS-6,L(1-3),5,6.0,6,2,2,0,5,1,0,5.13,24,93,62,19,7,6,13,4,1,0,57,,,0,1,0,24,0,0,0,0,0,0,.77,0.038,.00,0.00%,1.00,1t start tie,6t 3 out d2,,WSN,1.0,L,1,2
6,111,2008-08-03,WSN,CIN,GS-6,W(2-3),4,5.1,6,1,1,2,5,1,1,4.55,23,101,58,11,13,7,8,5,2,0,55,,,1,0,1,20,0,0,0,1,0,0,.87,0.085,.00,0.00%,1.09,1t start tie,6t 12- 1 out a3,,WSN,1.5686274509803924,W,4,2
7,116,2008-08-08,WSN,MIL,GS-5,L(2-4),4,5.0,5,4,3,1,4,1,0,4.66,21,78,53,15,8,7,9,4,2,0,46,,,0,0,0,19,0,0,0,0,1,0,.69,-0.200,.00,0.00%,-1.50,1b start tie,5b 3 out d4,,MIL,1.2,L,0,5
8,122,2008-08-14,WSN,NYM,GS-6,L(2-5),5,6.0,4,5,5,5,3,2,0,5.06,26,97,50,18,6,9,10,4,0,0,42,,,0,0,0,20,1,0,0,1,1,0,.73,-0.192,.00,0.00%,-2.00,1t start tie,6t 3 out d5,,WSN,1.5,L,3,9
9,127,2008-08-20,WSN,PHI,GS-6,L(2-6),5,6.0,7,4,3,1,4,1,1,4.99,25,87,56,17,4,11,9,2,0,0,47,,,0,1,0,23,1,0,0,1,0,0,.79,-0.117,.00,0.00%,-0.88,1b start tie,6b 3 out d4,,PHI,1.3333333333333333,L,0,4
10,132,2008-08-26,WSN,LAD,GS-6,W(3-6),5,5.0,5,1,1,2,0,0,2,4.70,23,77,47,8,4,10,9,3,0,0,51,,,0,0,0,19,1,0,0,2,0,1,1.53,-0.038,.00,0.00%,0.15,1t start tie,6t 1-3 0 out a1,,WSN,1.4,W,2,1
11,137,2008-08-31,WSN,ATL,GS-7,,4,7.0,6,4,4,3,5,1,0,4.75,28,107,63,19,8,7,13,2,2,0,51,,,0,1,0,25,3,0,0,0,0,0,.91,-0.102,.00,0.00%,-0.50,1t start tie,7t 3 out d1,,WSN,1.2857142857142858,W,8,4
12,144,2008-09-07,WSN,ATL,GS-6,,6,6.0,11,4,4,2,3,0,0,4.86,29,99,64,16,7,7,17,5,4,0,35,,,1,0,0,27,1,0,0,1,0,0,1.06,-0.175,.00,0.00%,-1.00,1b start tie,6b 3 out d3,,ATL,2.1666666666666665,W,7,4
13,149,2008-09-14,WSN,FLA,GS-7,,6,6.2,4,1,1,3,5,0,0,4.54,26,98,55,13,8,3,15,6,2,0,64,,,0,0,0,23,1,1,0,1,0,0,.99,0.315,.00,0.00%,2.24,1b start tie,7b --3 2 out a2,,FLA,1.129032258064516,L,7,8
14,154,2008-09-19,WSN,SDP,GS-6,,4,5.0,9,5,5,0,4,2,0,4.83,24,96,61,14,9,4,16,4,4,0,33,,,0,0,0,24,3,0,0,0,0,0,.96,-0.401,.00,0.00%,-2.99,1t start tie,6t -23 0 out tie,,WSN,1.8,L,6,11
15,159,2008-09-26,WSN,PHI,GS-2,L(3-7),6,1.2,7,7,7,1,1,1,0,5.51,13,52,26,8,1,2,9,3,2,0,13,,,0,0,0,12,3,0,0,0,0,0,.90,-0.426,.00,0.00%,-6.29,1b start tie,2b -2- 2 out d6,,PHI,6.666666666666667,L,4,8
16,95,2009-07-23,WSN,STL,GS-4,L(0-1),99,3.0,3,3,2,1,2,1,0,6.00,13,54,37,9,5,4,6,3,0,0,44,,,0,0,0,12,2,0,0,0,0,0,.78,-0.104,.00,0.00%,-0.90,1t start tie,4t 1-- 0 out d2,,WSN,1.3333333333333333,L,1,4
17,100,2009-07-28,WSN,MIL,GS-6,W(1-1),4,6.0,5,2,2,0,3,1,0,4.00,22,93,60,19,4,8,11,3,1,0,57,,,0,0,0,22,1,0,0,1,0,0,.70,0.109,.00,0.00%,0.93,1b start a 1,6b 3 out a3,,MIL,0.8333333333333334,W,8,3
18,105,2009-08-02,WSN,PIT,GS-6,,4,5.2,5,2,2,2,3,1,0,3.68,21,85,55,23,3,6,10,3,4,0,52,,,0,2,0,19,0,0,0,1,0,0,.76,0.004,.00,0.00%,0.50,1b start tie,6b 12- 2 out d1,,PIT,1.346153846153846,W,5,3
19,110,2009-08-07,WSN,ARI,GS-5,,4,4.1,8,5,5,1,3,3,0,5.21,22,82,53,14,3,3,15,5,1,0,29,,,0,0,0,21,0,0,0,0,0,0,.60,-0.332,.00,0.00%,-3.44,1t start tie,5t 12- 1 out d1,,WSN,2.1951219512195124,W,7,6
20,115,2009-08-13,WSN,CIN,GS-5,L(1-2),5,5.0,5,5,5,2,2,3,0,6.00,22,73,45,9,5,9,9,2,1,0,37,,,0,0,0,20,1,0,0,0,0,0,.44,-0.244,.00,0.00%,-2.51,1b start tie,5b 3 out d5,,CIN,1.4,L,0,7
21,120,2009-08-19,WSN,COL,GS-2,L(1-3),5,1.1,3,3,3,5,1,0,0,6.75,12,51,24,8,2,0,6,2,1,0,32,,,0,0,0,7,2,1,0,0,0,0,1.42,-0.302,.00,0.00%,-3.19,1t start tie,2t 1-3 1 out d2,,WSN,7.2727272727272725,L,4,5
22,125,2009-08-24,WSN,MIL,GS-6,L(1-4),4,5.0,5,4,4,3,6,1,0,6.82,23,75,47,13,10,5,9,3,1,0,44,,,0,0,0,20,1,0,0,0,0,0,1.15,-0.136,.00,0.00%,-0.52,1t start tie,6t 12- 0 out d1,,WSN,1.6,L,1,7
23,98,2010-07-24,WSN,MIL,3-5,,99,2.0,2,1,1,0,2,1,1,4.50,8,31,17,3,6,3,2,1,0,0,,2,0,0,0,0,7,0,0,0,1,0,0,.95,-0.028,.04,0.00%,-0.03,3b 1-3 1 out d1,5b 1-3 1 out d1,,MIL,1.0,L,3,4
24,103,2010-07-30,WSN,PHI,9-GF,,5,1.0,1,0,0,0,1,0,0,3.00,4,14,10,2,2,2,1,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.02,0.001,.00,0.00%,0.48,9t --- 0 out a7,9t end a 7,,WSN,1.0,W,8,1
25,105,2010-08-01,WSN,PHI,11-GF(11),L(0-1),1,1.0,3,2,2,1,1,0,0,6.75,7,16,10,2,3,3,2,0,0,0,,0,0,0,0,0,5,1,0,1,0,0,0,2.14,-0.413,.05,-0.01%,-1.52,11t --- 0 out tie,11t end d 2,,WSN,4.0,L,4,6
26,107,2010-08-03,WSN,ARI,6-7,,1,0.2,0,1,1,2,1,0,1,7.71,5,16,6,3,1,1,0,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,.14,0.001,.00,0.00%,-0.18,6b 1-- 2 out d4,7b 12- 1 out d4,,ARI,10.0,L,1,6
27,109,2010-08-05,WSN,ARI,5-6,,1,2.0,3,0,0,1,5,0,0,5.40,11,46,34,9,9,2,3,3,0,0,,2,2,0,0,0,10,0,0,0,0,0,0,.34,-0.028,.01,0.00%,0.02,5b 12- 0 out d3,6b 3 out d5,,ARI,2.0,L,4,8
28,126,2010-08-24,WSN,CHC,8-8,,18,1.0,0,0,0,0,2,0,0,4.70,3,14,9,4,2,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.09,0.007,.00,0.00%,0.48,8t --- 0 out d4,8t 3 out d4,,WSN,0.0,L,4,5
29,138,2010-09-06,WSN,NYM,9-GF,,12,1.0,0,0,0,0,2,0,0,4.15,3,11,8,2,2,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.00,0.000,.00,0.00%,0.48,9t --- 0 out a10,9t end a10,,WSN,0.0,W,13,3
30,139,2010-09-07,WSN,NYM,8-GF,,0,2.0,0,0,0,0,3,0,0,3.38,6,26,15,7,3,3,0,0,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,.14,0.021,.00,0.00%,0.97,8t --- 0 out d3,9t end d 3,,WSN,0.0,L,1,4
31,142,2010-09-11,WSN,FLA,8-8,,3,1.0,0,0,0,1,2,0,0,3.09,4,21,10,4,3,0,1,0,1,0,,1,0,0,0,0,3,0,0,0,0,0,0,.43,0.023,.00,0.00%,0.86,8t 1-- 0 out d3,8t 3 out d3,,WSN,1.0,L,1,4
32,143,2010-09-12,WSN,FLA,5-6,,0,1.1,1,0,0,1,2,0,0,2.77,5,23,11,4,3,1,1,0,0,0,,0,0,0,1,0,4,0,0,0,0,0,0,.78,0.035,.00,0.00%,0.46,5t --- 0 out d2,6t 1-- 1 out d1,,WSN,1.8181818181818181,L,5,6
33,148,2010-09-18,WSN,PHI,8-GF(8),,5,1.0,1,0,0,1,0,0,0,2.57,5,15,9,3,1,2,2,1,1,0,,0,0,0,0,0,4,0,0,0,0,0,0,.14,0.006,.00,0.00%,0.50,8b --- 0 out d3,8b end d 3,,PHI,2.0,L,2,5
34,150,2010-09-20,WSN,HOU,8-8,,1,1.0,0,0,0,0,1,0,0,2.40,3,15,10,0,5,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.02,0.002,.00,0.00%,0.48,8t --- 0 out d6,8t 3 out d6,,WSN,0.0,L,2,8
35,153,2010-09-23,WSN,HOU,9-GF,,2,1.0,1,0,0,1,1,0,0,2.25,4,17,9,4,2,1,1,0,0,0,,0,0,0,0,0,3,1,0,0,1,0,0,.28,0.006,.00,0.00%,0.48,9t --- 0 out a5,9t end a 5,,WSN,2.0,W,7,2
36,155,2010-09-25,WSN,ATL,9-GF,,1,1.0,0,0,0,2,3,0,0,2.12,5,22,11,4,4,0,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.03,0.001,.00,0.00%,0.48,9t --- 0 out d5,9t end d 5,,WSN,2.0,L,0,5
37,157,2010-09-27,WSN,PHI,7-8,,1,2.0,0,0,0,0,2,0,0,1.89,6,21,16,5,2,3,1,1,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,.12,0.018,.00,0.00%,0.97,7t --- 0 out d4,8t 3 out d4,,WSN,0.0,L,0,8
38,159,2010-09-29,WSN,PHI,7-7,,1,1.0,0,0,0,0,0,0,0,1.80,3,8,6,1,0,1,2,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.04,0.003,.00,0.00%,0.48,7t --- 0 out d6,7t 3 out d6,,WSN,0.0,L,1,7
39,161,2010-10-02,WSN,NYM,8-GF(8),,2,1.0,3,2,2,1,0,1,0,2.57,7,23,12,5,1,1,5,1,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,.05,-0.019,.00,0.00%,-1.53,8b --- 0 out d3,8b end d 5,,NYM,4.0,L,2,7
40,17,2011-04-20,WSN,STL,7-GF(8),,99,2.0,1,0,0,1,1,0,1,0.00,9,34,19,6,3,1,5,1,0,0,,0,0,0,0,0,7,1,0,0,0,0,0,.30,0.032,.34,0.02%,0.90,7b --- 0 out d2,8b end d 2,2,STL,1.0,L,3,5
41,18,2011-04-21,WSN,STL,8-8,,0,0.1,2,3,3,2,0,1,0,11.57,5,24,10,1,1,1,2,1,0,0,,0,0,0,0,0,3,1,0,0,0,0,0,.15,-0.050,.16,-0.03%,-3.19,8b --- 0 out d2,8b -2- 1 out d5,,STL,40.0,L,0,5
42,19,2011-04-23,WSN,PIT,8-GF(8),,1,1.0,0,0,0,0,1,0,0,8.10,3,8,6,2,2,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.01,0.001,.01,0.00%,0.43,8b --- 0 out d5,8b end d 5,,PIT,0.0,L,2,7
43,72,2011-06-19,WSN,BAL,8-GF,,56,2.0,2,1,0,1,1,0,0,5.06,8,23,15,6,1,5,1,0,0,0,,0,0,2,0,0,6,0,0,0,1,1,0,.18,-0.023,.15,-0.01%,-0.09,8t --- 0 out d3,9t end d 4,,WSN,1.5,L,4,7
44,73,2011-06-21,WSN,SEA,7-8,,1,2.0,2,0,0,1,1,0,0,3.68,9,33,22,7,3,3,4,2,1,0,,0,0,1,0,0,8,0,0,0,0,0,0,.17,0.016,.13,0.01%,0.92,7t --- 0 out d4,8t 3 out d4,,WSN,1.5,W,6,5
45,76,2011-06-24,WSN,CHW,13-GF(14),W(1-0),2,2.0,2,0,0,0,1,0,0,2.89,7,25,18,6,1,3,3,2,0,0,,0,0,0,0,0,7,0,0,0,1,0,0,1.16,0.164,1.10,0.09%,1.06,13b --- 0 out tie,14b end a 4,,CHW,1.0,W,9,5
46,80,2011-06-28,WSN,LAA,6-6,BL(1-1),3,0.1,2,2,2,1,1,1,0,4.66,5,22,11,2,2,2,1,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,1,1.51,-0.434,1.40,-0.24%,-2.69,6b --- 0 out a1,6b 1-3 1 out d1,,LAA,30.0,L,5,11
47,85,2011-07-03,WSN,PIT,2-6,,4,4.0,4,3,2,2,5,0,0,4.61,18,76,48,12,4,5,6,2,1,0,,1,1,0,0,0,16,2,0,0,0,0,0,.11,-0.012,.08,-0.01%,-0.39,2t -2- 1 out d6,6t 12- 1 out d6,,WSN,1.5,L,2,10
48,111,2011-08-04,WSN,COL,6-7,,31,2.0,2,1,1,1,1,1,0,4.60,8,34,20,6,1,2,4,2,0,0,,0,0,1,0,0,7,0,0,0,0,0,0,.51,-0.045,.07,0.00%,0.09,6b --- 0 out d1,7b 3 out d2,,COL,1.5,L,3,6
