Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score,DFS(DK),DFS(FD)
1,138,2013-09-04,MIA,CHC,GS-5,,99,4.0,6,3,3,3,2,2,0,6.75,21,81,44,12,7,7,9,7,0,0,37,,,0,0,0,17,3,0,0,1,0,1,.99,-0.258,.00,0.00%,-2.16,1b start tie,5b 12- 0 out d1,,CHC,2.25,L,7,9,,
2,145,2013-09-12,MIA,ATL,GS-4,L(0-1),7,4.0,6,6,6,6,4,1,0,10.13,22,96,55,17,7,6,6,3,1,0,24,,,0,1,0,16,2,0,0,1,0,0,1.09,-0.354,.00,0.00%,-4.19,1t start tie,4t 3 out d5,,MIA,3.0,L,1,6,,
3,151,2013-09-17,MIA,PHI,GS-6,L(0-2),4,6.0,11,6,6,1,4,1,0,9.64,26,84,57,18,10,7,14,10,1,0,29,,,0,0,0,25,0,0,0,2,0,0,.67,-0.300,.00,0.00%,-3.34,1b start tie,6b 3 out d5,,PHI,2.0,L,4,6,,
4,156,2013-09-22,MIA,WSN,GS-4,,4,4.0,4,2,2,3,5,0,0,8.50,19,79,44,10,9,4,7,5,1,0,48,,,0,0,0,15,0,0,0,0,0,0,1.55,-0.029,.00,0.00%,-0.18,1b start a 1,4b 3 out a1,2,WSN,1.75,L,4,5,,
5,80,2014-06-27,MIA,OAK,4-6,,99,3.0,4,2,2,1,3,0,0,6.00,14,53,34,10,4,5,5,3,1,0,,0,0,0,0,0,13,0,1,0,0,0,0,.74,-0.092,.81,-0.06%,-0.68,4t --- 0 out d2,6t 3 out d4,,MIA,1.6666666666666667,L,5,9,,
6,114,2014-08-07,MIA,PIT,GS-5,L(0-1),40,4.0,8,5,5,2,3,0,0,9.00,21,87,57,18,2,8,8,6,0,0,27,,,1,0,0,19,2,0,0,1,0,0,.95,-0.217,.69,-0.09%,-3.21,1b start tie,5b 12- 0 out d4,,PIT,2.5,L,2,7,,
7,28,2016-05-06,KCR,CLE,5-GF(8),,99,4.0,3,2,2,2,2,0,0,4.50,15,54,33,8,5,7,4,2,1,0,,0,0,0,0,0,13,1,0,0,2,0,0,.10,-0.024,.11,-0.02%,0.22,5b --- 0 out d5,8b end d 7,,CLE,1.25,L,1,7,,
8,32,2016-05-10,KCR,NYY,3-4,,3,2.0,1,1,1,1,2,0,0,4.50,8,38,24,3,6,2,3,2,0,0,,2,2,0,0,0,7,1,0,0,0,0,0,1.17,-0.144,1.07,-0.08%,-0.95,3b 12- 0 out a1,4b 3 out d2,,NYY,1.0,L,7,10,,
9,37,2016-05-15,KCR,ATL,5-5,H(1),4,1.0,0,0,0,0,1,0,0,3.86,3,10,7,1,1,2,0,0,0,0,,1,0,0,0,0,2,0,0,0,0,0,0,1.89,0.122,1.64,0.06%,0.91,5t 1-- 0 out a1,5t 3 out a1,,KCR,0.0,W,4,2,,
10,39,2016-05-18,KCR,BOS,6-6,W(1-0),2,0.1,0,0,0,0,1,0,0,3.68,1,5,3,1,2,0,0,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,1.26,0.036,1.24,0.02%,0.24,6t 1-- 2 out tie,6t 3 out tie,1,KCR,0.0,W,3,2,,
11,42,2016-05-21,KCR,CHW,7-7,,2,0.0,1,1,1,1,0,0,0,4.91,3,11,4,1,0,1,1,1,0,0,,0,0,0,0,0,1,0,0,0,0,0,1,2.63,-0.312,3.38,-0.24%,-1.84,7b --- 0 out a2,7b 123 0 out a2,,CHW,inf,W,2,1,,
12,71,2016-06-22,KCR,NYM,7-7,,31,1.0,1,0,0,0,2,0,0,4.32,4,23,16,3,2,1,1,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.58,0.041,.81,0.03%,0.48,7b --- 0 out d1,7b 3 out d1,,NYM,1.0,L,3,4,,
13,72,2016-06-24,KCR,HOU,5-GF,,1,5.0,2,1,1,2,5,1,0,3.38,20,65,42,10,10,7,6,3,0,0,,0,0,0,0,0,18,1,0,0,1,0,2,.01,0.001,.01,0.00%,1.59,5t --- 0 out d10,9t end d 9,,KCR,0.8,L,4,13,,
14,76,2016-06-28,KCR,STL,6-8,,3,2.2,1,1,0,1,1,0,0,2.81,11,38,25,7,2,5,4,1,1,0,,2,2,0,0,0,10,1,0,0,0,0,1,.25,-0.051,.30,-0.04%,-0.76,6t 1-3 1 out d3,8t 3 out d4,,KCR,0.9090909090909091,L,4,8,,
15,79,2016-07-01,KCR,PHI,7-GF(8),,2,2.0,4,0,0,0,2,0,0,2.50,9,35,23,4,4,4,3,2,0,0,,0,0,0,0,0,9,1,0,0,0,0,0,.42,0.042,.48,0.03%,0.98,7b --- 0 out d3,8b end d 1,,PHI,2.0,L,3,4,,
16,81,2016-07-03,KCR,PHI,6-GF(8),,1,3.0,3,2,2,0,2,1,0,3.00,12,38,26,1,6,5,5,3,1,0,,0,0,0,0,0,12,0,0,0,0,0,0,.13,0.009,.15,0.01%,-0.53,6b --- 0 out d3,8b end d 5,,PHI,1.0,L,2,7,,
17,86,2016-07-08,KCR,SEA,8-GF,,4,2.0,1,0,0,0,3,0,0,2.74,7,30,16,1,7,2,2,0,1,0,,0,0,0,0,0,7,0,0,0,0,0,0,.39,0.049,.41,0.03%,1.04,8t --- 0 out d2,9t end d 2,,KCR,0.5,L,2,3,,
18,88,2016-07-10,KCR,SEA,4-6,,1,2.1,2,0,0,1,3,0,0,2.49,9,34,21,3,6,2,3,2,1,0,,2,1,0,0,0,8,0,0,0,1,0,0,.68,-0.001,.68,0.00%,0.55,4t 1-3 2 out d2,6t 3 out d3,,KCR,1.4285714285714286,L,5,8,,
19,89,2016-07-15,KCR,DET,8-GF(8),,4,1.0,0,0,0,0,1,0,0,2.39,3,11,8,2,1,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.18,0.014,.20,0.01%,0.51,8b --- 0 out d2,8b end d 2,,DET,0.0,L,2,4,,
20,93,2016-07-19,KCR,CLE,GS-3,L(1-1),3,2.1,4,3,3,1,1,1,0,3.14,12,43,28,7,4,5,5,2,0,0,37,,,0,0,0,9,0,0,0,1,1,0,.92,-0.231,1.20,-0.18%,-2.65,1t start tie,3t 1-3 1 out d3,,KCR,2.380952380952381,L,3,7,,
