Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
53,29,2000-05-06,HOU,LAD,6-7,,99,2.0,1,1,1,1,0,0,0,4.50,7,21,12,2,1,3,3,2,0,0,,0,0,0,0,0,5,0,1,0,1,1,0,.25,-0.022,.17,-0.01%,0.05,6b --- 0 out d3,7b 3 out d4,,LAD,1.0,L,6,9
54,31,2000-05-08,HOU,COL,9-GF,,1,1.0,0,0,0,1,0,0,0,3.00,4,15,8,2,0,0,3,0,0,0,,0,0,1,0,0,3,0,0,0,0,0,0,.37,0.025,.25,0.01%,0.60,9t --- 0 out d2,9t end d 2,,HOU,1.0,L,1,3
55,36,2000-05-14,HOU,CIN,8-8,,5,1.0,2,1,1,1,0,0,0,4.50,6,24,16,4,2,1,4,1,0,0,,0,0,0,0,0,5,0,1,0,0,0,0,.89,0.012,.61,0.01%,-0.40,8t --- 0 out a4,8t 3 out a3,,HOU,3.0,W,10,3
56,37,2000-05-15,HOU,CIN,9-GF,,0,1.0,1,0,0,0,0,0,0,3.60,4,11,6,2,0,1,3,1,1,0,,0,0,0,0,0,4,0,0,0,0,0,0,.40,0.025,.30,0.01%,0.60,9t --- 0 out d2,9t end d 2,,HOU,1.0,L,3,4
57,38,2000-05-16,HOU,MIL,10-11,,0,1.1,0,0,0,3,2,0,0,2.84,7,27,12,2,4,1,1,0,1,0,,0,0,0,0,0,4,0,0,1,0,0,0,2.63,0.078,1.52,0.03%,0.13,10b --- 0 out tie,11b 12- 1 out tie,,MIL,2.727272727272727,L,5,6
58,39,2000-05-19,HOU,MON,9-GF(10),L(0-1),2,1.1,3,1,1,0,0,0,0,3.52,6,20,15,1,1,2,4,3,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,2.60,-0.195,1.34,-0.06%,-0.44,9b --- 0 out tie,10b end d 1,,MON,2.727272727272727,L,2,3
59,41,2000-05-21,HOU,MON,6-6,,1,0.1,0,0,0,0,0,0,0,3.38,1,5,3,1,1,1,0,0,0,0,,2,0,0,0,0,1,0,0,0,0,0,0,.23,0.007,.09,0.00%,0.55,6b 1-3 2 out d5,6b 3 out d5,,MON,0.0,L,3,8
60,42,2000-05-22,HOU,MIL,10-GF(10),L(0-2),0,0.1,1,1,1,0,0,1,0,4.32,2,8,6,0,0,0,2,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,2.09,-0.354,.73,-0.07%,-0.75,10b --- 0 out tie,10b end d 1,1,MIL,10.0,L,9,10
61,43,2000-05-22,HOU,MIL,5-6,,-1,2.0,0,0,0,1,0,0,0,3.48,7,22,14,3,1,3,3,0,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,.07,0.009,.02,0.00%,1.09,5b --- 0 out d6,6b 3 out d6,2,MIL,0.5,L,1,6
62,46,2000-05-25,HOU,PHI,7-GF,S(1),2,3.0,1,0,0,0,3,0,0,2.70,10,40,30,10,4,4,3,1,1,0,,0,0,0,0,0,10,1,0,0,0,0,0,.75,0.186,.16,0.02%,1.80,7t --- 0 out a2,9t end a 4,,HOU,0.3333333333333333,W,10,6
63,49,2000-05-28,HOU,ATL,7-7,,2,1.0,0,0,0,0,0,0,0,2.51,3,9,5,1,0,2,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.55,0.044,.14,0.01%,0.60,7t --- 0 out d2,7t 3 out d2,,HOU,0.0,W,4,3
64,50,2000-05-29,HOU,COL,6-6,H(1),0,0.1,1,0,0,0,1,0,0,2.45,2,11,7,1,2,0,1,1,0,0,,2,1,0,0,0,2,0,0,0,0,0,0,2.38,-0.018,.77,0.00%,-0.39,6b 1-3 2 out a3,6b 3 out a2,,COL,10.0,L,7,8
65,52,2000-05-31,HOU,COL,6-8,L(0-3),1,1.2,2,1,1,0,0,0,0,2.76,7,22,13,2,2,3,4,2,0,0,,2,0,0,0,0,7,0,0,0,0,0,0,1.40,0.147,.31,0.02%,1.32,6b 1-3 2 out d2,8b 1-- 1 out tie,,COL,1.6666666666666667,L,6,8
66,55,2000-06-04,HOU,CHW,5-5,,3,0.1,1,0,0,0,1,0,0,2.70,2,8,4,1,2,0,1,1,0,0,,1,0,0,0,0,2,0,0,0,0,0,0,.65,0.016,.11,0.00%,0.36,5t -2- 2 out d4,5t 3 out d4,,HOU,10.0,L,3,7
67,59,2000-06-08,HOU,LAD,8-GF(8),,3,1.0,0,0,0,0,0,0,0,2.55,3,17,13,2,2,2,1,0,0,0,,2,1,0,0,0,3,0,0,0,0,0,0,.28,0.009,.04,0.00%,1.02,8b -23 0 out d2,8b end d 3,,LAD,0.0,L,2,5
68,61,2000-06-10,HOU,SDP,2-5,,1,3.2,4,2,2,1,4,1,1,2.95,16,51,34,4,9,7,3,0,1,0,,3,2,0,1,0,14,0,0,0,0,0,0,.10,-0.024,.02,0.00%,-0.86,2b 123 1 out d5,5b 3 out d9,,SDP,1.5625,L,3,13
69,64,2000-06-14,HOU,COL,7-GF,W(1-3),3,3.0,1,0,0,0,3,0,0,2.59,10,32,21,4,3,2,5,1,1,0,,0,0,0,0,0,10,0,0,0,0,0,0,.69,0.182,.09,0.01%,2.10,7b --- 0 out tie,9b end a 4,,COL,0.3333333333333333,W,8,4
70,66,2000-06-16,HOU,SFG,5-6,,1,1.2,2,1,1,0,2,0,0,2.77,7,25,16,5,4,3,2,2,0,0,,1,0,0,0,0,7,0,1,0,0,0,0,.10,-0.003,.01,0.00%,0.22,5b -2- 1 out d6,6b 3 out d6,,SFG,1.6666666666666667,L,4,7
71,68,2000-06-18,HOU,SFG,8-8,,1,1.0,0,0,0,0,1,0,0,2.67,3,7,6,1,3,0,2,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.42,0.109,.10,0.01%,0.52,8b --- 0 out tie,8b 3 out tie,,SFG,0.0,W,4,2
72,69,2000-06-20,HOU,LAD,9-GF(10),L(1-4),1,2.0,6,4,4,1,2,1,0,3.72,12,46,32,6,4,7,2,1,0,0,,0,0,0,1,0,11,1,1,0,0,0,0,1.26,-0.426,.12,-0.02%,-2.80,9t --- 0 out d1,10t end d 4,,HOU,3.5,L,6,9
73,72,2000-06-23,HOU,SFG,9-GF,,2,1.0,0,0,0,0,2,0,0,3.60,3,14,11,2,3,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.00,0.000,.00,0.00%,0.60,9t --- 0 out d8,9t end d 8,,HOU,0.0,L,3,10
74,73,2000-06-24,HOU,SFG,8-8,,0,1.0,0,0,0,1,0,0,0,3.48,3,10,4,0,2,1,1,0,0,0,,2,0,0,0,0,2,0,0,0,1,0,0,.02,0.002,.00,0.00%,1.63,8t 12- 0 out d8,8t 3 out d8,,HOU,1.0,L,4,13
75,77,2000-06-28,HOU,ARI,7-7,,3,1.0,2,1,1,0,1,0,0,3.66,5,22,16,1,1,0,4,2,0,0,,1,1,1,0,0,5,0,0,0,0,0,0,.16,-0.014,.00,0.00%,-0.78,7b -2- 0 out d4,7b 3 out d6,,ARI,2.0,L,2,6
76,80,2000-07-01,HOU,STL,4-6,L(1-5),2,2.0,2,2,2,2,2,0,0,3.97,10,36,20,4,6,2,4,2,0,0,,2,1,0,0,0,8,2,0,0,0,0,0,2.02,-0.112,.02,0.00%,-0.62,4b 12- 1 out a2,6b -2- 1 out tie,,STL,2.0,L,9,10
77,82,2000-07-04,HOU,ARI,4-5,,2,2.0,4,2,2,0,1,1,0,4.25,10,34,21,6,1,5,4,2,1,0,,0,0,0,0,0,10,2,0,0,0,0,0,.12,-0.019,.00,0.00%,-0.80,4t --- 0 out d7,5t 3 out d8,,HOU,2.0,L,4,10
78,86,2000-07-08,HOU,KCR,8-GF,,3,1.1,2,0,0,0,0,0,0,4.10,5,16,9,1,1,4,1,0,0,0,,2,0,1,1,0,5,0,0,0,0,0,0,.27,0.021,.00,0.00%,1.09,8t 12- 2 out d4,9t end d 3,,HOU,1.8181818181818181,L,2,5
79,88,2000-07-13,HOU,DET,4-7,,4,3.2,3,0,0,0,2,0,0,3.73,13,39,28,3,3,5,6,3,0,0,,2,2,0,0,0,13,0,0,0,1,0,0,.12,-0.013,.00,0.00%,1.16,4b -23 1 out d4,7b 3 out d6,,DET,0.9375,L,2,8
80,93,2000-07-18,HOU,CLE,7-7,,4,1.0,0,0,0,1,0,0,0,3.64,4,15,8,1,2,1,2,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,.02,0.001,.00,0.00%,0.60,7b --- 0 out d7,7b 3 out d7,,CLE,1.0,L,2,8
81,96,2000-07-21,HOU,STL,4-5,,2,1.2,3,4,4,0,0,1,1,4.33,9,39,28,6,0,3,5,2,0,0,,2,1,0,0,0,8,0,0,0,0,0,0,.51,-0.087,.00,0.00%,-2.89,4t -23 1 out d3,5t 3 out d8,,HOU,2.5,L,1,12
82,99,2000-07-24,HOU,CIN,6-7,,2,1.2,0,0,0,0,0,0,0,4.17,5,19,13,3,0,3,2,0,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,.69,0.091,.00,0.00%,1.02,6b --- 0 out d1,7b --- 2 out d1,,CIN,0.0,W,7,5
83,102,2000-07-28,HOU,ATL,5-6,,3,2.0,2,1,1,1,3,0,0,4.18,9,36,21,4,6,0,5,2,1,0,,1,1,1,0,0,8,1,0,0,0,0,0,.66,-0.071,.00,0.00%,-0.48,5b 1-- 0 out d2,6b 3 out d3,,ATL,1.5,L,2,5
84,104,2000-07-30,HOU,ATL,8-GF(8),,1,1.0,0,0,0,0,0,0,0,4.10,3,7,5,0,1,1,2,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.02,0.002,.00,0.00%,0.56,8b --- 0 out d5,8b end d 5,,ATL,0.0,L,3,6
85,107,2000-08-02,HOU,FLA,6-7,H(2),2,1.1,1,0,0,1,0,0,0,3.99,6,29,18,2,2,2,3,1,1,0,,3,1,0,0,0,5,0,0,0,0,0,0,2.61,0.106,.00,0.00%,0.32,6b 123 2 out a2,7b 3 out a1,,FLA,1.8181818181818181,L,4,5
86,108,2000-08-03,HOU,FLA,8-GF(8),L(1-6),0,1.0,2,1,1,0,0,0,0,4.09,5,16,10,0,2,1,4,1,0,0,,0,0,1,0,0,4,0,0,0,0,1,0,1.81,-0.222,.00,0.00%,-0.47,8b --- 0 out tie,8b end d 1,,FLA,2.0,L,3,4
87,110,2000-08-05,HOU,MON,6-8,,1,2.1,1,0,0,0,1,0,0,3.91,8,32,25,5,4,5,2,1,0,0,,0,0,0,0,0,8,0,0,0,0,0,0,1.04,0.195,.00,0.00%,1.33,6t --- 2 out d2,8t 3 out tie,,HOU,0.47619047619047616,L,9,10
88,112,2000-08-07,HOU,NYM,6-7,H(3),1,1.2,0,0,0,0,1,0,1,3.79,6,17,11,3,3,2,2,0,2,0,,2,0,0,0,0,5,0,0,0,0,0,0,2.04,0.284,.00,0.00%,1.88,6t 1-3 1 out a1,7t 3 out a1,,HOU,0.0,L,5,6
89,114,2000-08-09,HOU,NYM,4-5,,1,1.2,4,0,0,0,1,0,0,3.67,8,26,18,1,4,4,3,3,0,0,,2,2,0,0,0,8,0,0,0,1,0,0,.30,-0.020,.00,0.00%,0.11,4t -23 1 out d4,5t 3 out d6,,HOU,3.3333333333333335,L,5,12
90,115,2000-08-10,HOU,NYM,7-7,,0,1.0,3,3,3,1,2,0,0,4.08,7,28,15,6,2,1,3,2,0,0,,0,0,1,0,0,6,1,1,1,0,0,0,.62,-0.155,.00,0.00%,-2.40,7t --- 0 out d2,7t 3 out d5,,HOU,4.0,L,3,10
91,118,2000-08-13,HOU,PHI,3-4,,2,1.2,2,2,2,1,0,0,0,4.27,7,23,11,2,2,4,2,2,0,0,,1,0,0,0,0,5,1,0,0,1,0,0,1.22,-0.021,.00,0.00%,-0.71,3b -2- 1 out a1,4b 3 out a2,,PHI,2.5,W,14,7
92,120,2000-08-15,HOU,PIT,7-8,H(4),1,1.1,0,0,0,0,1,0,0,4.18,4,15,12,4,1,2,1,0,1,0,,0,0,0,0,0,4,0,0,0,0,0,0,1.51,0.161,.00,0.00%,0.88,7t --- 0 out a1,8t --- 1 out a1,,HOU,0.0,W,5,4
93,123,2000-08-19,HOU,MIL,5-6,,3,2.0,1,0,0,2,3,0,0,4.04,9,38,22,5,7,2,2,1,0,0,,0,0,0,0,0,7,0,0,0,0,0,0,1.04,0.094,.00,0.00%,1.20,5t --- 0 out d2,6t 3 out d2,,HOU,1.5,W,10,8
94,125,2000-08-21,HOU,CHC,9-GF,S(2),1,1.0,0,0,0,0,0,0,0,3.98,2,6,4,1,0,1,1,0,0,0,,3,1,0,0,0,2,0,0,0,1,0,0,5.04,0.436,.00,0.00%,1.45,9t 123 0 out a2,9t end a 1,,HOU,0.0,W,5,4
95,127,2000-08-23,HOU,CHC,5-6,,1,1.1,3,0,0,0,2,0,0,3.90,7,25,16,3,5,2,3,2,0,0,,3,3,0,0,0,7,1,0,0,0,0,0,.01,-0.006,.00,0.00%,-1.56,5t 123 2 out d9,6t 3 out d12,,HOU,2.727272727272727,L,5,15
96,128,2000-08-25,HOU,MON,8-8,H(5),1,0.1,0,0,0,0,0,0,0,3.88,1,1,1,0,0,1,0,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,1.60,0.048,.00,0.00%,0.26,8b 1-- 2 out a2,8b 3 out a2,,MON,0.0,W,3,1
97,134,2000-09-01,HOU,ATL,7-8,H(6),6,2.0,1,0,0,0,1,0,0,3.76,7,20,14,1,3,1,5,1,1,0,,0,0,0,0,0,7,0,0,0,0,0,0,2.14,0.234,.00,0.00%,1.20,7t --- 0 out a1,8t 3 out a1,,HOU,0.5,W,3,2
98,136,2000-09-03,HOU,ATL,8-GF,,1,2.0,2,1,1,1,3,0,0,3.78,9,35,25,5,4,1,4,2,1,0,,0,0,0,0,0,8,1,0,0,0,0,0,.34,0.032,.00,0.00%,0.20,8t --- 0 out a4,9t end a 6,,HOU,1.5,W,9,3
99,138,2000-09-05,HOU,FLA,6-7,,1,2.0,3,2,2,0,3,1,0,3.93,8,32,25,4,7,2,3,2,0,0,,0,0,0,0,0,8,0,0,0,0,0,0,.14,0.011,.00,0.00%,-0.80,6t --- 0 out a6,7t 3 out a5,,HOU,1.5,W,9,5
100,141,2000-09-08,HOU,CHC,8-9,,2,1.1,3,0,0,1,2,0,0,3.86,8,33,21,3,6,3,2,2,0,0,,2,2,1,0,0,7,1,0,1,0,0,0,1.26,-0.037,.00,0.00%,-1.13,8b 12- 0 out a5,9b 1-3 1 out a3,,CHC,3.6363636363636362,W,13,10
101,144,2000-09-11,HOU,SFG,8-8,H(7),2,0.2,1,0,0,0,0,0,0,3.82,4,14,7,1,1,1,3,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,1,2.32,0.045,.00,0.00%,0.32,8t --- 1 out a2,8t 3 out a2,,HOU,5.0,L,7,8
102,147,2000-09-14,HOU,PIT,9-GF,W(2-6),2,0.2,0,0,0,0,2,0,0,3.79,2,9,7,3,1,0,0,0,0,0,,1,0,0,0,0,2,0,0,0,0,0,0,2.81,0.153,.00,0.00%,0.61,9t 1-- 1 out tie,9t end tie,,HOU,0.0,W,8,7
103,148,2000-09-15,HOU,PIT,8-GF,S(3),0,2.0,2,0,0,0,2,0,0,3.69,8,21,15,4,3,3,3,2,0,0,,0,0,0,0,0,8,0,0,0,0,0,0,.33,0.053,.00,0.00%,1.20,8t --- 0 out a3,9t end a 9,,HOU,1.0,W,16,7
104,151,2000-09-19,HOU,STL,8-8,,3,0.1,1,0,0,0,0,0,0,3.67,3,10,7,1,0,2,1,1,0,0,,1,1,0,0,0,3,0,0,0,0,0,1,2.72,-0.203,.00,0.00%,-1.01,8b 1-- 0 out tie,8b 12- 1 out d1,,STL,10.0,W,8,6
105,155,2000-09-23,HOU,CIN,8-8,BL(2-7),3,0.0,3,3,3,1,0,2,0,4.03,4,16,8,2,1,0,3,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.16,-0.616,.00,0.00%,-2.68,8b --- 1 out a1,8b 12- 1 out d1,,CIN,inf,L,4,6
106,161,2000-09-30,HOU,MIL,8-9,,6,1.0,3,2,2,0,0,0,0,4.21,6,20,13,3,2,5,1,1,0,0,,2,2,0,0,0,6,1,0,0,0,0,0,1.57,-0.050,.00,0.00%,-2.15,8t 12- 1 out a5,9t -2- 1 out a2,,HOU,3.0,W,7,6
107,4,2001-04-05,ATL,NYM,5-6,,99,2.0,4,2,2,0,0,0,0,9.00,10,29,20,5,1,4,6,4,1,0,,0,0,0,0,0,10,0,0,0,0,0,0,.34,-0.032,.37,-0.02%,-0.92,5t --- 0 out d4,6t 3 out d6,,ATL,2.0,L,1,7
108,6,2001-04-07,ATL,FLA,5-5,,1,1.0,2,1,1,0,2,0,0,9.00,5,20,12,3,3,1,2,2,0,0,,0,0,1,0,0,5,1,0,0,0,0,0,.14,-0.013,.15,-0.01%,-0.50,5b --- 0 out d5,5b 3 out d6,,FLA,2.0,L,0,8
