Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score,DFS(DK),DFS(FD)
1,73,2014-06-20,ATL,WSN,12-12,W(1-0),99,1.0,0,0,0,1,1,0,0,0.00,3,12,6,2,1,1,0,0,0,0,,0,0,0,0,0,2,0,0,0,1,0,0,2.27,0.129,3.97,0.14%,0.46,12b --- 0 out tie,12b 3 out tie,,WSN,1.0,W,6,4,,
2,1,2016-04-04,SDP,LAD,6-6,,99,0.2,1,0,0,0,1,0,0,0.00,3,13,7,1,2,0,2,2,0,0,,2,2,0,0,0,2,0,0,0,0,1,0,.09,-0.012,.10,-0.01%,-1.12,6t 12- 1 out d6,6t 3 out d8,,SDP,5.0,L,0,15,,
3,3,2016-04-06,SDP,LAD,5-5,,1,1.0,1,0,0,1,2,0,0,0.00,5,23,14,4,3,2,0,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.26,0.010,.25,0.01%,0.47,5t --- 0 out d5,5t 3 out d5,,SDP,2.0,L,0,7,,
4,4,2016-04-08,SDP,COL,9-GF,,1,1.0,1,1,1,1,1,1,0,3.38,4,24,14,5,0,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,1,0,0,.03,0.001,.03,0.00%,-0.43,9b --- 0 out a8,9b end a 7,,COL,2.0,W,13,6,,
5,8,2016-04-12,SDP,PHI,7-7,,3,1.0,0,0,0,0,0,0,0,2.45,4,21,13,4,1,0,4,0,3,0,,0,0,0,0,0,4,0,0,0,0,0,1,.86,0.042,.77,0.02%,0.49,7b --- 0 out d1,7b 3 out d1,,PHI,0.0,L,0,3,,
6,9,2016-04-13,SDP,PHI,8-GF(8),,0,1.0,0,0,0,1,1,0,0,1.93,3,14,7,1,2,0,1,1,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,.24,0.014,.21,0.01%,0.49,8b --- 0 out d2,8b end d 2,,PHI,1.0,L,1,2,,
7,11,2016-04-15,SDP,ARI,8-8,,1,0.1,0,0,0,0,1,0,0,1.80,1,6,3,1,0,0,0,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,1.36,0.033,1.21,0.02%,0.15,8t --- 1 out tie,8t --- 2 out tie,,SDP,0.0,L,2,3,,
8,12,2016-04-16,SDP,ARI,13-13,,0,1.0,0,0,0,0,3,0,0,1.50,3,16,11,1,7,0,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.76,0.131,1.31,0.06%,0.47,13t --- 0 out tie,13t 3 out tie,,SDP,0.0,W,5,3,,
9,14,2016-04-19,SDP,PIT,6-6,H(1),2,0.2,1,0,0,1,0,0,0,1.35,4,15,8,2,1,1,2,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.51,0.005,1.10,0.00%,0.05,6t --- 0 out a2,6t 12- 2 out a2,,SDP,10.0,W,5,4,,
10,17,2016-04-22,SDP,STL,7-7,H(2),2,1.0,2,0,0,0,1,0,0,1.17,4,11,7,2,2,1,2,1,0,0,,0,0,0,0,0,4,1,0,0,0,0,0,1.80,0.067,1.33,0.03%,0.47,7t --- 0 out a2,7t 3 out a2,,SDP,2.0,W,4,1,,
11,19,2016-04-24,SDP,STL,6-7,,1,2.0,0,0,0,1,4,0,1,0.93,8,38,23,6,5,1,1,0,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,1.42,0.158,1.03,0.07%,0.94,6t --- 0 out tie,7t 3 out tie,,SDP,0.5,L,5,8,,
12,23,2016-04-29,SDP,LAD,7-7,W(1-0),4,0.2,0,0,0,0,1,0,0,0.87,2,5,4,3,0,0,1,1,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,.97,0.048,.65,0.02%,0.25,7b --- 1 out tie,7b 3 out tie,,LAD,0.0,W,5,1,,
13,24,2016-04-30,SDP,LAD,7-7,H(3),0,1.0,0,0,0,1,1,0,0,0.79,4,23,12,7,0,0,2,0,2,0,,0,0,0,0,0,3,0,0,0,0,0,0,.72,0.052,.54,0.02%,0.48,7b --- 0 out a3,7b 3 out a3,,LAD,1.0,W,5,2,,
14,26,2016-05-02,SDP,COL,7-8,H(4),1,1.1,0,0,0,1,4,0,0,0.71,5,29,17,7,4,0,0,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,1.81,0.147,1.30,0.06%,0.69,7t --- 0 out a1,8t --- 1 out a1,,SDP,0.9090909090909091,W,2,1,,
15,30,2016-05-06,SDP,NYM,7-7,H(5),3,1.0,2,0,0,0,0,0,0,0.66,4,17,11,2,1,0,4,2,1,0,,0,0,0,0,0,4,1,0,0,0,0,0,1.41,0.067,1.05,0.03%,0.47,7t --- 0 out a2,7t 3 out a2,,SDP,2.0,W,2,0,,
16,32,2016-05-08,SDP,NYM,8-8,,1,1.0,0,0,0,1,1,0,0,0.61,3,17,11,1,2,1,0,0,0,0,,0,0,0,0,0,2,0,0,0,1,0,0,1.12,0.048,.81,0.02%,0.47,8t --- 0 out d1,8t 3 out d1,,SDP,1.0,L,3,4,,
17,34,2016-05-11,SDP,CHC,7-7,H(6),2,1.0,0,0,0,0,1,0,0,0.57,3,14,8,3,1,0,2,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.07,0.081,.63,0.03%,0.50,7b --- 0 out a2,7b 3 out a2,1,CHC,0.0,W,7,4,,
18,36,2016-05-12,SDP,MIL,9-GF,S(1),0,1.0,0,0,0,0,1,0,0,0.54,3,13,8,1,2,0,2,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.54,0.042,.40,0.02%,0.51,9b --- 0 out a3,9b end a 3,,MIL,0.0,W,3,0,,
19,38,2016-05-14,SDP,MIL,7-7,H(7),1,0.1,0,0,0,2,0,0,0,0.53,3,14,3,2,0,0,1,0,0,0,,2,1,0,0,0,0,0,0,0,0,1,0,3.26,-0.088,2.14,-0.04%,-0.86,7b 12- 1 out a3,7b 123 2 out a2,,MIL,20.0,W,8,7,,
20,39,2016-05-15,SDP,MIL,7-7,,0,1.0,0,0,0,0,2,0,0,0.50,3,10,7,4,1,0,1,0,0,0,,1,0,0,0,0,3,0,0,0,0,0,0,1.03,0.097,.79,0.05%,1.13,7b -2- 0 out d1,7b 3 out d1,,MIL,0.0,L,2,3,,
21,41,2016-05-18,SDP,SFG,9-GF,,2,1.0,0,0,0,0,0,0,0,0.47,3,15,9,2,3,2,1,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,.47,0.035,.34,0.02%,0.47,9t --- 0 out d1,9t end d 1,,SDP,0.0,L,1,2,,
22,43,2016-05-20,SDP,LAD,7-7,H(8),1,1.0,0,0,0,1,3,0,0,0.45,4,19,11,4,3,0,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.73,0.093,.97,0.03%,0.47,7t --- 0 out a1,7t 3 out a1,,SDP,1.0,W,7,6,,
23,44,2016-05-21,SDP,LAD,8-8,,0,1.0,0,0,0,0,3,0,0,0.43,3,12,10,5,3,0,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.38,0.103,.94,0.04%,0.47,8t --- 0 out tie,8t 3 out tie,,SDP,0.0,W,3,2,,
24,45,2016-05-22,SDP,LAD,7-7,BS(1),0,1.0,1,1,1,0,0,1,0,0.82,4,15,9,1,0,1,3,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,1.21,-0.118,.84,-0.05%,-0.53,7t --- 0 out a1,7t 3 out tie,,SDP,1.0,L,5,9,,
25,48,2016-05-25,SDP,SFG,7-7,,2,0.2,1,0,0,0,1,0,0,0.79,3,11,7,0,0,0,2,1,1,0,,1,1,0,0,0,3,1,0,0,0,0,0,.69,-0.075,.35,-0.02%,-0.50,7b 1-- 1 out d1,7b 3 out d2,,SFG,5.0,L,3,4,,
26,52,2016-05-30,SDP,SEA,7-7,,4,0.2,0,0,0,0,1,0,0,0.77,2,9,5,0,0,0,1,1,0,0,,1,0,0,0,0,2,0,0,0,0,0,0,.45,0.023,.13,0.00%,0.51,7b 1-- 1 out d2,7b 3 out d2,,SEA,0.0,L,3,9,,
27,55,2016-06-02,SDP,SEA,7-7,,2,0.2,2,4,4,1,2,0,1,2.25,6,34,20,4,3,1,1,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.76,-0.071,.18,-0.01%,-2.01,7t --- 0 out a5,7t 1-3 2 out a3,,SDP,15.0,L,13,16,,
