Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
1,115,2003-08-09,ANA,CLE,GS-6,,99,6.0,4,1,1,2,6,0,1,1.50,23,91,57,15,10,4,10,4,1,0,64,,,1,1,0,20,1,0,0,1,0,0,1.07,0.171,.03,0.00%,2.13,1b start tie,6b 3 out d1,1,CLE,1.0,L,2,3
2,138,2003-09-02,ANA,MIN,3-5,,23,2.1,4,3,3,1,1,0,0,4.32,11,31,22,4,3,2,7,3,1,0,,1,0,0,0,0,10,1,1,0,1,0,0,.03,-0.005,.00,0.00%,-1.51,3b --3 2 out d8,5b 3 out d8,,MIN,2.380952380952381,L,6,12
3,142,2003-09-06,ANA,KCR,GS-7,W(1-0),3,7.0,4,1,1,1,4,0,0,2.93,26,103,68,17,5,8,13,3,2,0,68,,,0,0,0,25,1,1,0,0,0,0,1.00,0.321,.00,0.00%,2.74,1t start tie,7t 3 out a2,2,ANA,0.7142857142857143,W,3,1
4,150,2003-09-14,ANA,SEA,GS-7,W(2-0),7,7.0,3,1,1,2,3,1,0,2.42,25,109,66,21,5,6,14,5,5,0,68,,,0,1,0,23,0,0,0,0,0,0,.72,0.225,.00,0.00%,2.63,1b start tie,7b 3 out d1,,SEA,0.7142857142857143,W,2,1
5,155,2003-09-20,ANA,TEX,3-5,,5,2.1,3,3,3,2,0,2,0,3.28,12,48,27,5,3,5,5,1,0,0,,2,0,0,0,0,10,1,0,0,0,0,0,.19,-0.047,.00,0.00%,-1.23,3b 1-3 2 out d4,5b 3 out d7,,TEX,2.380952380952381,L,4,13
6,1,2004-04-06,ANA,SEA,8-8,,99,0.0,1,0,0,0,1,0,0,---,2,9,6,2,2,0,1,0,0,0,,3,3,0,0,0,2,1,0,0,0,0,0,.13,-0.021,.16,-0.02%,-2.83,8b 123 2 out a8,8b -23 2 out a5,,SEA,inf,W,10,5
7,3,2004-04-08,ANA,SEA,9-GF,,1,1.0,0,0,0,0,1,0,0,0.00,3,13,8,5,1,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.26,0.021,.33,0.02%,0.55,9b --- 0 out a4,9b end a 4,,SEA,0.0,W,5,1
8,4,2004-04-09,ANA,TEX,7-GF(8),,0,2.0,1,0,0,0,3,0,0,0.00,7,28,20,4,4,1,3,0,0,0,,0,0,0,0,0,7,1,0,0,0,0,0,.00,0.001,.00,0.00%,1.21,7b --- 0 out d9,8b end d 8,,TEX,0.5,L,4,12
9,7,2004-04-12,ANA,TEX,7-GF(8),,2,2.0,0,0,0,2,0,0,0,0.00,8,37,21,4,2,1,5,0,2,0,,0,0,0,0,0,6,0,0,0,0,0,0,.14,0.019,.18,0.02%,1.21,7b --- 0 out d4,8b end d 3,,TEX,1.0,L,6,7
10,13,2004-04-18,ANA,OAK,7-GF,,5,2.2,2,0,0,1,2,0,0,0.00,11,41,28,5,4,6,2,0,0,0,,3,2,0,0,0,9,0,0,0,0,1,0,.12,-0.016,.16,-0.01%,0.71,7t 123 1 out d4,9t end d 6,,ANA,1.3636363636363635,L,1,7
11,14,2004-04-20,ANA,TEX,3-5,,1,2.2,2,1,1,1,5,0,0,0.87,11,54,34,9,10,1,4,1,0,0,,0,0,0,0,0,10,1,0,0,0,0,0,.51,0.007,.67,0.01%,0.38,3t --- 1 out d3,5t 3 out d3,,ANA,1.3636363636363635,L,3,6
12,17,2004-04-23,ANA,OAK,6-GF,S(1),2,4.0,3,0,0,0,3,0,0,0.63,15,57,40,11,6,5,7,2,2,0,,0,0,0,0,0,15,0,0,0,0,0,0,.05,0.013,.07,0.01%,2.22,6b --- 0 out a8,9b end a10,,OAK,0.75,W,12,2
13,21,2004-04-28,ANA,DET,8-GF(8),,4,1.0,0,0,0,0,1,0,0,0.59,2,8,5,0,1,1,0,0,0,0,,3,0,0,0,0,2,0,0,0,1,0,0,.01,0.000,.01,0.00%,2.37,8b 123 0 out d8,8b end d 8,,DET,0.0,L,2,10
14,24,2004-05-01,ANA,MIN,6-7,,2,2.0,2,0,0,1,1,0,0,0.52,9,29,17,7,2,2,5,0,1,0,,0,0,0,0,0,8,1,0,0,0,0,0,1.86,0.173,2.27,0.13%,1.15,6b --- 0 out tie,7b 3 out tie,,MIN,1.5,W,1,0
15,26,2004-05-03,ANA,DET,7-7,W(1-0),1,1.0,1,0,0,0,0,0,0,0.49,4,13,10,2,1,1,3,1,1,0,,0,0,0,0,0,4,0,0,0,0,0,0,.83,0.060,1.03,0.05%,0.55,7t --- 0 out d1,7t 3 out d1,,ANA,1.0,W,11,9
16,28,2004-05-05,ANA,DET,6-7,H(1),1,1.1,1,0,0,0,2,0,0,0.46,5,19,14,4,1,1,2,2,0,0,,1,0,0,0,0,5,1,0,0,0,0,0,1.08,0.074,1.36,0.06%,0.79,6t 1-- 2 out a3,7t 3 out a3,,ANA,0.9090909090909091,W,6,3
17,31,2004-05-08,ANA,TBD,8-GF,,2,2.0,1,0,0,0,0,0,0,0.42,7,27,19,5,1,3,4,2,1,0,,0,0,0,0,0,7,1,0,0,0,0,0,.15,0.021,.18,0.02%,1.09,8t --- 0 out a5,9t end a 5,,ANA,0.5,W,7,2
18,33,2004-05-11,ANA,NYY,4-5,,2,1.2,3,2,2,1,3,0,0,1.16,9,51,34,9,4,1,4,4,0,0,,0,0,1,0,0,8,0,1,0,0,0,0,1.40,-0.193,1.68,-0.14%,-1.36,4b --- 0 out a2,5b 12- 2 out tie,,NYY,3.3333333333333335,L,7,8
19,36,2004-05-14,ANA,BAL,6-7,,2,2.0,1,1,1,0,2,1,0,1.42,7,28,19,5,3,2,3,1,0,0,,0,0,0,0,0,7,0,0,0,0,0,0,.50,0.044,.64,0.03%,0.10,6b --- 0 out a4,7b 3 out a3,,BAL,0.5,W,10,9
20,38,2004-05-16,ANA,BAL,7-GF(8),,1,1.2,2,1,0,0,1,0,0,1.33,8,32,20,3,2,6,1,0,1,0,,1,0,0,0,0,8,0,0,0,0,0,1,.22,0.002,.26,0.00%,0.12,7b 1-- 1 out d3,8b end d 4,,BAL,1.6666666666666667,L,0,4
21,40,2004-05-19,ANA,NYY,6-7,,2,1.2,1,0,0,2,3,0,0,1.26,8,38,23,8,5,2,1,0,1,0,,3,1,0,0,0,6,1,0,0,0,0,0,2.15,0.101,2.63,0.07%,1.17,6t 123 1 out tie,7t 3 out d1,,ANA,2.5,L,2,4
22,44,2004-05-23,ANA,BAL,9-GF,,3,1.0,0,0,0,0,1,0,0,1.21,3,11,7,3,2,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.09,0.007,.12,0.01%,0.55,9t --- 0 out a5,9t end a 5,,ANA,0.0,W,8,3
23,45,2004-05-24,ANA,TOR,6-7,H(2),0,1.1,0,0,0,1,1,0,0,1.16,4,15,9,4,2,1,1,0,0,0,,1,0,0,1,0,3,0,0,0,0,0,0,1.67,0.158,2.01,0.12%,0.85,6b 1-- 2 out a1,7b 3 out a1,,TOR,0.9090909090909091,L,5,6
24,48,2004-05-28,ANA,CHW,7-8,,3,1.1,3,1,1,0,2,0,0,1.39,7,31,18,2,4,3,2,1,1,0,,3,0,0,0,0,7,0,0,0,0,0,0,3.14,-0.051,4.26,-0.04%,0.40,7b 123 2 out tie,8b 3 out tie,,CHW,2.727272727272727,L,3,4
25,51,2004-06-01,ANA,BOS,5-7,W(2-0),3,2.2,2,0,0,0,2,0,0,1.29,9,42,27,9,6,1,6,2,3,0,,0,0,0,0,0,9,0,0,0,0,0,0,1.32,0.156,1.86,0.13%,1.39,5t --- 0 out d1,7t 1-- 2 out a2,,ANA,0.9090909090909091,W,7,6
26,53,2004-06-03,ANA,CLE,9-GF,,1,1.0,1,1,1,0,1,0,0,1.50,4,21,13,4,0,1,2,0,0,0,,0,0,0,0,0,4,0,1,0,0,0,0,.46,0.017,.59,0.01%,-0.46,9t --- 0 out a4,9t end a 3,,ANA,1.0,W,5,2
27,55,2004-06-05,ANA,CLE,9-GF,,1,1.0,1,0,0,0,2,0,0,1.46,4,13,9,3,3,1,1,1,0,0,,0,0,0,0,0,3,1,0,0,0,0,0,1.00,0.043,1.32,0.03%,0.55,9t --- 0 out d1,9t end d 1,,ANA,1.0,L,2,3
28,57,2004-06-08,ANA,MIL,13-14,,2,2.0,2,0,0,0,3,0,0,1.38,8,38,25,3,5,2,3,2,1,0,,0,0,0,0,0,8,0,0,0,0,0,0,2.62,0.292,3.56,0.24%,1.09,13t --- 0 out tie,14t 3 out tie,,ANA,1.0,L,0,1
29,59,2004-06-10,ANA,MIL,7-8,W(3-0),1,2.0,2,0,0,1,3,0,0,1.32,9,36,20,4,4,3,2,0,1,0,,0,0,0,0,0,8,0,0,0,0,0,0,.81,0.081,1.11,0.07%,1.09,7t --- 0 out d3,8t 3 out d1,,ANA,1.5,W,5,4
30,61,2004-06-12,ANA,CHC,7-8,,1,1.1,3,4,4,1,1,0,1,2.13,9,31,17,3,3,3,3,1,0,0,,0,0,0,0,0,6,2,0,0,0,0,0,.91,-0.164,1.25,-0.14%,-2.47,7t --- 0 out d1,8t 1-- 1 out d4,,ANA,3.6363636363636362,L,5,10
31,65,2004-06-17,ANA,PIT,8-GF(8),,4,1.0,3,2,2,0,0,1,0,2.49,5,17,10,2,0,1,4,1,1,0,,0,0,0,1,0,5,0,0,0,0,0,0,.49,-0.099,.67,-0.08%,-1.49,8b --- 0 out d1,8b end d 3,,PIT,3.0,L,2,5
32,67,2004-06-19,ANA,HOU,7-7,,1,0.2,3,4,4,1,0,1,0,3.27,6,21,12,3,3,0,5,1,0,0,,0,0,0,0,0,5,2,0,0,0,0,0,.35,-0.084,.47,-0.07%,-2.81,7b --- 0 out a6,7b -2- 2 out a3,,HOU,20.0,W,6,4
33,68,2004-06-20,ANA,HOU,5-6,,0,1.1,3,1,1,0,1,0,0,3.38,7,28,19,6,4,5,1,0,0,0,,1,1,0,0,0,6,0,0,0,0,0,0,1.13,-0.185,1.56,-0.15%,-1.14,5b -2- 2 out tie,6b 3 out d2,,HOU,2.727272727272727,L,1,3
34,71,2004-06-23,ANA,OAK,7-8,,2,1.2,5,4,3,1,1,0,0,3.83,11,41,23,6,1,4,5,3,0,0,,0,0,1,0,0,9,0,0,0,0,1,0,.45,-0.134,.81,-0.14%,-2.44,7t --- 0 out d2,8t 1-3 2 out d5,,ANA,5.0,L,1,7
35,74,2004-06-26,ANA,LAD,5-6,,2,2.0,0,0,0,0,1,0,0,3.67,6,27,15,4,2,1,4,0,1,0,,0,0,0,0,0,6,0,0,0,0,0,0,.71,0.107,1.01,0.09%,0.99,5b --- 0 out d2,6b 3 out tie,,LAD,0.0,W,7,5
36,78,2004-07-01,ANA,OAK,6-7,,4,1.2,2,0,0,0,2,0,0,3.55,7,32,20,8,2,0,5,3,1,0,,0,0,0,0,0,7,0,0,0,0,0,0,.11,0.017,.18,0.02%,0.85,6b --- 1 out d6,7b 3 out d3,,OAK,1.6666666666666667,L,3,7
37,86,2004-07-10,ANA,TOR,8-GF,,8,2.0,1,0,0,0,2,0,0,3.42,7,26,17,6,4,1,4,1,0,0,,0,0,0,0,0,7,0,0,0,0,0,0,.01,0.002,.01,0.00%,1.17,8b --- 0 out a9,9b end a 9,,TOR,0.5,W,11,2
38,88,2004-07-15,ANA,BOS,8-8,,4,1.0,0,0,0,0,1,0,0,3.35,3,8,7,3,1,1,1,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,.04,0.004,.08,0.00%,0.55,8t --- 0 out a7,8t 3 out a7,,ANA,0.0,W,8,1
39,95,2004-07-22,ANA,TEX,9-GF,,6,1.0,1,0,0,0,1,0,0,3.29,4,16,8,1,2,1,2,0,0,0,,0,0,0,0,0,4,1,0,0,0,0,0,.00,0.000,.01,0.00%,0.61,9b --- 0 out a10,9b end a10,,TEX,1.0,W,11,1
40,98,2004-07-25,ANA,SEA,8-GF(8),,2,1.0,2,3,3,2,1,0,0,3.72,7,38,22,9,2,3,1,0,0,0,,0,0,0,0,0,5,0,1,0,0,0,0,.19,-0.057,.30,-0.05%,-2.46,8b --- 0 out d2,8b end d 5,,SEA,4.0,L,2,6
41,102,2004-07-29,ANA,SEA,12-GF(13),L(3-1),3,2.0,2,1,1,0,3,0,0,3.75,8,28,21,5,5,4,1,1,0,0,,0,0,0,0,0,8,1,0,0,0,0,0,2.19,-0.139,3.31,-0.13%,0.09,12t --- 0 out tie,13t end d 1,,ANA,1.0,L,5,6
42,104,2004-07-31,ANA,SEA,7-7,,1,1.0,1,0,0,0,0,0,0,3.68,4,14,9,2,1,3,1,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.94,0.060,1.41,0.05%,0.55,7t --- 0 out d1,7t 3 out d1,,ANA,1.0,W,9,8
43,105,2004-08-01,ANA,SEA,7-8,H(3),0,1.2,2,0,0,0,2,0,0,3.58,6,23,16,3,4,3,1,0,0,0,,0,0,0,0,0,6,0,0,0,1,0,0,1.68,0.165,2.69,0.16%,0.84,7t --- 0 out a1,8t 1-- 2 out a1,,ANA,1.6666666666666667,W,3,2
44,107,2004-08-04,ANA,MIN,7-GF(8),,2,1.1,0,0,0,0,2,0,0,3.50,4,18,12,5,4,1,1,0,0,0,,2,0,0,0,0,4,0,0,0,0,0,0,.21,0.024,.34,0.02%,1.12,7b 1-3 2 out d3,8b end d 3,,MIN,0.0,L,3,6
45,112,2004-08-09,ANA,KCR,8-8,W(4-1),4,1.0,1,1,1,1,1,0,0,3.59,5,16,8,2,1,2,1,1,0,0,,0,0,0,0,0,3,1,0,1,0,0,0,.82,-0.057,1.51,-0.06%,-0.43,8b --- 0 out d1,8b 3 out d2,,KCR,2.0,W,5,3
