Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
1,48,2005-05-28,BAL,DET,GS-5,,99,4.2,5,3,1,4,4,1,0,1.93,23,101,53,15,8,8,7,2,1,0,46,,,1,0,0,19,1,0,1,0,0,1,1.41,-0.173,1.91,-0.14%,-1.01,1t start tie,5t -23 2 out d1,,BAL,2.142857142857143,L,3,5
2,53,2005-06-02,BAL,BOS,GS-6,,4,5.1,4,3,3,3,3,0,0,3.60,22,82,47,17,5,6,10,3,0,0,48,,,0,0,0,19,3,0,1,1,0,0,1.07,-0.049,1.77,-0.05%,0.00,1b start tie,6b --- 1 out tie,,BOS,1.3725490196078431,L,4,6
3,58,2005-06-07,BAL,PIT,GS-6,,4,5.1,3,2,2,3,0,0,0,3.52,22,73,37,6,1,9,10,4,1,0,51,,,0,0,0,19,1,0,0,0,0,0,.87,0.180,1.13,0.14%,1.43,1b start tie,6b 123 1 out a5,,PIT,1.1764705882352942,L,5,6
4,63,2005-06-13,BAL,HOU,GS-6,W(1-0),5,5.2,7,5,5,2,1,2,0,4.71,25,92,51,12,8,9,13,2,5,0,34,,,1,0,0,23,0,0,0,0,0,0,.66,-0.093,.91,-0.08%,-1.24,1t start tie,6t --3 2 out a3,,BAL,1.7307692307692306,W,8,5
5,68,2005-06-19,BAL,COL,GS-7,W(2-0),5,6.2,5,2,2,2,4,1,0,4.23,27,103,63,19,7,12,9,5,1,0,58,,,0,0,0,25,0,0,0,1,0,1,1.25,0.086,1.77,0.07%,1.21,1t start tie,7t 12- 2 out a1,,BAL,1.129032258064516,W,4,2
6,73,2005-06-24,BAL,ATL,GS-3,L(2-1),4,2.0,8,7,7,2,1,2,0,6.07,16,47,29,5,4,6,7,2,1,0,11,,,0,0,0,13,1,1,1,0,0,0,.64,-0.429,.95,-0.38%,-5.98,1b start a 1,3b 12- 0 out d5,,ATL,5.0,L,5,7
7,78,2005-06-30,BAL,CLE,GS-4,L(2-2),5,3.2,7,5,5,3,1,0,0,6.75,20,80,44,15,1,5,11,5,2,0,25,,,1,0,0,17,3,1,0,0,0,0,1.25,-0.349,2.08,-0.35%,-3.15,1t start tie,4t 1-- 2 out d3,,BAL,3.125,L,3,9
8,133,2005-09-01,BAL,TOR,GS-6,W(3-2),62,5.0,7,3,2,2,4,0,0,6.34,23,93,57,19,3,8,9,8,0,0,45,,,0,0,0,21,2,0,0,0,0,1,.97,-0.139,.00,0.00%,-0.70,1b start tie,6b 1-- 0 out a1,,TOR,1.8,W,5,3
9,136,2006-09-03,BAL,OAK,GS-1,L(0-1),99,0.2,8,8,8,0,0,1,0,108.00,10,38,26,8,3,2,8,3,1,0,4,,,0,0,0,10,1,1,0,0,0,0,1.34,-0.477,.00,0.00%,-6.71,1b start a 1,1b 1-- 2 out d6,,OAK,40.0,L,1,10
10,142,2006-09-10,BAL,NYY,GS-4,L(0-2),6,3.0,9,7,7,2,1,3,0,36.82,20,66,35,6,5,5,12,7,0,0,12,,,0,0,0,18,3,0,0,0,0,0,.64,-0.330,.00,0.00%,-5.37,1t start tie,4t 12- 0 out d6,,BAL,3.6666666666666665,L,4,9
11,147,2006-09-15,BAL,DET,GS-4,L(0-3),4,3.2,7,7,7,3,2,1,0,27.00,21,77,43,14,4,8,8,2,1,0,18,,,1,0,0,18,1,0,0,0,0,0,.95,-0.234,.00,0.00%,-4.04,1b start tie,4b 1-- 2 out d6,,DET,3.125,L,2,17
12,152,2006-09-20,BAL,TBD,GS-7,,4,6.2,5,2,2,2,3,1,1,15.43,28,99,63,7,10,8,14,5,3,0,57,,,0,0,0,25,0,0,0,0,0,1,1.39,0.039,.00,0.00%,1.02,1b start tie,7b 123 2 out d1,,TBD,1.129032258064516,L,2,4
13,157,2006-09-26,BAL,NYY,GS-4,,5,3.0,4,2,2,3,0,1,0,13.76,16,75,35,10,1,6,7,1,1,0,40,,,1,0,0,13,1,0,0,0,0,0,1.25,-0.109,.00,0.00%,-0.72,1b start tie,4b 1-- 0 out tie,,NYY,2.3333333333333335,L,4,5
14,162,2006-10-01,BAL,BOS,GS-3,L(0-4),4,2.2,5,7,7,3,2,1,1,15.10,17,58,33,9,3,4,7,2,1,0,19,,,0,0,0,13,1,0,0,0,0,1,.88,-0.321,.00,0.00%,-5.66,1b start tie,3b --3 2 out d7,,BOS,3.6363636363636362,L,0,9
