Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
1,109,2012-08-07,TOR,TBR,6-GF(8),,99,3.0,2,0,0,0,2,0,0,0.00,11,41,30,7,7,3,6,3,1,0,,0,0,0,0,0,10,0,0,0,0,0,0,.20,0.032,.11,0.01%,1.41,6b --- 0 out d3,8b end d 3,,TBR,0.6666666666666666,L,1,4
2,113,2012-08-11,TOR,NYY,8-8,,3,1.0,0,0,0,0,0,0,0,0.00,3,8,6,1,0,1,2,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,.10,0.008,.02,0.00%,0.51,8t --- 0 out d4,8t 3 out d4,,TOR,0.0,L,2,5
3,116,2012-08-14,TOR,CHW,9-GF,,2,0.2,0,0,0,0,0,0,0,0.00,2,5,4,2,0,1,1,1,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,.44,0.022,.08,0.00%,0.27,9t --- 1 out d1,9t end d 1,,TOR,0.0,L,2,3
4,117,2012-08-15,TOR,CHW,9-GF,,0,1.0,0,0,0,0,0,0,0,0.00,3,7,6,2,0,2,1,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,.02,0.002,.00,0.00%,0.51,9t --- 0 out d5,9t end d 5,,TOR,0.0,L,5,9
5,120,2012-08-18,TOR,TEX,8-9,,2,1.1,0,0,0,0,1,0,0,0.00,4,13,7,1,2,2,1,1,0,0,,1,0,0,0,0,4,0,0,0,0,0,0,1.25,0.103,.09,0.00%,1.13,8t 1-- 0 out d1,9t --- 1 out d1,,TOR,0.0,L,1,2
6,121,2012-08-19,TOR,TEX,9-GF,,0,1.0,2,1,1,1,0,1,0,1.13,6,18,10,2,2,2,3,1,1,0,,0,0,0,0,0,5,0,0,0,0,0,0,.00,0.000,.00,0.00%,-0.49,9t --- 0 out d8,9t end d 9,,TOR,3.0,L,2,11
7,124,2012-08-23,TOR,DET,11-GF(11),L(0-1),3,0.2,2,1,1,1,1,0,0,2.08,5,16,9,1,2,2,1,1,0,0,,0,0,1,0,0,4,0,0,0,0,0,0,3.38,-0.359,.04,0.00%,-0.93,11b --- 0 out tie,11b end d 1,,DET,15.0,L,2,3
8,126,2012-08-25,TOR,BAL,5-GF(8),,1,3.1,6,4,4,2,1,1,0,4.50,17,53,32,6,3,4,10,3,3,0,,2,0,1,0,0,15,0,0,0,0,0,0,.35,-0.099,.00,0.00%,-2.04,5b 12- 2 out d2,8b end d 6,,BAL,2.5806451612903225,L,2,8
9,133,2012-09-02,TOR,TBR,2-6,,7,5.0,7,2,2,1,3,1,0,4.24,23,57,42,11,6,7,11,1,3,1,,2,1,0,0,0,22,2,0,1,0,0,0,.08,-0.012,.00,0.00%,0.52,2t 12- 0 out d6,6t 3 out d9,,TOR,1.6,L,4,9
10,143,2012-09-14,TOR,BOS,4-5,,11,1.1,2,2,2,1,0,0,0,4.91,8,29,19,6,1,5,2,2,0,0,,1,0,0,0,0,7,0,0,0,0,0,0,1.74,-0.186,.00,0.00%,-1.26,4t 1-- 2 out tie,5t 3 out d2,,TOR,2.727272727272727,L,5,8
11,151,2012-09-23,TOR,TBR,GS-5,L(0-2),8,5.0,2,1,1,1,4,1,1,4.24,18,66,41,12,7,3,9,2,1,0,62,,,0,0,0,16,1,0,0,1,0,0,.74,0.113,.00,0.00%,1.36,1b start tie,5b 3 out d1,,TBR,0.6,L,0,3
12,157,2012-09-28,TOR,NYY,GS-4,L(0-3),4,3.2,4,3,3,3,2,0,0,4.67,17,67,39,8,6,6,6,5,0,0,40,,,0,0,0,14,1,0,0,1,0,0,.81,-0.162,.00,0.00%,-1.30,1t start tie,4t -2- 2 out d3,,TOR,2.1875,L,4,11
13,161,2012-10-02,TOR,MIN,GS-6,W(1-3),3,5.0,5,2,2,1,2,1,0,4.50,19,74,48,10,4,9,7,3,0,0,50,,,0,0,0,18,1,0,0,2,0,0,1.00,0.126,.00,0.00%,0.53,1t start tie,6t --- 0 out a2,,TOR,1.2,W,4,3
14,39,2013-05-12,TOR,BOS,GS-6,W(1-0),99,5.0,7,2,2,1,2,1,0,3.60,22,90,58,17,4,8,11,6,1,0,46,,,1,0,0,21,3,0,0,1,0,0,.71,0.154,.24,0.03%,0.01,1b start tie,6b -23 0 out a9,,BOS,1.6,W,12,4
15,50,2013-05-26,TOR,BAL,GS-5,,13,5.0,8,2,2,3,2,0,0,3.60,24,88,51,15,7,8,11,7,0,0,42,,,0,0,0,21,4,0,2,0,0,0,1.15,0.013,.38,0.00%,0.47,1t start tie,5t 3 out d1,,TOR,2.2,W,6,5
16,55,2013-05-31,TOR,SDP,GS-5,,4,5.0,3,3,2,0,2,0,1,3.60,18,62,43,10,3,7,8,4,0,0,53,,,0,0,0,17,1,0,0,1,0,0,1.00,-0.165,.29,-0.03%,-0.98,1b start tie,5b 3 out tie,,SDP,0.6,L,3,4
17,130,2013-08-24,TOR,HOU,4-7,,84,4.0,3,3,1,1,2,1,0,3.32,17,47,33,10,2,5,9,4,0,0,,0,0,0,0,0,16,2,0,0,0,0,1,.19,-0.024,.00,0.00%,-1.08,4b --- 0 out d5,7b 3 out d4,,HOU,1.0,L,5,8
18,137,2013-09-01,TOR,KCR,5-7,,7,3.0,2,0,0,0,0,0,0,2.86,11,43,28,4,3,7,4,2,2,0,,0,0,0,0,0,11,2,0,0,0,0,0,.17,0.026,.00,0.00%,1.48,5t --- 0 out d5,7t 3 out d5,,TOR,0.6666666666666666,L,0,5
19,144,2013-09-10,TOR,LAA,5-6,,8,2.0,4,3,3,0,1,1,0,3.75,10,36,22,5,3,5,4,1,0,0,,1,0,0,0,0,9,1,0,0,0,0,0,.32,-0.023,.00,0.00%,-1.39,5t -2- 0 out d4,6t 3 out d7,,TOR,2.0,L,6,12
