Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
1,112,2010-08-09,CHC,SFG,10-GF(11),L(0-1),99,1.1,4,1,1,1,2,0,0,6.75,8,25,15,4,2,1,4,2,0,0,,0,0,0,0,0,6,1,0,1,0,1,0,2.43,-0.236,.01,0.00%,-0.94,10b --- 0 out tie,11b end d 1,,SFG,4.545454545454545,L,3,4
2,115,2010-08-12,CHC,SFG,6-6,,2,1.0,1,0,0,0,1,0,0,3.86,4,15,10,1,1,0,3,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.12,0.009,.00,0.00%,0.47,6b --- 0 out d4,6b 3 out d4,,SFG,1.0,L,7,8
3,117,2010-08-14,CHC,STL,6-6,H(1),1,0.1,0,0,0,0,0,0,0,3.38,1,1,1,0,0,0,1,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,2.14,0.060,.00,0.00%,0.31,6b -2- 2 out a1,6b 3 out a1,,STL,0.0,W,3,2
4,118,2010-08-15,CHC,STL,8-9,,0,0.2,3,4,4,1,0,1,0,13.50,6,25,13,4,1,2,3,2,0,0,,1,0,0,0,0,5,0,0,0,0,0,0,.15,-0.031,.00,0.00%,-2.33,8b 1-- 1 out a6,9b 123 0 out a6,,STL,20.0,W,9,7
5,121,2010-08-18,CHC,SDP,9-GF,,2,1.0,1,1,1,2,2,0,0,12.46,6,30,13,4,2,0,2,1,0,0,,0,0,0,0,0,3,0,0,0,0,1,0,.19,-0.015,.00,0.00%,-0.49,9t --- 0 out d3,9t end d 4,,CHC,3.0,L,1,5
6,122,2010-08-19,CHC,SDP,8-8,,0,1.0,0,0,0,0,2,0,0,10.13,3,13,8,1,3,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.20,0.016,.00,0.00%,0.51,8t --- 0 out d3,8t 3 out d3,,CHC,0.0,L,3,5
7,125,2010-08-22,CHC,ATL,9-GF,,2,1.0,1,2,2,1,2,1,0,11.37,5,24,14,2,6,1,1,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.00,0.000,.00,0.00%,-1.49,9t --- 0 out d9,9t end d11,,CHC,2.0,L,5,16
8,129,2010-08-27,CHC,CIN,8-GF(8),,4,1.0,0,0,0,0,3,0,0,9.82,3,13,9,5,4,0,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.01,0.001,.00,0.00%,0.50,8b --- 0 out d6,8b end d 6,,CIN,0.0,L,1,7
9,131,2010-08-29,CHC,CIN,7-7,,1,0.1,2,1,0,0,1,0,0,9.39,3,13,8,1,2,2,0,0,0,0,,0,0,1,0,0,3,0,0,0,0,0,0,.90,-0.099,.00,0.00%,-1.02,7b --- 0 out d1,7b 1-- 1 out d2,,CIN,20.0,L,5,7
10,133,2010-08-31,CHC,PIT,4-6,,1,2.2,4,4,4,0,5,2,0,10.45,12,56,37,10,4,1,6,3,0,0,,0,0,0,0,0,12,0,0,0,0,0,0,.04,-0.026,.00,0.00%,-2.58,4t --- 0 out d7,6t --- 2 out d9,,CHC,1.8181818181818181,L,7,14
11,137,2010-09-05,CHC,NYM,7-7,,4,1.0,1,1,1,0,0,1,0,10.32,4,11,7,3,0,1,3,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.21,-0.035,.00,0.00%,-0.49,7t --- 0 out d3,7t 3 out d4,,CHC,1.0,L,5,18
12,138,2010-09-06,CHC,HOU,7-7,,0,1.0,1,0,0,0,2,0,0,9.49,4,16,9,1,5,1,1,0,0,0,,0,0,0,0,0,4,1,0,0,0,0,0,1.76,0.088,.00,0.00%,0.51,7t --- 0 out tie,7t 3 out tie,,CHC,1.0,W,5,4
13,140,2010-09-08,CHC,HOU,7-8,,1,1.2,0,0,0,0,2,0,0,8.36,5,18,12,0,2,0,3,0,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,.14,0.018,.00,0.00%,0.91,7t --- 0 out d4,8t --- 2 out d4,,CHC,0.0,L,0,4
14,143,2010-09-12,CHC,MIL,7-8,,3,1.1,0,0,0,0,1,0,0,7.63,4,15,9,2,2,2,1,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.55,0.055,.00,0.00%,0.72,7b --- 0 out d1,8b --- 1 out d1,,MIL,0.0,L,0,2
15,146,2010-09-15,CHC,STL,7-7,,2,0.0,1,0,0,1,0,0,0,7.63,2,6,1,0,0,0,1,1,0,0,,1,1,0,0,0,1,1,0,0,0,0,0,1.35,-0.146,.00,0.00%,-1.36,7b 1-- 2 out a3,7b -23 2 out a2,,STL,inf,W,7,3
16,149,2010-09-19,CHC,FLA,7-7,,3,1.0,0,0,0,1,1,0,1,7.16,5,23,11,4,2,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.30,0.011,.00,0.00%,0.50,7b --- 0 out a6,7b 3 out a6,,FLA,1.0,W,13,3
17,152,2010-09-23,CHC,SFG,5-6,,3,1.2,1,1,1,0,1,1,0,7.00,5,22,13,2,2,3,1,0,0,0,,2,0,0,0,0,5,0,0,0,1,0,0,.00,0.000,.00,0.00%,0.70,5t 1-3 1 out d11,6t 3 out d12,,CHC,0.8333333333333334,L,0,13
18,153,2010-09-24,CHC,STL,7-8,,0,1.1,0,0,0,0,0,0,0,6.52,4,13,10,1,0,2,2,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.03,0.003,.00,0.00%,0.61,7t --- 2 out d6,8t 3 out d6,,CHC,0.0,L,1,7
19,155,2010-09-26,CHC,STL,7-7,,1,1.0,0,0,0,1,0,0,0,6.20,4,21,11,3,0,1,2,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.44,0.021,.00,0.00%,0.51,7t --- 0 out d3,7t 3 out d3,,CHC,1.0,L,7,8
20,161,2010-10-02,CHC,HOU,9-GF,,5,1.0,0,0,0,0,0,0,0,5.91,3,12,10,0,0,2,1,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,.09,0.007,.00,0.00%,0.47,9b --- 0 out a5,9b end a 5,,HOU,0.0,W,8,3
21,162,2010-10-03,CHC,HOU,8-8,,0,0.1,0,0,0,1,1,0,0,5.82,2,7,3,1,0,0,0,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,.06,0.000,.00,0.00%,-0.03,8b --- 0 out d4,8b 1-- 1 out d4,,HOU,10.0,L,0,4
22,4,2011-04-04,CHC,ARI,7-7,H(1),99,0.1,1,0,0,0,0,0,0,0.00,2,6,4,0,1,0,2,2,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,1.78,0.005,1.58,0.00%,0.03,7t --- 1 out a1,7t 1-- 2 out a1,,CHC,10.0,W,4,1
23,5,2011-04-05,CHC,ARI,7-7,,0,0.0,1,1,1,1,0,0,0,27.00,2,8,2,0,0,1,0,0,0,0,,2,1,0,0,0,1,0,0,0,0,0,0,2.97,-0.195,2.84,-0.11%,-1.66,7t 12- 1 out a3,7t 123 1 out a2,,CHC,inf,W,6,5
24,6,2011-04-06,CHC,ARI,9-GF,,0,1.0,0,0,0,0,0,0,0,6.75,3,10,5,0,0,1,2,1,0,0,,2,0,0,0,0,3,0,0,0,0,0,0,.50,0.052,.49,0.03%,1.80,9t 1-3 0 out d2,9t end d 2,,CHC,0.0,L,4,6
