Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
1,81,2006-07-03,STL,ATL,7-GF(8),,99,2.0,4,1,1,0,2,1,0,4.50,9,36,22,8,6,3,4,1,1,0,,0,0,0,0,0,9,1,0,0,1,0,0,.19,-0.034,.31,-0.03%,0.08,7b --- 0 out d2,8b end d 3,,ATL,2.0,L,3,6
2,83,2006-07-05,STL,ATL,7-7,,1,1.0,0,0,0,1,2,0,0,3.00,4,17,10,1,3,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.00,0.000,.00,0.00%,0.54,7b --- 0 out d10,7b 3 out d10,,ATL,1.0,L,4,14
3,84,2006-07-06,STL,HOU,7-7,,0,1.0,0,0,0,0,0,0,0,2.25,2,6,4,0,1,2,0,0,0,0,,2,0,0,0,0,2,0,0,0,1,0,0,1.46,0.118,2.72,0.13%,1.55,7b 12- 0 out d1,7b 3 out d1,,HOU,0.0,L,2,4
4,86,2006-07-08,STL,HOU,6-7,,1,1.0,1,2,2,2,1,0,1,5.40,7,29,15,5,4,2,1,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,1.51,-0.058,2.87,-0.07%,-0.47,6b --- 0 out tie,7b 12- 0 out tie,,HOU,3.0,W,7,6
5,91,2006-07-16,STL,LAD,9-GF,,7,1.0,1,1,1,0,1,0,0,6.00,4,12,8,2,1,2,1,1,0,0,,0,0,0,0,0,4,1,0,0,0,0,0,.01,0.000,.01,0.00%,-0.47,9t --- 0 out a9,9t end a 8,,STL,1.0,W,11,3
6,92,2006-07-17,STL,ATL,7-8,,0,2.0,2,2,2,0,2,2,0,6.75,8,30,21,5,1,2,4,0,0,0,,0,0,0,0,0,8,0,0,0,0,0,0,.00,0.000,.00,0.00%,-0.93,7t --- 0 out d11,8t 3 out d12,,STL,1.0,L,3,15
7,96,2006-07-22,STL,LAD,9-GF,,4,1.0,0,0,0,0,0,0,0,6.00,4,14,10,3,0,3,1,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,1,.10,0.009,.12,0.01%,0.55,9b --- 0 out a5,9b end a 5,,LAD,0.0,W,6,1
8,97,2006-07-23,STL,LAD,9-9,,0,0.1,1,1,1,2,0,0,0,6.75,4,19,11,4,1,1,1,1,0,0,,0,0,0,0,0,2,1,0,0,0,0,0,.13,-0.023,.14,-0.02%,-1.91,9b --- 0 out a6,9b -23 1 out a5,,LAD,30.0,W,6,1
9,102,2006-07-28,STL,CHC,4-6,,4,2.1,1,0,0,0,3,0,0,5.40,8,31,20,6,4,1,4,2,1,0,,2,0,1,0,0,8,0,0,0,0,0,0,.45,0.071,.37,0.04%,1.65,4b 1-3 2 out d3,6b 3 out d3,,CHC,0.47619047619047616,L,5,6
10,104,2006-07-30,STL,CHC,5-5,,1,1.0,0,0,0,0,1,0,0,4.97,3,12,8,1,5,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.20,0.015,.20,0.01%,0.56,5b --- 0 out d4,5b 3 out d4,,CHC,0.0,L,3,6
11,138,2006-09-06,STL,WSN,7-7,,37,1.0,0,0,0,1,1,0,0,4.61,3,10,6,3,2,1,0,0,0,0,,0,0,0,0,0,2,0,0,0,1,0,0,.77,0.044,.47,0.02%,0.51,7b --- 0 out d1,7b 3 out d1,,WSN,1.0,L,6,7
12,139,2006-09-07,STL,ARI,6-6,H(1),0,0.1,0,0,0,0,0,0,0,4.50,1,5,3,1,1,1,0,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,1.35,0.039,.99,0.02%,0.39,6b --3 2 out a3,6b 3 out a3,,ARI,0.0,W,6,2
13,142,2006-09-10,STL,ARI,7-7,H(2),2,0.1,1,2,2,1,0,0,0,5.65,3,10,4,0,0,2,0,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,.71,-0.023,.71,-0.01%,-0.17,7b --- 1 out a3,7b 12- 2 out a3,,ARI,20.0,L,7,9
